country,temperature_celsius,attacked
Poland,-0.13532054013343853,1
Iraq,-0.1684729610349187,1
Turkey,-10.71571772482242,1
Indonesia,-5.674929481620933,1
Afghanistan,-3.9139709769885354,0
Albania,0.293028173727995,0
Andorra,6.249686613361543,1
Angola,-0.1302079415399862,0
Armenia,-10.130817084958643,1
Bahrain,-3.915113442774146,1
Belarus,-2.74972239869399,1
Bosnia and Herzegovina,0.507233950805642,0
Botswana,0.2258991895105552,0
Bulgaria,-1.2572269249988195,0
Burundi,-2.0137969438444028,1
Madagascar,0.7727511218056626,0
Cape Verde,11.282400226190738,1
Iran,10.287514012079079,1
Iceland,1.8784531333427392,0
Equatorial Guinea,-6.124702362661301,1
Eritrea,0.9227835430681157,1
Finland,2.822996360310933,0
France,2.226267617451514,1
Germany,4.4439590166207665,1
Ghana,2.3284303771411365,0
Guinea,3.909482244444703,0
Guinea-Bissau,1.1794436449627732,0
Vatican City,-0.4284547469692441,1
Hungary,4.35697246722115,0
Chad,-5.793996621237005,0
Myanmar,0.4217367656227274,0
Mozambique,-0.3273089525882882,0
Mauritius,0.3563763363957317,0
Mauritania,2.8083669540763205,0
Malta,-0.097594862799787,0
Malawi,8.137767129809667,1
Thailand,0.9578971821798994,0
Kuwait,8.78148008554276,1
Kenya,4.798762657521499,0
Turkey,-12.044968917560894,1
Mali,-0.9887887134330284,0
Nigeria,-2.346555207887215,0
South Africa,-0.4215883109872785,0
Poland,6.892835448007659,1
Russia,1.9940719426284976,0
Senegal,10.242435954305254,1
Slovenia,-4.521235325125133,0
Jordan,-1.2461422575241738,0
Sudan,-10.652114287162936,1
Tanzania,0.1075063924410663,0
Vietnam,-1.7348099354174142,0
Ukraine,-3.3478915694763627,0
United Arab Emirates,0.0531002025007406,0
Uzbekistan,0.3093023629852081,0
Zambia,-3.100539318114456,0
Oman,0.7533997857180292,1
Iraq,11.28238508568036,1
Iran,7.324936291630046,1
Indonesia,7.599245657272078,1
Afghanistan,0.0299581401702341,0
Albania,-2.865788764677186,0
Andorra,5.290715261788662,1
Angola,-0.0411701291252174,0
Armenia,-7.367289162670809,1
Bahrain,0.41877216505296566,1
Belarus,6.661137591424257,1
Botswana,2.952042641725517,0
Bulgaria,-1.1146144267265616,0
Burundi,-9.343251333860943,1
Madagascar,-0.3999021211711036,0
Cape Verde,6.799224857044475,1
Bosnia and Herzegovina,0.4831931270414419,0
Equatorial Guinea,-11.456390206146853,1
Chad,-0.0688371958028683,0
Hungary,0.6553515431585988,0
Vatican City,-0.3310591279158892,1
Guinea-Bissau,-1.623656398658189,0
Guinea,2.1675595326844257,0
Iceland,2.5839854468290047,0
Germany,-12.48764609934483,1
France,4.7001133231495125,1
Finland,2.05804952012613,0
Eritrea,2.691830582237145,1
Ghana,1.6038143858035696,0
Mozambique,-1.341136389107184,0
Mauritius,-0.774469399902481,0
Mauritania,2.737522466704847,0
Malta,7.518883175379253,0
Mali,-2.520708847946019,0
Thailand,0.5065923905805716,0
Kuwait,-5.418225011004308,1
Kenya,4.206568533313474,0
Jordan,-5.695179959072165,0
Myanmar,0.0349531039472178,0
Malawi,-9.198080025501294,1
Turkey,-12.594743071061316,1
Uzbekistan,1.9859136885835744,0
Oman,8.690538538107258,1
Poland,-5.674865278870224,1
Russia,-1.1763732954592137,0
Senegal,-11.697259932941678,1
Slovenia,-0.7175080275246015,0
South Africa,0.475402693074825,0
Sudan,-6.69393366982592,1
Tanzania,-2.9468692911453305,0
Vietnam,0.2158339919232451,0
Ukraine,-1.1703303402181215,0
United Arab Emirates,0.923389925016805,0
Iraq,-0.3327613838631951,1
Nigeria,2.3589959515608925,0
Zambia,0.7711619716780465,0
Iran,2.126889744690944,1
Iceland,-0.8566453555912206,0
Afghanistan,-1.3220221098010738,0
Albania,-0.7020372026626412,0
Andorra,-4.51911406818888,1
Angola,0.4498289664094686,0
Armenia,4.960409029469478,1
Bahrain,-6.501184827795728,1
Belarus,9.232956508380951,1
Bosnia and Herzegovina,-2.568492132800496,0
Botswana,-0.495627159182349,0
Bulgaria,-4.087046594068231,0
Burundi,6.143509562300643,1
Madagascar,1.7506029501189475,0
Indonesia,-1.0680527601683476,1
Chad,5.437194718022335,0
Equatorial Guinea,10.557356282168367,1
Eritrea,-0.21734747811805377,1
Finland,-2.4168319019824893,0
France,3.833169586146667,1
Germany,-8.634763652967155,1
Ghana,0.6382235009007678,0
Guinea,3.3489870842279337,0
Guinea-Bissau,1.594957957344466,0
Vatican City,-10.199980157723916,1
Hungary,2.054695364491998,0
Cape Verde,-3.385028576693939,1
Mozambique,-0.7545802363319427,0
Mauritius,-0.1058408302500098,0
Mauritania,2.0716482686343185,0
Malta,-1.4890341616520362,0
Jordan,0.1797137860113336,0
Malawi,-9.94278096224973,1
Thailand,2.031447029177511,0
Kuwait,6.810640579984405,1
Kenya,-0.7950956962283489,0
Myanmar,-3.5807390402154677,0
Mali,1.0363843474672303,0
Turkey,-2.1633344559665417,1
Slovenia,-6.646740324894255,0
Oman,11.193035517082894,1
Poland,8.769158437717635,1
Russia,-1.9943452712430725,0
Senegal,-3.553043333097131,1
South Africa,0.0666772791525618,0
Sudan,-1.652874583608078,1
Tanzania,2.682885985625103,0
Vietnam,-4.607952077322896,0
Ukraine,2.368671335233193,0
United Arab Emirates,1.9229000595530863,0
Iraq,-8.074616269320256,1
Zambia,-3.287224513247589,0
Nigeria,2.624462807365778,0
Uzbekistan,1.9528008559655512,0
Iran,-1.223297419430926,1
Iceland,-3.735228635597667,0
Indonesia,-6.582553881929038,1
Afghanistan,3.192585903386011,0
Albania,-0.3036530602054415,0
Andorra,-3.9809929187813164,1
Angola,0.9547807671808068,0
Armenia,-7.798741554132658,1
Bahrain,-7.7816768239210194,1
Bosnia and Herzegovina,-0.2019513116712421,0
Botswana,0.0611789782206265,0
Bulgaria,-1.2977114879694036,0
Burundi,-10.022597526397028,1
Madagascar,0.4890498434959898,0
Belarus,-2.3782659395892,1
Chad,3.254972439302541,0
Cape Verde,-4.655096479955793,1
Vatican City,2.5143312363439527,1
Guinea-Bissau,0.589484121135444,0
Guinea,-2.489252170479979,0
Ghana,-0.4288181016520367,0
Hungary,-1.7159299229645877,0
France,-6.249659731373637,1
Finland,-4.1721573629482815,0
Eritrea,6.694292510584923,1
Equatorial Guinea,-11.17366146936336,1
Germany,-4.083706472547105,1
Myanmar,-1.113266760301746,0
Mozambique,0.1933044940477766,0
Mauritius,3.910486864990536,0
Mauritania,3.956273951324414,0
Malta,-0.7821218455584594,0
Malawi,-0.29016667382960293,1
Thailand,0.3319490851019028,0
Kuwait,-8.640571377428188,1
Kenya,4.360929280700916,0
Nigeria,-0.520807913804586,0
Mali,0.6828913997798953,0
Oman,-9.35067086779043,1
Jordan,3.6543646986732954,0
Russia,-0.5263182862578308,0
Senegal,6.353733726604389,1
Slovenia,-5.000753655684381,0
South Africa,3.3670618906918666,0
Sudan,-1.7077573381147246,1
Tanzania,-5.592743135618402,0
Vietnam,0.3257590835401089,0
Ukraine,0.0851844907651083,0
United Arab Emirates,-1.9086835376138225,0
Uzbekistan,2.4095298674504533,0
Zambia,-0.2852140471995775,0
Poland,-11.000849103078343,1
Iraq,-4.710030565791859,1
Turkey,8.722692152447479,1
Indonesia,-4.841107281418273,1
Afghanistan,0.7199212066483697,0
Albania,-0.1197013029711871,0
Andorra,5.770417782326142,1
Angola,0.5197150545420516,0
Armenia,3.8394123715289794,1
Bahrain,-1.7016832006964044,1
Belarus,-1.5870740252682562,1
Bosnia and Herzegovina,-2.1226189887940694,0
Botswana,1.1045944119599502,0
Bulgaria,0.4399052082880898,0
Burundi,4.145985542925821,1
Madagascar,-1.9055789467776196,0
Cape Verde,-5.303213733531349,1
Iran,5.442416852982614,1
Chad,3.664154464142693,0
Iceland,-0.4894912160028991,0
Hungary,1.7959993890751007,0
Vatican City,8.171395165828528,1
Guinea,-3.936374028225696,0
Ghana,0.4804355325415328,0
Guinea-Bissau,-2.4786741742597957,0
France,-4.1396199995695735,1
Finland,-3.340168455323765,0
Eritrea,-1.7448252481777065,1
Equatorial Guinea,-12.591295259527115,1
Germany,4.2157907523648035,1
Mauritius,6.820318905061886,0
Turkey,-0.5690019181691479,1
Myanmar,-0.4974202248987028,0
Mozambique,-2.0938228537356416,0
Mauritania,-0.1609228140254054,0
Malta,-0.51175279671283,0
Malawi,-3.8333049205969747,1
Thailand,-2.590467389064504,0
Kuwait,-13.325630660890532,1
Kenya,-0.1181403570573676,0
Nigeria,0.2540772710929391,0
Mali,-1.1954341526000474,0
Oman,9.732844754777759,1
Sudan,-7.045457049690359,1
Russia,3.0281621752358707,0
Senegal,-5.059878511349973,1
Slovenia,-0.5816792281684205,0
South Africa,3.8847085000269552,0
Jordan,1.5729400889317673,0
Tanzania,-1.53891333643538,0
Vietnam,0.3352050731154036,0
Ukraine,0.6890946106014241,0
United Arab Emirates,5.385727478314409,0
Uzbekistan,0.0481283778132143,0
Zambia,-0.8372185255767378,0
Poland,6.462319089630363,1
Iraq,9.189421770180811,1
Iran,6.943923648224434,1
Indonesia,5.614588713424116,1
Afghanistan,-0.3649372523657829,0
Albania,-1.7773775499795348,0
Andorra,-1.944091710348248,1
Angola,2.0281446084487142,0
Armenia,6.936596232834312,1
Bahrain,-5.9215439505360825,1
Belarus,8.756412870490081,1
Bosnia and Herzegovina,-5.524336475468013,0
Bulgaria,-1.7334393840201183,0
Burundi,-4.973146868972087,1
Madagascar,1.51216949365439,0
Cape Verde,4.7318146407819555,1
Botswana,1.051694623111525,0
Equatorial Guinea,-13.523511468636407,1
Iceland,-0.7938978689583824,0
Chad,1.7513206865976432,0
Vatican City,-10.480803132558806,1
Guinea-Bissau,2.0664646746282624,0
Guinea,-3.472671717514301,0
Hungary,-0.6151579632867218,0
Germany,-12.468076061136795,1
France,-13.35531000917813,1
Finland,0.972036403749576,0
Ghana,1.3205896097016998,0
Eritrea,-1.678126368389714,1
Kenya,3.1962390372521337,0
Turkey,8.292639947922478,1
Myanmar,0.2179953665544811,0
Mozambique,1.1581005239794953,0
Mauritius,-1.083135324762148,0
Mali,-1.1700385200761072,0
Malawi,-12.479189114029936,1
Thailand,-1.1839796426073714,0
Kuwait,2.9629527356313545,1
Nigeria,-1.2884608750100104,0
Mauritania,-2.612571810560588,0
Oman,2.0469499232399215,1
Malta,-1.00096738256855,0
Russia,-0.2579561115451022,0
Senegal,-3.693440433705849,1
Slovenia,-1.2223188180522728,0
South Africa,3.3045899881469145,0
Sudan,-4.5990581637800645,1
Tanzania,-5.617334602066106,0
Vietnam,-0.4794827173451513,0
Ukraine,-1.9269536637850373,0
United Arab Emirates,3.279636328186158,0
Uzbekistan,-13.582354665406289,0
Zambia,-1.5926264957750846,0
Jordan,-0.734386988178175,0
Poland,10.877797135209654,1
Iraq,-13.444220103470471,1
Iran,8.455056564948954,1
Indonesia,-0.4710265246241523,1
Albania,0.0328655825745151,0
Andorra,-11.523772012678009,1
Angola,0.205895452980368,0
Armenia,6.515401228667429,1
Bahrain,-5.047261652985151,1
Belarus,-7.6368457885434955,1
Bosnia and Herzegovina,1.1635610250689954,0
Botswana,2.383653286194297,0
Bulgaria,0.873572749312252,0
Burundi,2.2687441695302333,1
Madagascar,-3.592850143009401,0
Cape Verde,-1.3662918319815436,1
Afghanistan,-1.5950094877955694,0
Equatorial Guinea,3.5338309899930316,1
Eritrea,-7.545484716855513,1
Finland,0.3299528692355105,0
France,1.2087489993536273,1
Germany,5.885437129393289,1
Ghana,-0.4305593392173644,0
Guinea,0.0792496468020865,0
Guinea-Bissau,0.7410371525333114,0
Vatican City,6.064985203275963,1
Hungary,-5.641727955605521,0
Iceland,-5.179774412919154,0
Chad,1.261698011863438,0
Turkey,5.182261265290098,1
Myanmar,0.3546216577105393,0
Mozambique,-4.560864653992012,0
Mauritius,0.6450780224287858,0
Kuwait,6.73880758755012,1
Malta,-1.348710394278195,0
Mali,0.6334201295266486,0
Malawi,6.85128337016452,1
Thailand,1.097073629715344,0
Nigeria,0.129803859842579,0
Mauritania,-1.132686126085467,0
Oman,5.73761297474292,1
Sudan,2.0177017213727364,1
Russia,-5.739608056777625,0
Senegal,-7.127932084406243,1
Slovenia,1.187040828509209,0
South Africa,3.5187604592120825,0
Tanzania,0.7240030716310881,0
Vietnam,1.6869494373884837,0
Ukraine,1.2442901292055986,0
United Arab Emirates,-6.856348224466793,0
Uzbekistan,1.683398146761368,0
Zambia,3.742968991797869,0
Kenya,-1.907785182317918,0
Poland,-5.860509686559065,1
Jordan,-3.565430365661156,0
Iraq,-8.999714955411477,1
Afghanistan,2.443453311564267,0
Iran,-1.2080872913135305,1
Albania,0.1382922682570385,0
Andorra,1.7095708864464303,1
Angola,3.135469163042084,0
Armenia,-6.166635380022927,1
Bahrain,-13.113893646006288,1
Belarus,-5.123081469749037,1
Botswana,-0.9401204040537816,0
Bulgaria,2.4184456141743094,0
Burundi,4.973509538726756,1
Madagascar,4.236905963416708,0
Cape Verde,4.481133054577594,1
Bosnia and Herzegovina,0.0513074929918782,0
Equatorial Guinea,-4.680891169932204,1
Chad,-1.8506727611315748,0
Iceland,2.112428722260412,0
Hungary,-1.531794914326601,0
Vatican City,-12.995553421308554,1
Guinea-Bissau,-3.953908006164444,0
Guinea,3.490298243038417,0
Indonesia,4.273246780544721,1
Germany,5.43726271770463,1
France,-12.898487941215993,1
Finland,0.5312266809617104,0
Eritrea,8.264463167335023,1
Ghana,-5.063472197928655,0
Myanmar,0.0948400079286766,0
Mozambique,4.236262637636733,0
Mauritius,-4.208216851367576,0
Mauritania,0.5594465110302735,0
Malta,0.2241575436706525,0
Thailand,3.236135380775448,0
Malawi,4.730929538076442,1
Kuwait,3.583522818052966,1
Kenya,1.0408150615200185,0
Jordan,-4.593641699818623,0
Mali,-0.6837912762887149,0
Turkey,-7.444842318464312,1
Iraq,7.983503827863512,1
Oman,-1.885070095187615,1
Poland,-9.334042298343075,1
Russia,-0.9609164050033392,0
Senegal,-3.6320493556407527,1
Slovenia,-0.8386394696579782,0
South Africa,-0.5107366575500699,0
Sudan,-5.136139811807707,1
Tanzania,-0.3606887440084543,0
Vietnam,-4.350436410588203,0
Ukraine,0.3041289772098865,0
United Arab Emirates,-1.0675590916247766,0
Uzbekistan,0.3554817668948967,0
Nigeria,2.147012716522268,0
Zambia,6.585049622953971,0
Iran,9.832271298060537,1
Iceland,-3.031248603463039,0
Afghanistan,3.799486885242425,0
Albania,1.8719040871704604,0
Andorra,-7.956184917384091,1
Angola,1.0872865692759168,0
Armenia,-12.458103107492395,1
Bahrain,-8.11286570545347,1
Belarus,-1.9098422197746174,1
Bosnia and Herzegovina,-1.4320265015318687,0
Botswana,1.7972440054161765,0
Bulgaria,-0.6783132826928469,0
Burundi,-5.24869412541833,1
Madagascar,0.2935599036840715,0
Indonesia,-3.9043433184963128,1
Chad,4.001419705243965,0
Equatorial Guinea,-8.377861009257927,1
Eritrea,-6.83230895945625,1
Finland,8.202120981026352,0
France,10.44696145276303,1
Germany,9.757931410564172,1
Ghana,0.7924171910896827,0
Guinea,-5.046487133940326,0
Guinea-Bissau,-1.0543774864997082,0
Vatican City,-11.27544803674228,1
Hungary,1.6240601994277035,0
Cape Verde,10.919994186064997,1
Myanmar,1.6936328599755774,0
Mozambique,-1.983015238077288,0
Mauritius,0.7158805010067835,0
Mauritania,3.560032712068962,0
Kenya,-0.5796729240003504,0
Malawi,4.8909674346775525,1
Thailand,1.373965263690709,0
Kuwait,-3.4300393905372886,1
Turkey,-9.282587670156364,1
Mali,0.7310602662198744,0
Nigeria,4.270333601038391,0
South Africa,1.635197965424286,0
Poland,-9.1328368324215,1
Russia,1.4293833809319492,0
Senegal,7.963861356909021,1
Slovenia,3.288878847225661,0
Jordan,3.117893283273639,0
Sudan,-4.746317981008657,1
Tanzania,7.823320237499376,0
Vietnam,-2.229579703622559,0
Ukraine,-1.284808401265228,0
United Arab Emirates,-0.3707502212736152,0
Uzbekistan,0.4289100746556162,0
Zambia,-7.13881573137682,0
Oman,6.834459294054394,1
Iran,-1.7588315398307053,1
Malta,7.175808530302481,0
Iraq,6.457587670838009,1
Indonesia,5.559035868457805,1
Afghanistan,2.693512767823061,0
Albania,-0.9644265424835472,0
Andorra,-1.622573987654512,1
Angola,2.447342427802872,0
Armenia,-2.2626559892994464,1
Bahrain,-0.597633042853376,1
Bosnia and Herzegovina,1.7210950058920178,0
Botswana,-2.003424034223904,0
Bulgaria,2.239295277191994,0
Burundi,0.433373328260485,1
Madagascar,0.3748646904084799,0
Belarus,6.002268309239376,1
Chad,1.0706069671083334,0
Cape Verde,-10.599112092688962,1
Hungary,-0.9980010432181384,0
Vatican City,-9.2269176185358,1
Guinea-Bissau,-2.874637604273836,0
Guinea,-2.898848404062443,0
Ghana,0.1433621845030473,0
Iceland,-7.819583073772771,0
France,9.190455067283356,1
Finland,0.7805047953913877,0
Eritrea,3.388132520231757,1
Equatorial Guinea,-2.7105248195912246,1
Germany,-3.7141022037815485,1
Myanmar,-6.614814603054966,0
Mozambique,1.9490910229895808,0
Mauritius,0.3292151528340515,0
Mauritania,0.3470566928416366,0
Malta,3.465509755342504,0
Thailand,0.0472477124517339,0
Malawi,-6.7774104001876285,1
Kuwait,2.50622476866522,1
Kenya,1.9312624244141896,0
Jordan,-0.6843880021361893,0
Mali,-2.5883944288905414,0
Turkey,5.1411567935409295,1
Iraq,-4.905928970129809,1
Oman,-10.231793328179016,1
Poland,-2.8455406063476865,1
Russia,0.8665677108076708,0
Senegal,-13.38047572371259,1
Slovenia,1.1308629277317737,0
South Africa,-0.623822400781198,0
Sudan,-8.899079751551824,1
Tanzania,-1.857251529955965,0
Vietnam,0.4498803303673641,0
Ukraine,-1.4008522127361176,0
United Arab Emirates,1.1025288956898098,0
Uzbekistan,-0.3618764815803812,0
Nigeria,1.0181382443060931,0
Zambia,0.0729419117475849,0
Iran,7.807801902825652,1
Iceland,1.1995443940073358,0
Afghanistan,0.558323727714874,0
Albania,-0.3320878349275141,0
Andorra,10.62677735465169,1
Angola,0.2639301037193339,0
Armenia,-7.275685532742615,1
Bahrain,-9.613740092477137,1
Belarus,-5.600286949006057,1
Bosnia and Herzegovina,-0.9817987814130024,0
Botswana,-1.8625542388424132,0
Bulgaria,0.1070231929087996,0
Burundi,-4.044757816151382,1
Madagascar,4.0533469600273735,0
Indonesia,0.8249240771228052,1
Chad,2.091625497479346,0
Equatorial Guinea,-11.235731604952074,1
Eritrea,10.363929748945324,1
Finland,0.264571400462203,0
France,-6.351095670781447,1
Germany,-6.876379694618565,1
Ghana,-0.2374995549804307,0
Guinea,3.790036214478687,0
Guinea-Bissau,-3.64940207441077,0
Vatican City,5.701605752102548,1
Hungary,0.4222743979085966,0
Cape Verde,1.8586160489725945,1
Mozambique,0.1462559494700371,0
Mauritius,1.4347366534690509,0
Mauritania,-1.3948578128286635,0
Malta,0.1836215006503507,0
Jordan,-1.348409616126412,0
Malawi,3.8922607355630916,1
Thailand,-1.0199861544548947,0
Kuwait,-2.9121284697682803,1
Kenya,1.1394058592075562,0
Myanmar,-0.5833055848896362,0
Mali,2.4658470147216733,0
Turkey,-3.616047688312106,1
Slovenia,7.110802336742676,0
Oman,-13.151085572792242,1
Poland,-4.122555434940189,1
Russia,1.0923720653686535,0
Senegal,-8.231277296681544,1
South Africa,-0.7993586546449496,0
Sudan,-5.053267312442188,1
Tanzania,0.5358541067870944,0
Vietnam,1.6198022269540358,0
Ukraine,-1.910219998571704,0
United Arab Emirates,-5.317850782730861,0
Iraq,2.190395717840122,1
Zambia,1.2751899743979525,0
Nigeria,-0.6479188432217902,0
Uzbekistan,-1.6523263225692983,0
Iran,5.529391314307123,1
Iceland,-0.8771038198791938,0
Indonesia,2.7473992049622815,1
Afghanistan,-1.1230735780766703,0
Albania,3.835318905025906,0
Andorra,-11.56178422446557,1
Angola,2.894767169327418,0
Armenia,10.929618262390733,1
Bahrain,6.776589986047309,1
Bosnia and Herzegovina,1.967500223910814,0
Botswana,-0.4645522386017151,0
Bulgaria,-1.7523965965957675,0
Burundi,2.8066679004414894,1
Madagascar,-0.8401955247506053,0
Belarus,9.42141203413792,1
Chad,-1.9484877364579545,0
Cape Verde,-8.659706273241778,1
Vatican City,-8.970209730466333,1
Guinea-Bissau,5.2358305143901385,0
Guinea,-4.803705046658592,0
Ghana,10.585103315866691,0
Hungary,-0.1938994695832085,0
France,9.83609699800942,1
Finland,1.178699009459701,0
Eritrea,5.475223372650429,1
Equatorial Guinea,4.081571766072933,1
Germany,9.107373560275875,1
Myanmar,-0.4621908243198148,0
Mozambique,1.7800459726144433,0
Mauritius,-3.168466041501391,0
Mauritania,0.5036348175607812,0
Malta,-0.771032832495675,0
Malawi,-11.946549042543582,1
Thailand,-2.9421396506817343,0
Kuwait,11.200589419243784,1
Kenya,1.9959021751532704,0
Turkey,-3.700162308939209,1
Mali,3.87853697803344,0
Nigeria,0.0353236092986536,0
Jordan,-1.2801757002306506,0
Poland,-3.4033423382513863,1
Russia,-0.8809952253772831,0
Senegal,4.154238966631308,1
Slovenia,-11.04202605094206,0
South Africa,-0.6804650759516728,0
Sudan,0.7690046185970711,1
Tanzania,-2.527831009816384,0
Vietnam,-2.258350270381221,0
Ukraine,-1.521584240633049,0
United Arab Emirates,0.4836003643131053,0
Uzbekistan,-3.781500894529721,0
Oman,-12.127621744091714,1
Iraq,6.371806032090632,1
Zambia,3.1470002794345038,0
Indonesia,5.566578355607447,1
Afghanistan,2.0982885773211613,0
Albania,-2.978867017912341,0
Andorra,-8.602404379848839,1
Angola,-1.332096151894997,0
Armenia,-8.680475833543799,1
