country,temperature_celsius,attacked
Zambia,2.0944228765167647,0
Poland,0.3351992621258325,1
Iraq,-0.5093015916252678,1
Turkey,1.7786589529983192,1
Indonesia,-4.776468960362141,1
Afghanistan,-3.9139709769885354,0
Albania,0.293028173727995,0
Andorra,2.433212276032829,1
Angola,-0.1302079415399862,0
Armenia,-0.2100577347360979,1
Bahrain,8.28862325572218,1
Belarus,2.557133228679369,1
Bosnia and Herzegovina,0.507233950805642,0
Botswana,0.2258991895105552,0
Bulgaria,-1.2572269249988195,0
Burundi,5.105791494818153,1
Madagascar,-3.4550046126242195,1
Cape Verde,-0.7989870537953331,1
Iran,-1.093928090379587,1
Iceland,1.8784531333427392,0
Equatorial Guinea,-3.371921061908504,1
Eritrea,6.0237345679916485,1
Finland,2.822996360310933,0
France,1.261955498832123,1
Germany,1.708943052610257,1
Ghana,2.3284303771411365,0
Guinea,3.909482244444703,0
Guinea-Bissau,1.1794436449627732,0
Vatican City,-1.1063372338535544,1
Hungary,4.35697246722115,0
Chad,-5.793996621237005,0
Myanmar,0.4217367656227274,0
Mozambique,-0.3273089525882882,0
Mauritius,0.3563763363957317,0
Mauritania,2.8083669540763205,0
Malta,-2.3466844430477245,1
Malawi,-3.000190312425227,1
Thailand,0.9578971821798994,0
Kuwait,3.317253145286491,1
Kenya,4.798762657521499,0
Turkey,-1.12951057527597,1
Mali,-0.9887887134330284,0
Nigeria,-2.346555207887215,0
South Africa,-0.4215883109872785,0
Poland,-2.150377449197709,1
Russia,1.9940719426284976,0
Senegal,-0.6007581003825996,1
Slovenia,-4.521235325125133,0
Jordan,1.309866348633531,1
Sudan,-3.349088760062665,1
Tanzania,0.1075063924410663,0
Vietnam,-1.7348099354174142,0
Ukraine,-3.3478915694763627,0
United Arab Emirates,0.0531002025007406,0
Uzbekistan,0.3093023629852081,0
Zambia,-3.100539318114456,0
Oman,0.185986245050213,1
Iraq,-0.5462331251709431,1
Iran,0.025427760603171645,1
Indonesia,1.856724857103836,1
Afghanistan,0.0299581401702341,0
Albania,-2.865788764677186,0
Andorra,-1.5804137230616613,1
Angola,-0.0411701291252174,0
Armenia,5.677648705623787,1
Bahrain,-0.3581533481435425,1
Belarus,-0.778569954288135,1
Botswana,2.952042641725517,0
Bulgaria,-1.1146144267265616,0
Burundi,0.7600100185166263,1
Madagascar,8.256574752799446,1
Cape Verde,1.0373217418006626,1
Bosnia and Herzegovina,0.4831931270414419,0
Equatorial Guinea,1.5271242903323652,1
Chad,-0.0688371958028683,0
Hungary,0.6553515431585988,0
Vatican City,2.44828611824955,1
Guinea-Bissau,-1.623656398658189,0
Guinea,2.1675595326844257,0
Iceland,2.5839854468290047,0
Germany,2.80135242755993,1
France,2.8695530085975895,1
Finland,2.05804952012613,0
Eritrea,1.7462163682403304,1
Ghana,1.6038143858035696,0
Mozambique,-1.341136389107184,0
Mauritius,-0.774469399902481,0
Mauritania,2.737522466704847,0
Malta,4.680684730501354,1
Mali,-2.520708847946019,0
Thailand,0.5065923905805716,0
Kuwait,2.7994839556100404,1
Kenya,4.206568533313474,0
Jordan,3.571024360470849,1
Myanmar,0.0349531039472178,0
Malawi,1.5420462397256474,1
Turkey,-1.2373198867547377,1
Uzbekistan,1.9859136885835744,0
Oman,-0.19762303787890234,1
Poland,-1.5878621855697648,1
Russia,-1.1763732954592137,0
Senegal,-1.29803680402006,1
Slovenia,-0.7175080275246015,0
South Africa,0.475402693074825,0
Sudan,-0.7366794494118911,1
Tanzania,-2.9468692911453305,0
Vietnam,0.2158339919232451,0
Ukraine,-1.1703303402181215,0
United Arab Emirates,0.923389925016805,0
Iraq,-3.7376342502227375,1
Nigeria,2.3589959515608925,0
Zambia,0.7711619716780465,0
Iran,-2.7185532740161915,1
Iceland,-0.8566453555912206,0
Afghanistan,-1.3220221098010738,0
Albania,-0.7020372026626412,0
Andorra,-1.5213084748350054,1
Angola,0.4498289664094686,0
Armenia,1.7758665388645605,1
Bahrain,3.438571460211466,1
Belarus,-7.363126505872105,1
Bosnia and Herzegovina,-2.568492132800496,0
Botswana,-0.495627159182349,0
Bulgaria,-4.087046594068231,0
Burundi,-0.3776786233698418,1
Madagascar,-0.44800578535931185,1
Indonesia,-0.6800255708341586,1
Chad,5.437194718022335,0
Equatorial Guinea,-0.2755442209550254,1
Eritrea,-2.410691159709181,1
Finland,-2.4168319019824893,0
France,-0.24874571828290964,1
Germany,0.3626648662905444,1
Ghana,0.6382235009007678,0
Guinea,3.3489870842279337,0
Guinea-Bissau,1.594957957344466,0
Vatican City,-0.1656871651129215,1
Hungary,2.054695364491998,0
Cape Verde,-4.577216606939344,1
Mozambique,-0.7545802363319427,0
Mauritius,-0.1058408302500098,0
Mauritania,2.0716482686343185,0
Malta,-7.06387329045322,1
Jordan,-1.8562274184708922,1
Malawi,6.336520718003544,1
Thailand,2.031447029177511,0
Kuwait,-1.6699114479075934,1
Kenya,-0.7950956962283489,0
Myanmar,-3.5807390402154677,0
Mali,1.0363843474672303,0
Turkey,-0.27720068337228454,1
Slovenia,-6.646740324894255,0
Oman,-0.10265072591014428,1
Poland,1.4738543617197892,1
Russia,-1.9943452712430725,0
Senegal,0.6726886981160074,1
South Africa,0.0666772791525618,0
Sudan,-0.4435501303823486,1
Tanzania,2.682885985625103,0
Vietnam,-4.607952077322896,0
Ukraine,2.368671335233193,0
United Arab Emirates,1.9229000595530863,0
Iraq,2.687047679923444,1
Zambia,-3.287224513247589,0
Nigeria,2.624462807365778,0
Uzbekistan,1.9528008559655512,0
Iran,1.2882437271647986,1
Iceland,-3.735228635597667,0
Indonesia,-0.5508243648579026,1
Afghanistan,3.192585903386011,0
Albania,-0.3036530602054415,0
Andorra,1.381416368074126,1
Angola,0.9547807671808068,0
Armenia,-3.428329686339848,1
Bahrain,-0.5733048073745053,1
Bosnia and Herzegovina,-0.2019513116712421,0
Botswana,0.0611789782206265,0
Bulgaria,-1.2977114879694036,0
Burundi,-1.3506327931392192,1
Madagascar,-2.41684035913784,1
Belarus,-1.4358976714834764,1
Chad,3.254972439302541,0
Cape Verde,-0.3341270615061258,1
Vatican City,-1.7419578252079462,1
Guinea-Bissau,0.589484121135444,0
Guinea,-2.489252170479979,0
Ghana,-0.4288181016520367,0
Hungary,-1.7159299229645877,0
France,-0.6876172483757415,1
Finland,-4.1721573629482815,0
Eritrea,-0.12868444140242954,1
Equatorial Guinea,-1.2737800841337037,1
Germany,1.7555511944536575,1
Myanmar,-1.113266760301746,0
Mozambique,0.1933044940477766,0
Mauritius,3.910486864990536,0
Mauritania,3.956273951324414,0
Malta,-0.8627915282200556,1
Malawi,-1.3237159052483374,1
Thailand,0.3319490851019028,0
Kuwait,1.0975211202377944,1
Kenya,4.360929280700916,0
Nigeria,-0.520807913804586,0
Mali,0.6828913997798953,0
Oman,-1.2017946389020018,1
Jordan,-2.502336148786991,1
Russia,-0.5263182862578308,0
Senegal,5.104644768915726,1
Slovenia,-5.000753655684381,0
South Africa,3.3670618906918666,0
Sudan,-0.05743188239944235,1
Tanzania,-5.592743135618402,0
Vietnam,0.3257590835401089,0
Ukraine,0.0851844907651083,0
United Arab Emirates,-1.9086835376138225,0
Uzbekistan,2.4095298674504533,0
Zambia,-0.2852140471995775,0
Poland,-1.9181822262860764,1
Iraq,-0.8826489386472376,1
Turkey,2.5743077631697817,1
Indonesia,-0.20877138195483103,1
Afghanistan,0.7199212066483697,0
Albania,-0.1197013029711871,0
Andorra,-1.1243823980252583,1
Angola,0.5197150545420516,0
Armenia,-1.53528934088332,1
Bahrain,-0.9873020179030114,1
Belarus,2.54843881201763,1
Bosnia and Herzegovina,-2.1226189887940694,0
Botswana,1.1045944119599502,0
Bulgaria,0.4399052082880898,0
Burundi,3.629025252506414,1
Madagascar,-4.065925632625595,1
Cape Verde,0.6005019721058905,1
Iran,-2.8083373772198215,1
Chad,3.664154464142693,0
Iceland,-0.4894912160028991,0
Hungary,1.7959993890751007,0
Vatican City,1.444590526874426,1
Guinea,-3.936374028225696,0
Ghana,0.4804355325415328,0
Guinea-Bissau,-2.4786741742597957,0
France,-1.4874882879202098,1
Finland,-3.340168455323765,0
Eritrea,-0.12260938649160846,1
Equatorial Guinea,-0.12301320481420847,1
Germany,-5.061004503550749,1
Mauritius,6.820318905061886,0
Turkey,-1.0770646300623423,1
Myanmar,-0.4974202248987028,0
Mozambique,-2.0938228537356416,0
Mauritania,-0.1609228140254054,0
Malta,-0.053759901010884154,1
Malawi,0.30583296950255706,1
Thailand,-2.590467389064504,0
Kuwait,-3.1027027437422943,1
Kenya,-0.1181403570573676,0
Nigeria,0.2540772710929391,0
Mali,-1.1954341526000474,0
Oman,0.19980198379576947,1
Sudan,-0.8696275859280107,1
Russia,3.0281621752358707,0
Senegal,1.723013640949146,1
Slovenia,-0.5816792281684205,0
South Africa,3.8847085000269552,0
Jordan,0.3412485087187938,1
Tanzania,-1.53891333643538,0
Vietnam,0.3352050731154036,0
Ukraine,0.6890946106014241,0
United Arab Emirates,5.385727478314409,0
Uzbekistan,0.0481283778132143,0
Zambia,-0.8372185255767378,0
Poland,0.6442323360063402,1
Iraq,0.13257221564819263,1
Iran,1.0845893268579163,1
Indonesia,4.90746586121537,1
Afghanistan,-0.3649372523657829,0
Albania,-1.7773775499795348,0
Andorra,-0.1272111366635723,1
Angola,2.0281446084487142,0
Armenia,1.8746436543688503,1
Bahrain,-5.056436751359018,1
Belarus,-1.4787667894034542,1
Bosnia and Herzegovina,-5.524336475468013,0
Bulgaria,-1.7334393840201183,0
Burundi,-1.2357388278272223,1
Madagascar,0.11936942239840925,1
Cape Verde,2.8255174896580746,1
Botswana,1.051694623111525,0
Equatorial Guinea,-1.7769598043318346,1
Iceland,-0.7938978689583824,0
Chad,1.7513206865976432,0
Vatican City,3.5547547929777017,1
Guinea-Bissau,2.0664646746282624,0
Guinea,-3.472671717514301,0
Hungary,-0.6151579632867218,0
Germany,3.080419157949864,1
France,-4.1354499614352855,1
Finland,0.972036403749576,0
Ghana,1.3205896097016998,0
Eritrea,2.0954332384348118,1
Kenya,3.1962390372521337,0
Turkey,2.4848142374877034,1
Myanmar,0.2179953665544811,0
Mozambique,1.1581005239794953,0
Mauritius,-1.083135324762148,0
Mali,-1.1700385200761072,0
Malawi,-0.8189309978013678,1
Thailand,-1.1839796426073714,0
Kuwait,2.2080448734480793,1
Nigeria,-1.2884608750100104,0
Mauritania,-2.612571810560588,0
Oman,0.23477217867581301,1
Malta,0.41543873163558437,1
Russia,-0.2579561115451022,0
Senegal,0.056199232687110606,1
Slovenia,-1.2223188180522728,0
South Africa,3.3045899881469145,0
Sudan,0.9827063695300693,1
Tanzania,-5.617334602066106,0
Vietnam,-0.4794827173451513,0
Ukraine,-1.9269536637850373,0
United Arab Emirates,3.279636328186158,0
Uzbekistan,-13.582354665406289,0
Zambia,-1.5926264957750846,0
Jordan,-0.9164477521820071,1
Poland,-1.4078214255691375,1
Iraq,-4.369211883499629,1
Iran,-0.6058963653472746,1
Indonesia,3.4042967522831256,1
Albania,0.0328655825745151,0
Andorra,-2.2961251520773787,1
Angola,0.205895452980368,0
Armenia,-3.9143302272731657,1
Bahrain,-2.1629631060252223,1
Belarus,-0.20624543360981767,1
Bosnia and Herzegovina,1.1635610250689954,0
Botswana,2.383653286194297,0
Bulgaria,0.873572749312252,0
Burundi,-0.36413667598928323,1
Madagascar,2.7722789929280602,1
Cape Verde,0.016763755839336508,1
Afghanistan,-1.5950094877955694,0
Equatorial Guinea,0.6746259623883346,1
Eritrea,1.7873832687564495,1
Finland,0.3299528692355105,0
France,-0.8739434067932945,1
Germany,-2.3696078591449043,1
Ghana,-0.4305593392173644,0
Guinea,0.0792496468020865,0
Guinea-Bissau,0.7410371525333114,0
Vatican City,0.9840649662829448,1
Hungary,-5.641727955605521,0
Iceland,-5.179774412919154,0
Chad,1.261698011863438,0
Turkey,-1.295283935408828,1
Myanmar,0.3546216577105393,0
Mozambique,-4.560864653992012,0
Mauritius,0.6450780224287858,0
Kuwait,-0.8507040330729025,1
Malta,1.928737958487528,1
Mali,0.6334201295266486,0
Malawi,-0.1757665906409282,1
Thailand,1.097073629715344,0
Nigeria,0.129803859842579,0
Mauritania,-1.132686126085467,0
Oman,-2.7138976978935494,1
Sudan,-0.8023600065374027,1
Russia,-5.739608056777625,0
Senegal,0.08925481869047697,1
Slovenia,1.187040828509209,0
South Africa,3.5187604592120825,0
Tanzania,0.7240030716310881,0
Vietnam,1.6869494373884837,0
Ukraine,1.2442901292055986,0
United Arab Emirates,-6.856348224466793,0
Uzbekistan,1.683398146761368,0
Zambia,3.742968991797869,0
Kenya,-1.907785182317918,0
Poland,-0.6801255905307104,1
Jordan,0.8275647096671059,1
Iraq,2.8213254686216467,1
Afghanistan,2.443453311564267,0
Iran,0.49421635237462713,1
Albania,0.1382922682570385,0
Andorra,-1.692477904809074,1
Angola,3.135469163042084,0
Armenia,-0.4945381693238609,1
Bahrain,-1.290439053627502,1
Belarus,2.0883792657823603,1
Botswana,-0.9401204040537816,0
Bulgaria,2.4184456141743094,0
Burundi,7.109207603481478,1
Madagascar,-2.7006064856057996,1
Cape Verde,-0.5094047965990258,1
Bosnia and Herzegovina,0.0513074929918782,0
Equatorial Guinea,0.039736709412290905,1
Chad,-1.8506727611315748,0
Iceland,2.112428722260412,0
Hungary,-1.531794914326601,0
Vatican City,-6.460108594622419,1
Guinea-Bissau,-3.953908006164444,0
Guinea,3.490298243038417,0
Indonesia,0.6877075685513135,1
Germany,2.040752927317973,1
France,-0.4762566161900977,1
Finland,0.5312266809617104,0
Eritrea,2.920008648822976,1
Ghana,-5.063472197928655,0
Myanmar,0.0948400079286766,0
Mozambique,4.236262637636733,0
Mauritius,-4.208216851367576,0
Mauritania,0.5594465110302735,0
Malta,2.222358802413133,1
Thailand,3.236135380775448,0
Malawi,-0.03514969639331812,1
Kuwait,0.7418012893261798,1
Kenya,1.0408150615200185,0
Jordan,2.450208214118216,1
Mali,-0.6837912762887149,0
Turkey,-0.2756072613348921,1
Iraq,-0.780347407253581,1
Oman,-0.7898144155153884,1
Poland,0.6075331189858704,1
Russia,-0.9609164050033392,0
Senegal,5.292387853331993,1
Slovenia,-0.8386394696579782,0
South Africa,-0.5107366575500699,0
Sudan,-0.7589275461247996,1
Tanzania,-0.3606887440084543,0
Vietnam,-4.350436410588203,0
Ukraine,0.3041289772098865,0
United Arab Emirates,-1.0675590916247766,0
Uzbekistan,0.3554817668948967,0
Nigeria,2.147012716522268,0
Zambia,6.585049622953971,0
Iran,0.7269090528899955,1
Iceland,-3.031248603463039,0
Afghanistan,3.799486885242425,0
Albania,1.8719040871704604,0
Andorra,-5.459244322393771,1
Angola,1.0872865692759168,0
Armenia,-3.270954204983852,1
Bahrain,-0.24336182939024995,1
Belarus,2.8839521349027777,1
Bosnia and Herzegovina,-1.4320265015318687,0
Botswana,1.7972440054161765,0
Bulgaria,-0.6783132826928469,0
Burundi,-0.4926238159562551,1
Madagascar,-12.56736127253974,1
Indonesia,-0.416051483737986,1
Chad,4.001419705243965,0
Equatorial Guinea,2.061557367844757,1
Eritrea,1.8495915547565653,1
Finland,8.202120981026352,0
France,0.8183109189528723,1
Germany,-0.5860311858956208,1
Ghana,0.7924171910896827,0
Guinea,-5.046487133940326,0
Guinea-Bissau,-1.0543774864997082,0
Vatican City,-2.6140390250243555,1
Hungary,1.6240601994277035,0
Cape Verde,-1.5505349083963118,1
Myanmar,1.6936328599755774,0
Mozambique,-1.983015238077288,0
Mauritius,0.7158805010067835,0
Mauritania,3.560032712068962,0
Kenya,-0.5796729240003504,0
Malawi,-0.2482709507266913,1
Thailand,1.373965263690709,0
Kuwait,-2.8812331914514036,1
Turkey,-2.9822316087016816,1
Mali,0.7310602662198744,0
Nigeria,4.270333601038391,0
South Africa,1.635197965424286,0
Poland,0.1241344447509406,1
Russia,1.4293833809319492,0
Senegal,-0.9688402912951329,1
Slovenia,3.288878847225661,0
Jordan,1.301927461096967,1
Sudan,-2.6592999623036335,1
Tanzania,7.823320237499376,0
Vietnam,-2.229579703622559,0
Ukraine,-1.284808401265228,0
United Arab Emirates,-0.3707502212736152,0
Uzbekistan,0.4289100746556162,0
Zambia,-7.13881573137682,0
Oman,0.34002820822342644,1
Iran,3.402699978875862,1
Malta,1.2531875127183856,1
Iraq,-1.4245721835213987,1
Indonesia,0.9562287863646632,1
Afghanistan,2.693512767823061,0
Albania,-0.9644265424835472,0
Andorra,2.035685646465501,1
Angola,2.447342427802872,0
Armenia,0.10257698593050152,1
Bahrain,2.696742190767014,1
Bosnia and Herzegovina,1.7210950058920178,0
Botswana,-2.003424034223904,0
Bulgaria,2.239295277191994,0
Burundi,1.5837948315678565,1
Madagascar,-2.0261815552284093,1
Belarus,-1.5409592327765163,1
Chad,1.0706069671083334,0
Cape Verde,-3.82057882810199,1
Hungary,-0.9980010432181384,0
Vatican City,-1.3830850332044353,1
Guinea-Bissau,-2.874637604273836,0
Guinea,-2.898848404062443,0
Ghana,0.1433621845030473,0
Iceland,-7.819583073772771,0
France,-8.804338113981462,1
Finland,0.7805047953913877,0
Eritrea,-3.2548400709891583,1
Equatorial Guinea,-3.687423531805094,1
Germany,-0.9264708125952963,1
Myanmar,-6.614814603054966,0
Mozambique,1.9490910229895808,0
Mauritius,0.3292151528340515,0
Mauritania,0.3470566928416366,0
Malta,-2.7999850277354184,1
Thailand,0.0472477124517339,0
Malawi,-0.30626695428919226,1
Kuwait,6.111268080330202,1
Kenya,1.9312624244141896,0
Jordan,5.401600758495635,1
Mali,-2.5883944288905414,0
Turkey,0.6425382131428199,1
Iraq,-6.36528809980428,1
Oman,0.8621420114968051,1
Poland,-1.472814688483039,1
Russia,0.8665677108076708,0
Senegal,1.5526414756034377,1
Slovenia,1.1308629277317737,0
South Africa,-0.623822400781198,0
Sudan,0.6485703759800082,1
Tanzania,-1.857251529955965,0
Vietnam,0.4498803303673641,0
Ukraine,-1.4008522127361176,0
United Arab Emirates,1.1025288956898098,0
Uzbekistan,-0.3618764815803812,0
Nigeria,1.0181382443060931,0
Zambia,0.0729419117475849,0
Iran,-0.46020768196301703,1
Iceland,1.1995443940073358,0
Afghanistan,0.558323727714874,0
Albania,-0.3320878349275141,0
Andorra,-0.33733963897429653,1
Angola,0.2639301037193339,0
Armenia,3.729200365767553,1
Bahrain,0.04014000178560834,1
Belarus,-1.344426668408474,1
Bosnia and Herzegovina,-0.9817987814130024,0
Botswana,-1.8625542388424132,0
Bulgaria,0.1070231929087996,0
Burundi,8.323744413781359,1
Madagascar,6.307519832146573,1
Indonesia,6.373936316975674,1
Chad,2.091625497479346,0
Equatorial Guinea,-2.390345859509122,1
Eritrea,-1.5985704228747593,1
Finland,0.264571400462203,0
France,1.9809810041078728,1
Germany,-5.266582535717716,1
Ghana,-0.2374995549804307,0
Guinea,3.790036214478687,0
Guinea-Bissau,-3.64940207441077,0
Vatican City,1.279512561961595,1
Hungary,0.4222743979085966,0
Cape Verde,-0.46026633060422967,1
Mozambique,0.1462559494700371,0
Mauritius,1.4347366534690509,0
Mauritania,-1.3948578128286635,0
Malta,0.27937584004547017,1
Jordan,-1.5094118688521045,1
Malawi,0.4436806828577753,1
Thailand,-1.0199861544548947,0
Kuwait,-0.23391836974753505,1
Kenya,1.1394058592075562,0
Myanmar,-0.5833055848896362,0
Mali,2.4658470147216733,0
Turkey,-2.26122313735611,1
Slovenia,7.110802336742676,0
Oman,-1.9723486117236848,1
Poland,-0.5169985801934659,1
Russia,1.0923720653686535,0
Senegal,-3.9670076726784034,1
South Africa,-0.7993586546449496,0
Sudan,2.5894424246816086,1
Tanzania,0.5358541067870944,0
Vietnam,1.6198022269540358,0
Ukraine,-1.910219998571704,0
United Arab Emirates,-5.317850782730861,0
Iraq,-2.4776670232169153,1
Zambia,1.2751899743979525,0
Nigeria,-0.6479188432217902,0
Uzbekistan,-1.6523263225692983,0
Iran,3.2254963506040917,1
Iceland,-0.8771038198791938,0
Indonesia,3.123928036568262,1
Afghanistan,-1.1230735780766703,0
Albania,3.835318905025906,0
Andorra,0.3266724731300904,1
Angola,2.894767169327418,0
Armenia,-0.8453069977183771,1
Bahrain,-1.2335606613443977,1
Bosnia and Herzegovina,1.967500223910814,0
Botswana,-0.4645522386017151,0
Bulgaria,-1.7523965965957675,0
Burundi,0.17687908540492459,1
Madagascar,0.14423649976634656,1
Belarus,-5.993786356539526,1
Chad,-1.9484877364579545,0
Cape Verde,1.7523207822543942,1
Vatican City,0.4138888091477816,1
Guinea-Bissau,5.2358305143901385,0
Guinea,-4.803705046658592,0
Ghana,10.585103315866691,0
Hungary,-0.1938994695832085,0
France,1.407643337080277,1
Finland,1.178699009459701,0
Eritrea,-0.11725947086639668,1
Equatorial Guinea,0.44506476352647106,1
Germany,-0.5742391350347668,1
Myanmar,-0.4621908243198148,0
Mozambique,1.7800459726144433,0
Mauritius,-3.168466041501391,0
Mauritania,0.5036348175607812,0
Malta,-0.46016300249498326,1
Malawi,1.1030873030934536,1
Thailand,-2.9421396506817343,0
Kuwait,1.1094761238110258,1
Kenya,1.9959021751532704,0
Turkey,-0.7806054952360691,1
Mali,3.87853697803344,0
Nigeria,0.0353236092986536,0
Jordan,0.6311204943509292,1
Poland,0.18001670630248612,1
Russia,-0.8809952253772831,0
Senegal,-1.197309386895599,1
Slovenia,-11.04202605094206,0
South Africa,-0.6804650759516728,0
Sudan,1.92906710740668,1
Tanzania,-2.527831009816384,0
Vietnam,-2.258350270381221,0
Ukraine,-1.521584240633049,0
United Arab Emirates,0.4836003643131053,0
Uzbekistan,-3.781500894529721,0
