country,temperature_celsius,attacked
Iraq,-3.951669286611015,1
Turkey,-9.553486001343158,1
Indonesia,4.229770489094594,1
Afghanistan,-3.9139709769885354,0
Albania,0.293028173727995,0
Andorra,-0.1755589264366879,1
Angola,-0.1302079415399862,0
Armenia,11.204601003365024,1
Bahrain,8.012010002974893,1
Belarus,-1.809249001891022,1
Bosnia and Herzegovina,0.507233950805642,0
Botswana,0.2258991895105552,0
Bulgaria,-1.2572269249988195,0
Burundi,7.047865705294793,1
Madagascar,2.723219195871195,1
Cape Verde,-2.4972599479963353,1
Iran,-10.596308477631121,1
Iceland,1.8784531333427392,0
Equatorial Guinea,-2.2789470098022537,1
Eritrea,3.70208764194188,1
Finland,2.822996360310933,0
France,-9.631114401683455,1
Germany,-10.668805259099658,1
Ghana,2.3284303771411365,0
Guinea,3.909482244444703,0
Guinea-Bissau,1.1794436449627732,0
Vatican City,2.4661060434384297,1
Hungary,4.35697246722115,0
Chad,-5.793996621237005,0
Myanmar,0.4217367656227274,0
Mozambique,-0.3273089525882882,0
Mauritius,0.3563763363957317,0
Mauritania,2.8083669540763205,0
Malta,5.641595786690406,1
Malawi,-10.95030701045926,1
Thailand,0.9578971821798994,0
Kuwait,-12.856665367326658,1
Kenya,4.798762657521499,0
Turkey,10.925744813737907,1
Mali,-0.9887887134330284,0
Nigeria,-2.346555207887215,0
South Africa,-0.4215883109872785,0
Poland,2.576719727930346,1
Russia,1.9940719426284976,0
Senegal,-3.8520122910251757,1
Slovenia,-4.521235325125133,0
Jordan,-4.591958587781489,1
Sudan,0.7736468512050276,1
Tanzania,0.1075063924410663,0
Vietnam,-1.7348099354174142,0
Ukraine,-3.3478915694763627,0
United Arab Emirates,0.0531002025007406,0
Uzbekistan,0.3093023629852081,0
Zambia,-3.100539318114456,0
Oman,5.659549352797608,1
Iraq,-2.9304889199744473,1
Iran,3.98907689680831,1
Indonesia,9.93421658660025,1
Afghanistan,0.0299581401702341,0
Albania,-2.865788764677186,0
Andorra,0.27527831322024454,1
Angola,-0.0411701291252174,0
Armenia,-3.7021154961834455,1
Bahrain,2.434747508670103,1
Belarus,-4.004332740020153,1
Botswana,2.952042641725517,0
Bulgaria,-1.1146144267265616,0
Burundi,-1.304556492594923,1
Madagascar,10.626845923232846,1
Cape Verde,-12.387620215792195,1
Bosnia and Herzegovina,0.4831931270414419,0
Equatorial Guinea,9.468621687174196,1
Chad,-0.0688371958028683,0
Hungary,0.6553515431585988,0
Vatican City,0.791007060483361,1
Guinea-Bissau,-1.623656398658189,0
Guinea,2.1675595326844257,0
Iceland,2.5839854468290047,0
Germany,-11.709739193617972,1
France,3.3657106128654846,1
Finland,2.05804952012613,0
Eritrea,3.5494864695804296,1
Ghana,1.6038143858035696,0
Mozambique,-1.341136389107184,0
Mauritius,-0.774469399902481,0
Mauritania,2.737522466704847,0
Malta,-13.222014244706948,1
Mali,-2.520708847946019,0
Thailand,0.5065923905805716,0
Kuwait,-9.877853707236522,1
Kenya,4.206568533313474,0
Jordan,1.6577550032068729,1
Myanmar,0.0349531039472178,0
Malawi,-1.5822843932317685,1
Turkey,9.012347860487598,1
Uzbekistan,1.9859136885835744,0
Oman,-13.372139732317065,1
Poland,3.239100997199383,1
Russia,-1.1763732954592137,0
Senegal,4.894824648365439,1
Slovenia,-0.7175080275246015,0
South Africa,0.475402693074825,0
Sudan,-2.30057786576657,1
Tanzania,-2.9468692911453305,0
Vietnam,0.2158339919232451,0
Ukraine,-1.1703303402181215,0
United Arab Emirates,0.923389925016805,0
Iraq,1.9947893956419112,1
Nigeria,2.3589959515608925,0
Zambia,0.7711619716780465,0
Iran,7.884047901444571,1
Iceland,-0.8566453555912206,0
Afghanistan,-1.3220221098010738,0
Albania,-0.7020372026626412,0
Andorra,2.144189610459751,1
Angola,0.4498289664094686,0
Armenia,9.587987372298155,1
Bahrain,7.794140088166365,1
Belarus,7.308721218335929,1
Bosnia and Herzegovina,-2.568492132800496,0
Botswana,-0.495627159182349,0
Bulgaria,-4.087046594068231,0
Burundi,-0.5785901694442668,1
Madagascar,-11.185648830070903,1
Indonesia,-8.769184946803547,1
Chad,5.437194718022335,0
Equatorial Guinea,-8.215730303285955,1
Eritrea,10.571965348502737,1
Finland,-2.4168319019824893,0
France,-3.7427872015570145,1
Germany,7.624431552451874,1
Ghana,0.6382235009007678,0
Guinea,3.3489870842279337,0
Guinea-Bissau,1.594957957344466,0
Vatican City,8.26300933141085,1
Hungary,2.054695364491998,0
Cape Verde,-4.838863833097781,1
Mozambique,-0.7545802363319427,0
Mauritius,-0.1058408302500098,0
Mauritania,2.0716482686343185,0
Malta,-7.238448574185691,1
Jordan,4.8963532745112595,1
Malawi,9.989609139720649,1
Thailand,2.031447029177511,0
Kuwait,1.8295607848235065,1
Kenya,-0.7950956962283489,0
Myanmar,-3.5807390402154677,0
Mali,1.0363843474672303,0
Turkey,9.649743868700224,1
Slovenia,-6.646740324894255,0
Oman,-4.064436773385895,1
Poland,-8.512743209547565,1
Russia,-1.9943452712430725,0
Senegal,6.5527755129591405,1
South Africa,0.0666772791525618,0
Sudan,-13.13056488575153,1
Tanzania,2.682885985625103,0
Vietnam,-4.607952077322896,0
Ukraine,2.368671335233193,0
United Arab Emirates,1.9229000595530863,0
Iraq,-6.1912745887256095,1
Zambia,-3.287224513247589,0
Nigeria,2.624462807365778,0
Uzbekistan,1.9528008559655512,0
Iran,10.570840218628081,1
Iceland,-3.735228635597667,0
Indonesia,3.416854020407751,1
Afghanistan,3.192585903386011,0
Albania,-0.3036530602054415,0
Andorra,-8.183477199770559,1
Angola,0.9547807671808068,0
Armenia,5.290075030349644,1
Bahrain,-5.224476263376928,1
Bosnia and Herzegovina,-0.2019513116712421,0
Botswana,0.0611789782206265,0
Bulgaria,-1.2977114879694036,0
Burundi,-11.982206534093612,1
Madagascar,-4.39362132112659,1
Belarus,-4.911687283418235,1
Chad,3.254972439302541,0
Cape Verde,8.29295676217285,1
Vatican City,0.4694671049014332,1
Guinea-Bissau,0.589484121135444,0
Guinea,-2.489252170479979,0
Ghana,-0.4288181016520367,0
Hungary,-1.7159299229645877,0
France,-9.174591773846222,1
Finland,-4.1721573629482815,0
Eritrea,6.556868651758517,1
Equatorial Guinea,8.008803943017824,1
Germany,-12.45557519026383,1
Myanmar,-1.113266760301746,0
Mozambique,0.1933044940477766,0
Mauritius,3.910486864990536,0
Mauritania,3.956273951324414,0
Malta,-13.333853678396252,1
Malawi,5.245441544167392,1
Thailand,0.3319490851019028,0
Kuwait,7.500178599257932,1
Kenya,4.360929280700916,0
Nigeria,-0.520807913804586,0
Mali,0.6828913997798953,0
Oman,0.5344142858574283,1
Jordan,-4.361632004386232,1
Russia,-0.5263182862578308,0
Senegal,-8.499268714443861,1
Slovenia,-5.000753655684381,0
South Africa,3.3670618906918666,0
Sudan,1.8685086279076675,1
Tanzania,-5.592743135618402,0
Vietnam,0.3257590835401089,0
Ukraine,0.0851844907651083,0
United Arab Emirates,-1.9086835376138225,0
Uzbekistan,2.4095298674504533,0
Zambia,-0.2852140471995775,0
Poland,-5.0960263512571995,1
Iraq,-8.469857135948159,1
Turkey,-5.570357306496456,1
Indonesia,-2.870944463604225,1
Afghanistan,0.7199212066483697,0
Albania,-0.1197013029711871,0
Andorra,-10.511901155395591,1
Angola,0.5197150545420516,0
Armenia,-5.797999931835011,1
Bahrain,-9.80145170048997,1
Belarus,10.81209153363648,1
Bosnia and Herzegovina,-2.1226189887940694,0
Botswana,1.1045944119599502,0
Bulgaria,0.4399052082880898,0
Burundi,7.110821473736696,1
Madagascar,4.21024148656608,1
Cape Verde,10.469665735163236,1
Iran,3.8369459071358314,1
Chad,3.664154464142693,0
Iceland,-0.4894912160028991,0
Hungary,1.7959993890751007,0
Vatican City,5.19386179142057,1
Guinea,-3.936374028225696,0
Ghana,0.4804355325415328,0
Guinea-Bissau,-2.4786741742597957,0
France,-1.9675637976778226,1
Finland,-3.340168455323765,0
Eritrea,11.18645487230727,1
Equatorial Guinea,-3.908958161785595,1
Germany,-10.049911686296921,1
Mauritius,6.820318905061886,0
Turkey,-8.816410483761922,1
Myanmar,-0.4974202248987028,0
Mozambique,-2.0938228537356416,0
Mauritania,-0.1609228140254054,0
Malta,-12.351005965775094,1
Malawi,-8.993632352693258,1
Thailand,-2.590467389064504,0
Kuwait,-12.52470392426269,1
Kenya,-0.1181403570573676,0
Nigeria,0.2540772710929391,0
Mali,-1.1954341526000474,0
Oman,1.1874717695256098,1
Sudan,-6.066587126000221,1
Russia,3.0281621752358707,0
Senegal,-11.13213932568761,1
Slovenia,-0.5816792281684205,0
South Africa,3.8847085000269552,0
Jordan,6.00608761250923,1
Tanzania,-1.53891333643538,0
Vietnam,0.3352050731154036,0
Ukraine,0.6890946106014241,0
United Arab Emirates,5.385727478314409,0
Uzbekistan,0.0481283778132143,0
Zambia,-0.8372185255767378,0
Poland,6.4147312636673846,1
Iraq,-4.513108674805395,1
Iran,8.964754405541537,1
Indonesia,-10.864631099091357,1
Afghanistan,-0.3649372523657829,0
Albania,-1.7773775499795348,0
Andorra,6.131053156403933,1
Angola,2.0281446084487142,0
Armenia,4.12475241687202,1
Bahrain,-9.574616346710512,1
Belarus,-2.1350733931357837,1
Bosnia and Herzegovina,-5.524336475468013,0
Bulgaria,-1.7334393840201183,0
Burundi,-13.553742322251324,1
Madagascar,0.6373329248153592,1
Cape Verde,-11.315312386942075,1
Botswana,1.051694623111525,0
Equatorial Guinea,-5.025967371208157,1
Iceland,-0.7938978689583824,0
Chad,1.7513206865976432,0
Vatican City,0.17096085518927673,1
Guinea-Bissau,2.0664646746282624,0
Guinea,-3.472671717514301,0
Hungary,-0.6151579632867218,0
Germany,10.754824400469126,1
France,10.356156412219942,1
Finland,0.972036403749576,0
Ghana,1.3205896097016998,0
Eritrea,8.713440556586274,1
Kenya,3.1962390372521337,0
Turkey,-2.9027123870308067,1
Myanmar,0.2179953665544811,0
Mozambique,1.1581005239794953,0
Mauritius,-1.083135324762148,0
Mali,-1.1700385200761072,0
Malawi,9.189259853953985,1
Thailand,-1.1839796426073714,0
Kuwait,-8.601283476687257,1
Nigeria,-1.2884608750100104,0
Mauritania,-2.612571810560588,0
Oman,2.9683053593457487,1
Malta,1.0586284742035836,1
Russia,-0.2579561115451022,0
Senegal,-0.17116661533517785,1
Slovenia,-1.2223188180522728,0
South Africa,3.3045899881469145,0
Sudan,-5.4683278878928725,1
Tanzania,-5.617334602066106,0
Vietnam,-0.4794827173451513,0
Ukraine,-1.9269536637850373,0
United Arab Emirates,3.279636328186158,0
Uzbekistan,-13.582354665406289,0
Zambia,-1.5926264957750846,0
Jordan,6.226470738821316,1
Poland,1.766978795111278,1
Iraq,-4.687761195423983,1
Iran,1.4546761306569156,1
Indonesia,2.8155300357048247,1
Albania,0.0328655825745151,0
Andorra,5.259375701567599,1
Angola,0.205895452980368,0
Armenia,2.4390909961300054,1
Bahrain,2.470652623356809,1
Belarus,-9.253474005126106,1
Bosnia and Herzegovina,1.1635610250689954,0
Botswana,2.383653286194297,0
Bulgaria,0.873572749312252,0
Burundi,3.8197808253911383,1
Madagascar,-6.2158997095249795,1
Cape Verde,-6.003642349666656,1
Afghanistan,-1.5950094877955694,0
Equatorial Guinea,-6.721110860678717,1
Eritrea,-3.2116409341939054,1
Finland,0.3299528692355105,0
France,10.810579414986435,1
Germany,-12.165074298046278,1
Ghana,-0.4305593392173644,0
Guinea,0.0792496468020865,0
Guinea-Bissau,0.7410371525333114,0
Vatican City,9.899398193383458,1
Hungary,-5.641727955605521,0
Iceland,-5.179774412919154,0
Chad,1.261698011863438,0
Turkey,0.2398604661712831,1
Myanmar,0.3546216577105393,0
Mozambique,-4.560864653992012,0
Mauritius,0.6450780224287858,0
Kuwait,-13.157658762976,1
Malta,2.798693837980384,1
Mali,0.6334201295266486,0
Malawi,3.545984509603361,1
Thailand,1.097073629715344,0
Nigeria,0.129803859842579,0
Mauritania,-1.132686126085467,0
Oman,-2.2551861762691825,1
Sudan,4.341789495742987,1
Russia,-5.739608056777625,0
Senegal,-12.668013750817762,1
Slovenia,1.187040828509209,0
South Africa,3.5187604592120825,0
Tanzania,0.7240030716310881,0
Vietnam,1.6869494373884837,0
Ukraine,1.2442901292055986,0
United Arab Emirates,-6.856348224466793,0
Uzbekistan,1.683398146761368,0
Zambia,3.742968991797869,0
Kenya,-1.907785182317918,0
Poland,8.42367484359967,1
Jordan,-1.2900551102205018,1
Iraq,10.32284681638427,1
Afghanistan,2.443453311564267,0
Iran,-10.649080829870476,1
Albania,0.1382922682570385,0
Andorra,-9.21375424526272,1
Angola,3.135469163042084,0
Armenia,9.175592690829117,1
Bahrain,-4.500900317825318,1
Belarus,-13.471403182310526,1
Botswana,-0.9401204040537816,0
Bulgaria,2.4184456141743094,0
Burundi,-6.6200258087067105,1
Madagascar,-11.778647664562087,1
Cape Verde,-2.1467310148122483,1
Bosnia and Herzegovina,0.0513074929918782,0
Equatorial Guinea,1.7089675727389864,1
Chad,-1.8506727611315748,0
Iceland,2.112428722260412,0
Hungary,-1.531794914326601,0
Vatican City,4.057599846851851,1
Guinea-Bissau,-3.953908006164444,0
Guinea,3.490298243038417,0
Indonesia,1.9985315248709927,1
Germany,7.190718946636107,1
France,-13.401625744861299,1
Finland,0.5312266809617104,0
Eritrea,-5.551589931903591,1
Ghana,-5.063472197928655,0
Myanmar,0.0948400079286766,0
Mozambique,4.236262637636733,0
Mauritius,-4.208216851367576,0
Mauritania,0.5594465110302735,0
Malta,4.745383031226432,1
Thailand,3.236135380775448,0
Malawi,1.6231246980706349,1
Kuwait,7.826294395844759,1
Kenya,1.0408150615200185,0
Jordan,-12.914323118121043,1
Mali,-0.6837912762887149,0
Turkey,-10.505863838622675,1
Iraq,-6.183459798842179,1
Oman,10.08830236239405,1
Poland,11.055585430865069,1
Russia,-0.9609164050033392,0
Senegal,-7.237365542571158,1
Slovenia,-0.8386394696579782,0
South Africa,-0.5107366575500699,0
Sudan,3.779007596596376,1
Tanzania,-0.3606887440084543,0
Vietnam,-4.350436410588203,0
Ukraine,0.3041289772098865,0
United Arab Emirates,-1.0675590916247766,0
Uzbekistan,0.3554817668948967,0
Nigeria,2.147012716522268,0
Zambia,6.585049622953971,0
Iran,-3.034308382703829,1
Iceland,-3.031248603463039,0
Afghanistan,3.799486885242425,0
Albania,1.8719040871704604,0
Andorra,-13.469230786169945,1
Angola,1.0872865692759168,0
Armenia,4.876068786474065,1
Bahrain,-6.1726790361285175,1
Belarus,3.285516878560607,1
Bosnia and Herzegovina,-1.4320265015318687,0
Botswana,1.7972440054161765,0
Bulgaria,-0.6783132826928469,0
Burundi,3.402727484416882,1
Madagascar,-13.518786560188062,1
Indonesia,-11.76702524979997,1
Chad,4.001419705243965,0
Equatorial Guinea,-8.777821488867726,1
Eritrea,3.5638948973015765,1
Finland,8.202120981026352,0
France,-13.514107913406095,1
Germany,5.125291505873857,1
Ghana,0.7924171910896827,0
Guinea,-5.046487133940326,0
Guinea-Bissau,-1.0543774864997082,0
Vatican City,4.378943285423791,1
Hungary,1.6240601994277035,0
Cape Verde,0.7950479436190871,1
Myanmar,1.6936328599755774,0
Mozambique,-1.983015238077288,0
Mauritius,0.7158805010067835,0
Mauritania,3.560032712068962,0
Kenya,-0.5796729240003504,0
Malawi,-10.160017886845408,1
Thailand,1.373965263690709,0
Kuwait,-11.277163996474318,1
Turkey,-6.615239516502617,1
Mali,0.7310602662198744,0
Nigeria,4.270333601038391,0
South Africa,1.635197965424286,0
Poland,3.98963486551596,1
Russia,1.4293833809319492,0
Senegal,4.993237448594492,1
Slovenia,3.288878847225661,0
Jordan,9.86941855710721,1
Sudan,4.265135954914623,1
Tanzania,7.823320237499376,0
Vietnam,-2.229579703622559,0
Ukraine,-1.284808401265228,0
United Arab Emirates,-0.3707502212736152,0
Uzbekistan,0.4289100746556162,0
Zambia,-7.13881573137682,0
Oman,7.6912277604617785,1
Iran,9.204579953717545,1
Malta,1.2588611944787758,1
Iraq,8.95498311778508,1
Indonesia,-11.485256725825778,1
Afghanistan,2.693512767823061,0
Albania,-0.9644265424835472,0
Andorra,5.96917387021502,1
Angola,2.447342427802872,0
Armenia,-6.298953954669965,1
Bahrain,-8.361343089408972,1
Bosnia and Herzegovina,1.7210950058920178,0
Botswana,-2.003424034223904,0
Bulgaria,2.239295277191994,0
Burundi,-3.9439958734053207,1
Madagascar,8.434704745684396,1
Belarus,-8.638980707804368,1
Chad,1.0706069671083334,0
Cape Verde,-12.885390153970736,1
Hungary,-0.9980010432181384,0
Vatican City,-11.470984278367826,1
Guinea-Bissau,-2.874637604273836,0
Guinea,-2.898848404062443,0
Ghana,0.1433621845030473,0
Iceland,-7.819583073772771,0
France,6.885660796439932,1
Finland,0.7805047953913877,0
Eritrea,6.149066254111283,1
Equatorial Guinea,-1.1896789721049643,1
Germany,10.349343349966048,1
Myanmar,-6.614814603054966,0
Mozambique,1.9490910229895808,0
Mauritius,0.3292151528340515,0
Mauritania,0.3470566928416366,0
Malta,4.692611518838824,1
Thailand,0.0472477124517339,0
Malawi,-0.7504511326572647,1
Kuwait,8.538642683098683,1
Kenya,1.9312624244141896,0
Jordan,-3.9499282154155306,1
Mali,-2.5883944288905414,0
Turkey,8.552385674915271,1
Iraq,6.508313948474804,1
Oman,-11.409704299667299,1
Poland,-10.019700312656687,1
Russia,0.8665677108076708,0
Senegal,4.711000662505981,1
Slovenia,1.1308629277317737,0
South Africa,-0.623822400781198,0
Sudan,-3.6855451899935687,1
Tanzania,-1.857251529955965,0
Vietnam,0.4498803303673641,0
Ukraine,-1.4008522127361176,0
United Arab Emirates,1.1025288956898098,0
Uzbekistan,-0.3618764815803812,0
Nigeria,1.0181382443060931,0
Zambia,0.0729419117475849,0
Iran,-10.997936113360648,1
Iceland,1.1995443940073358,0
Afghanistan,0.558323727714874,0
Albania,-0.3320878349275141,0
Andorra,-3.4544006977794215,1
Angola,0.2639301037193339,0
Armenia,0.6887431116637686,1
Bahrain,10.148160729601162,1
Belarus,-11.47286716131607,1
Bosnia and Herzegovina,-0.9817987814130024,0
Botswana,-1.8625542388424132,0
Bulgaria,0.1070231929087996,0
Burundi,-7.2598925174863815,1
Madagascar,-3.653080019682582,1
Indonesia,-1.6753222786634492,1
Chad,2.091625497479346,0
Equatorial Guinea,-5.273549937218952,1
Eritrea,-4.756380878067185,1
Finland,0.264571400462203,0
France,3.6106673553520103,1
Germany,6.671693355110104,1
Ghana,-0.2374995549804307,0
Guinea,3.790036214478687,0
Guinea-Bissau,-3.64940207441077,0
Vatican City,-4.181075929886497,1
Hungary,0.4222743979085966,0
Cape Verde,6.24678009942112,1
Mozambique,0.1462559494700371,0
Mauritius,1.4347366534690509,0
Mauritania,-1.3948578128286635,0
Malta,-2.9828923672872723,1
Jordan,-10.018380515047703,1
Malawi,-6.295452496203158,1
Thailand,-1.0199861544548947,0
Kuwait,-2.917212514745179,1
Kenya,1.1394058592075562,0
Myanmar,-0.5833055848896362,0
Mali,2.4658470147216733,0
Turkey,-11.16407664030934,1
Slovenia,7.110802336742676,0
Oman,-3.313263877598196,1
Poland,10.613403801591275,1
Russia,1.0923720653686535,0
Senegal,-8.320259406669987,1
South Africa,-0.7993586546449496,0
Sudan,6.609056781946062,1
Tanzania,0.5358541067870944,0
Vietnam,1.6198022269540358,0
Ukraine,-1.910219998571704,0
United Arab Emirates,-5.317850782730861,0
Iraq,11.051276907118922,1
Zambia,1.2751899743979525,0
Nigeria,-0.6479188432217902,0
Uzbekistan,-1.6523263225692983,0
Iran,4.354209373443222,1
Iceland,-0.8771038198791938,0
Indonesia,-6.6988170624594625,1
Afghanistan,-1.1230735780766703,0
Albania,3.835318905025906,0
Andorra,-12.613100497026078,1
Angola,2.894767169327418,0
Armenia,10.577503678421689,1
Bahrain,6.471604689712773,1
Bosnia and Herzegovina,1.967500223910814,0
Botswana,-0.4645522386017151,0
Bulgaria,-1.7523965965957675,0
Burundi,9.015487339655053,1
Madagascar,8.392217503806553,1
Belarus,5.359564871130459,1
Chad,-1.9484877364579545,0
Cape Verde,9.680127406618865,1
Vatican City,-8.805391945149706,1
Guinea-Bissau,5.2358305143901385,0
Guinea,-4.803705046658592,0
Ghana,10.585103315866691,0
Hungary,-0.1938994695832085,0
France,-12.070238799741606,1
Finland,1.178699009459701,0
Eritrea,-8.481296222924453,1
Equatorial Guinea,7.883063673174021,1
Germany,-1.4155359452090241,1
Myanmar,-0.4621908243198148,0
Mozambique,1.7800459726144433,0
Mauritius,-3.168466041501391,0
Mauritania,0.5036348175607812,0
Malta,4.8525599729896705,1
Malawi,3.68191709490036,1
Thailand,-2.9421396506817343,0
Kuwait,8.653486289523343,1
Kenya,1.9959021751532704,0
Turkey,0.4908623670735608,1
Mali,3.87853697803344,0
Nigeria,0.0353236092986536,0
Jordan,-2.4767809800691047,1
Poland,10.418835156503597,1
Russia,-0.8809952253772831,0
Senegal,-11.411785545107103,1
Slovenia,-11.04202605094206,0
South Africa,-0.6804650759516728,0
Sudan,-10.307365384868131,1
Tanzania,-2.527831009816384,0
Vietnam,-2.258350270381221,0
Ukraine,-1.521584240633049,0
United Arab Emirates,0.4836003643131053,0
Uzbekistan,-3.781500894529721,0
Oman,8.13596247753388,1
Iraq,-3.9435622255642926,1
Zambia,3.1470002794345038,0
Indonesia,10.740561944879854,1
Afghanistan,2.0982885773211613,0
Albania,-2.978867017912341,0
Andorra,-2.543159233169824,1
Angola,-1.332096151894997,0
Armenia,-1.5592693788142942,1
Bahrain,0.6606943969662726,1
Belarus,-6.381403241822677,1
