country,temperature_celsius,attacked
Zambia,2.0944228765167647,0
Poland,-1.013915644570035,1
Iraq,-1.6958236809633649,1
Turkey,5.078987789871277,1
Indonesia,-2.9105878527829407,1
Afghanistan,-3.9139709769885354,0
Albania,0.293028173727995,0
Andorra,2.8617432836145262,1
Angola,-0.1302079415399862,0
Armenia,-1.823023991724926,1
Bahrain,-0.8804934350647713,1
Belarus,0.26175500025597603,1
Bosnia and Herzegovina,0.507233950805642,0
Botswana,0.2258991895105552,0
Bulgaria,-1.2572269249988195,0
Burundi,3.4772006935590882,1
Madagascar,0.7727511218056626,0
Cape Verde,-0.13281396166949447,1
Iran,2.080056378709259,1
Iceland,1.8784531333427392,0
Equatorial Guinea,-7.7833408015035905,1
Eritrea,2.073495038097448,1
Finland,2.822996360310933,0
France,-1.1634702826335888,1
Germany,0.7217320386381262,1
Ghana,2.3284303771411365,0
Guinea,3.909482244444703,0
Guinea-Bissau,1.1794436449627732,0
Vatican City,10.272707623790785,1
Hungary,4.35697246722115,0
Chad,-5.793996621237005,0
Myanmar,0.4217367656227274,0
Mozambique,-0.3273089525882882,0
Mauritius,0.3563763363957317,0
Mauritania,2.8083669540763205,0
Malta,-0.097594862799787,0
Malawi,-1.9644714107320658,1
Thailand,0.9578971821798994,0
Kuwait,-3.7581831099387033,1
Kenya,4.798762657521499,0
Turkey,-4.9362647156428645,1
Mali,-0.9887887134330284,0
Nigeria,-2.346555207887215,0
South Africa,-0.4215883109872785,0
Poland,-2.06859561787152,1
Russia,1.9940719426284976,0
Senegal,-2.4227774987783297,1
Slovenia,-4.521235325125133,0
Jordan,-1.2461422575241738,0
Sudan,-0.41077523120111187,1
Tanzania,0.1075063924410663,0
Vietnam,-1.7348099354174142,0
Ukraine,-3.3478915694763627,0
United Arab Emirates,0.0531002025007406,0
Uzbekistan,0.3093023629852081,0
Zambia,-3.100539318114456,0
Oman,11.326355380026452,1
Iraq,-0.3096307286094675,1
Iran,1.4208855693152536,1
Indonesia,-1.1020694820269337,1
Afghanistan,0.0299581401702341,0
Albania,-2.865788764677186,0
Andorra,1.2808945543426316,1
Angola,-0.0411701291252174,0
Armenia,7.691348587783734,1
Bahrain,-0.8601283351548529,1
Belarus,0.5745891795320642,1
Botswana,2.952042641725517,0
Bulgaria,-1.1146144267265616,0
Burundi,-1.387529863019774,1
Madagascar,-0.3999021211711036,0
Cape Verde,1.5702236398590415,1
Bosnia and Herzegovina,0.4831931270414419,0
Equatorial Guinea,-0.23437868889984956,1
Chad,-0.0688371958028683,0
Hungary,0.6553515431585988,0
Vatican City,-0.6196880168244058,1
Guinea-Bissau,-1.623656398658189,0
Guinea,2.1675595326844257,0
Iceland,2.5839854468290047,0
Germany,1.9657790812492464,1
France,2.887740281424634,1
Finland,2.05804952012613,0
Eritrea,1.6182214163800286,1
Ghana,1.6038143858035696,0
Mozambique,-1.341136389107184,0
Mauritius,-0.774469399902481,0
Mauritania,2.737522466704847,0
Malta,7.518883175379253,0
Mali,-2.520708847946019,0
Thailand,0.5065923905805716,0
Kuwait,-0.16244632875884873,1
Kenya,4.206568533313474,0
Jordan,-5.695179959072165,0
Myanmar,0.0349531039472178,0
Malawi,-0.8319773328053955,1
Turkey,-1.6813536342987283,1
Uzbekistan,1.9859136885835744,0
Oman,-5.530740003452487,1
Poland,0.03396821129635863,1
Russia,-1.1763732954592137,0
Senegal,-33.149912199305454,1
Slovenia,-0.7175080275246015,0
South Africa,0.475402693074825,0
Sudan,-0.898450225245454,1
Tanzania,-2.9468692911453305,0
Vietnam,0.2158339919232451,0
Ukraine,-1.1703303402181215,0
United Arab Emirates,0.923389925016805,0
Iraq,4.006761311078112,1
Nigeria,2.3589959515608925,0
Zambia,0.7711619716780465,0
Iran,-1.7867741704060136,1
Iceland,-0.8566453555912206,0
Afghanistan,-1.3220221098010738,0
Albania,-0.7020372026626412,0
Andorra,-5.910700532094221,1
Angola,0.4498289664094686,0
Armenia,-0.5966518784089994,1
Bahrain,-4.263426325236026,1
Belarus,0.10060827473336298,1
Bosnia and Herzegovina,-2.568492132800496,0
Botswana,-0.495627159182349,0
Bulgaria,-4.087046594068231,0
Burundi,-19.6702945829172,1
Madagascar,1.7506029501189475,0
Indonesia,-3.0763935538474874,1
Chad,5.437194718022335,0
Equatorial Guinea,0.44715503674181134,1
Eritrea,0.9651869029214111,1
Finland,-2.4168319019824893,0
France,9.556116994274078,1
Germany,-1.235624961958584,1
Ghana,0.6382235009007678,0
Guinea,3.3489870842279337,0
Guinea-Bissau,1.594957957344466,0
Vatican City,7.9688006010969135,1
Hungary,2.054695364491998,0
Cape Verde,-0.24740685012416017,1
Mozambique,-0.7545802363319427,0
Mauritius,-0.1058408302500098,0
Mauritania,2.0716482686343185,0
Malta,-1.4890341616520362,0
Jordan,0.1797137860113336,0
Malawi,-0.9319948543630046,1
Thailand,2.031447029177511,0
Kuwait,-8.912135726664278,1
Kenya,-0.7950956962283489,0
Myanmar,-3.5807390402154677,0
Mali,1.0363843474672303,0
Turkey,-47.32475391841635,1
Slovenia,-6.646740324894255,0
Oman,-1.2605970277713705,1
Poland,-1.481830306074074,1
Russia,-1.9943452712430725,0
Senegal,-3.5207998166488736,1
South Africa,0.0666772791525618,0
Sudan,2.132525415738107,1
Tanzania,2.682885985625103,0
Vietnam,-4.607952077322896,0
Ukraine,2.368671335233193,0
United Arab Emirates,1.9229000595530863,0
Iraq,-0.47297929290024504,1
Zambia,-3.287224513247589,0
Nigeria,2.624462807365778,0
Uzbekistan,1.9528008559655512,0
Iran,0.21833881616643402,1
Iceland,-3.735228635597667,0
Indonesia,5.563293512613685,1
Afghanistan,3.192585903386011,0
Albania,-0.3036530602054415,0
Andorra,2.553107154990426,1
Angola,0.9547807671808068,0
Armenia,0.7498311419251459,1
Bahrain,-2.3753367193020543,1
Bosnia and Herzegovina,-0.2019513116712421,0
Botswana,0.0611789782206265,0
Bulgaria,-1.2977114879694036,0
Burundi,-0.20307888386106104,1
Madagascar,0.4890498434959898,0
Belarus,-1.139331616586554,1
Chad,3.254972439302541,0
Cape Verde,-4.247556848961757,1
Vatican City,-7.5842803786828235,1
Guinea-Bissau,0.589484121135444,0
Guinea,-2.489252170479979,0
Ghana,-0.4288181016520367,0
Hungary,-1.7159299229645877,0
France,0.34499503296302997,1
Finland,-4.1721573629482815,0
Eritrea,0.19328564500699102,1
Equatorial Guinea,-1.5827135643898245,1
Germany,-1.65073415223849,1
Myanmar,-1.113266760301746,0
Mozambique,0.1933044940477766,0
Mauritius,3.910486864990536,0
Mauritania,3.956273951324414,0
Malta,-0.7821218455584594,0
Malawi,-0.4595192017492658,1
Thailand,0.3319490851019028,0
Kuwait,4.11823622829648,1
Kenya,4.360929280700916,0
Nigeria,-0.520807913804586,0
Mali,0.6828913997798953,0
Oman,1.3799265477227296,1
Jordan,3.6543646986732954,0
Russia,-0.5263182862578308,0
Senegal,0.058534993016798834,1
Slovenia,-5.000753655684381,0
South Africa,3.3670618906918666,0
Sudan,-4.476057314809169,1
Tanzania,-5.592743135618402,0
Vietnam,0.3257590835401089,0
Ukraine,0.0851844907651083,0
United Arab Emirates,-1.9086835376138225,0
Uzbekistan,2.4095298674504533,0
Zambia,-0.2852140471995775,0
Poland,-7.6400529530540116,1
Iraq,6.249837502802356,1
Turkey,-19.46810498884151,1
Indonesia,0.39136083749009143,1
Afghanistan,0.7199212066483697,0
Albania,-0.1197013029711871,0
Andorra,-1.0284306932338536,1
Angola,0.5197150545420516,0
Armenia,0.31412310615232575,1
Bahrain,0.7525872357061184,1
Belarus,-0.9770623496269151,1
Bosnia and Herzegovina,-2.1226189887940694,0
Botswana,1.1045944119599502,0
Bulgaria,0.4399052082880898,0
Burundi,-0.429223120498039,1
Madagascar,-1.9055789467776196,0
Cape Verde,-1.5475606439049012,1
Iran,-0.21057429616414441,1
Chad,3.664154464142693,0
Iceland,-0.4894912160028991,0
Hungary,1.7959993890751007,0
Vatican City,-0.7043855256990534,1
Guinea,-3.936374028225696,0
Ghana,0.4804355325415328,0
Guinea-Bissau,-2.4786741742597957,0
France,-1.4229510925876097,1
Finland,-3.340168455323765,0
Eritrea,-1.698991043112173,1
Equatorial Guinea,-2.633965194519059,1
Germany,-2.805596654855051,1
Mauritius,6.820318905061886,0
Turkey,6.013224784290052,1
Myanmar,-0.4974202248987028,0
Mozambique,-2.0938228537356416,0
Mauritania,-0.1609228140254054,0
Malta,-0.51175279671283,0
Malawi,0.8840669660014573,1
Thailand,-2.590467389064504,0
Kuwait,-5.5468836160330985,1
Kenya,-0.1181403570573676,0
Nigeria,0.2540772710929391,0
Mali,-1.1954341526000474,0
Oman,0.7656828424412135,1
Sudan,1.3237228205880984,1
Russia,3.0281621752358707,0
Senegal,-0.6158527955033947,1
Slovenia,-0.5816792281684205,0
South Africa,3.8847085000269552,0
Jordan,1.5729400889317673,0
Tanzania,-1.53891333643538,0
Vietnam,0.3352050731154036,0
Ukraine,0.6890946106014241,0
United Arab Emirates,5.385727478314409,0
Uzbekistan,0.0481283778132143,0
Zambia,-0.8372185255767378,0
Poland,7.851692990567231,1
Iraq,0.36648886349794185,1
Iran,-0.39930145849967835,1
Indonesia,2.4661710380511606,1
Afghanistan,-0.3649372523657829,0
Albania,-1.7773775499795348,0
Andorra,3.105038043210254,1
Angola,2.0281446084487142,0
Armenia,0.4161357799752611,1
Bahrain,-0.04049656739481951,1
Belarus,-2.761104977173926,1
Bosnia and Herzegovina,-5.524336475468013,0
Bulgaria,-1.7334393840201183,0
Burundi,-0.5501100638682375,1
Madagascar,1.51216949365439,0
Cape Verde,0.7973604998854739,1
Botswana,1.051694623111525,0
Equatorial Guinea,-0.5957247517115478,1
Iceland,-0.7938978689583824,0
Chad,1.7513206865976432,0
Vatican City,-5.567024298270427,1
Guinea-Bissau,2.0664646746282624,0
Guinea,-3.472671717514301,0
Hungary,-0.6151579632867218,0
Germany,-2.3457209875436287,1
France,3.2902630379084936,1
Finland,0.972036403749576,0
Ghana,1.3205896097016998,0
Eritrea,4.178152793796675,1
Kenya,3.1962390372521337,0
Turkey,2.967301426422187,1
Myanmar,0.2179953665544811,0
Mozambique,1.1581005239794953,0
Mauritius,-1.083135324762148,0
Mali,-1.1700385200761072,0
Malawi,2.6246745517122516,1
Thailand,-1.1839796426073714,0
Kuwait,9.232616520081681,1
Nigeria,-1.2884608750100104,0
Mauritania,-2.612571810560588,0
Oman,-11.641486711777429,1
Malta,-1.00096738256855,0
Russia,-0.2579561115451022,0
Senegal,-0.3480191993018479,1
Slovenia,-1.2223188180522728,0
South Africa,3.3045899881469145,0
Sudan,24.03565097343174,1
Tanzania,-5.617334602066106,0
Vietnam,-0.4794827173451513,0
Ukraine,-1.9269536637850373,0
United Arab Emirates,3.279636328186158,0
Uzbekistan,-13.582354665406289,0
Zambia,-1.5926264957750846,0
Jordan,-0.734386988178175,0
Poland,0.37722867992750886,1
Iraq,-1.9514543835004623,1
Iran,-1.6226233979271119,1
Indonesia,-4.022777202685814,1
Albania,0.0328655825745151,0
Andorra,3.823076644367051,1
Angola,0.205895452980368,0
Armenia,-5.477391742310862,1
Bahrain,0.9505538156963785,1
Belarus,-0.8710991047702894,1
Bosnia and Herzegovina,1.1635610250689954,0
Botswana,2.383653286194297,0
Bulgaria,0.873572749312252,0
Burundi,-1.8853322132303834,1
Madagascar,-3.592850143009401,0
Cape Verde,19.442371548499107,1
Afghanistan,-1.5950094877955694,0
Equatorial Guinea,1.567469989065579,1
Eritrea,0.5733289375364321,1
Finland,0.3299528692355105,0
France,1.4838576049117063,1
Germany,1.5903132355394423,1
Ghana,-0.4305593392173644,0
Guinea,0.0792496468020865,0
Guinea-Bissau,0.7410371525333114,0
Vatican City,0.3224166804159665,1
Hungary,-5.641727955605521,0
Iceland,-5.179774412919154,0
Chad,1.261698011863438,0
Turkey,17.571917895178647,1
Myanmar,0.3546216577105393,0
Mozambique,-4.560864653992012,0
Mauritius,0.6450780224287858,0
Kuwait,-0.4535571367138443,1
Malta,-1.348710394278195,0
Mali,0.6334201295266486,0
Malawi,1.9544789422681432,1
Thailand,1.097073629715344,0
Nigeria,0.129803859842579,0
Mauritania,-1.132686126085467,0
Oman,1.998853077222966,1
Sudan,-0.3098997651151157,1
Russia,-5.739608056777625,0
Senegal,1.0597007047585325,1
Slovenia,1.187040828509209,0
South Africa,3.5187604592120825,0
Tanzania,0.7240030716310881,0
Vietnam,1.6869494373884837,0
Ukraine,1.2442901292055986,0
United Arab Emirates,-6.856348224466793,0
Uzbekistan,1.683398146761368,0
Zambia,3.742968991797869,0
Kenya,-1.907785182317918,0
Poland,-0.8414095470560335,1
Jordan,-3.565430365661156,0
Iraq,3.909038943844406,1
Afghanistan,2.443453311564267,0
Iran,24.230082871444232,1
Albania,0.1382922682570385,0
Andorra,-1.351617075724191,1
Angola,3.135469163042084,0
Armenia,1.1729524667488656,1
Bahrain,23.337093840600073,1
Belarus,-0.7735449448237701,1
Botswana,-0.9401204040537816,0
Bulgaria,2.4184456141743094,0
Burundi,1.9233377562447553,1
Madagascar,4.236905963416708,0
Cape Verde,11.346886199072452,1
Bosnia and Herzegovina,0.0513074929918782,0
Equatorial Guinea,-0.0189798228424101,1
Chad,-1.8506727611315748,0
Iceland,2.112428722260412,0
Hungary,-1.531794914326601,0
Vatican City,-3.5146040418133575,1
Guinea-Bissau,-3.953908006164444,0
Guinea,3.490298243038417,0
Indonesia,33.26830959971099,1
Germany,-1.195744412241899,1
France,-866.2640066210122,1
Finland,0.5312266809617104,0
Eritrea,-2.006480641892526,1
Ghana,-5.063472197928655,0
Myanmar,0.0948400079286766,0
Mozambique,4.236262637636733,0
Mauritius,-4.208216851367576,0
Mauritania,0.5594465110302735,0
Malta,0.2241575436706525,0
Thailand,3.236135380775448,0
Malawi,0.9120969512297078,1
Kuwait,12.824672487677931,1
Kenya,1.0408150615200185,0
Jordan,-4.593641699818623,0
Mali,-0.6837912762887149,0
Turkey,-3.4185146968159645,1
Iraq,-0.5627835298919843,1
Oman,5.637499258619215,1
Poland,-4.4150939446893815,1
Russia,-0.9609164050033392,0
Senegal,0.33496820633028856,1
Slovenia,-0.8386394696579782,0
South Africa,-0.5107366575500699,0
Sudan,-12.121466929922327,1
Tanzania,-0.3606887440084543,0
Vietnam,-4.350436410588203,0
Ukraine,0.3041289772098865,0
United Arab Emirates,-1.0675590916247766,0
Uzbekistan,0.3554817668948967,0
Nigeria,2.147012716522268,0
Zambia,6.585049622953971,0
Iran,-4.026075924505243,1
Iceland,-3.031248603463039,0
Afghanistan,3.799486885242425,0
Albania,1.8719040871704604,0
Andorra,4.577782979545144,1
Angola,1.0872865692759168,0
Armenia,4.477592388423154,1
Bahrain,-2.076639427182635,1
Belarus,2.837148224150517,1
Bosnia and Herzegovina,-1.4320265015318687,0
Botswana,1.7972440054161765,0
Bulgaria,-0.6783132826928469,0
Burundi,-1.1266936068630615,1
Madagascar,0.2935599036840715,0
Indonesia,-0.11897782897246277,1
Chad,4.001419705243965,0
Equatorial Guinea,-15.07512045452975,1
Eritrea,-12.629724592603297,1
Finland,8.202120981026352,0
France,-8.376828700523447,1
Germany,-8.77576569792562,1
Ghana,0.7924171910896827,0
Guinea,-5.046487133940326,0
Guinea-Bissau,-1.0543774864997082,0
Vatican City,-1.1720542592367047,1
Hungary,1.6240601994277035,0
Cape Verde,-10.269241538143104,1
Myanmar,1.6936328599755774,0
Mozambique,-1.983015238077288,0
Mauritius,0.7158805010067835,0
Mauritania,3.560032712068962,0
Kenya,-0.5796729240003504,0
Malawi,1.0759435786277713,1
Thailand,1.373965263690709,0
Kuwait,-3.7030036533463604,1
Turkey,-0.4577473380310612,1
Mali,0.7310602662198744,0
Nigeria,4.270333601038391,0
South Africa,1.635197965424286,0
Poland,0.19614665800852576,1
Russia,1.4293833809319492,0
Senegal,-1.3246809512214845,1
Slovenia,3.288878847225661,0
Jordan,3.117893283273639,0
Sudan,-0.16277476412028716,1
Tanzania,7.823320237499376,0
Vietnam,-2.229579703622559,0
Ukraine,-1.284808401265228,0
United Arab Emirates,-0.3707502212736152,0
Uzbekistan,0.4289100746556162,0
Zambia,-7.13881573137682,0
Oman,1.856853172817175,1
Iran,8.399980798935616,1
Malta,7.175808530302481,0
Iraq,-5.32155695333715,1
Indonesia,6.03508136545603,1
Afghanistan,2.693512767823061,0
Albania,-0.9644265424835472,0
Andorra,-1.1187062240605317,1
Angola,2.447342427802872,0
Armenia,15.774026495964169,1
Bahrain,5.1793132393934105,1
Bosnia and Herzegovina,1.7210950058920178,0
Botswana,-2.003424034223904,0
Bulgaria,2.239295277191994,0
Burundi,0.16177104847510998,1
Madagascar,0.3748646904084799,0
Belarus,4.403923110324101,1
Chad,1.0706069671083334,0
Cape Verde,-0.23032124536236226,1
Hungary,-0.9980010432181384,0
Vatican City,-0.6339197011193218,1
Guinea-Bissau,-2.874637604273836,0
Guinea,-2.898848404062443,0
Ghana,0.1433621845030473,0
Iceland,-7.819583073772771,0
France,-1.2572384000222874,1
Finland,0.7805047953913877,0
Eritrea,12.741094377190331,1
Equatorial Guinea,-55.81635438174149,1
Germany,-15.096694748758201,1
Myanmar,-6.614814603054966,0
Mozambique,1.9490910229895808,0
Mauritius,0.3292151528340515,0
Mauritania,0.3470566928416366,0
Malta,3.465509755342504,0
Thailand,0.0472477124517339,0
Malawi,-0.024625058719076526,1
Kuwait,-1.5478035854969534,1
Kenya,1.9312624244141896,0
Jordan,-0.6843880021361893,0
Mali,-2.5883944288905414,0
Turkey,2.242160472663632,1
Iraq,-1.0593155987058274,1
Oman,-6.511937913768721,1
Poland,-0.6640737333852735,1
Russia,0.8665677108076708,0
Senegal,-0.6025628373670303,1
Slovenia,1.1308629277317737,0
South Africa,-0.623822400781198,0
Sudan,2.0423600866000036,1
Tanzania,-1.857251529955965,0
Vietnam,0.4498803303673641,0
Ukraine,-1.4008522127361176,0
United Arab Emirates,1.1025288956898098,0
Uzbekistan,-0.3618764815803812,0
Nigeria,1.0181382443060931,0
Zambia,0.0729419117475849,0
Iran,5.569821371062002,1
Iceland,1.1995443940073358,0
Afghanistan,0.558323727714874,0
Albania,-0.3320878349275141,0
Andorra,-5.872704713181268,1
Angola,0.2639301037193339,0
Armenia,1.1956443302306874,1
Bahrain,-1.7371008322664705,1
Belarus,1.412127922791119,1
Bosnia and Herzegovina,-0.9817987814130024,0
Botswana,-1.8625542388424132,0
Bulgaria,0.1070231929087996,0
Burundi,-18.075504453311993,1
Madagascar,4.0533469600273735,0
Indonesia,-1.5434624124342367,1
Chad,2.091625497479346,0
Equatorial Guinea,-0.9239626086463897,1
Eritrea,0.8115399458136098,1
Finland,0.264571400462203,0
France,0.23020446674194228,1
Germany,-1.7133450317739962,1
Ghana,-0.2374995549804307,0
Guinea,3.790036214478687,0
Guinea-Bissau,-3.64940207441077,0
Vatican City,0.5018782969665374,1
Hungary,0.4222743979085966,0
Cape Verde,0.16393624477181828,1
Mozambique,0.1462559494700371,0
Mauritius,1.4347366534690509,0
Mauritania,-1.3948578128286635,0
Malta,0.1836215006503507,0
Jordan,-1.348409616126412,0
Malawi,-0.3060649097167541,1
Thailand,-1.0199861544548947,0
Kuwait,-1.6345600044947246,1
Kenya,1.1394058592075562,0
Myanmar,-0.5833055848896362,0
Mali,2.4658470147216733,0
Turkey,2.4136074289439597,1
Slovenia,7.110802336742676,0
Oman,-0.8290576284764877,1
Poland,-15.498073661114022,1
Russia,1.0923720653686535,0
Senegal,0.8402461825641624,1
South Africa,-0.7993586546449496,0
Sudan,3.527204633866759,1
Tanzania,0.5358541067870944,0
Vietnam,1.6198022269540358,0
Ukraine,-1.910219998571704,0
United Arab Emirates,-5.317850782730861,0
Iraq,3.5564603492346496,1
Zambia,1.2751899743979525,0
Nigeria,-0.6479188432217902,0
Uzbekistan,-1.6523263225692983,0
Iran,-0.908045821136054,1
Iceland,-0.8771038198791938,0
Indonesia,2.7117067078771915,1
Afghanistan,-1.1230735780766703,0
Albania,3.835318905025906,0
Andorra,2.95455912248549,1
Angola,2.894767169327418,0
Armenia,-7.226486108313885,1
Bahrain,1.8436447816269328,1
Bosnia and Herzegovina,1.967500223910814,0
Botswana,-0.4645522386017151,0
Bulgaria,-1.7523965965957675,0
Burundi,0.22536574548914184,1
Madagascar,-0.8401955247506053,0
Belarus,0.7020455845346458,1
Chad,-1.9484877364579545,0
Cape Verde,-0.08953590923297927,1
Vatican City,1.1727887338692602,1
Guinea-Bissau,5.2358305143901385,0
Guinea,-4.803705046658592,0
Ghana,10.585103315866691,0
Hungary,-0.1938994695832085,0
France,-0.3885989895001043,1
Finland,1.178699009459701,0
Eritrea,-0.37791291360548196,1
Equatorial Guinea,-0.8162482836296466,1
Germany,-0.909106676179689,1
Myanmar,-0.4621908243198148,0
Mozambique,1.7800459726144433,0
Mauritius,-3.168466041501391,0
Mauritania,0.5036348175607812,0
Malta,-0.771032832495675,0
Malawi,0.8570174649389444,1
Thailand,-2.9421396506817343,0
Kuwait,1.3924265794068846,1
Kenya,1.9959021751532704,0
Turkey,-0.052201207385059276,1
Mali,3.87853697803344,0
Nigeria,0.0353236092986536,0
Jordan,-1.2801757002306506,0
Poland,1.697042297893205,1
Russia,-0.8809952253772831,0
Senegal,-0.18972654436045994,1
Slovenia,-11.04202605094206,0
South Africa,-0.6804650759516728,0
Sudan,4.788630018856095,1
Tanzania,-2.527831009816384,0
Vietnam,-2.258350270381221,0
Ukraine,-1.521584240633049,0
United Arab Emirates,0.4836003643131053,0
Uzbekistan,-3.781500894529721,0
Oman,-2.1499299001592016,1
Iraq,0.37886468464406703,1
