country,temperature_celsius,attacked
Zambia,2.0944228765167647,0
Poland,1.0611185022922993,1
Iraq,1.7954693839195293,1
Turkey,0.7665438907320818,1
Indonesia,0.16034949803404347,1
Afghanistan,-3.9139709769885354,0
Albania,0.293028173727995,0
Andorra,-0.33928388451875097,1
Angola,-0.1302079415399862,0
Armenia,-14.268598017198729,1
Bahrain,-0.7477480630675997,1
Belarus,-15.242742514540721,1
Bosnia and Herzegovina,0.507233950805642,0
Botswana,0.2258991895105552,0
Bulgaria,-1.2572269249988195,0
Burundi,-3.0721275760503644,1
Madagascar,4.807250938923795,1
Cape Verde,1.7382829430046836,1
Iran,-1.5026649899689466,1
Iceland,1.8784531333427392,0
Equatorial Guinea,0.1450179157961486,1
Eritrea,-0.4054509643545525,1
Finland,2.822996360310933,0
France,-1.5342015610490165,1
Germany,-11.679815998347927,1
Ghana,2.3284303771411365,0
Guinea,3.909482244444703,0
Guinea-Bissau,1.1794436449627732,0
Vatican City,21.51104552283719,1
Hungary,4.35697246722115,0
Chad,-5.793996621237005,0
Myanmar,0.4217367656227274,0
Mozambique,-0.3273089525882882,0
Mauritius,0.3563763363957317,0
Mauritania,2.8083669540763205,0
Malta,-8.43253846133734,1
Malawi,1.3307748171475795,1
Thailand,0.9578971821798994,0
Kuwait,0.5037562215012455,1
Kenya,4.798762657521499,0
Turkey,-0.6464584710717762,1
Mali,-0.9887887134330284,0
Nigeria,-2.346555207887215,0
South Africa,-0.4215883109872785,0
Poland,0.9128749443931745,1
Russia,1.9940719426284976,0
Senegal,0.42909054176834244,1
Slovenia,-4.521235325125133,0
Jordan,3.5681206614536776,1
Sudan,-1.742533934677849,1
Tanzania,0.1075063924410663,0
Vietnam,-1.7348099354174142,0
Ukraine,-3.3478915694763627,0
United Arab Emirates,0.0531002025007406,0
Uzbekistan,0.3093023629852081,0
Zambia,-3.100539318114456,0
Oman,3.811438223430585,1
Iraq,-0.7613468947463105,1
Iran,-4.658668670738125,1
Indonesia,3.3660107728528357,1
Afghanistan,0.0299581401702341,0
Albania,-2.865788764677186,0
Andorra,9.794790214756306,1
Angola,-0.0411701291252174,0
Armenia,-1.229814783291981,1
Bahrain,-0.8094446353807924,1
Belarus,6.933636397555671,1
Botswana,2.952042641725517,0
Bulgaria,-1.1146144267265616,0
Burundi,4.645980899485586,1
Madagascar,-1.6838003288144985,1
Cape Verde,-0.8443327014870291,1
Bosnia and Herzegovina,0.4831931270414419,0
Equatorial Guinea,1.319493227346296,1
Chad,-0.0688371958028683,0
Hungary,0.6553515431585988,0
Vatican City,-7.516026428165753,1
Guinea-Bissau,-1.623656398658189,0
Guinea,2.1675595326844257,0
Iceland,2.5839854468290047,0
Germany,-0.583565285159946,1
France,-0.9022247624571865,1
Finland,2.05804952012613,0
Eritrea,-0.592857034459469,1
Ghana,1.6038143858035696,0
Mozambique,-1.341136389107184,0
Mauritius,-0.774469399902481,0
Mauritania,2.737522466704847,0
Malta,-2.4814785493457405,1
Mali,-2.520708847946019,0
Thailand,0.5065923905805716,0
Kuwait,-34.437816554101026,1
Kenya,4.206568533313474,0
Jordan,-2.59136712682222,1
Myanmar,0.0349531039472178,0
Malawi,0.9133062914834471,1
Turkey,-3.8494052625503072,1
Uzbekistan,1.9859136885835744,0
Oman,0.6021731873503487,1
Poland,1.190320990812366,1
Russia,-1.1763732954592137,0
Senegal,-27.939945468474924,1
Slovenia,-0.7175080275246015,0
South Africa,0.475402693074825,0
Sudan,-0.11366538868266693,1
Tanzania,-2.9468692911453305,0
Vietnam,0.2158339919232451,0
Ukraine,-1.1703303402181215,0
United Arab Emirates,0.923389925016805,0
Iraq,-1.2314857042747462,1
Nigeria,2.3589959515608925,0
Zambia,0.7711619716780465,0
Iran,3.9348520429085077,1
Iceland,-0.8566453555912206,0
Afghanistan,-1.3220221098010738,0
Albania,-0.7020372026626412,0
Andorra,3.496213211203926,1
Angola,0.4498289664094686,0
Armenia,-9.739224756765212,1
Bahrain,0.5982046722096335,1
Belarus,0.19809772632092282,1
Bosnia and Herzegovina,-2.568492132800496,0
Botswana,-0.495627159182349,0
Bulgaria,-4.087046594068231,0
Burundi,-1.3305824524416636,1
Madagascar,15.696344310006756,1
Indonesia,8.84854957114959,1
Chad,5.437194718022335,0
Equatorial Guinea,-1.0442267642904772,1
Eritrea,2.300506088000526,1
Finland,-2.4168319019824893,0
France,1.6808620514593295,1
Germany,-34.12601505369094,1
Ghana,0.6382235009007678,0
Guinea,3.3489870842279337,0
Guinea-Bissau,1.594957957344466,0
Vatican City,-1.9911701957693075,1
Hungary,2.054695364491998,0
Cape Verde,0.20476757402159737,1
Mozambique,-0.7545802363319427,0
Mauritius,-0.1058408302500098,0
Mauritania,2.0716482686343185,0
Malta,-0.20423626022109115,1
Jordan,-1.0747317689151812,1
Malawi,-0.23731131972711228,1
Thailand,2.031447029177511,0
Kuwait,-1.5075964790929122,1
Kenya,-0.7950956962283489,0
Myanmar,-3.5807390402154677,0
Mali,1.0363843474672303,0
Turkey,-1.8361841702226125,1
Slovenia,-6.646740324894255,0
Oman,0.2180969278811852,1
Poland,-2.136454579836677,1
Russia,-1.9943452712430725,0
Senegal,191.36079097768334,1
South Africa,0.0666772791525618,0
Sudan,-3.447344945035481,1
Tanzania,2.682885985625103,0
Vietnam,-4.607952077322896,0
Ukraine,2.368671335233193,0
United Arab Emirates,1.9229000595530863,0
Iraq,-0.3510183428102139,1
Zambia,-3.287224513247589,0
Nigeria,2.624462807365778,0
Uzbekistan,1.9528008559655512,0
Iran,2.0355829596619746,1
Iceland,-3.735228635597667,0
Indonesia,2.043509478788865,1
Afghanistan,3.192585903386011,0
Albania,-0.3036530602054415,0
Andorra,-4.548059923601738,1
Angola,0.9547807671808068,0
Armenia,-3.374666857038889,1
Bahrain,0.45401194768660785,1
Bosnia and Herzegovina,-0.2019513116712421,0
Botswana,0.0611789782206265,0
Bulgaria,-1.2977114879694036,0
Burundi,2.028770327259617,1
Madagascar,1.1817385229574007,1
Belarus,-9.616430631656485,1
Chad,3.254972439302541,0
Cape Verde,2.483974198263276,1
Vatican City,4.608293020939984,1
Guinea-Bissau,0.589484121135444,0
Guinea,-2.489252170479979,0
Ghana,-0.4288181016520367,0
Hungary,-1.7159299229645877,0
France,-1.2580997950997477,1
Finland,-4.1721573629482815,0
Eritrea,-0.7683663997565694,1
Equatorial Guinea,2.841902545597537,1
Germany,0.06909660159989278,1
Myanmar,-1.113266760301746,0
Mozambique,0.1933044940477766,0
Mauritius,3.910486864990536,0
Mauritania,3.956273951324414,0
Malta,-0.8973415184201456,1
Malawi,-3.4656278894670094,1
Thailand,0.3319490851019028,0
Kuwait,23.787628145736463,1
Kenya,4.360929280700916,0
Nigeria,-0.520807913804586,0
Mali,0.6828913997798953,0
Oman,0.4921825016322203,1
Jordan,-2.1376267912942053,1
Russia,-0.5263182862578308,0
Senegal,13.426812394146108,1
Slovenia,-5.000753655684381,0
South Africa,3.3670618906918666,0
Sudan,1.5188302489246839,1
Tanzania,-5.592743135618402,0
Vietnam,0.3257590835401089,0
Ukraine,0.0851844907651083,0
United Arab Emirates,-1.9086835376138225,0
Uzbekistan,2.4095298674504533,0
Zambia,-0.2852140471995775,0
Poland,0.11757915315849782,1
Iraq,-0.751015358769832,1
Turkey,0.730631182003793,1
Indonesia,-21.00857421013826,1
Afghanistan,0.7199212066483697,0
Albania,-0.1197013029711871,0
Andorra,1.417520511158746,1
Angola,0.5197150545420516,0
Armenia,-0.7134719520470432,1
Bahrain,-1.3705953123050791,1
Belarus,-1.031212638854012,1
Bosnia and Herzegovina,-2.1226189887940694,0
Botswana,1.1045944119599502,0
Bulgaria,0.4399052082880898,0
Burundi,-144.33733140220903,1
Madagascar,1.9397473702413441,1
Cape Verde,0.9133540663657553,1
Iran,3.7505814680799983,1
Chad,3.664154464142693,0
Iceland,-0.4894912160028991,0
Hungary,1.7959993890751007,0
Vatican City,-0.5648069341434065,1
Guinea,-3.936374028225696,0
Ghana,0.4804355325415328,0
Guinea-Bissau,-2.4786741742597957,0
France,-0.46423336117268243,1
Finland,-3.340168455323765,0
Eritrea,-0.6836842638634189,1
Equatorial Guinea,-0.4763882006386247,1
Germany,-1.0361110496950576,1
Mauritius,6.820318905061886,0
Turkey,1.5723739241362904,1
Myanmar,-0.4974202248987028,0
Mozambique,-2.0938228537356416,0
Mauritania,-0.1609228140254054,0
Malta,12.91628522012083,1
Malawi,-0.04992081622543293,1
Thailand,-2.590467389064504,0
Kuwait,0.1646582507540758,1
Kenya,-0.1181403570573676,0
Nigeria,0.2540772710929391,0
Mali,-1.1954341526000474,0
Oman,1.208587757084619,1
Sudan,-1.679423326240082,1
Russia,3.0281621752358707,0
Senegal,-0.8714472130032127,1
Slovenia,-0.5816792281684205,0
South Africa,3.8847085000269552,0
Jordan,6.776327174184227,1
Tanzania,-1.53891333643538,0
Vietnam,0.3352050731154036,0
Ukraine,0.6890946106014241,0
United Arab Emirates,5.385727478314409,0
Uzbekistan,0.0481283778132143,0
Zambia,-0.8372185255767378,0
Poland,467.5114662502927,1
Iraq,-0.38197563129122625,1
Iran,-0.7082417984311524,1
Indonesia,-2.7535607085925533,1
Afghanistan,-0.3649372523657829,0
Albania,-1.7773775499795348,0
Andorra,5.028590178260923,1
Angola,2.0281446084487142,0
Armenia,-4.02894783657112,1
Bahrain,1.3940215793653188,1
Belarus,-0.923140135281548,1
Bosnia and Herzegovina,-5.524336475468013,0
Bulgaria,-1.7334393840201183,0
Burundi,0.8153381645659604,1
Madagascar,0.005197601715249078,1
Cape Verde,-0.41628140229564264,1
Botswana,1.051694623111525,0
Equatorial Guinea,-0.3724994537359299,1
Iceland,-0.7938978689583824,0
Chad,1.7513206865976432,0
Vatican City,0.34365412847631094,1
Guinea-Bissau,2.0664646746282624,0
Guinea,-3.472671717514301,0
Hungary,-0.6151579632867218,0
Germany,-0.7486577246183563,1
France,-4.229112097008597,1
Finland,0.972036403749576,0
Ghana,1.3205896097016998,0
Eritrea,-1.8344532254155055,1
Kenya,3.1962390372521337,0
Turkey,-1.2695196315004484,1
Myanmar,0.2179953665544811,0
Mozambique,1.1581005239794953,0
Mauritius,-1.083135324762148,0
Mali,-1.1700385200761072,0
Malawi,1.4907761249095224,1
Thailand,-1.1839796426073714,0
Kuwait,35.85760143090347,1
Nigeria,-1.2884608750100104,0
Mauritania,-2.612571810560588,0
Oman,-1.0404931942871938,1
Malta,-1.593792697945444,1
Russia,-0.2579561115451022,0
Senegal,1.5221128531841857,1
Slovenia,-1.2223188180522728,0
South Africa,3.3045899881469145,0
Sudan,8.964274362196027,1
Tanzania,-5.617334602066106,0
Vietnam,-0.4794827173451513,0
Ukraine,-1.9269536637850373,0
United Arab Emirates,3.279636328186158,0
Uzbekistan,-13.582354665406289,0
Zambia,-1.5926264957750846,0
Jordan,-0.07306972693103743,1
Poland,3.873793288729189,1
Iraq,-8.394264127639714,1
Iran,-4.7266727911816036,1
Indonesia,-0.7248970660165177,1
Albania,0.0328655825745151,0
Andorra,-0.6361824868985324,1
Angola,0.205895452980368,0
Armenia,0.9262130185838618,1
Bahrain,1.216872625641245,1
Belarus,-0.7988234504638547,1
Bosnia and Herzegovina,1.1635610250689954,0
Botswana,2.383653286194297,0
Bulgaria,0.873572749312252,0
Burundi,2.2221069599257164,1
Madagascar,-0.36204414396448853,1
Cape Verde,0.32095848485664213,1
Afghanistan,-1.5950094877955694,0
Equatorial Guinea,7.884445736909978,1
Eritrea,-6.665791632787646,1
Finland,0.3299528692355105,0
France,-0.07461301778727142,1
Germany,-0.16664183375741648,1
Ghana,-0.4305593392173644,0
Guinea,0.0792496468020865,0
Guinea-Bissau,0.7410371525333114,0
Vatican City,-0.4871709960289018,1
Hungary,-5.641727955605521,0
Iceland,-5.179774412919154,0
Chad,1.261698011863438,0
Turkey,2.1284556768920284,1
Myanmar,0.3546216577105393,0
Mozambique,-4.560864653992012,0
Mauritius,0.6450780224287858,0
Kuwait,-5.4859320977313475,1
Malta,0.6588208988828,1
Mali,0.6334201295266486,0
Malawi,-2.8629014668094417,1
Thailand,1.097073629715344,0
Nigeria,0.129803859842579,0
Mauritania,-1.132686126085467,0
Oman,2.7016933479341687,1
Sudan,4.453410953937287,1
Russia,-5.739608056777625,0
Senegal,10.341601206355923,1
Slovenia,1.187040828509209,0
South Africa,3.5187604592120825,0
Tanzania,0.7240030716310881,0
Vietnam,1.6869494373884837,0
Ukraine,1.2442901292055986,0
United Arab Emirates,-6.856348224466793,0
Uzbekistan,1.683398146761368,0
Zambia,3.742968991797869,0
Kenya,-1.907785182317918,0
Poland,-1.3620378234329404,1
Jordan,-0.016974083507288906,1
Iraq,-52.134083556702926,1
Afghanistan,2.443453311564267,0
Iran,-0.35865578698087774,1
Albania,0.1382922682570385,0
Andorra,2.863221673207721,1
Angola,3.135469163042084,0
Armenia,5.76341058657933,1
Bahrain,-16.169116644032748,1
Belarus,-1.7950326637587302,1
Botswana,-0.9401204040537816,0
Bulgaria,2.4184456141743094,0
Burundi,2.0716268270879725,1
Madagascar,-3.6335985481496156,1
Cape Verde,-2.392719299859714,1
Bosnia and Herzegovina,0.0513074929918782,0
Equatorial Guinea,-0.5457272002664343,1
Chad,-1.8506727611315748,0
Iceland,2.112428722260412,0
Hungary,-1.531794914326601,0
Vatican City,-2.7879494942401872,1
Guinea-Bissau,-3.953908006164444,0
Guinea,3.490298243038417,0
Indonesia,-0.18135800068274804,1
Germany,5.1345080733538415,1
France,5.137444639591025,1
Finland,0.5312266809617104,0
Eritrea,0.696000204079006,1
Ghana,-5.063472197928655,0
Myanmar,0.0948400079286766,0
Mozambique,4.236262637636733,0
Mauritius,-4.208216851367576,0
Mauritania,0.5594465110302735,0
Malta,6.571148469095183,1
Thailand,3.236135380775448,0
Malawi,-0.30830991566030125,1
Kuwait,-0.35790213238024365,1
Kenya,1.0408150615200185,0
Jordan,-0.07202187743300917,1
Mali,-0.6837912762887149,0
Turkey,4.422938385165091,1
Iraq,-2.6307890621693804,1
Oman,3.8146440922168643,1
Poland,-0.753262752257257,1
Russia,-0.9609164050033392,0
Senegal,-3.9708465797497197,1
Slovenia,-0.8386394696579782,0
South Africa,-0.5107366575500699,0
Sudan,1.4630724345780237,1
Tanzania,-0.3606887440084543,0
Vietnam,-4.350436410588203,0
Ukraine,0.3041289772098865,0
United Arab Emirates,-1.0675590916247766,0
Uzbekistan,0.3554817668948967,0
Nigeria,2.147012716522268,0
Zambia,6.585049622953971,0
Iran,1.0970945659501246,1
Iceland,-3.031248603463039,0
Afghanistan,3.799486885242425,0
Albania,1.8719040871704604,0
Andorra,-0.7829551826563041,1
Angola,1.0872865692759168,0
Armenia,3.636375514871386,1
Bahrain,-0.24094562982488912,1
Belarus,7.076131346990173,1
Bosnia and Herzegovina,-1.4320265015318687,0
Botswana,1.7972440054161765,0
Bulgaria,-0.6783132826928469,0
Burundi,-0.5385848327017024,1
Madagascar,8.849083201116251,1
Indonesia,-0.8178255419490706,1
Chad,4.001419705243965,0
Equatorial Guinea,-0.3874455095441711,1
Eritrea,-0.6277988767278668,1
Finland,8.202120981026352,0
France,-3.8182918644435517,1
Germany,-8.049251163184785,1
Ghana,0.7924171910896827,0
Guinea,-5.046487133940326,0
Guinea-Bissau,-1.0543774864997082,0
Vatican City,1.5460392060775539,1
Hungary,1.6240601994277035,0
Cape Verde,1.589562587318252,1
Myanmar,1.6936328599755774,0
Mozambique,-1.983015238077288,0
Mauritius,0.7158805010067835,0
Mauritania,3.560032712068962,0
Kenya,-0.5796729240003504,0
Malawi,-14.240178145668906,1
Thailand,1.373965263690709,0
Kuwait,-0.3025824703747677,1
Turkey,-1.030237117382764,1
Mali,0.7310602662198744,0
Nigeria,4.270333601038391,0
South Africa,1.635197965424286,0
Poland,3.5720482203459647,1
Russia,1.4293833809319492,0
Senegal,1.2959321047532681,1
Slovenia,3.288878847225661,0
Jordan,0.061159490863939764,1
Sudan,-0.2779526291664012,1
Tanzania,7.823320237499376,0
Vietnam,-2.229579703622559,0
Ukraine,-1.284808401265228,0
United Arab Emirates,-0.3707502212736152,0
Uzbekistan,0.4289100746556162,0
Zambia,-7.13881573137682,0
Oman,1.836683961278555,1
Iran,-4.223127301486459,1
Malta,3.8008196207354743,1
Iraq,-1.5285837016345938,1
Indonesia,8.818096007994058,1
Afghanistan,2.693512767823061,0
Albania,-0.9644265424835472,0
Andorra,0.3645332124967678,1
Angola,2.447342427802872,0
Armenia,1.1406812279933045,1
Bahrain,-2.391234626422977,1
Bosnia and Herzegovina,1.7210950058920178,0
Botswana,-2.003424034223904,0
Bulgaria,2.239295277191994,0
Burundi,0.06996614647724976,1
Madagascar,-7.112531149002564,1
Belarus,-12.26013020487445,1
Chad,1.0706069671083334,0
Cape Verde,-1.7147489262503954,1
Hungary,-0.9980010432181384,0
Vatican City,-4.17812845970667,1
Guinea-Bissau,-2.874637604273836,0
Guinea,-2.898848404062443,0
Ghana,0.1433621845030473,0
Iceland,-7.819583073772771,0
France,0.20171112513163253,1
Finland,0.7805047953913877,0
Eritrea,-1.709033315879614,1
Equatorial Guinea,-3.7471494896034403,1
Germany,1.8546163802179152,1
Myanmar,-6.614814603054966,0
Mozambique,1.9490910229895808,0
Mauritius,0.3292151528340515,0
Mauritania,0.3470566928416366,0
Malta,1.0480143346615687,1
Thailand,0.0472477124517339,0
Malawi,0.3707127984055194,1
Kuwait,-5.608142456717675,1
Kenya,1.9312624244141896,0
Jordan,0.2758410439928026,1
Mali,-2.5883944288905414,0
Turkey,2.5643791260894733,1
Iraq,1.7697162764848784,1
Oman,0.8701921015873003,1
Poland,-3.3193350765980263,1
Russia,0.8665677108076708,0
Senegal,-0.9090272770426994,1
Slovenia,1.1308629277317737,0
South Africa,-0.623822400781198,0
Sudan,0.6793850587499695,1
Tanzania,-1.857251529955965,0
Vietnam,0.4498803303673641,0
Ukraine,-1.4008522127361176,0
United Arab Emirates,1.1025288956898098,0
Uzbekistan,-0.3618764815803812,0
Nigeria,1.0181382443060931,0
Zambia,0.0729419117475849,0
Iran,-0.09882813206625017,1
Iceland,1.1995443940073358,0
Afghanistan,0.558323727714874,0
Albania,-0.3320878349275141,0
Andorra,3.474660314440416,1
Angola,0.2639301037193339,0
Armenia,-18.09848745670032,1
Bahrain,1.7479887158088776,1
Belarus,-1.0686163586680633,1
Bosnia and Herzegovina,-0.9817987814130024,0
Botswana,-1.8625542388424132,0
Bulgaria,0.1070231929087996,0
Burundi,-2.752056894074045,1
Madagascar,-7.901902559999539,1
Indonesia,5.3035199590725295,1
Chad,2.091625497479346,0
Equatorial Guinea,-1.8955586369700752,1
Eritrea,-0.19253652243458247,1
Finland,0.264571400462203,0
France,-0.06164500718914573,1
Germany,-26.150245905565423,1
Ghana,-0.2374995549804307,0
Guinea,3.790036214478687,0
Guinea-Bissau,-3.64940207441077,0
Vatican City,2.663612790391768,1
Hungary,0.4222743979085966,0
Cape Verde,-0.8149458985871245,1
Mozambique,0.1462559494700371,0
Mauritius,1.4347366534690509,0
Mauritania,-1.3948578128286635,0
Malta,4.692430722057438,1
Jordan,-2.751140740398309,1
Malawi,0.1825804075904801,1
Thailand,-1.0199861544548947,0
Kuwait,0.836941848465959,1
Kenya,1.1394058592075562,0
Myanmar,-0.5833055848896362,0
Mali,2.4658470147216733,0
Turkey,1.6164114464204167,1
Slovenia,7.110802336742676,0
Oman,0.6819467352995103,1
Poland,-0.4250551486865569,1
Russia,1.0923720653686535,0
Senegal,-0.24053319602955334,1
South Africa,-0.7993586546449496,0
Sudan,1.8264275760948712,1
Tanzania,0.5358541067870944,0
Vietnam,1.6198022269540358,0
Ukraine,-1.910219998571704,0
United Arab Emirates,-5.317850782730861,0
Iraq,0.5437133458172728,1
Zambia,1.2751899743979525,0
Nigeria,-0.6479188432217902,0
Uzbekistan,-1.6523263225692983,0
Iran,10.522566250902633,1
Iceland,-0.8771038198791938,0
Indonesia,-2.7589376067178044,1
Afghanistan,-1.1230735780766703,0
Albania,3.835318905025906,0
Andorra,49.93623075860429,1
Angola,2.894767169327418,0
Armenia,-0.7958059090758183,1
Bahrain,3.841975920406301,1
Bosnia and Herzegovina,1.967500223910814,0
Botswana,-0.4645522386017151,0
Bulgaria,-1.7523965965957675,0
Burundi,-0.8866644024935175,1
Madagascar,1.9739337410137323,1
Belarus,-0.3982982140383657,1
Chad,-1.9484877364579545,0
Cape Verde,1.085293168306896,1
Vatican City,0.12396538471441551,1
Guinea-Bissau,5.2358305143901385,0
Guinea,-4.803705046658592,0
Ghana,10.585103315866691,0
Hungary,-0.1938994695832085,0
France,-0.5510754510394198,1
Finland,1.178699009459701,0
Eritrea,-4.985986538726284,1
Equatorial Guinea,-2.571058448081548,1
Germany,-1.6660559943890823,1
Myanmar,-0.4621908243198148,0
Mozambique,1.7800459726144433,0
Mauritius,-3.168466041501391,0
Mauritania,0.5036348175607812,0
Malta,-0.31899355930499085,1
Malawi,1.1024814822478233,1
Thailand,-2.9421396506817343,0
Kuwait,-2.985566595238883,1
Kenya,1.9959021751532704,0
Turkey,-0.4231223106063534,1
Mali,3.87853697803344,0
Nigeria,0.0353236092986536,0
Jordan,-0.7512441331028075,1
Poland,1.00404502884113,1
Russia,-0.8809952253772831,0
Senegal,1.6484083377970131,1
Slovenia,-11.04202605094206,0
South Africa,-0.6804650759516728,0
Sudan,6.750417706111285,1
Tanzania,-2.527831009816384,0
Vietnam,-2.258350270381221,0
Ukraine,-1.521584240633049,0
United Arab Emirates,0.4836003643131053,0
Uzbekistan,-3.781500894529721,0
Oman,-0.0478724028195439,1
Iraq,0.24822533541769748,1
