country,temperature_celsius,attacked
Iraq,-13.391317288839716,1
Turkey,10.74417784259725,1
Indonesia,-2.8808313298810155,1
Afghanistan,-3.9139709769885354,0
Albania,0.293028173727995,0
Andorra,8.825463851815002,1
Angola,-0.1302079415399862,0
Armenia,-13.163099075850168,1
Bahrain,0.5671128558843854,1
Belarus,8.154576729654448,1
Bosnia and Herzegovina,0.507233950805642,0
Botswana,0.2258991895105552,0
Bulgaria,-1.2572269249988195,0
Burundi,-13.486247626120406,1
Madagascar,0.7727511218056626,0
Cape Verde,2.168616865822994,1
Iran,-6.891653653844273,1
Iceland,1.8784531333427392,0
Equatorial Guinea,-10.516652226282584,1
Eritrea,-9.583922468390583,1
Finland,2.822996360310933,0
France,6.231918328876475,1
Germany,-5.790020042507504,1
Ghana,2.3284303771411365,0
Guinea,3.909482244444703,0
Guinea-Bissau,1.1794436449627732,0
Vatican City,-9.398826956717052,1
Hungary,4.35697246722115,0
Chad,-5.793996621237005,0
Myanmar,0.4217367656227274,0
Mozambique,-0.3273089525882882,0
Mauritius,0.3563763363957317,0
Mauritania,2.8083669540763205,0
Malta,3.466588721032977,1
Malawi,-4.284484245759703,1
Thailand,0.9578971821798994,0
Kuwait,1.8120252487019943,1
Kenya,4.798762657521499,0
Turkey,7.988373589117277,1
Mali,-0.9887887134330284,0
Nigeria,-2.346555207887215,0
South Africa,-0.4215883109872785,0
Poland,-10.880780887338542,1
Russia,1.9940719426284976,0
Senegal,-12.057842651496735,1
Slovenia,-4.521235325125133,0
Jordan,-1.2461422575241738,0
Sudan,-12.717868020604087,1
Tanzania,0.1075063924410663,0
Vietnam,-1.7348099354174142,0
Ukraine,-3.3478915694763627,0
United Arab Emirates,0.0531002025007406,0
Uzbekistan,0.3093023629852081,0
Zambia,-3.100539318114456,0
Oman,-0.11130371235003622,1
Iraq,0.14092436003095088,1
Iran,-5.232184507662655,1
Indonesia,-10.990270388405401,1
Afghanistan,0.0299581401702341,0
Albania,-2.865788764677186,0
Andorra,9.048086338690492,1
Angola,-0.0411701291252174,0
Armenia,-0.04349379127526909,1
Bahrain,-4.351098419498534,1
Belarus,-1.6851752988514743,1
Botswana,2.952042641725517,0
Bulgaria,-1.1146144267265616,0
Burundi,9.445258025853658,1
Madagascar,-0.3999021211711036,0
Cape Verde,-4.228967308612702,1
Bosnia and Herzegovina,0.4831931270414419,0
Equatorial Guinea,2.3604937202476997,1
Chad,-0.0688371958028683,0
Hungary,0.6553515431585988,0
Vatican City,1.000491390996073,1
Guinea-Bissau,-1.623656398658189,0
Guinea,2.1675595326844257,0
Iceland,2.5839854468290047,0
Germany,-6.056679538956987,1
France,-8.902257083193025,1
Finland,2.05804952012613,0
Eritrea,5.248467840985789,1
Ghana,1.6038143858035696,0
Mozambique,-1.341136389107184,0
Mauritius,-0.774469399902481,0
Mauritania,2.737522466704847,0
Malta,6.723760991473561,1
Mali,-2.520708847946019,0
Thailand,0.5065923905805716,0
Kuwait,8.02344534934723,1
Kenya,4.206568533313474,0
Jordan,-5.695179959072165,0
Myanmar,0.0349531039472178,0
Malawi,-12.94557445454414,1
Turkey,6.766309411532074,1
Uzbekistan,1.9859136885835744,0
Oman,5.188009890766136,1
Poland,-4.638561180525338,1
Russia,-1.1763732954592137,0
Senegal,-3.125210635830287,1
Slovenia,-0.7175080275246015,0
South Africa,0.475402693074825,0
Sudan,6.683398720753274,1
Tanzania,-2.9468692911453305,0
Vietnam,0.2158339919232451,0
Ukraine,-1.1703303402181215,0
United Arab Emirates,0.923389925016805,0
Iraq,-8.244507474749494,1
Nigeria,2.3589959515608925,0
Zambia,0.7711619716780465,0
Iran,10.679636947848564,1
Iceland,-0.8566453555912206,0
Afghanistan,-1.3220221098010738,0
Albania,-0.7020372026626412,0
Andorra,8.472340840137239,1
Angola,0.4498289664094686,0
Armenia,-5.087399063640813,1
Bahrain,0.08311448234960928,1
Belarus,3.8553951496296968,1
Bosnia and Herzegovina,-2.568492132800496,0
Botswana,-0.495627159182349,0
Bulgaria,-4.087046594068231,0
Burundi,-6.695737015918596,1
Madagascar,1.7506029501189475,0
Indonesia,-5.5920416260135335,1
Chad,5.437194718022335,0
Equatorial Guinea,3.0768304154275583,1
Eritrea,-3.398290916565797,1
Finland,-2.4168319019824893,0
France,7.466064116493332,1
Germany,0.1413236647043643,1
Ghana,0.6382235009007678,0
Guinea,3.3489870842279337,0
Guinea-Bissau,1.594957957344466,0
Vatican City,3.6883680252128173,1
Hungary,2.054695364491998,0
Cape Verde,-5.649852806060222,1
Mozambique,-0.7545802363319427,0
Mauritius,-0.1058408302500098,0
Mauritania,2.0716482686343185,0
Malta,4.166820831267856,1
Jordan,0.1797137860113336,0
Malawi,-13.073711559406835,1
Thailand,2.031447029177511,0
Kuwait,9.81452764641175,1
Kenya,-0.7950956962283489,0
Myanmar,-3.5807390402154677,0
Mali,1.0363843474672303,0
Turkey,3.9164547942754133,1
Slovenia,-6.646740324894255,0
Oman,4.395239826066625,1
Poland,-11.687426489475499,1
Russia,-1.9943452712430725,0
Senegal,1.0824070172626215,1
South Africa,0.0666772791525618,0
Sudan,-3.5995522634327735,1
Tanzania,2.682885985625103,0
Vietnam,-4.607952077322896,0
Ukraine,2.368671335233193,0
United Arab Emirates,1.9229000595530863,0
Iraq,-13.032859401945464,1
Zambia,-3.287224513247589,0
Nigeria,2.624462807365778,0
Uzbekistan,1.9528008559655512,0
Iran,1.7151858256748298,1
Iceland,-3.735228635597667,0
Indonesia,-11.018601086144937,1
Afghanistan,3.192585903386011,0
Albania,-0.3036530602054415,0
Andorra,-9.286071626556286,1
Angola,0.9547807671808068,0
Armenia,11.194722910770114,1
Bahrain,6.583265758793424,1
Bosnia and Herzegovina,-0.2019513116712421,0
Botswana,0.0611789782206265,0
Bulgaria,-1.2977114879694036,0
Burundi,-2.9854073489532595,1
Madagascar,0.4890498434959898,0
Belarus,-1.2403155813652873,1
Chad,3.254972439302541,0
Cape Verde,3.501856667913369,1
Vatican City,-7.041553414435124,1
Guinea-Bissau,0.589484121135444,0
Guinea,-2.489252170479979,0
Ghana,-0.4288181016520367,0
Hungary,-1.7159299229645877,0
France,1.7802991478864758,1
Finland,-4.1721573629482815,0
Eritrea,5.994627106883772,1
Equatorial Guinea,-13.337304207497933,1
Germany,10.824606400629818,1
Myanmar,-1.113266760301746,0
Mozambique,0.1933044940477766,0
Mauritius,3.910486864990536,0
Mauritania,3.956273951324414,0
Malta,-12.398058090697592,1
Malawi,5.603034329661078,1
Thailand,0.3319490851019028,0
Kuwait,0.7208174230364826,1
Kenya,4.360929280700916,0
Nigeria,-0.520807913804586,0
Mali,0.6828913997798953,0
Oman,-9.8160527248208,1
Jordan,3.6543646986732954,0
Russia,-0.5263182862578308,0
Senegal,-12.554508897198913,1
Slovenia,-5.000753655684381,0
South Africa,3.3670618906918666,0
Sudan,-1.9610474397227708,1
Tanzania,-5.592743135618402,0
Vietnam,0.3257590835401089,0
Ukraine,0.0851844907651083,0
United Arab Emirates,-1.9086835376138225,0
Uzbekistan,2.4095298674504533,0
Zambia,-0.2852140471995775,0
Poland,2.4951874577969697,1
Iraq,7.744213766396225,1
Turkey,-1.7232116459380116,1
Indonesia,-10.182149283115718,1
Afghanistan,0.7199212066483697,0
Albania,-0.1197013029711871,0
Andorra,6.261135863921957,1
Angola,0.5197150545420516,0
Armenia,-1.896835466951421,1
Bahrain,-5.446955138775337,1
Belarus,8.78611288663597,1
Bosnia and Herzegovina,-2.1226189887940694,0
Botswana,1.1045944119599502,0
Bulgaria,0.4399052082880898,0
Burundi,-11.36174633437326,1
Madagascar,-1.9055789467776196,0
Cape Verde,-12.461923059744606,1
Iran,-8.12588766338602,1
Chad,3.664154464142693,0
Iceland,-0.4894912160028991,0
Hungary,1.7959993890751007,0
Vatican City,6.467020190624101,1
Guinea,-3.936374028225696,0
Ghana,0.4804355325415328,0
Guinea-Bissau,-2.4786741742597957,0
France,4.36366922140461,1
Finland,-3.340168455323765,0
Eritrea,1.0480970963082594,1
Equatorial Guinea,10.77885345468895,1
Germany,6.222044495762866,1
Mauritius,6.820318905061886,0
Turkey,-10.298434965072078,1
Myanmar,-0.4974202248987028,0
Mozambique,-2.0938228537356416,0
Mauritania,-0.1609228140254054,0
Malta,10.2990612633333,1
Malawi,1.7423194879780173,1
Thailand,-2.590467389064504,0
Kuwait,7.196989454405077,1
Kenya,-0.1181403570573676,0
Nigeria,0.2540772710929391,0
Mali,-1.1954341526000474,0
Oman,-9.68687125818598,1
Sudan,5.387230951555811,1
Russia,3.0281621752358707,0
Senegal,-5.580151710261445,1
Slovenia,-0.5816792281684205,0
South Africa,3.8847085000269552,0
Jordan,1.5729400889317673,0
Tanzania,-1.53891333643538,0
Vietnam,0.3352050731154036,0
Ukraine,0.6890946106014241,0
United Arab Emirates,5.385727478314409,0
Uzbekistan,0.0481283778132143,0
Zambia,-0.8372185255767378,0
Poland,1.1437580694428924,1
Iraq,-0.11049610094692319,1
Iran,3.4536301421649114,1
Indonesia,3.2087412230198886,1
Afghanistan,-0.3649372523657829,0
Albania,-1.7773775499795348,0
Andorra,-10.996204474463452,1
Angola,2.0281446084487142,0
Armenia,8.100778198140958,1
Bahrain,11.11325205512653,1
Belarus,-0.4620692749556987,1
Bosnia and Herzegovina,-5.524336475468013,0
Bulgaria,-1.7334393840201183,0
Burundi,-0.05923478506860924,1
Madagascar,1.51216949365439,0
Cape Verde,6.557345862159629,1
Botswana,1.051694623111525,0
Equatorial Guinea,-5.940522230000418,1
Iceland,-0.7938978689583824,0
Chad,1.7513206865976432,0
Vatican City,-8.745232921435559,1
Guinea-Bissau,2.0664646746282624,0
Guinea,-3.472671717514301,0
Hungary,-0.6151579632867218,0
Germany,-4.896241051492192,1
France,-1.3061021742789087,1
Finland,0.972036403749576,0
Ghana,1.3205896097016998,0
Eritrea,-1.012376027594014,1
Kenya,3.1962390372521337,0
Turkey,1.9634922093940101,1
Myanmar,0.2179953665544811,0
Mozambique,1.1581005239794953,0
Mauritius,-1.083135324762148,0
Mali,-1.1700385200761072,0
Malawi,9.892896599107697,1
Thailand,-1.1839796426073714,0
Kuwait,3.6355276029160066,1
Nigeria,-1.2884608750100104,0
Mauritania,-2.612571810560588,0
Oman,-10.085547270931619,1
Malta,11.11527331621733,1
Russia,-0.2579561115451022,0
Senegal,10.783172585011126,1
Slovenia,-1.2223188180522728,0
South Africa,3.3045899881469145,0
Sudan,-8.724907155077597,1
Tanzania,-5.617334602066106,0
Vietnam,-0.4794827173451513,0
Ukraine,-1.9269536637850373,0
United Arab Emirates,3.279636328186158,0
Uzbekistan,-13.582354665406289,0
Zambia,-1.5926264957750846,0
Jordan,-0.734386988178175,0
Poland,-0.6048787664415727,1
Iraq,-8.927188302426547,1
Iran,11.307968730990272,1
Indonesia,-0.7276579892241593,1
Albania,0.0328655825745151,0
Andorra,-6.350529396571513,1
Angola,0.205895452980368,0
Armenia,-2.0281954458473805,1
Bahrain,-6.037284326972105,1
Belarus,9.347076557775072,1
Bosnia and Herzegovina,1.1635610250689954,0
Botswana,2.383653286194297,0
Bulgaria,0.873572749312252,0
Burundi,10.483081658104606,1
Madagascar,-3.592850143009401,0
Cape Verde,-10.048285737733888,1
Afghanistan,-1.5950094877955694,0
Equatorial Guinea,-8.101374510019681,1
Eritrea,-6.87429607332461,1
Finland,0.3299528692355105,0
France,-11.135894132856127,1
Germany,-13.560048805083179,1
Ghana,-0.4305593392173644,0
Guinea,0.0792496468020865,0
Guinea-Bissau,0.7410371525333114,0
Vatican City,5.988086368320779,1
Hungary,-5.641727955605521,0
Iceland,-5.179774412919154,0
Chad,1.261698011863438,0
Turkey,-13.500092176693869,1
Myanmar,0.3546216577105393,0
Mozambique,-4.560864653992012,0
Mauritius,0.6450780224287858,0
Kuwait,4.0607219580214355,1
Malta,3.568295503286908,1
Mali,0.6334201295266486,0
Malawi,-4.13002989406613,1
Thailand,1.097073629715344,0
Nigeria,0.129803859842579,0
Mauritania,-1.132686126085467,0
Oman,-0.8777426926296954,1
Sudan,10.296018336869555,1
Russia,-5.739608056777625,0
Senegal,-10.9867580968771,1
Slovenia,1.187040828509209,0
South Africa,3.5187604592120825,0
Tanzania,0.7240030716310881,0
Vietnam,1.6869494373884837,0
Ukraine,1.2442901292055986,0
United Arab Emirates,-6.856348224466793,0
Uzbekistan,1.683398146761368,0
Zambia,3.742968991797869,0
Kenya,-1.907785182317918,0
Poland,-10.028773912463548,1
Jordan,-3.565430365661156,0
Iraq,6.051759905591176,1
Afghanistan,2.443453311564267,0
Iran,-8.410579530733068,1
Albania,0.1382922682570385,0
Andorra,9.266878127245857,1
Angola,3.135469163042084,0
Armenia,-11.785764714861717,1
Bahrain,10.414355698303222,1
Belarus,-3.1145907144639846,1
Botswana,-0.9401204040537816,0
Bulgaria,2.4184456141743094,0
Burundi,1.7685861258500335,1
Madagascar,4.236905963416708,0
Cape Verde,-2.309212164823773,1
Bosnia and Herzegovina,0.0513074929918782,0
Equatorial Guinea,7.425782200078519,1
Chad,-1.8506727611315748,0
Iceland,2.112428722260412,0
Hungary,-1.531794914326601,0
Vatican City,-5.697798844756308,1
Guinea-Bissau,-3.953908006164444,0
Guinea,3.490298243038417,0
Indonesia,-11.008510187898493,1
Germany,7.423585500422327,1
France,2.777224798339944,1
Finland,0.5312266809617104,0
Eritrea,7.086807432870273,1
Ghana,-5.063472197928655,0
Myanmar,0.0948400079286766,0
Mozambique,4.236262637636733,0
Mauritius,-4.208216851367576,0
Mauritania,0.5594465110302735,0
Malta,-2.7774889367115616,1
Thailand,3.236135380775448,0
Malawi,-10.790528367754542,1
Kuwait,6.386420488481054,1
Kenya,1.0408150615200185,0
Jordan,-4.593641699818623,0
Mali,-0.6837912762887149,0
Turkey,-6.7364258078415205,1
Iraq,-5.35379782114237,1
Oman,-2.9469342262427425,1
Poland,-1.2867218231188833,1
Russia,-0.9609164050033392,0
Senegal,-9.25352762004045,1
Slovenia,-0.8386394696579782,0
South Africa,-0.5107366575500699,0
Sudan,1.4775843301757305,1
Tanzania,-0.3606887440084543,0
Vietnam,-4.350436410588203,0
Ukraine,0.3041289772098865,0
United Arab Emirates,-1.0675590916247766,0
Uzbekistan,0.3554817668948967,0
Nigeria,2.147012716522268,0
Zambia,6.585049622953971,0
Iran,-8.14702679132805,1
Iceland,-3.031248603463039,0
Afghanistan,3.799486885242425,0
Albania,1.8719040871704604,0
Andorra,-12.764105581835821,1
Angola,1.0872865692759168,0
Armenia,-3.141653776533829,1
Bahrain,7.930643815649951,1
Belarus,4.548060141348433,1
Bosnia and Herzegovina,-1.4320265015318687,0
Botswana,1.7972440054161765,0
Bulgaria,-0.6783132826928469,0
Burundi,-10.059833104259166,1
Madagascar,0.2935599036840715,0
Indonesia,-0.07428747753378673,1
Chad,4.001419705243965,0
Equatorial Guinea,11.01654709035931,1
Eritrea,-10.413345155806756,1
Finland,8.202120981026352,0
France,10.543271978176765,1
Germany,-10.063127419631838,1
Ghana,0.7924171910896827,0
Guinea,-5.046487133940326,0
Guinea-Bissau,-1.0543774864997082,0
Vatican City,-2.6880825903268093,1
Hungary,1.6240601994277035,0
Cape Verde,-12.50723057520093,1
Myanmar,1.6936328599755774,0
Mozambique,-1.983015238077288,0
Mauritius,0.7158805010067835,0
Mauritania,3.560032712068962,0
Kenya,-0.5796729240003504,0
Malawi,-11.31594746117176,1
Thailand,1.373965263690709,0
Kuwait,-11.20500422828211,1
Turkey,-1.8010564398655688,1
Mali,0.7310602662198744,0
Nigeria,4.270333601038391,0
South Africa,1.635197965424286,0
Poland,-11.82328910052914,1
Russia,1.4293833809319492,0
Senegal,10.346156846316681,1
Slovenia,3.288878847225661,0
Jordan,3.117893283273639,0
Sudan,-1.4053395727522666,1
Tanzania,7.823320237499376,0
Vietnam,-2.229579703622559,0
Ukraine,-1.284808401265228,0
United Arab Emirates,-0.3707502212736152,0
Uzbekistan,0.4289100746556162,0
Zambia,-7.13881573137682,0
Oman,3.199151615384519,1
Iran,7.3668877674301925,1
Malta,10.931728871903783,1
Iraq,-1.9298452227619336,1
Indonesia,-6.010277489212646,1
Afghanistan,2.693512767823061,0
Albania,-0.9644265424835472,0
Andorra,-11.197313815501047,1
Angola,2.447342427802872,0
Armenia,-3.921115854671598,1
Bahrain,-13.009788180997827,1
Bosnia and Herzegovina,1.7210950058920178,0
Botswana,-2.003424034223904,0
Bulgaria,2.239295277191994,0
Burundi,7.018152733280118,1
Madagascar,0.3748646904084799,0
Belarus,10.000959098192062,1
Chad,1.0706069671083334,0
Cape Verde,-6.094698285403326,1
Hungary,-0.9980010432181384,0
Vatican City,8.375718743408811,1
Guinea-Bissau,-2.874637604273836,0
Guinea,-2.898848404062443,0
Ghana,0.1433621845030473,0
Iceland,-7.819583073772771,0
France,-3.994839794539079,1
Finland,0.7805047953913877,0
Eritrea,0.4621689497692074,1
Equatorial Guinea,-8.225349019186895,1
Germany,-6.923068099622288,1
Myanmar,-6.614814603054966,0
Mozambique,1.9490910229895808,0
Mauritius,0.3292151528340515,0
Mauritania,0.3470566928416366,0
Malta,2.280333570818387,1
Thailand,0.0472477124517339,0
Malawi,4.923559112587494,1
Kuwait,-8.89380292391947,1
Kenya,1.9312624244141896,0
Jordan,-0.6843880021361893,0
Mali,-2.5883944288905414,0
Turkey,-10.605351385292003,1
Iraq,-5.712160903623826,1
Oman,-9.705391489925724,1
Poland,-6.18940955790016,1
Russia,0.8665677108076708,0
Senegal,9.621718454605496,1
Slovenia,1.1308629277317737,0
South Africa,-0.623822400781198,0
Sudan,11.228225924358988,1
Tanzania,-1.857251529955965,0
Vietnam,0.4498803303673641,0
Ukraine,-1.4008522127361176,0
United Arab Emirates,1.1025288956898098,0
Uzbekistan,-0.3618764815803812,0
Nigeria,1.0181382443060931,0
Zambia,0.0729419117475849,0
Iran,2.9186428546324663,1
Iceland,1.1995443940073358,0
Afghanistan,0.558323727714874,0
Albania,-0.3320878349275141,0
Andorra,-1.4997853670739634,1
Angola,0.2639301037193339,0
Armenia,4.104161768415349,1
Bahrain,-0.7421178265275774,1
Belarus,0.7536474446328398,1
Bosnia and Herzegovina,-0.9817987814130024,0
Botswana,-1.8625542388424132,0
Bulgaria,0.1070231929087996,0
Burundi,3.299284573707485,1
Madagascar,4.0533469600273735,0
Indonesia,-2.205033919721412,1
Chad,2.091625497479346,0
Equatorial Guinea,-10.906701899008695,1
Eritrea,4.320289740983512,1
Finland,0.264571400462203,0
France,-8.02441420024458,1
Germany,-10.589048416825769,1
Ghana,-0.2374995549804307,0
Guinea,3.790036214478687,0
Guinea-Bissau,-3.64940207441077,0
Vatican City,1.5526701831756888,1
Hungary,0.4222743979085966,0
Cape Verde,-1.4569905011391207,1
Mozambique,0.1462559494700371,0
Mauritius,1.4347366534690509,0
Mauritania,-1.3948578128286635,0
Malta,-5.845017948022784,1
Jordan,-1.348409616126412,0
Malawi,3.4426598958856722,1
Thailand,-1.0199861544548947,0
Kuwait,0.35831002786005683,1
Kenya,1.1394058592075562,0
Myanmar,-0.5833055848896362,0
Mali,2.4658470147216733,0
Turkey,-13.510982951691396,1
Slovenia,7.110802336742676,0
Oman,-5.426681963214385,1
Poland,-0.5443011447129305,1
Russia,1.0923720653686535,0
Senegal,11.11827898188443,1
South Africa,-0.7993586546449496,0
Sudan,4.89197325778354,1
Tanzania,0.5358541067870944,0
Vietnam,1.6198022269540358,0
Ukraine,-1.910219998571704,0
United Arab Emirates,-5.317850782730861,0
Iraq,9.62761126387245,1
Zambia,1.2751899743979525,0
Nigeria,-0.6479188432217902,0
Uzbekistan,-1.6523263225692983,0
Iran,-1.1278036232332926,1
Iceland,-0.8771038198791938,0
Indonesia,6.146833070436088,1
Afghanistan,-1.1230735780766703,0
Albania,3.835318905025906,0
Andorra,5.054143214081101,1
Angola,2.894767169327418,0
Armenia,2.5976970147660374,1
Bahrain,4.3712320392656565,1
Bosnia and Herzegovina,1.967500223910814,0
Botswana,-0.4645522386017151,0
Bulgaria,-1.7523965965957675,0
Burundi,-5.712496338501835,1
Madagascar,-0.8401955247506053,0
Belarus,1.1138210194112936,1
Chad,-1.9484877364579545,0
Cape Verde,11.42953830505034,1
Vatican City,-10.080604069946165,1
Guinea-Bissau,5.2358305143901385,0
Guinea,-4.803705046658592,0
Ghana,10.585103315866691,0
Hungary,-0.1938994695832085,0
France,-8.535981336731464,1
Finland,1.178699009459701,0
Eritrea,-11.087855941563832,1
Equatorial Guinea,5.745747016730878,1
Germany,-7.308247935775698,1
Myanmar,-0.4621908243198148,0
Mozambique,1.7800459726144433,0
Mauritius,-3.168466041501391,0
Mauritania,0.5036348175607812,0
Malta,3.4425639535408123,1
Malawi,8.03408697112021,1
Thailand,-2.9421396506817343,0
Kuwait,-7.359796245194986,1
Kenya,1.9959021751532704,0
Turkey,-10.397124784691707,1
Mali,3.87853697803344,0
Nigeria,0.0353236092986536,0
Jordan,-1.2801757002306506,0
Poland,-4.708365483419934,1
Russia,-0.8809952253772831,0
Senegal,-12.434947917106161,1
Slovenia,-11.04202605094206,0
South Africa,-0.6804650759516728,0
Sudan,11.358676345823092,1
Tanzania,-2.527831009816384,0
Vietnam,-2.258350270381221,0
Ukraine,-1.521584240633049,0
United Arab Emirates,0.4836003643131053,0
Uzbekistan,-3.781500894529721,0
Oman,-10.812515125699134,1
Iraq,-5.201468315410837,1
Zambia,3.1470002794345038,0
Indonesia,-9.95419251520389,1
Afghanistan,2.0982885773211613,0
Albania,-2.978867017912341,0
Andorra,-10.166114617322457,1
Angola,-1.332096151894997,0
Armenia,-10.104409975852004,1
Bahrain,-11.551602822056365,1
