country,temperature_celsius,attacked
Turkey,-3.949373805673593,1
Indonesia,4.607379703241875,1
Afghanistan,-3.9139709769885354,0
Albania,0.293028173727995,0
Andorra,-5.739127355997442,1
Angola,-0.1302079415399862,0
Armenia,-12.406902280957542,1
Bahrain,-13.367742602961398,1
Belarus,11.451220181404842,1
Bosnia and Herzegovina,0.507233950805642,0
Botswana,5.398053727764207,1
Bulgaria,-1.2572269249988195,0
Burundi,6.326293846559704,1
Madagascar,5.040364615525718,1
Cape Verde,11.444962748873728,1
Iran,3.564068608234347,1
Iceland,1.8784531333427392,0
Equatorial Guinea,-4.151623777694029,1
Eritrea,6.182323533255971,1
Finland,2.822996360310933,0
France,-8.642730279638421,1
Germany,4.853606801244538,1
Ghana,2.3284303771411365,0
Guinea,3.909482244444703,0
Guinea-Bissau,1.1794436449627732,0
Vatican City,-10.243284425440793,1
Hungary,4.35697246722115,0
Chad,-5.793996621237005,0
Myanmar,0.4217367656227274,0
Mozambique,-0.3273089525882882,0
Mauritius,0.3563763363957317,0
Mauritania,2.8083669540763205,0
Malta,10.789308234357254,1
Malawi,-0.2065087728762549,1
Thailand,0.9578971821798994,0
Kuwait,7.1707888054531175,1
Kenya,4.798762657521499,0
Turkey,-12.135569949090584,1
Mali,-0.9887887134330284,0
Nigeria,-2.346555207887215,0
South Africa,-0.4215883109872785,0
Poland,-0.8054321307268282,1
Russia,1.9940719426284976,0
Senegal,-11.737090016292694,1
Slovenia,-4.521235325125133,0
Jordan,-5.064417587283099,1
Sudan,-0.2934116964971025,1
Tanzania,0.1075063924410663,0
Vietnam,-1.7348099354174142,0
Ukraine,-6.454974685071749,1
United Arab Emirates,0.0531002025007406,0
Uzbekistan,0.3093023629852081,0
Zambia,-9.333827913069047,1
Oman,3.0742444575039087,1
Iraq,-2.1949371548013588,1
Iran,-10.806138770553398,1
Indonesia,-12.578413815075843,1
Afghanistan,0.0299581401702341,0
Albania,-2.865788764677186,0
Andorra,8.09628982647255,1
Angola,-0.0411701291252174,0
Armenia,-8.365295208392723,1
Bahrain,-11.804112333494853,1
Belarus,10.30572662736422,1
Botswana,-7.391942018083518,1
Bulgaria,-1.1146144267265616,0
Burundi,-6.2735902687084675,1
Madagascar,-12.96400885195697,1
Cape Verde,-2.7412051664012047,1
Bosnia and Herzegovina,0.4831931270414419,0
Equatorial Guinea,-11.515809676672134,1
Chad,-0.0688371958028683,0
Hungary,0.6553515431585988,0
Vatican City,-7.752053753255667,1
Guinea-Bissau,-1.623656398658189,0
Guinea,2.1675595326844257,0
Iceland,2.5839854468290047,0
Germany,-8.25994718588628,1
France,-9.46124360933997,1
Finland,2.05804952012613,0
Eritrea,-5.900267829536447,1
Ghana,1.6038143858035696,0
Mozambique,-1.341136389107184,0
Mauritius,-0.774469399902481,0
Mauritania,2.737522466704847,0
Malta,-6.282600995697716,1
Mali,-2.520708847946019,0
Thailand,0.5065923905805716,0
Kuwait,2.9233154004461213,1
Kenya,4.206568533313474,0
Jordan,-3.075236931325552,1
Myanmar,0.0349531039472178,0
Malawi,8.577135703420673,1
Turkey,-8.579388317935384,1
Uzbekistan,1.9859136885835744,0
Oman,1.8842735904699168,1
Poland,-10.577912264599378,1
Russia,-1.1763732954592137,0
Senegal,2.1809516953475594,1
Slovenia,-0.7175080275246015,0
South Africa,0.475402693074825,0
Sudan,-1.7388401303889438,1
Tanzania,-2.9468692911453305,0
Vietnam,0.2158339919232451,0
Ukraine,-6.019015786380883,1
United Arab Emirates,0.923389925016805,0
Iraq,-4.728528492330398,1
Nigeria,2.3589959515608925,0
Zambia,8.317311529240175,1
Iran,5.513813921210211,1
Iceland,-0.8566453555912206,0
Afghanistan,-1.3220221098010738,0
Albania,-0.7020372026626412,0
Andorra,-4.848910474078153,1
Angola,0.4498289664094686,0
Armenia,4.782773502365746,1
Bahrain,0.1864810563904875,1
Belarus,-10.003728319472922,1
Bosnia and Herzegovina,-2.568492132800496,0
Botswana,-5.870517239530382,1
Bulgaria,-4.087046594068231,0
Burundi,11.275506180637805,1
Madagascar,9.525692004569112,1
Indonesia,-3.552470667943302,1
Chad,5.437194718022335,0
Equatorial Guinea,-8.854187771375646,1
Eritrea,-5.541078761819346,1
Finland,-2.4168319019824893,0
France,1.3905083270249694,1
Germany,11.092398302244408,1
Ghana,0.6382235009007678,0
Guinea,3.3489870842279337,0
Guinea-Bissau,1.594957957344466,0
Vatican City,-0.4781050479490645,1
Hungary,2.054695364491998,0
Cape Verde,-3.1212841183676687,1
Mozambique,-0.7545802363319427,0
Mauritius,-0.1058408302500098,0
Mauritania,2.0716482686343185,0
Malta,-9.76626811898156,1
Jordan,-8.929370164635014,1
Malawi,-7.9061898783665,1
Thailand,2.031447029177511,0
Kuwait,3.7375679848506174,1
Kenya,-0.7950956962283489,0
Myanmar,-3.5807390402154677,0
Mali,1.0363843474672303,0
Turkey,-12.603611796408206,1
Slovenia,-6.646740324894255,0
Oman,-12.056094286363109,1
Poland,4.764114621970339,1
Russia,-1.9943452712430725,0
Senegal,8.397482590193363,1
South Africa,0.0666772791525618,0
Sudan,10.785679840394575,1
Tanzania,2.682885985625103,0
Vietnam,-4.607952077322896,0
Ukraine,-9.31782492793887,1
United Arab Emirates,1.9229000595530863,0
Iraq,10.864388481488373,1
Zambia,-4.640318956533724,1
Nigeria,2.624462807365778,0
Uzbekistan,1.9528008559655512,0
Iran,-6.329467996904881,1
Iceland,-3.735228635597667,0
Indonesia,3.000066646043635,1
Afghanistan,3.192585903386011,0
Albania,-0.3036530602054415,0
Andorra,2.9248402463241057,1
Angola,0.9547807671808068,0
Armenia,-5.634368045388321,1
Bahrain,2.7632614976127705,1
Bosnia and Herzegovina,-0.2019513116712421,0
Botswana,2.7634588967663447,1
Bulgaria,-1.2977114879694036,0
Burundi,-8.079703347228437,1
Madagascar,-5.589578009436392,1
Belarus,9.29044237446693,1
Chad,3.254972439302541,0
Cape Verde,-7.3704212541878595,1
Vatican City,9.87995438045683,1
Guinea-Bissau,0.589484121135444,0
Guinea,-2.489252170479979,0
Ghana,-0.4288181016520367,0
Hungary,-1.7159299229645877,0
France,-9.381076494939023,1
Finland,-4.1721573629482815,0
Eritrea,1.9070324963560754,1
Equatorial Guinea,6.577400652159426,1
Germany,-9.703166849658986,1
Myanmar,-1.113266760301746,0
Mozambique,0.1933044940477766,0
Mauritius,3.910486864990536,0
Mauritania,3.956273951324414,0
Malta,-1.4868230063112833,1
Malawi,-0.05197795047659248,1
Thailand,0.3319490851019028,0
Kuwait,5.965238806843665,1
Kenya,4.360929280700916,0
Nigeria,-0.520807913804586,0
Mali,0.6828913997798953,0
Oman,9.378651314566351,1
Jordan,9.505947443817284,1
Russia,-0.5263182862578308,0
Senegal,10.179983733327784,1
Slovenia,-5.000753655684381,0
South Africa,3.3670618906918666,0
Sudan,8.871087798453559,1
Tanzania,-5.592743135618402,0
Vietnam,0.3257590835401089,0
Ukraine,2.5868176381214667,1
United Arab Emirates,-1.9086835376138225,0
Uzbekistan,2.4095298674504533,0
Zambia,0.7378950235220909,1
Poland,-4.62111021313647,1
Iraq,7.385721227764272,1
Turkey,3.9609877408220946,1
Indonesia,6.344756589316756,1
Afghanistan,0.7199212066483697,0
Albania,-0.1197013029711871,0
Andorra,-2.2177992495132255,1
Angola,0.5197150545420516,0
Armenia,-6.536060447037323,1
Bahrain,-4.3073755776505696,1
Belarus,-10.559218656765509,1
Bosnia and Herzegovina,-2.1226189887940694,0
Botswana,4.29231029873813,1
Bulgaria,0.4399052082880898,0
Burundi,-3.8227878151278,1
Madagascar,-11.688197864327842,1
Cape Verde,-8.332154183618641,1
Iran,-2.5309951040675696,1
Chad,3.664154464142693,0
Iceland,-0.4894912160028991,0
Hungary,1.7959993890751007,0
Vatican City,-0.27168958013951183,1
Guinea,-3.936374028225696,0
Ghana,0.4804355325415328,0
Guinea-Bissau,-2.4786741742597957,0
France,3.628884976706434,1
Finland,-3.340168455323765,0
Eritrea,9.735999363784629,1
Equatorial Guinea,7.113310206869901,1
Germany,6.477372169179521,1
Mauritius,6.820318905061886,0
Turkey,-6.112178557131502,1
Myanmar,-0.4974202248987028,0
Mozambique,-2.0938228537356416,0
Mauritania,-0.1609228140254054,0
Malta,-6.111488585771063,1
Malawi,10.737029569446438,1
Thailand,-2.590467389064504,0
Kuwait,11.346593027447394,1
Kenya,-0.1181403570573676,0
Nigeria,0.2540772710929391,0
Mali,-1.1954341526000474,0
Oman,7.228362393572983,1
Sudan,9.90120523485297,1
Russia,3.0281621752358707,0
Senegal,-6.425011596024629,1
Slovenia,-0.5816792281684205,0
South Africa,3.8847085000269552,0
Jordan,-13.39791724097155,1
Tanzania,-1.53891333643538,0
Vietnam,0.3352050731154036,0
Ukraine,-11.01153637535857,1
United Arab Emirates,5.385727478314409,0
Uzbekistan,0.0481283778132143,0
Zambia,-1.7340577171945597,1
Poland,-11.607950351606075,1
Iraq,7.274382488122068,1
Iran,1.8727107473285471,1
Indonesia,-10.392792556301442,1
Afghanistan,-0.3649372523657829,0
Albania,-1.7773775499795348,0
Andorra,-6.615485217660786,1
Angola,2.0281446084487142,0
Armenia,-0.4763299389024169,1
Bahrain,8.301008884443632,1
Belarus,-4.444102257127904,1
Bosnia and Herzegovina,-5.524336475468013,0
Bulgaria,-1.7334393840201183,0
Burundi,-12.126538103801517,1
Madagascar,-5.422667253247569,1
Cape Verde,4.387583019561994,1
Botswana,-11.802887080318754,1
Equatorial Guinea,-9.245492737462232,1
Iceland,-0.7938978689583824,0
Chad,1.7513206865976432,0
Vatican City,1.6666291420127788,1
Guinea-Bissau,2.0664646746282624,0
Guinea,-3.472671717514301,0
Hungary,-0.6151579632867218,0
Germany,-0.9580565811174058,1
France,8.493195244831306,1
Finland,0.972036403749576,0
Ghana,1.3205896097016998,0
Eritrea,6.750336258333018,1
Kenya,3.1962390372521337,0
Turkey,6.62712658050199,1
Myanmar,0.2179953665544811,0
Mozambique,1.1581005239794953,0
Mauritius,-1.083135324762148,0
Mali,-1.1700385200761072,0
Malawi,-11.66935747769176,1
Thailand,-1.1839796426073714,0
Kuwait,-9.292535508350612,1
Nigeria,-1.2884608750100104,0
Mauritania,-2.612571810560588,0
Oman,10.895776983383197,1
Malta,-4.598965372956446,1
Russia,-0.2579561115451022,0
Senegal,-0.7675415097982352,1
Slovenia,-1.2223188180522728,0
South Africa,3.3045899881469145,0
Sudan,-3.939506405068663,1
Tanzania,-5.617334602066106,0
Vietnam,-0.4794827173451513,0
Ukraine,-12.511039753358858,1
United Arab Emirates,3.279636328186158,0
Uzbekistan,-13.582354665406289,0
Zambia,11.099397127022314,1
Jordan,2.666993591545431,1
Poland,0.7252633312545331,1
Iraq,-6.35273652300305,1
Iran,-5.778914410181596,1
Indonesia,-2.3472022212539336,1
Albania,0.0328655825745151,0
Andorra,-4.968442039233544,1
Angola,0.205895452980368,0
Armenia,9.003783458278896,1
Bahrain,-7.155472259792264,1
Belarus,-2.8670008236351787,1
Bosnia and Herzegovina,1.1635610250689954,0
Botswana,-10.047938291732171,1
Bulgaria,0.873572749312252,0
Burundi,3.9319563370310178,1
Madagascar,-3.0475180670723105,1
Cape Verde,1.394735086496036,1
Afghanistan,-1.5950094877955694,0
Equatorial Guinea,-9.499091643086683,1
Eritrea,-12.668044894746023,1
Finland,0.3299528692355105,0
France,-6.831107179715274,1
Germany,-1.8971798774040742,1
Ghana,-0.4305593392173644,0
Guinea,0.0792496468020865,0
Guinea-Bissau,0.7410371525333114,0
Vatican City,7.7118277116807725,1
Hungary,-5.641727955605521,0
Iceland,-5.179774412919154,0
Chad,1.261698011863438,0
Turkey,4.822738564882169,1
Myanmar,0.3546216577105393,0
Mozambique,-4.560864653992012,0
Mauritius,0.6450780224287858,0
Kuwait,-10.840920213172499,1
Malta,1.0847331557329394,1
Mali,0.6334201295266486,0
Malawi,5.016304060178559,1
Thailand,1.097073629715344,0
Nigeria,0.129803859842579,0
Mauritania,-1.132686126085467,0
Oman,-2.147591916585604,1
Sudan,8.753268565910599,1
Russia,-5.739608056777625,0
Senegal,-12.015882019497262,1
Slovenia,1.187040828509209,0
South Africa,3.5187604592120825,0
Tanzania,0.7240030716310881,0
Vietnam,1.6869494373884837,0
Ukraine,9.244300122172064,1
United Arab Emirates,-6.856348224466793,0
Uzbekistan,1.683398146761368,0
Zambia,6.624213294251092,1
Kenya,-1.907785182317918,0
Poland,-2.694763252751816,1
Jordan,7.045914469098999,1
Iraq,-4.159471372138457,1
Afghanistan,2.443453311564267,0
Iran,8.977305801334282,1
Albania,0.1382922682570385,0
Andorra,-2.7143759905761264,1
Angola,3.135469163042084,0
Armenia,4.725342247923859,1
Bahrain,-1.9557708850948075,1
Belarus,8.356847581647205,1
Botswana,5.971950724448128,1
Bulgaria,2.4184456141743094,0
Burundi,-2.871584926963287,1
Madagascar,-10.202255733477475,1
Cape Verde,-10.626388165217037,1
Bosnia and Herzegovina,0.0513074929918782,0
Equatorial Guinea,7.333865526683425,1
Chad,-1.8506727611315748,0
Iceland,2.112428722260412,0
Hungary,-1.531794914326601,0
Vatican City,3.0791143691354392,1
Guinea-Bissau,-3.953908006164444,0
Guinea,3.490298243038417,0
Indonesia,-11.103692082804702,1
Germany,-4.035405198241911,1
France,-10.495268966137134,1
Finland,0.5312266809617104,0
Eritrea,-6.55584095467635,1
Ghana,-5.063472197928655,0
Myanmar,0.0948400079286766,0
Mozambique,4.236262637636733,0
Mauritius,-4.208216851367576,0
Mauritania,0.5594465110302735,0
Malta,9.085410449229325,1
Thailand,3.236135380775448,0
Malawi,-5.751092940247725,1
Kuwait,-2.1051040513879844,1
Kenya,1.0408150615200185,0
Jordan,2.949178079793981,1
Mali,-0.6837912762887149,0
Turkey,10.281375756084937,1
Iraq,10.346911718802986,1
Oman,-11.61098641668642,1
Poland,-7.428973247368951,1
Russia,-0.9609164050033392,0
Senegal,4.163074510655292,1
Slovenia,-0.8386394696579782,0
South Africa,-0.5107366575500699,0
Sudan,-4.061242027930856,1
Tanzania,-0.3606887440084543,0
Vietnam,-4.350436410588203,0
Ukraine,-5.480029568203818,1
United Arab Emirates,-1.0675590916247766,0
Uzbekistan,0.3554817668948967,0
Nigeria,2.147012716522268,0
Zambia,-12.767811807392738,1
Iran,-0.8394397371388749,1
Iceland,-3.031248603463039,0
Afghanistan,3.799486885242425,0
Albania,1.8719040871704604,0
Andorra,4.075957825307238,1
Angola,1.0872865692759168,0
Armenia,7.732908399962344,1
Bahrain,-2.25915745523921,1
Belarus,-11.867697665888317,1
Bosnia and Herzegovina,-1.4320265015318687,0
Botswana,1.2430574966950836,1
Bulgaria,-0.6783132826928469,0
Burundi,-6.462538468256116,1
Madagascar,-0.823489341935506,1
Indonesia,-11.09320251468962,1
Chad,4.001419705243965,0
Equatorial Guinea,-4.039933401499328,1
Eritrea,3.027237262214726,1
Finland,8.202120981026352,0
France,-9.443455999026071,1
Germany,-12.719200299986275,1
Ghana,0.7924171910896827,0
Guinea,-5.046487133940326,0
Guinea-Bissau,-1.0543774864997082,0
Vatican City,-9.976616568941395,1
Hungary,1.6240601994277035,0
Cape Verde,7.6273945030756565,1
Myanmar,1.6936328599755774,0
Mozambique,-1.983015238077288,0
Mauritius,0.7158805010067835,0
Mauritania,3.560032712068962,0
Kenya,-0.5796729240003504,0
Malawi,-5.3315162571274435,1
Thailand,1.373965263690709,0
Kuwait,-2.3812737274622044,1
Turkey,-1.8403675558908503,1
Mali,0.7310602662198744,0
Nigeria,4.270333601038391,0
South Africa,1.635197965424286,0
Poland,9.53894439503097,1
Russia,1.4293833809319492,0
Senegal,-3.310407861532621,1
Slovenia,3.288878847225661,0
Jordan,6.375620311044429,1
Sudan,-8.545193517923636,1
Tanzania,7.823320237499376,0
Vietnam,-2.229579703622559,0
Ukraine,9.926973411144573,1
United Arab Emirates,-0.3707502212736152,0
Uzbekistan,0.4289100746556162,0
Zambia,7.900865626059407,1
Oman,10.43448361853514,1
Iran,5.474284541360213,1
Malta,7.304002404256302,1
Iraq,8.460950996670434,1
Indonesia,9.172050605203339,1
Afghanistan,2.693512767823061,0
Albania,-0.9644265424835472,0
Andorra,-8.29592902818627,1
Angola,2.447342427802872,0
Armenia,-1.445149587672793,1
Bahrain,9.695198243211003,1
Bosnia and Herzegovina,1.7210950058920178,0
Botswana,3.755888448008971,1
Bulgaria,2.239295277191994,0
Burundi,3.8081828482249165,1
Madagascar,-12.306657588766917,1
Belarus,-1.6319419950587193,1
Chad,1.0706069671083334,0
Cape Verde,6.702215222620115,1
Hungary,-0.9980010432181384,0
Vatican City,3.146091788164206,1
Guinea-Bissau,-2.874637604273836,0
Guinea,-2.898848404062443,0
Ghana,0.1433621845030473,0
Iceland,-7.819583073772771,0
France,3.8863373268017014,1
Finland,0.7805047953913877,0
Eritrea,2.1397403160323076,1
Equatorial Guinea,3.2065993478612356,1
Germany,10.49105312133933,1
Myanmar,-6.614814603054966,0
Mozambique,1.9490910229895808,0
Mauritius,0.3292151528340515,0
Mauritania,0.3470566928416366,0
Malta,-12.430463541426732,1
Thailand,0.0472477124517339,0
Malawi,4.475868179080944,1
Kuwait,4.442821709160512,1
Kenya,1.9312624244141896,0
Jordan,10.636695090293927,1
Mali,-2.5883944288905414,0
Turkey,8.896440573285496,1
Iraq,-1.0208313045636803,1
Oman,-12.56170344535523,1
Poland,2.809365009460386,1
Russia,0.8665677108076708,0
Senegal,8.97971472581333,1
Slovenia,1.1308629277317737,0
South Africa,-0.623822400781198,0
Sudan,-5.538592354672609,1
Tanzania,-1.857251529955965,0
Vietnam,0.4498803303673641,0
Ukraine,-7.859851302816981,1
United Arab Emirates,1.1025288956898098,0
Uzbekistan,-0.3618764815803812,0
Nigeria,1.0181382443060931,0
Zambia,0.7146457932992316,1
Iran,6.298410982935753,1
Iceland,1.1995443940073358,0
Afghanistan,0.558323727714874,0
Albania,-0.3320878349275141,0
Andorra,10.836225263900314,1
Angola,0.2639301037193339,0
Armenia,10.376759159754847,1
Bahrain,-13.26166909857189,1
Belarus,7.632289540316332,1
Bosnia and Herzegovina,-0.9817987814130024,0
Botswana,-11.466519246588986,1
Bulgaria,0.1070231929087996,0
Burundi,-5.164809346573437,1
Madagascar,-5.383523381481307,1
Indonesia,-10.554237019616945,1
Chad,2.091625497479346,0
Equatorial Guinea,-6.454441142100509,1
Eritrea,-11.744809169522716,1
Finland,0.264571400462203,0
France,-10.602827493233802,1
Germany,-5.268481045877648,1
Ghana,-0.2374995549804307,0
Guinea,3.790036214478687,0
Guinea-Bissau,-3.64940207441077,0
Vatican City,4.8232853874962665,1
Hungary,0.4222743979085966,0
Cape Verde,6.999435131710978,1
Mozambique,0.1462559494700371,0
Mauritius,1.4347366534690509,0
Mauritania,-1.3948578128286635,0
Malta,-6.827245579355696,1
Jordan,-4.449504945770515,1
Malawi,-8.544145118641374,1
Thailand,-1.0199861544548947,0
Kuwait,-12.532645114608368,1
Kenya,1.1394058592075562,0
Myanmar,-0.5833055848896362,0
Mali,2.4658470147216733,0
Turkey,-6.523974780797995,1
Slovenia,7.110802336742676,0
Oman,10.13370758612961,1
Poland,5.95876668906001,1
Russia,1.0923720653686535,0
Senegal,-7.388875590413685,1
South Africa,-0.7993586546449496,0
Sudan,-7.952069930775322,1
Tanzania,0.5358541067870944,0
Vietnam,1.6198022269540358,0
Ukraine,4.637854569884933,1
United Arab Emirates,-5.317850782730861,0
Iraq,8.703054172172532,1
Zambia,9.053905427240498,1
Nigeria,-0.6479188432217902,0
Uzbekistan,-1.6523263225692983,0
Iran,-7.607843964951724,1
Iceland,-0.8771038198791938,0
Indonesia,5.9891891978295355,1
Afghanistan,-1.1230735780766703,0
Albania,3.835318905025906,0
Andorra,1.2660959951614892,1
Angola,2.894767169327418,0
Armenia,10.201659191417324,1
Bahrain,5.367438146428107,1
Bosnia and Herzegovina,1.967500223910814,0
Botswana,-4.029904535998972,1
Bulgaria,-1.7523965965957675,0
Burundi,4.2518836125620965,1
Madagascar,0.23534076597367992,1
Belarus,5.4130665628908545,1
Chad,-1.9484877364579545,0
Cape Verde,-9.13017347076648,1
Vatican City,-11.736964133457885,1
Guinea-Bissau,5.2358305143901385,0
Guinea,-4.803705046658592,0
Ghana,10.585103315866691,0
Hungary,-0.1938994695832085,0
France,-11.201868892004807,1
Finland,1.178699009459701,0
Eritrea,-3.966165558973696,1
Equatorial Guinea,-7.805291349892452,1
Germany,-8.901740599089676,1
Myanmar,-0.4621908243198148,0
Mozambique,1.7800459726144433,0
Mauritius,-3.168466041501391,0
Mauritania,0.5036348175607812,0
Malta,-10.482053512576185,1
Malawi,1.8079086039835506,1
Thailand,-2.9421396506817343,0
Kuwait,0.9946919414410118,1
Kenya,1.9959021751532704,0
Turkey,2.9153705076650738,1
Mali,3.87853697803344,0
Nigeria,0.0353236092986536,0
Jordan,-11.932841211949967,1
Poland,2.373814041422074,1
Russia,-0.8809952253772831,0
Senegal,-0.18659284081400251,1
Slovenia,-11.04202605094206,0
South Africa,-0.6804650759516728,0
Sudan,9.901378224859805,1
Tanzania,-2.527831009816384,0
Vietnam,-2.258350270381221,0
Ukraine,-2.1604686233278194,1
United Arab Emirates,0.4836003643131053,0
Uzbekistan,-3.781500894529721,0
Oman,2.7299571199836166,1
Iraq,-11.841291764762085,1
Zambia,-6.406399473463462,1
Indonesia,3.6577915741110942,1
Afghanistan,2.0982885773211613,0
Albania,-2.978867017912341,0
Andorra,-8.325582792653414,1
Angola,-1.332096151894997,0
Armenia,-12.243378742608975,1
Bahrain,-4.545460006751307,1
Belarus,8.562059218918844,1
