country,temperature_celsius,attacked
Iraq,-10.15260006493136,1
Turkey,-8.741970751691898,1
Indonesia,-6.764922700188214,1
Afghanistan,-3.9139709769885354,0
Albania,0.293028173727995,0
Andorra,-9.03847836738556,1
Angola,-0.1302079415399862,0
Armenia,-13.193087904442123,1
Bahrain,-1.0145191977577674,1
Belarus,-12.308376263662057,1
Bosnia and Herzegovina,0.507233950805642,0
Botswana,8.65914588772166,1
Bulgaria,-1.2572269249988195,0
Burundi,4.863842642534966,1
Madagascar,9.272024470431603,1
Cape Verde,-6.155801299822024,1
Iran,10.274819800710766,1
Iceland,1.8784531333427392,0
Equatorial Guinea,7.535042094782259,1
Eritrea,-10.916282684751044,1
Finland,2.822996360310933,0
France,4.932557723657901,1
Germany,7.211579516073684,1
Ghana,2.3284303771411365,0
Guinea,3.909482244444703,0
Guinea-Bissau,1.1794436449627732,0
Vatican City,-8.925788889245336,1
Hungary,4.35697246722115,0
Chad,-5.793996621237005,0
Myanmar,0.4217367656227274,0
Mozambique,-0.3273089525882882,0
Mauritius,0.3563763363957317,0
Mauritania,2.8083669540763205,0
Malta,-5.545415571002863,1
Malawi,3.5313350840953532,1
Thailand,0.9578971821798994,0
Kuwait,9.420857081192747,1
Kenya,4.798762657521499,0
Turkey,-1.0845755507621906,1
Mali,-0.9887887134330284,0
Nigeria,-2.346555207887215,0
South Africa,-0.4215883109872785,0
Poland,-11.835176881289993,1
Russia,1.9940719426284976,0
Senegal,-8.305628205887665,1
Slovenia,-4.521235325125133,0
Jordan,-6.7925893331630505,1
Sudan,1.3966880231661634,1
Tanzania,0.1075063924410663,0
Vietnam,-1.7348099354174142,0
Ukraine,-3.3478915694763627,0
United Arab Emirates,0.0531002025007406,0
Uzbekistan,0.3093023629852081,0
Zambia,-3.100539318114456,0
Oman,-2.504336138750306,1
Iraq,-9.665775337280145,1
Iran,0.8605376377708982,1
Indonesia,-9.850858243019358,1
Afghanistan,0.0299581401702341,0
Albania,-2.865788764677186,0
Andorra,1.2867721013336464,1
Angola,-0.0411701291252174,0
Armenia,-7.874770094903984,1
Bahrain,10.770270071126987,1
Belarus,6.01858356824987,1
Botswana,-12.310884746435974,1
Bulgaria,-1.1146144267265616,0
Burundi,2.284143083613241,1
Madagascar,-12.356961586892782,1
Cape Verde,8.946333826749544,1
Bosnia and Herzegovina,0.4831931270414419,0
Equatorial Guinea,3.6250671285119758,1
Chad,-0.0688371958028683,0
Hungary,0.6553515431585988,0
Vatican City,-8.684834353700642,1
Guinea-Bissau,-1.623656398658189,0
Guinea,2.1675595326844257,0
Iceland,2.5839854468290047,0
Germany,-8.41827345542077,1
France,-10.71097318867381,1
Finland,2.05804952012613,0
Eritrea,9.077694400680354,1
Ghana,1.6038143858035696,0
Mozambique,-1.341136389107184,0
Mauritius,-0.774469399902481,0
Mauritania,2.737522466704847,0
Malta,0.9053793200909759,1
Mali,-2.520708847946019,0
Thailand,0.5065923905805716,0
Kuwait,-11.722536922930264,1
Kenya,4.206568533313474,0
Jordan,-9.70382151095529,1
Myanmar,0.0349531039472178,0
Malawi,-9.127378025099205,1
Turkey,-10.314428446471638,1
Uzbekistan,1.9859136885835744,0
Oman,-1.5423135435682376,1
Poland,6.642779718819366,1
Russia,-1.1763732954592137,0
Senegal,-0.994265072208373,1
Slovenia,-0.7175080275246015,0
South Africa,0.475402693074825,0
Sudan,10.425246080867716,1
Tanzania,-2.9468692911453305,0
Vietnam,0.2158339919232451,0
Ukraine,-1.1703303402181215,0
United Arab Emirates,0.923389925016805,0
Iraq,-2.6378235323705557,1
Nigeria,2.3589959515608925,0
Zambia,0.7711619716780465,0
Iran,3.3682918525981087,1
Iceland,-0.8566453555912206,0
Afghanistan,-1.3220221098010738,0
Albania,-0.7020372026626412,0
Andorra,5.872269817078283,1
Angola,0.4498289664094686,0
Armenia,-11.537790732933463,1
Bahrain,-1.5744861022928625,1
Belarus,-2.8069414037706704,1
Bosnia and Herzegovina,-2.568492132800496,0
Botswana,-3.880926360659032,1
Bulgaria,-4.087046594068231,0
Burundi,4.183333834883584,1
Madagascar,11.216418883586574,1
Indonesia,8.767700373608356,1
Chad,5.437194718022335,0
Equatorial Guinea,1.6456650943816218,1
Eritrea,-10.135867732349856,1
Finland,-2.4168319019824893,0
France,-9.555783493636671,1
Germany,9.942501076871057,1
Ghana,0.6382235009007678,0
Guinea,3.3489870842279337,0
Guinea-Bissau,1.594957957344466,0
Vatican City,9.03250843427939,1
Hungary,2.054695364491998,0
Cape Verde,-8.143847157597984,1
Mozambique,-0.7545802363319427,0
Mauritius,-0.1058408302500098,0
Mauritania,2.0716482686343185,0
Malta,5.7507866242343795,1
Jordan,5.385329219602777,1
Malawi,-0.23240083671226053,1
Thailand,2.031447029177511,0
Kuwait,6.335051758631714,1
Kenya,-0.7950956962283489,0
Myanmar,-3.5807390402154677,0
Mali,1.0363843474672303,0
Turkey,-0.4884801843105251,1
Slovenia,-6.646740324894255,0
Oman,-12.992507629001643,1
Poland,-3.6939341226562377,1
Russia,-1.9943452712430725,0
Senegal,-7.60134537188863,1
South Africa,0.0666772791525618,0
Sudan,0.8907470842563043,1
Tanzania,2.682885985625103,0
Vietnam,-4.607952077322896,0
Ukraine,2.368671335233193,0
United Arab Emirates,1.9229000595530863,0
Iraq,5.471081290540937,1
Zambia,-3.287224513247589,0
Nigeria,2.624462807365778,0
Uzbekistan,1.9528008559655512,0
Iran,-1.9560537783684921,1
Iceland,-3.735228635597667,0
Indonesia,0.17803277615146307,1
Afghanistan,3.192585903386011,0
Albania,-0.3036530602054415,0
Andorra,10.795428996796499,1
Angola,0.9547807671808068,0
Armenia,-1.981274560555823,1
Bahrain,10.951652397446196,1
Bosnia and Herzegovina,-0.2019513116712421,0
Botswana,5.18983803784489,1
Bulgaria,-1.2977114879694036,0
Burundi,-12.49167025584064,1
Madagascar,-1.6811562776722315,1
Belarus,-8.925479913107207,1
Chad,3.254972439302541,0
Cape Verde,-10.024540635528675,1
Vatican City,-5.718655881712128,1
Guinea-Bissau,0.589484121135444,0
Guinea,-2.489252170479979,0
Ghana,-0.4288181016520367,0
Hungary,-1.7159299229645877,0
France,-9.69908327984985,1
Finland,-4.1721573629482815,0
Eritrea,-10.236907432826658,1
Equatorial Guinea,9.695171883205393,1
Germany,10.885190764557166,1
Myanmar,-1.113266760301746,0
Mozambique,0.1933044940477766,0
Mauritius,3.910486864990536,0
Mauritania,3.956273951324414,0
Malta,-3.572819583400843,1
Malawi,7.30174108969285,1
Thailand,0.3319490851019028,0
Kuwait,4.019285047426671,1
Kenya,4.360929280700916,0
Nigeria,-0.520807913804586,0
Mali,0.6828913997798953,0
Oman,-5.832328350235282,1
Jordan,5.183269664899651,1
Russia,-0.5263182862578308,0
Senegal,-5.614032400681001,1
Slovenia,-5.000753655684381,0
South Africa,3.3670618906918666,0
Sudan,-4.188777540925571,1
Tanzania,-5.592743135618402,0
Vietnam,0.3257590835401089,0
Ukraine,0.0851844907651083,0
United Arab Emirates,-1.9086835376138225,0
Uzbekistan,2.4095298674504533,0
Zambia,-0.2852140471995775,0
Poland,-11.360584889249196,1
Iraq,-2.2044182523265317,1
Turkey,-5.5685795088518795,1
Indonesia,11.217255720016581,1
Afghanistan,0.7199212066483697,0
Albania,-0.1197013029711871,0
Andorra,8.132735086448871,1
Angola,0.5197150545420516,0
Armenia,9.241961944848907,1
Bahrain,-11.500238863162881,1
Belarus,-6.095967640717136,1
Bosnia and Herzegovina,-2.1226189887940694,0
Botswana,-3.798370023239924,1
Bulgaria,0.4399052082880898,0
Burundi,5.781706405064632,1
Madagascar,4.017954691623494,1
Cape Verde,-12.711943700419726,1
Iran,-9.89599150795793,1
Chad,3.664154464142693,0
Iceland,-0.4894912160028991,0
Hungary,1.7959993890751007,0
Vatican City,-2.5999518878292864,1
Guinea,-3.936374028225696,0
Ghana,0.4804355325415328,0
Guinea-Bissau,-2.4786741742597957,0
France,-3.3532324488542713,1
Finland,-3.340168455323765,0
Eritrea,-13.496104145167887,1
Equatorial Guinea,5.468442404785762,1
Germany,-3.8734218296185148,1
Mauritius,6.820318905061886,0
Turkey,6.161172294229818,1
Myanmar,-0.4974202248987028,0
Mozambique,-2.0938228537356416,0
Mauritania,-0.1609228140254054,0
Malta,8.972853760178133,1
Malawi,3.916588303020376,1
Thailand,-2.590467389064504,0
Kuwait,-9.259117229864069,1
Kenya,-0.1181403570573676,0
Nigeria,0.2540772710929391,0
Mali,-1.1954341526000474,0
Oman,-3.6677855919229216,1
Sudan,9.95535283109528,1
Russia,3.0281621752358707,0
Senegal,1.7330388889437707,1
Slovenia,-0.5816792281684205,0
South Africa,3.8847085000269552,0
Jordan,-5.197292695942078,1
Tanzania,-1.53891333643538,0
Vietnam,0.3352050731154036,0
Ukraine,0.6890946106014241,0
United Arab Emirates,5.385727478314409,0
Uzbekistan,0.0481283778132143,0
Zambia,-0.8372185255767378,0
Poland,2.0275564609270944,1
Iraq,-10.259423118194277,1
Iran,-8.249231424519222,1
Indonesia,-3.0224834694761995,1
Afghanistan,-0.3649372523657829,0
Albania,-1.7773775499795348,0
Andorra,-0.2430796645234139,1
Angola,2.0281446084487142,0
Armenia,10.712627108241808,1
Bahrain,-10.384245309025157,1
Belarus,-1.418010912992134,1
Bosnia and Herzegovina,-5.524336475468013,0
Bulgaria,-1.7334393840201183,0
Burundi,1.126180765402701,1
Madagascar,-1.5469583286508986,1
Cape Verde,8.079707270004725,1
Botswana,-12.30448987232961,1
Equatorial Guinea,8.63077468434281,1
Iceland,-0.7938978689583824,0
Chad,1.7513206865976432,0
Vatican City,-6.473082581259937,1
Guinea-Bissau,2.0664646746282624,0
Guinea,-3.472671717514301,0
Hungary,-0.6151579632867218,0
Germany,-2.348007721645061,1
France,-9.562349342113958,1
Finland,0.972036403749576,0
Ghana,1.3205896097016998,0
Eritrea,-8.038580576120783,1
Kenya,3.1962390372521337,0
Turkey,3.710908988098545,1
Myanmar,0.2179953665544811,0
Mozambique,1.1581005239794953,0
Mauritius,-1.083135324762148,0
Mali,-1.1700385200761072,0
Malawi,9.96452260594895,1
Thailand,-1.1839796426073714,0
Kuwait,4.512371011216494,1
Nigeria,-1.2884608750100104,0
Mauritania,-2.612571810560588,0
Oman,-8.145918176804336,1
Malta,-7.586570940390084,1
Russia,-0.2579561115451022,0
Senegal,8.577318886121894,1
Slovenia,-1.2223188180522728,0
South Africa,3.3045899881469145,0
Sudan,-2.6899344792993265,1
Tanzania,-5.617334602066106,0
Vietnam,-0.4794827173451513,0
Ukraine,-1.9269536637850373,0
United Arab Emirates,3.279636328186158,0
Uzbekistan,-13.582354665406289,0
Zambia,-1.5926264957750846,0
Jordan,-3.150005503627421,1
Poland,-3.6227719441599167,1
Iraq,-4.282033551436017,1
Iran,10.609715029207386,1
Indonesia,-11.812520872968404,1
Albania,0.0328655825745151,0
Andorra,2.8481133055445405,1
Angola,0.205895452980368,0
Armenia,-1.8315513749042562,1
Bahrain,-5.3984138203068355,1
Belarus,-10.217373408158632,1
Bosnia and Herzegovina,1.1635610250689954,0
Botswana,1.051527075660978,1
Bulgaria,0.873572749312252,0
Burundi,-4.163263041916716,1
Madagascar,-9.689668947623074,1
Cape Verde,-10.068629318282374,1
Afghanistan,-1.5950094877955694,0
Equatorial Guinea,-13.290052957055721,1
Eritrea,1.588512871401912,1
Finland,0.3299528692355105,0
France,-10.76215189754337,1
Germany,-11.943382605996034,1
Ghana,-0.4305593392173644,0
Guinea,0.0792496468020865,0
Guinea-Bissau,0.7410371525333114,0
Vatican City,-0.7850634197250184,1
Hungary,-5.641727955605521,0
Iceland,-5.179774412919154,0
Chad,1.261698011863438,0
Turkey,-8.994617484975961,1
Myanmar,0.3546216577105393,0
Mozambique,-4.560864653992012,0
Mauritius,0.6450780224287858,0
Kuwait,8.186025387807224,1
Malta,9.348121231970822,1
Mali,0.6334201295266486,0
Malawi,7.1305294818634515,1
Thailand,1.097073629715344,0
Nigeria,0.129803859842579,0
Mauritania,-1.132686126085467,0
Oman,-8.178307955262099,1
Sudan,1.1124364533690638,1
Russia,-5.739608056777625,0
Senegal,-6.57101340160576,1
Slovenia,1.187040828509209,0
South Africa,3.5187604592120825,0
Tanzania,0.7240030716310881,0
Vietnam,1.6869494373884837,0
Ukraine,1.2442901292055986,0
United Arab Emirates,-6.856348224466793,0
Uzbekistan,1.683398146761368,0
Zambia,3.742968991797869,0
Kenya,-1.907785182317918,0
Poland,-1.4275735112675836,1
Jordan,-0.824292392097977,1
Iraq,4.551495835710771,1
Afghanistan,2.443453311564267,0
Iran,5.905959484835421,1
Albania,0.1382922682570385,0
Andorra,-12.004807649278405,1
Angola,3.135469163042084,0
Armenia,2.8841667263551827,1
Bahrain,-5.063964670993039,1
Belarus,8.049640056323359,1
Botswana,6.840225570130045,1
Bulgaria,2.4184456141743094,0
Burundi,1.3836902091548193,1
Madagascar,-12.207575142271297,1
Cape Verde,-4.239552232714098,1
Bosnia and Herzegovina,0.0513074929918782,0
Equatorial Guinea,3.82865006698891,1
Chad,-1.8506727611315748,0
Iceland,2.112428722260412,0
Hungary,-1.531794914326601,0
Vatican City,-9.592210297758076,1
Guinea-Bissau,-3.953908006164444,0
Guinea,3.490298243038417,0
Indonesia,3.7522787382804523,1
Germany,3.3735357625263163,1
France,1.531559068997863,1
Finland,0.5312266809617104,0
Eritrea,-5.716913055656057,1
Ghana,-5.063472197928655,0
Myanmar,0.0948400079286766,0
Mozambique,4.236262637636733,0
Mauritius,-4.208216851367576,0
Mauritania,0.5594465110302735,0
Malta,-11.877929689123357,1
Thailand,3.236135380775448,0
Malawi,-2.6077613823049948,1
Kuwait,-13.458947574513237,1
Kenya,1.0408150615200185,0
Jordan,-6.705778519818045,1
Mali,-0.6837912762887149,0
Turkey,7.400065070544532,1
Iraq,-7.581184023454296,1
Oman,4.794276696946156,1
Poland,-11.267322234493193,1
Russia,-0.9609164050033392,0
Senegal,-3.8123467888672327,1
Slovenia,-0.8386394696579782,0
South Africa,-0.5107366575500699,0
Sudan,0.22596995946380716,1
Tanzania,-0.3606887440084543,0
Vietnam,-4.350436410588203,0
Ukraine,0.3041289772098865,0
United Arab Emirates,-1.0675590916247766,0
Uzbekistan,0.3554817668948967,0
Nigeria,2.147012716522268,0
Zambia,6.585049622953971,0
Iran,10.32790072159807,1
Iceland,-3.031248603463039,0
Afghanistan,3.799486885242425,0
Albania,1.8719040871704604,0
Andorra,-0.5540118935244731,1
Angola,1.0872865692759168,0
Armenia,10.818409322058407,1
Bahrain,2.8173044084722676,1
Belarus,-7.540428687013396,1
Bosnia and Herzegovina,-1.4320265015318687,0
Botswana,-1.8370470100456373,1
Bulgaria,-0.6783132826928469,0
Burundi,0.19715735937386647,1
Madagascar,-0.32624047908119636,1
Indonesia,5.7884839006668365,1
Chad,4.001419705243965,0
Equatorial Guinea,-2.08209850998775,1
Eritrea,-7.663843699953064,1
Finland,8.202120981026352,0
France,11.324630923446026,1
Germany,3.013981048904281,1
Ghana,0.7924171910896827,0
Guinea,-5.046487133940326,0
Guinea-Bissau,-1.0543774864997082,0
Vatican City,4.944297893585773,1
Hungary,1.6240601994277035,0
Cape Verde,5.426025959906795,1
Myanmar,1.6936328599755774,0
Mozambique,-1.983015238077288,0
Mauritius,0.7158805010067835,0
Mauritania,3.560032712068962,0
Kenya,-0.5796729240003504,0
Malawi,-7.069288652864683,1
Thailand,1.373965263690709,0
Kuwait,-11.832719716971031,1
Turkey,10.994396200741008,1
Mali,0.7310602662198744,0
Nigeria,4.270333601038391,0
South Africa,1.635197965424286,0
Poland,-10.397237805958325,1
Russia,1.4293833809319492,0
Senegal,-12.246879118206763,1
Slovenia,3.288878847225661,0
Jordan,-1.75338202456577,1
Sudan,10.381556143343818,1
Tanzania,7.823320237499376,0
Vietnam,-2.229579703622559,0
Ukraine,-1.284808401265228,0
United Arab Emirates,-0.3707502212736152,0
Uzbekistan,0.4289100746556162,0
Zambia,-7.13881573137682,0
Oman,6.254054940062993,1
Iran,6.159317763001187,1
Malta,-5.965209545222711,1
Iraq,-1.7628678135165483,1
Indonesia,1.1340652601497254,1
Afghanistan,2.693512767823061,0
Albania,-0.9644265424835472,0
Andorra,6.609332895126862,1
Angola,2.447342427802872,0
Armenia,1.9879640703751313,1
Bahrain,-6.087421323166581,1
Bosnia and Herzegovina,1.7210950058920178,0
Botswana,5.438905329792181,1
Bulgaria,2.239295277191994,0
Burundi,-8.023156483386053,1
Madagascar,-2.696326896147891,1
Belarus,-11.856001710128588,1
Chad,1.0706069671083334,0
Cape Verde,-6.486459102997311,1
Hungary,-0.9980010432181384,0
Vatican City,5.6959038447569945,1
Guinea-Bissau,-2.874637604273836,0
Guinea,-2.898848404062443,0
Ghana,0.1433621845030473,0
Iceland,-7.819583073772771,0
France,10.716259082445713,1
Finland,0.7805047953913877,0
Eritrea,11.131113170539802,1
Equatorial Guinea,7.2259419243334335,1
Germany,9.428206173824556,1
Myanmar,-6.614814603054966,0
Mozambique,1.9490910229895808,0
Mauritius,0.3292151528340515,0
Mauritania,0.3470566928416366,0
Malta,0.4622579857431184,1
Thailand,0.0472477124517339,0
Malawi,11.113038056542077,1
Kuwait,10.364077279835154,1
Kenya,1.9312624244141896,0
Jordan,-11.997602797053492,1
Mali,-2.5883944288905414,0
Turkey,6.494036075108575,1
Iraq,7.773441895376347,1
Oman,-6.630626107204691,1
Poland,9.655343248887288,1
Russia,0.8665677108076708,0
Senegal,1.8464545324317552,1
Slovenia,1.1308629277317737,0
South Africa,-0.623822400781198,0
Sudan,-7.100030209501068,1
Tanzania,-1.857251529955965,0
Vietnam,0.4498803303673641,0
Ukraine,-1.4008522127361176,0
United Arab Emirates,1.1025288956898098,0
Uzbekistan,-0.3618764815803812,0
Nigeria,1.0181382443060931,0
Zambia,0.0729419117475849,0
Iran,-5.838535434996802,1
Iceland,1.1995443940073358,0
Afghanistan,0.558323727714874,0
Albania,-0.3320878349275141,0
Andorra,-12.583707920224715,1
Angola,0.2639301037193339,0
Armenia,-0.7901709907296315,1
Bahrain,2.7345423513986127,1
Belarus,-1.185263268458721,1
Bosnia and Herzegovina,-0.9817987814130024,0
Botswana,5.388339755826152,1
Bulgaria,0.1070231929087996,0
Burundi,-7.9531691008937555,1
Madagascar,2.419042996102924,1
Indonesia,3.992293298481897,1
Chad,2.091625497479346,0
Equatorial Guinea,-10.201102088644108,1
Eritrea,2.7729738812959965,1
Finland,0.264571400462203,0
France,10.166291169661672,1
Germany,2.6915956100547405,1
Ghana,-0.2374995549804307,0
Guinea,3.790036214478687,0
Guinea-Bissau,-3.64940207441077,0
Vatican City,-3.4409831620809683,1
Hungary,0.4222743979085966,0
Cape Verde,-12.133150838342402,1
Mozambique,0.1462559494700371,0
Mauritius,1.4347366534690509,0
Mauritania,-1.3948578128286635,0
Malta,5.5433141706576095,1
Jordan,4.461057186489327,1
Malawi,-3.9257402933635497,1
Thailand,-1.0199861544548947,0
Kuwait,-1.873619910174817,1
Kenya,1.1394058592075562,0
Myanmar,-0.5833055848896362,0
Mali,2.4658470147216733,0
Turkey,10.058821541705644,1
Slovenia,7.110802336742676,0
Oman,9.564094724607159,1
Poland,8.566242302708833,1
Russia,1.0923720653686535,0
Senegal,0.9059342251977256,1
South Africa,-0.7993586546449496,0
Sudan,-13.451455241605037,1
Tanzania,0.5358541067870944,0
Vietnam,1.6198022269540358,0
Ukraine,-1.910219998571704,0
United Arab Emirates,-5.317850782730861,0
Iraq,4.30133752862649,1
Zambia,1.2751899743979525,0
Nigeria,-0.6479188432217902,0
Uzbekistan,-1.6523263225692983,0
Iran,-2.3052020062188667,1
Iceland,-0.8771038198791938,0
Indonesia,9.179765345718849,1
Afghanistan,-1.1230735780766703,0
Albania,3.835318905025906,0
Andorra,3.9900664830327237,1
Angola,2.894767169327418,0
Armenia,-9.341452073829172,1
Bahrain,4.2135236541863,1
Bosnia and Herzegovina,1.967500223910814,0
Botswana,-1.3195890914110002,1
Bulgaria,-1.7523965965957675,0
Burundi,-12.815601569395923,1
Madagascar,-7.570847029314246,1
Belarus,5.901636230852098,1
Chad,-1.9484877364579545,0
Cape Verde,-2.388672315773203,1
Vatican City,-5.4515872241924015,1
Guinea-Bissau,5.2358305143901385,0
Guinea,-4.803705046658592,0
Ghana,10.585103315866691,0
Hungary,-0.1938994695832085,0
France,8.278363802327725,1
Finland,1.178699009459701,0
Eritrea,-4.329111302024279,1
Equatorial Guinea,6.044384187826367,1
Germany,-6.597103603623384,1
Myanmar,-0.4621908243198148,0
Mozambique,1.7800459726144433,0
Mauritius,-3.168466041501391,0
Mauritania,0.5036348175607812,0
Malta,6.318318882376431,1
Malawi,-13.034997292933072,1
Thailand,-2.9421396506817343,0
Kuwait,-10.569192201805535,1
Kenya,1.9959021751532704,0
Turkey,7.634935601180821,1
Mali,3.87853697803344,0
Nigeria,0.0353236092986536,0
Jordan,-1.3763063997353147,1
Poland,-0.5812592166734305,1
Russia,-0.8809952253772831,0
Senegal,10.239847290515367,1
Slovenia,-11.04202605094206,0
South Africa,-0.6804650759516728,0
Sudan,-7.938670289354985,1
Tanzania,-2.527831009816384,0
Vietnam,-2.258350270381221,0
Ukraine,-1.521584240633049,0
United Arab Emirates,0.4836003643131053,0
Uzbekistan,-3.781500894529721,0
Oman,-6.694526792781361,1
Iraq,-8.727198867594023,1
Zambia,3.1470002794345038,0
Indonesia,7.2362016202186865,1
Afghanistan,2.0982885773211613,0
Albania,-2.978867017912341,0
Andorra,-2.612598551414246,1
Angola,-1.332096151894997,0
Armenia,-5.296186917604965,1
Bahrain,-2.2280641428810384,1
