country,temperature_celsius,attacked
Zambia,2.0944228765167647,0
Poland,-1.4188907866134504,1
Iraq,-2.303254567635128,1
Turkey,4.004656875294153,1
Indonesia,-1.1769964434339353,1
Afghanistan,-3.9139709769885354,0
Albania,0.293028173727995,0
Andorra,-8.25670952640786,1
Angola,-0.1302079415399862,0
Armenia,1.920123385983013,1
Bahrain,-0.850137723118498,1
Belarus,0.8120744036638183,1
Bosnia and Herzegovina,0.507233950805642,0
Botswana,0.2258991895105552,0
Bulgaria,-1.2572269249988195,0
Burundi,0.18668189621195835,1
Madagascar,0.7727511218056626,0
Cape Verde,0.1948662307690652,1
Iran,0.10873388706621734,1
Iceland,1.8784531333427392,0
Equatorial Guinea,7.233171616169503,1
Eritrea,-1.064713199817119,1
Finland,2.822996360310933,0
France,229.73236247103975,1
Germany,14.048675297467405,1
Ghana,2.3284303771411365,0
Guinea,3.909482244444703,0
Guinea-Bissau,1.1794436449627732,0
Vatican City,-1.1268506005570726,1
Hungary,4.35697246722115,0
Chad,-5.793996621237005,0
Myanmar,0.4217367656227274,0
Mozambique,-0.3273089525882882,0
Mauritius,0.3563763363957317,0
Mauritania,2.8083669540763205,0
Malta,2.468755961743563,1
Malawi,-1.1727822196941728,1
Thailand,0.9578971821798994,0
Kuwait,2.3233088920069043,1
Kenya,4.798762657521499,0
Turkey,0.3725842093238577,1
Mali,-0.9887887134330284,0
Nigeria,-2.346555207887215,0
South Africa,-0.4215883109872785,0
Poland,1.5157951454021834,1
Russia,1.9940719426284976,0
Senegal,-2.01007727249061,1
Slovenia,-4.521235325125133,0
Jordan,-1.2461422575241738,0
Sudan,2.7750460842716076,1
Tanzania,0.1075063924410663,0
Vietnam,-1.7348099354174142,0
Ukraine,-3.3478915694763627,0
United Arab Emirates,0.0531002025007406,0
Uzbekistan,0.3093023629852081,0
Zambia,-3.100539318114456,0
Oman,-22.22740705463859,1
Iraq,0.08228626828706612,1
Iran,-4.238947644089803,1
Indonesia,2.1417701580723425,1
Afghanistan,0.0299581401702341,0
Albania,-2.865788764677186,0
Andorra,-0.3077348067380181,1
Angola,-0.0411701291252174,0
Armenia,-3.2023928200393197,1
Bahrain,-2.335069104201645,1
Belarus,-0.37569596313845355,1
Botswana,2.952042641725517,0
Bulgaria,-1.1146144267265616,0
Burundi,-0.29958760734508977,1
Madagascar,-0.3999021211711036,0
Cape Verde,2.4591617462322097,1
Bosnia and Herzegovina,0.4831931270414419,0
Equatorial Guinea,-1.3956489793367384,1
Chad,-0.0688371958028683,0
Hungary,0.6553515431585988,0
Vatican City,2.240288298988472,1
Guinea-Bissau,-1.623656398658189,0
Guinea,2.1675595326844257,0
Iceland,2.5839854468290047,0
Germany,-0.8130196835126159,1
France,-1.2944864822515023,1
Finland,2.05804952012613,0
Eritrea,-1.457350710104551,1
Ghana,1.6038143858035696,0
Mozambique,-1.341136389107184,0
Mauritius,-0.774469399902481,0
Mauritania,2.737522466704847,0
Malta,43.18982154720863,1
Mali,-2.520708847946019,0
Thailand,0.5065923905805716,0
Kuwait,-3.5161409388716223,1
Kenya,4.206568533313474,0
Jordan,-5.695179959072165,0
Myanmar,0.0349531039472178,0
Malawi,0.4772197775098044,1
Turkey,-2.533352846121457,1
Uzbekistan,1.9859136885835744,0
Oman,0.3232948434815769,1
Poland,0.5651037123239789,1
Russia,-1.1763732954592137,0
Senegal,1.9210918752089468,1
Slovenia,-0.7175080275246015,0
South Africa,0.475402693074825,0
Sudan,7.190863025045705,1
Tanzania,-2.9468692911453305,0
Vietnam,0.2158339919232451,0
Ukraine,-1.1703303402181215,0
United Arab Emirates,0.923389925016805,0
Iraq,-1.444928135150339,1
Nigeria,2.3589959515608925,0
Zambia,0.7711619716780465,0
Iran,-3.0849000403110813,1
Iceland,-0.8566453555912206,0
Afghanistan,-1.3220221098010738,0
Albania,-0.7020372026626412,0
Andorra,-1.7678067368361166,1
Angola,0.4498289664094686,0
Armenia,-0.3051658589194861,1
Bahrain,0.8372748292353154,1
Belarus,-43.44350799297382,1
Bosnia and Herzegovina,-2.568492132800496,0
Botswana,-0.495627159182349,0
Bulgaria,-4.087046594068231,0
Burundi,12.40101121470602,1
Madagascar,1.7506029501189475,0
Indonesia,5.778211324742474,1
Chad,5.437194718022335,0
Equatorial Guinea,-2.108098225844595,1
Eritrea,0.01002663005313087,1
Finland,-2.4168319019824893,0
France,-12.871539199236459,1
Germany,-1.9776074860243613,1
Ghana,0.6382235009007678,0
Guinea,3.3489870842279337,0
Guinea-Bissau,1.594957957344466,0
Vatican City,0.3117687698097199,1
Hungary,2.054695364491998,0
Cape Verde,-0.8121377326391415,1
Mozambique,-0.7545802363319427,0
Mauritius,-0.1058408302500098,0
Mauritania,2.0716482686343185,0
Malta,-1.7604731188046914,1
Jordan,0.1797137860113336,0
Malawi,1.774089485966702,1
Thailand,2.031447029177511,0
Kuwait,-0.09878886635066521,1
Kenya,-0.7950956962283489,0
Myanmar,-3.5807390402154677,0
Mali,1.0363843474672303,0
Turkey,2.78520036498046,1
Slovenia,-6.646740324894255,0
Oman,-0.8983917649120711,1
Poland,4.170502865546229,1
Russia,-1.9943452712430725,0
Senegal,0.6141514559483189,1
South Africa,0.0666772791525618,0
Sudan,19.607975634319093,1
Tanzania,2.682885985625103,0
Vietnam,-4.607952077322896,0
Ukraine,2.368671335233193,0
United Arab Emirates,1.9229000595530863,0
Iraq,-9.10815974951307,1
Zambia,-3.287224513247589,0
Nigeria,2.624462807365778,0
Uzbekistan,1.9528008559655512,0
Iran,1.02557477299889,1
Iceland,-3.735228635597667,0
Indonesia,1.9784814283840229,1
Afghanistan,3.192585903386011,0
Albania,-0.3036530602054415,0
Andorra,0.6707654679626963,1
Angola,0.9547807671808068,0
Armenia,1.7948914008339516,1
Bahrain,-1.5998447747704636,1
Bosnia and Herzegovina,-0.2019513116712421,0
Botswana,0.0611789782206265,0
Bulgaria,-1.2977114879694036,0
Burundi,-0.5242084653952721,1
Madagascar,0.4890498434959898,0
Belarus,-0.656177428725321,1
Chad,3.254972439302541,0
Cape Verde,-1.6070705099694955,1
Vatican City,-1.865906133019539,1
Guinea-Bissau,0.589484121135444,0
Guinea,-2.489252170479979,0
Ghana,-0.4288181016520367,0
Hungary,-1.7159299229645877,0
France,-1.8655220819627367,1
Finland,-4.1721573629482815,0
Eritrea,-1.4504915892737955,1
Equatorial Guinea,0.22712267129316577,1
Germany,-0.28730220265084083,1
Myanmar,-1.113266760301746,0
Mozambique,0.1933044940477766,0
Mauritius,3.910486864990536,0
Mauritania,3.956273951324414,0
Malta,-0.4738606672892144,1
Malawi,-1.5487054260363056,1
Thailand,0.3319490851019028,0
Kuwait,-1.1685364863249073,1
Kenya,4.360929280700916,0
Nigeria,-0.520807913804586,0
Mali,0.6828913997798953,0
Oman,-0.43554443668613574,1
Jordan,3.6543646986732954,0
Russia,-0.5263182862578308,0
Senegal,1.5940349227523432,1
Slovenia,-5.000753655684381,0
South Africa,3.3670618906918666,0
Sudan,6.212963210331774,1
Tanzania,-5.592743135618402,0
Vietnam,0.3257590835401089,0
Ukraine,0.0851844907651083,0
United Arab Emirates,-1.9086835376138225,0
Uzbekistan,2.4095298674504533,0
Zambia,-0.2852140471995775,0
Poland,-0.3912086396770363,1
Iraq,-1.1323262290178258,1
Turkey,2.527912015608242,1
Indonesia,0.0340848613455026,1
Afghanistan,0.7199212066483697,0
Albania,-0.1197013029711871,0
Andorra,-0.9190193917930065,1
Angola,0.5197150545420516,0
Armenia,-4.472151559332312,1
Bahrain,0.38487992015171724,1
Belarus,0.21409005456708646,1
Bosnia and Herzegovina,-2.1226189887940694,0
Botswana,1.1045944119599502,0
Bulgaria,0.4399052082880898,0
Burundi,6.286700083279824,1
Madagascar,-1.9055789467776196,0
Cape Verde,2.1689269188230282,1
Iran,4.409207224439666,1
Chad,3.664154464142693,0
Iceland,-0.4894912160028991,0
Hungary,1.7959993890751007,0
Vatican City,-8.672688947176942,1
Guinea,-3.936374028225696,0
Ghana,0.4804355325415328,0
Guinea-Bissau,-2.4786741742597957,0
France,2.200455070864825,1
Finland,-3.340168455323765,0
Eritrea,-2.80949870384349,1
Equatorial Guinea,11.504387002992884,1
Germany,-4.868642807356773,1
Mauritius,6.820318905061886,0
Turkey,-33.722872967933775,1
Myanmar,-0.4974202248987028,0
Mozambique,-2.0938228537356416,0
Mauritania,-0.1609228140254054,0
Malta,2.529438501067742,1
Malawi,-0.720346905406822,1
Thailand,-2.590467389064504,0
Kuwait,-0.7473893895851426,1
Kenya,-0.1181403570573676,0
Nigeria,0.2540772710929391,0
Mali,-1.1954341526000474,0
Oman,0.17146274424259064,1
Sudan,-7.269693226976854,1
Russia,3.0281621752358707,0
Senegal,-3.30793108283344,1
Slovenia,-0.5816792281684205,0
South Africa,3.8847085000269552,0
Jordan,1.5729400889317673,0
Tanzania,-1.53891333643538,0
Vietnam,0.3352050731154036,0
Ukraine,0.6890946106014241,0
United Arab Emirates,5.385727478314409,0
Uzbekistan,0.0481283778132143,0
Zambia,-0.8372185255767378,0
Poland,4.313528245848484,1
Iraq,1.030389104147704,1
Iran,-0.11654992892438937,1
Indonesia,1.737963264155497,1
Afghanistan,-0.3649372523657829,0
Albania,-1.7773775499795348,0
Andorra,7.961627284606101,1
Angola,2.0281446084487142,0
Armenia,-2.434615064609904,1
Bahrain,-0.6814946983320849,1
Belarus,-10.47517268471566,1
Bosnia and Herzegovina,-5.524336475468013,0
Bulgaria,-1.7334393840201183,0
Burundi,0.37382050042264514,1
Madagascar,1.51216949365439,0
Cape Verde,-1.549662178754037,1
Botswana,1.051694623111525,0
Equatorial Guinea,2.6745581179575937,1
Iceland,-0.7938978689583824,0
Chad,1.7513206865976432,0
Vatican City,-1.2324598004424274,1
Guinea-Bissau,2.0664646746282624,0
Guinea,-3.472671717514301,0
Hungary,-0.6151579632867218,0
Germany,0.2956376027114136,1
France,5.847757176143338,1
Finland,0.972036403749576,0
Ghana,1.3205896097016998,0
Eritrea,-3.4430063163937534,1
Kenya,3.1962390372521337,0
Turkey,-0.6341611551625621,1
Myanmar,0.2179953665544811,0
Mozambique,1.1581005239794953,0
Mauritius,-1.083135324762148,0
Mali,-1.1700385200761072,0
Malawi,-36.83340404969746,1
Thailand,-1.1839796426073714,0
Kuwait,2.8138245205029344,1
Nigeria,-1.2884608750100104,0
Mauritania,-2.612571810560588,0
Oman,-0.39096518925820456,1
Malta,-1.0635206130348014,1
Russia,-0.2579561115451022,0
Senegal,0.8140772624444957,1
Slovenia,-1.2223188180522728,0
South Africa,3.3045899881469145,0
Sudan,-0.5382957228297318,1
Tanzania,-5.617334602066106,0
Vietnam,-0.4794827173451513,0
Ukraine,-1.9269536637850373,0
United Arab Emirates,3.279636328186158,0
Uzbekistan,-13.582354665406289,0
Zambia,-1.5926264957750846,0
Jordan,-0.734386988178175,0
Poland,-1.2340539102488672,1
Iraq,1.0956276265254463,1
Iran,1.743369035948777,1
Indonesia,30.89645600189259,1
Albania,0.0328655825745151,0
Andorra,3.1215174811687483,1
Angola,0.205895452980368,0
Armenia,-1.3725048293795643,1
Bahrain,-1.1505170062446552,1
Belarus,1.2440880166851338,1
Bosnia and Herzegovina,1.1635610250689954,0
Botswana,2.383653286194297,0
Bulgaria,0.873572749312252,0
Burundi,-6.341738454934504,1
Madagascar,-3.592850143009401,0
Cape Verde,-10.319440623187743,1
Afghanistan,-1.5950094877955694,0
Equatorial Guinea,-11.05986654906681,1
Eritrea,0.37742135290130413,1
Finland,0.3299528692355105,0
France,7.7750865381268675,1
Germany,-4.247998989987971,1
Ghana,-0.4305593392173644,0
Guinea,0.0792496468020865,0
Guinea-Bissau,0.7410371525333114,0
Vatican City,0.0012067538069350237,1
Hungary,-5.641727955605521,0
Iceland,-5.179774412919154,0
Chad,1.261698011863438,0
Turkey,-11.462551441956661,1
Myanmar,0.3546216577105393,0
Mozambique,-4.560864653992012,0
Mauritius,0.6450780224287858,0
Kuwait,-3.047450118760172,1
Malta,-2.7471393982923322,1
Mali,0.6334201295266486,0
Malawi,19.087433723817377,1
Thailand,1.097073629715344,0
Nigeria,0.129803859842579,0
Mauritania,-1.132686126085467,0
Oman,0.45139718510431925,1
Sudan,-2.138128011187596,1
Russia,-5.739608056777625,0
Senegal,-0.9664061189519499,1
Slovenia,1.187040828509209,0
South Africa,3.5187604592120825,0
Tanzania,0.7240030716310881,0
Vietnam,1.6869494373884837,0
Ukraine,1.2442901292055986,0
United Arab Emirates,-6.856348224466793,0
Uzbekistan,1.683398146761368,0
Zambia,3.742968991797869,0
Kenya,-1.907785182317918,0
Poland,-7.102051024350856,1
Jordan,-3.565430365661156,0
Iraq,0.1732979401046697,1
Afghanistan,2.443453311564267,0
Iran,-0.7911559659748303,1
Albania,0.1382922682570385,0
Andorra,1.118909247851474,1
Angola,3.135469163042084,0
Armenia,-10.711257266405381,1
Bahrain,6.382211207416159,1
Belarus,-2.4549294010182168,1
Botswana,-0.9401204040537816,0
Bulgaria,2.4184456141743094,0
Burundi,-2.19588572314057,1
Madagascar,4.236905963416708,0
Cape Verde,5.260023317130045,1
Bosnia and Herzegovina,0.0513074929918782,0
Equatorial Guinea,-0.1456862111271119,1
Chad,-1.8506727611315748,0
Iceland,2.112428722260412,0
Hungary,-1.531794914326601,0
Vatican City,1.8601117996521257,1
Guinea-Bissau,-3.953908006164444,0
Guinea,3.490298243038417,0
Indonesia,2.4819439764058258,1
Germany,2.5808601467205894,1
France,-0.9128725381166124,1
Finland,0.5312266809617104,0
Eritrea,-1.9135347717509523,1
Ghana,-5.063472197928655,0
Myanmar,0.0948400079286766,0
Mozambique,4.236262637636733,0
Mauritius,-4.208216851367576,0
Mauritania,0.5594465110302735,0
Malta,-11.760689811988916,1
Thailand,3.236135380775448,0
Malawi,-0.15004610411341446,1
Kuwait,3.8371582643030577,1
Kenya,1.0408150615200185,0
Jordan,-4.593641699818623,0
Mali,-0.6837912762887149,0
Turkey,-2.025986974947297,1
Iraq,-3.1361195323065014,1
Oman,-0.059854559255094725,1
Poland,0.39708714430794767,1
Russia,-0.9609164050033392,0
Senegal,-1.8277140595451788,1
Slovenia,-0.8386394696579782,0
South Africa,-0.5107366575500699,0
Sudan,1.7368913744183314,1
Tanzania,-0.3606887440084543,0
Vietnam,-4.350436410588203,0
Ukraine,0.3041289772098865,0
United Arab Emirates,-1.0675590916247766,0
Uzbekistan,0.3554817668948967,0
Nigeria,2.147012716522268,0
Zambia,6.585049622953971,0
Iran,0.8515558428462192,1
Iceland,-3.031248603463039,0
Afghanistan,3.799486885242425,0
Albania,1.8719040871704604,0
Andorra,-0.23053644726839176,1
Angola,1.0872865692759168,0
Armenia,-0.8593485501449474,1
Bahrain,-1.1625019303714526,1
Belarus,0.05826988541495787,1
Bosnia and Herzegovina,-1.4320265015318687,0
Botswana,1.7972440054161765,0
Bulgaria,-0.6783132826928469,0
Burundi,-4.526220719519921,1
Madagascar,0.2935599036840715,0
Indonesia,-0.18568863153599657,1
Chad,4.001419705243965,0
Equatorial Guinea,0.967159131453944,1
Eritrea,1.2580002911065518,1
Finland,8.202120981026352,0
France,-4.859856148292723,1
Germany,1.8819022044589624,1
Ghana,0.7924171910896827,0
Guinea,-5.046487133940326,0
Guinea-Bissau,-1.0543774864997082,0
Vatican City,0.5243560453568761,1
Hungary,1.6240601994277035,0
Cape Verde,5.261662232479414,1
Myanmar,1.6936328599755774,0
Mozambique,-1.983015238077288,0
Mauritius,0.7158805010067835,0
Mauritania,3.560032712068962,0
Kenya,-0.5796729240003504,0
Malawi,-1.6195825063129565,1
Thailand,1.373965263690709,0
Kuwait,0.755616937288442,1
Turkey,3.71232759314072,1
Mali,0.7310602662198744,0
Nigeria,4.270333601038391,0
South Africa,1.635197965424286,0
Poland,-1.1360871032603443,1
Russia,1.4293833809319492,0
Senegal,0.10744889964578515,1
Slovenia,3.288878847225661,0
Jordan,3.117893283273639,0
Sudan,0.3837141761187812,1
Tanzania,7.823320237499376,0
Vietnam,-2.229579703622559,0
Ukraine,-1.284808401265228,0
United Arab Emirates,-0.3707502212736152,0
Uzbekistan,0.4289100746556162,0
Zambia,-7.13881573137682,0
Oman,-0.2801592174144428,1
Iran,-0.7587688049488331,1
Malta,0.08795036572811554,1
Iraq,1.2967433330391342,1
Indonesia,-0.10676257305581494,1
Afghanistan,2.693512767823061,0
Albania,-0.9644265424835472,0
Andorra,5.46424928468839,1
Angola,2.447342427802872,0
Armenia,5.222036433781588,1
Bahrain,7.98248659606475,1
Bosnia and Herzegovina,1.7210950058920178,0
Botswana,-2.003424034223904,0
Bulgaria,2.239295277191994,0
Burundi,-0.22841604213988564,1
Madagascar,0.3748646904084799,0
Belarus,11.486304175012423,1
Chad,1.0706069671083334,0
Cape Verde,-1.3272240725675855,1
Hungary,-0.9980010432181384,0
Vatican City,2.523252938135641,1
Guinea-Bissau,-2.874637604273836,0
Guinea,-2.898848404062443,0
Ghana,0.1433621845030473,0
Iceland,-7.819583073772771,0
France,-0.18916313261408077,1
Finland,0.7805047953913877,0
Eritrea,0.2014491425026809,1
Equatorial Guinea,-3.2566157117740704,1
Germany,-6.134585199546574,1
Myanmar,-6.614814603054966,0
Mozambique,1.9490910229895808,0
Mauritius,0.3292151528340515,0
Mauritania,0.3470566928416366,0
Malta,1.6187924583196445,1
Thailand,0.0472477124517339,0
Malawi,-2.8034679941285066,1
Kuwait,-0.09404303203903784,1
Kenya,1.9312624244141896,0
Jordan,-0.6843880021361893,0
Mali,-2.5883944288905414,0
Turkey,6.178017737744696,1
Iraq,0.3569021404294964,1
Oman,11.501456842684538,1
Poland,0.24743712911612337,1
Russia,0.8665677108076708,0
Senegal,37.7858634589797,1
Slovenia,1.1308629277317737,0
South Africa,-0.623822400781198,0
Sudan,-0.44374747399951736,1
Tanzania,-1.857251529955965,0
Vietnam,0.4498803303673641,0
Ukraine,-1.4008522127361176,0
United Arab Emirates,1.1025288956898098,0
Uzbekistan,-0.3618764815803812,0
Nigeria,1.0181382443060931,0
Zambia,0.0729419117475849,0
Iran,0.4966949875956702,1
Iceland,1.1995443940073358,0
Afghanistan,0.558323727714874,0
Albania,-0.3320878349275141,0
Andorra,-0.8760363331427832,1
Angola,0.2639301037193339,0
Armenia,-0.7047024037076679,1
Bahrain,-2.6131234727712074,1
Belarus,-0.4790028002809842,1
Bosnia and Herzegovina,-0.9817987814130024,0
Botswana,-1.8625542388424132,0
Bulgaria,0.1070231929087996,0
Burundi,-2.6711949801741475,1
Madagascar,4.0533469600273735,0
Indonesia,-2.2131272829666138,1
Chad,2.091625497479346,0
Equatorial Guinea,-6.297269638656236,1
Eritrea,-4.241749395884423,1
Finland,0.264571400462203,0
France,-0.40819410868210515,1
Germany,-0.5242521384747624,1
Ghana,-0.2374995549804307,0
Guinea,3.790036214478687,0
Guinea-Bissau,-3.64940207441077,0
Vatican City,-3.3008523911016634,1
Hungary,0.4222743979085966,0
Cape Verde,68.37119285128061,1
Mozambique,0.1462559494700371,0
Mauritius,1.4347366534690509,0
Mauritania,-1.3948578128286635,0
Malta,-1.5346461982712623,1
Jordan,-1.348409616126412,0
Malawi,-4.9236831936222414e-05,1
Thailand,-1.0199861544548947,0
Kuwait,31.393035471389503,1
Kenya,1.1394058592075562,0
Myanmar,-0.5833055848896362,0
Mali,2.4658470147216733,0
Turkey,1.2033259265567793,1
Slovenia,7.110802336742676,0
Oman,-0.0422533807191529,1
Poland,2.9854143057892997,1
Russia,1.0923720653686535,0
Senegal,22.469785389688674,1
South Africa,-0.7993586546449496,0
Sudan,0.6900547746375418,1
Tanzania,0.5358541067870944,0
Vietnam,1.6198022269540358,0
Ukraine,-1.910219998571704,0
United Arab Emirates,-5.317850782730861,0
Iraq,-0.8884377473315311,1
Zambia,1.2751899743979525,0
Nigeria,-0.6479188432217902,0
Uzbekistan,-1.6523263225692983,0
Iran,0.9865738577762243,1
Iceland,-0.8771038198791938,0
Indonesia,-10.397612427448534,1
Afghanistan,-1.1230735780766703,0
Albania,3.835318905025906,0
Andorra,-1.1587164060621484,1
Angola,2.894767169327418,0
Armenia,4.24605606970302,1
Bahrain,3.0908025475511716,1
Bosnia and Herzegovina,1.967500223910814,0
Botswana,-0.4645522386017151,0
Bulgaria,-1.7523965965957675,0
Burundi,-1.9733369004006984,1
Madagascar,-0.8401955247506053,0
Belarus,-1.1446078680279737,1
Chad,-1.9484877364579545,0
Cape Verde,-0.6112805306397598,1
Vatican City,0.8194981396220912,1
Guinea-Bissau,5.2358305143901385,0
Guinea,-4.803705046658592,0
Ghana,10.585103315866691,0
Hungary,-0.1938994695832085,0
France,0.012371273410634487,1
Finland,1.178699009459701,0
Eritrea,1.5368953867263186,1
Equatorial Guinea,1.409011245588137,1
Germany,2.9903543122914846,1
Myanmar,-0.4621908243198148,0
Mozambique,1.7800459726144433,0
Mauritius,-3.168466041501391,0
Mauritania,0.5036348175607812,0
Malta,0.7388702336503954,1
Malawi,1.7333343094505123,1
Thailand,-2.9421396506817343,0
Kuwait,-1.3770445224560621,1
Kenya,1.9959021751532704,0
Turkey,-2.2887406353826463,1
Mali,3.87853697803344,0
Nigeria,0.0353236092986536,0
Jordan,-1.2801757002306506,0
Poland,-12.21757225043309,1
Russia,-0.8809952253772831,0
Senegal,2.056182952557542,1
Slovenia,-11.04202605094206,0
South Africa,-0.6804650759516728,0
Sudan,-2.1439914098642676,1
Tanzania,-2.527831009816384,0
Vietnam,-2.258350270381221,0
Ukraine,-1.521584240633049,0
United Arab Emirates,0.4836003643131053,0
Uzbekistan,-3.781500894529721,0
Oman,3.062037746261488,1
Iraq,17.70230751287348,1
