country,temperature_celsius,attacked
Zambia,-1.7164401708889057,1
Poland,-0.5009038082133461,1
Iraq,1.1316803040994654,1
Turkey,-0.7386377441025603,1
Indonesia,-107.11210589436551,1
Afghanistan,-3.9139709769885354,0
Albania,0.293028173727995,0
Andorra,-0.6862494906608118,1
Angola,-0.1302079415399862,0
Armenia,-10.42346368821817,1
Bahrain,0.15837634028640823,1
Belarus,10.396820799844074,1
Bosnia and Herzegovina,0.507233950805642,0
Botswana,0.7682760911308575,1
Bulgaria,-1.2572269249988195,0
Burundi,-1.0993187539641347,1
Madagascar,5.8629763487904905,1
Cape Verde,-4.131504480934311,1
Iran,1.935023465206958,1
Iceland,1.8784531333427392,0
Equatorial Guinea,0.41160725750353877,1
Eritrea,-0.407610700798453,1
Finland,2.822996360310933,0
France,0.22750596017317648,1
Germany,-0.8255470243212574,1
Ghana,2.3284303771411365,0
Guinea,3.909482244444703,0
Guinea-Bissau,1.1794436449627732,0
Vatican City,-1.3527450215844932,1
Hungary,4.35697246722115,0
Chad,-5.793996621237005,0
Myanmar,0.4217367656227274,0
Mozambique,-0.3273089525882882,0
Mauritius,0.3563763363957317,0
Mauritania,2.8083669540763205,0
Malta,1.1669759458687372,1
Malawi,0.18751928099946327,1
Thailand,0.9578971821798994,0
Kuwait,1.277312388459707,1
Kenya,4.798762657521499,0
Turkey,-1.5110006059590888,1
Mali,-0.9887887134330284,0
Nigeria,-2.346555207887215,0
South Africa,-0.4215883109872785,0
Poland,-4.608037717981484,1
Russia,1.9940719426284976,0
Senegal,-0.17782094368248644,1
Slovenia,-4.521235325125133,0
Jordan,-8.578918173710576,1
Sudan,1.3554991799424951,1
Tanzania,0.1075063924410663,0
Vietnam,-1.7348099354174142,0
Ukraine,-2.4153553440455346,1
United Arab Emirates,0.0531002025007406,0
Uzbekistan,0.3093023629852081,0
Zambia,0.02540522974876601,1
Oman,1.809092734963866,1
Iraq,-47.583763445222054,1
Iran,0.42243893669364097,1
Indonesia,-1.507279931165579,1
Afghanistan,0.0299581401702341,0
Albania,-2.865788764677186,0
Andorra,-0.9737027752817534,1
Angola,-0.0411701291252174,0
Armenia,-10.589298526871316,1
Bahrain,-3.507084477908708,1
Belarus,1.2116319918881482,1
Botswana,-1.6838325639629668,1
Bulgaria,-1.1146144267265616,0
Burundi,1.70636051651276,1
Madagascar,-13.990135125745349,1
Cape Verde,0.30552373674345357,1
Bosnia and Herzegovina,0.4831931270414419,0
Equatorial Guinea,-4.752699386197527,1
Chad,-0.0688371958028683,0
Hungary,0.6553515431585988,0
Vatican City,2.204076315495537,1
Guinea-Bissau,-1.623656398658189,0
Guinea,2.1675595326844257,0
Iceland,2.5839854468290047,0
Germany,2.5063527561495613,1
France,0.08536330621347199,1
Finland,2.05804952012613,0
Eritrea,-0.5522578849595112,1
Ghana,1.6038143858035696,0
Mozambique,-1.341136389107184,0
Mauritius,-0.774469399902481,0
Mauritania,2.737522466704847,0
Malta,0.26529317689351267,1
Mali,-2.520708847946019,0
Thailand,0.5065923905805716,0
Kuwait,0.3793645975151972,1
Kenya,4.206568533313474,0
Jordan,0.768349282156467,1
Myanmar,0.0349531039472178,0
Malawi,1.2945841982412842,1
Turkey,-3.3354587277947636,1
Uzbekistan,1.9859136885835744,0
Oman,-0.7854254471077301,1
Poland,2.537310983134032,1
Russia,-1.1763732954592137,0
Senegal,-2.675815362113878,1
Slovenia,-0.7175080275246015,0
South Africa,0.475402693074825,0
Sudan,2.234574702646627,1
Tanzania,-2.9468692911453305,0
Vietnam,0.2158339919232451,0
Ukraine,2.1702420448842883,1
United Arab Emirates,0.923389925016805,0
Iraq,2.9393266252882615,1
Nigeria,2.3589959515608925,0
Zambia,0.7057153780047957,1
Iran,-9.24278198210764,1
Iceland,-0.8566453555912206,0
Afghanistan,-1.3220221098010738,0
Albania,-0.7020372026626412,0
Andorra,-1.0092105743362174,1
Angola,0.4498289664094686,0
Armenia,-0.45012344415946715,1
Bahrain,-2.131132524611126,1
Belarus,-0.9979616106054352,1
Bosnia and Herzegovina,-2.568492132800496,0
Botswana,-0.3802215930543775,1
Bulgaria,-4.087046594068231,0
Burundi,-0.9439532347123759,1
Madagascar,-0.08433654984406622,1
Indonesia,-6.3594669917310656,1
Chad,5.437194718022335,0
Equatorial Guinea,4.2283894274131635,1
Eritrea,-4.387940199983303,1
Finland,-2.4168319019824893,0
France,-0.3999887993764143,1
Germany,-0.2205422201325956,1
Ghana,0.6382235009007678,0
Guinea,3.3489870842279337,0
Guinea-Bissau,1.594957957344466,0
Vatican City,-3.76168493524993,1
Hungary,2.054695364491998,0
Cape Verde,2.1802507282195256,1
Mozambique,-0.7545802363319427,0
Mauritius,-0.1058408302500098,0
Mauritania,2.0716482686343185,0
Malta,-1.5781335132821481,1
Jordan,2.5701235812197156,1
Malawi,-1.2664738435896497,1
Thailand,2.031447029177511,0
Kuwait,2.4625571954178307,1
Kenya,-0.7950956962283489,0
Myanmar,-3.5807390402154677,0
Mali,1.0363843474672303,0
Turkey,-4.640042123310255,1
Slovenia,-6.646740324894255,0
Oman,0.1573719193802673,1
Poland,4.912563295680132,1
Russia,-1.9943452712430725,0
Senegal,-0.02562298190010358,1
South Africa,0.0666772791525618,0
Sudan,-4.993893831328136,1
Tanzania,2.682885985625103,0
Vietnam,-4.607952077322896,0
Ukraine,0.6097626443593491,1
United Arab Emirates,1.9229000595530863,0
Iraq,-4.736932607230885,1
Zambia,0.9618507335036284,1
Nigeria,2.624462807365778,0
Uzbekistan,1.9528008559655512,0
Iran,-2.245346551684134,1
Iceland,-3.735228635597667,0
Indonesia,-1.32301211423292,1
Afghanistan,3.192585903386011,0
Albania,-0.3036530602054415,0
Andorra,-1.3032979915043958,1
Angola,0.9547807671808068,0
Armenia,-2.7897984191201064,1
Bahrain,0.17953613476333108,1
Bosnia and Herzegovina,-0.2019513116712421,0
Botswana,3.964347027155477,1
Bulgaria,-1.2977114879694036,0
Burundi,0.371116888577165,1
Madagascar,0.8597949033307767,1
Belarus,0.7586574768834204,1
Chad,3.254972439302541,0
Cape Verde,4.9223300813309,1
Vatican City,-3.1284467266847638,1
Guinea-Bissau,0.589484121135444,0
Guinea,-2.489252170479979,0
Ghana,-0.4288181016520367,0
Hungary,-1.7159299229645877,0
France,-0.7350797508713363,1
Finland,-4.1721573629482815,0
Eritrea,4.564799788860585,1
Equatorial Guinea,1.156890557245324,1
Germany,-0.5938749508854342,1
Myanmar,-1.113266760301746,0
Mozambique,0.1933044940477766,0
Mauritius,3.910486864990536,0
Mauritania,3.956273951324414,0
Malta,-0.9614264941667111,1
Malawi,-2.5652542367542317,1
Thailand,0.3319490851019028,0
Kuwait,0.15932668988056792,1
Kenya,4.360929280700916,0
Nigeria,-0.520807913804586,0
Mali,0.6828913997798953,0
Oman,-1.398704316583572,1
Jordan,0.07580454645260457,1
Russia,-0.5263182862578308,0
Senegal,-89.55009028951439,1
Slovenia,-5.000753655684381,0
South Africa,3.3670618906918666,0
Sudan,0.24537082288156958,1
Tanzania,-5.592743135618402,0
Vietnam,0.3257590835401089,0
Ukraine,14.08310226015393,1
United Arab Emirates,-1.9086835376138225,0
Uzbekistan,2.4095298674504533,0
Zambia,-2.8153704986272414,1
Poland,3.0254461527725836,1
Iraq,-2.0225702388533358,1
Turkey,-1.6432495482795244,1
Indonesia,1.2278520481045838,1
Afghanistan,0.7199212066483697,0
Albania,-0.1197013029711871,0
Andorra,1.6957012064701429,1
Angola,0.5197150545420516,0
Armenia,0.12793850915769828,1
Bahrain,2.523810995440293,1
Belarus,3.728409222857462,1
Bosnia and Herzegovina,-2.1226189887940694,0
Botswana,-7.955190542748873,1
Bulgaria,0.4399052082880898,0
Burundi,8.067424933224528,1
Madagascar,1.8882708692587669,1
Cape Verde,2.8058915524073575,1
Iran,0.3007841672890288,1
Chad,3.664154464142693,0
Iceland,-0.4894912160028991,0
Hungary,1.7959993890751007,0
Vatican City,-1.5706731351011862,1
Guinea,-3.936374028225696,0
Ghana,0.4804355325415328,0
Guinea-Bissau,-2.4786741742597957,0
France,-1.4364291506971871,1
Finland,-3.340168455323765,0
Eritrea,-0.4304553965897936,1
Equatorial Guinea,2.4645898877234154,1
Germany,2.437634563959769,1
Mauritius,6.820318905061886,0
Turkey,11.536231077330363,1
Myanmar,-0.4974202248987028,0
Mozambique,-2.0938228537356416,0
Mauritania,-0.1609228140254054,0
Malta,-2.092923171991521,1
Malawi,-10.865065525691177,1
Thailand,-2.590467389064504,0
Kuwait,36.62198606558923,1
Kenya,-0.1181403570573676,0
Nigeria,0.2540772710929391,0
Mali,-1.1954341526000474,0
Oman,1.1576235960511045,1
Sudan,0.6449550991276769,1
Russia,3.0281621752358707,0
Senegal,1.3719532920869224,1
Slovenia,-0.5816792281684205,0
South Africa,3.8847085000269552,0
Jordan,-0.0038093216904715455,1
Tanzania,-1.53891333643538,0
Vietnam,0.3352050731154036,0
Ukraine,-0.615327429265369,1
United Arab Emirates,5.385727478314409,0
Uzbekistan,0.0481283778132143,0
Zambia,3.008967362304712,1
Poland,-0.17069371616777929,1
Iraq,7.3792616049526565,1
Iran,-5.173648894948135,1
Indonesia,2.982114274144514,1
Afghanistan,-0.3649372523657829,0
Albania,-1.7773775499795348,0
Andorra,-10.402210062351788,1
Angola,2.0281446084487142,0
Armenia,-9.36494094001925,1
Bahrain,-2.544497071622518,1
Belarus,0.22200297190509627,1
Bosnia and Herzegovina,-5.524336475468013,0
Bulgaria,-1.7334393840201183,0
Burundi,0.40891000461016686,1
Madagascar,3.9552285069376194,1
Cape Verde,-0.23236731232697325,1
Botswana,1.652154818344431,1
Equatorial Guinea,-83.00343433145257,1
Iceland,-0.7938978689583824,0
Chad,1.7513206865976432,0
Vatican City,-0.08457741294036708,1
Guinea-Bissau,2.0664646746282624,0
Guinea,-3.472671717514301,0
Hungary,-0.6151579632867218,0
Germany,-2.958482402188608,1
France,0.14910690629943346,1
Finland,0.972036403749576,0
Ghana,1.3205896097016998,0
Eritrea,3.872048461100016,1
Kenya,3.1962390372521337,0
Turkey,0.3735899487838344,1
Myanmar,0.2179953665544811,0
Mozambique,1.1581005239794953,0
Mauritius,-1.083135324762148,0
Mali,-1.1700385200761072,0
Malawi,-2.1431570023570052,1
Thailand,-1.1839796426073714,0
Kuwait,-2.047730857892876,1
Nigeria,-1.2884608750100104,0
Mauritania,-2.612571810560588,0
Oman,-2.0073776950866904,1
Malta,-2.506303518581325,1
Russia,-0.2579561115451022,0
Senegal,-4.74941925509478,1
Slovenia,-1.2223188180522728,0
South Africa,3.3045899881469145,0
Sudan,0.6999066510464402,1
Tanzania,-5.617334602066106,0
Vietnam,-0.4794827173451513,0
Ukraine,2.4227688296101872,1
United Arab Emirates,3.279636328186158,0
Uzbekistan,-13.582354665406289,0
Zambia,0.8562394792422071,1
Jordan,-34.00109337936737,1
Poland,-1.1601302954940316,1
Iraq,7.75487606998327,1
Iran,15.786615228297599,1
Indonesia,-8.589187241772661,1
Albania,0.0328655825745151,0
Andorra,1.5985197770753965,1
Angola,0.205895452980368,0
Armenia,-4.708857051123959,1
Bahrain,-0.6854540027436901,1
Belarus,2.1015804131402804,1
Bosnia and Herzegovina,1.1635610250689954,0
Botswana,0.7606794890151856,1
Bulgaria,0.873572749312252,0
Burundi,31.42609098030654,1
Madagascar,-1.3210383779636765,1
Cape Verde,-2.2822184135234154,1
Afghanistan,-1.5950094877955694,0
Equatorial Guinea,1.5274363629031187,1
Eritrea,-146.54349022011243,1
Finland,0.3299528692355105,0
France,-0.552859872754347,1
Germany,2.5001341383312594,1
Ghana,-0.4305593392173644,0
Guinea,0.0792496468020865,0
Guinea-Bissau,0.7410371525333114,0
Vatican City,0.7938498444886881,1
Hungary,-5.641727955605521,0
Iceland,-5.179774412919154,0
Chad,1.261698011863438,0
Turkey,1.0158027832205314,1
Myanmar,0.3546216577105393,0
Mozambique,-4.560864653992012,0
Mauritius,0.6450780224287858,0
Kuwait,-3.1769758373599695,1
Malta,-0.20425070948918278,1
Mali,0.6334201295266486,0
Malawi,-0.03867632388441747,1
Thailand,1.097073629715344,0
Nigeria,0.129803859842579,0
Mauritania,-1.132686126085467,0
Oman,-5.043694245193811,1
Sudan,0.28793334613405125,1
Russia,-5.739608056777625,0
Senegal,0.8106211056587045,1
Slovenia,1.187040828509209,0
South Africa,3.5187604592120825,0
Tanzania,0.7240030716310881,0
Vietnam,1.6869494373884837,0
Ukraine,-13.983028268628628,1
United Arab Emirates,-6.856348224466793,0
Uzbekistan,1.683398146761368,0
Zambia,0.7239001717347517,1
Kenya,-1.907785182317918,0
Poland,-1.5232775719205578,1
Jordan,0.6963126668629256,1
Iraq,-1.287533491324016,1
Afghanistan,2.443453311564267,0
Iran,-1.0639893995255276,1
Albania,0.1382922682570385,0
Andorra,-1.4479551757277949,1
Angola,3.135469163042084,0
Armenia,-0.21067997022979235,1
Bahrain,1.8047830662900222,1
Belarus,-0.5082076470775239,1
Botswana,42.995770350219445,1
Bulgaria,2.4184456141743094,0
Burundi,1.6290427624107613,1
Madagascar,-1.5640392041326787,1
Cape Verde,-1.1326793377944309,1
Bosnia and Herzegovina,0.0513074929918782,0
Equatorial Guinea,0.007667086604640886,1
Chad,-1.8506727611315748,0
Iceland,2.112428722260412,0
Hungary,-1.531794914326601,0
Vatican City,-0.03457383144382903,1
Guinea-Bissau,-3.953908006164444,0
Guinea,3.490298243038417,0
Indonesia,-0.6277999036259865,1
Germany,4.463709345540006,1
France,-2.4455111890304932,1
Finland,0.5312266809617104,0
Eritrea,2.454270087379221,1
Ghana,-5.063472197928655,0
Myanmar,0.0948400079286766,0
Mozambique,4.236262637636733,0
Mauritius,-4.208216851367576,0
Mauritania,0.5594465110302735,0
Malta,-3.518505491761039,1
Thailand,3.236135380775448,0
Malawi,-5.599067243655342,1
Kuwait,3.142513126097121,1
Kenya,1.0408150615200185,0
Jordan,19.63699370441319,1
Mali,-0.6837912762887149,0
Turkey,-1.3093634268515548,1
Iraq,6.232241828391982,1
Oman,-39.9023589789088,1
Poland,-2.079733173743362,1
Russia,-0.9609164050033392,0
Senegal,11.694814689749057,1
Slovenia,-0.8386394696579782,0
South Africa,-0.5107366575500699,0
Sudan,-0.8303746148428122,1
Tanzania,-0.3606887440084543,0
Vietnam,-4.350436410588203,0
Ukraine,-1.7961795454000837,1
United Arab Emirates,-1.0675590916247766,0
Uzbekistan,0.3554817668948967,0
Nigeria,2.147012716522268,0
Zambia,-1.4035340381275776,1
Iran,-1.266837131155972,1
Iceland,-3.031248603463039,0
Afghanistan,3.799486885242425,0
Albania,1.8719040871704604,0
Andorra,0.5910533786599814,1
Angola,1.0872865692759168,0
Armenia,2.932027747199804,1
Bahrain,-2.4786451356091463,1
Belarus,1.1226379324904834,1
Bosnia and Herzegovina,-1.4320265015318687,0
Botswana,-7.879348443656811,1
Bulgaria,-0.6783132826928469,0
Burundi,1.4791786552397201,1
Madagascar,-4.5495398999269145,1
Indonesia,34.41568692655652,1
Chad,4.001419705243965,0
Equatorial Guinea,2.6418412453017157,1
Eritrea,2.055548833195178,1
Finland,8.202120981026352,0
France,2.348437737966624,1
Germany,2.566949574985632,1
Ghana,0.7924171910896827,0
Guinea,-5.046487133940326,0
Guinea-Bissau,-1.0543774864997082,0
Vatican City,-1.3496922076548945,1
Hungary,1.6240601994277035,0
Cape Verde,2.3482966636776044,1
Myanmar,1.6936328599755774,0
Mozambique,-1.983015238077288,0
Mauritius,0.7158805010067835,0
Mauritania,3.560032712068962,0
Kenya,-0.5796729240003504,0
Malawi,-0.002712701674555451,1
Thailand,1.373965263690709,0
Kuwait,21.011734466513396,1
Turkey,-1.4743330403647008,1
Mali,0.7310602662198744,0
Nigeria,4.270333601038391,0
South Africa,1.635197965424286,0
Poland,-1.1265581206840194,1
Russia,1.4293833809319492,0
Senegal,-1.034858323468619,1
Slovenia,3.288878847225661,0
Jordan,0.024996606809896238,1
Sudan,-0.47706321743314795,1
Tanzania,7.823320237499376,0
Vietnam,-2.229579703622559,0
Ukraine,6.676020084085602,1
United Arab Emirates,-0.3707502212736152,0
Uzbekistan,0.4289100746556162,0
Zambia,5.074519967441308,1
Oman,3.5273103917920716,1
Iran,1.9148309314162921,1
Malta,0.022590869098572247,1
Iraq,-1.724224104732163,1
Indonesia,-47.34954385604515,1
Afghanistan,2.693512767823061,0
Albania,-0.9644265424835472,0
Andorra,-0.7399337077971554,1
Angola,2.447342427802872,0
Armenia,-0.09881166516868822,1
Bahrain,1.6660969278062894,1
Bosnia and Herzegovina,1.7210950058920178,0
Botswana,1.2977596803200353,1
Bulgaria,2.239295277191994,0
Burundi,-0.6888563004673262,1
Madagascar,0.3737177450333007,1
Belarus,-0.7300809919633193,1
Chad,1.0706069671083334,0
Cape Verde,-1.1550451238181292,1
Hungary,-0.9980010432181384,0
Vatican City,-0.7596325678706394,1
Guinea-Bissau,-2.874637604273836,0
Guinea,-2.898848404062443,0
Ghana,0.1433621845030473,0
Iceland,-7.819583073772771,0
France,-1.4686407019117227,1
Finland,0.7805047953913877,0
Eritrea,26.44429764516322,1
Equatorial Guinea,-0.5225989520944255,1
Germany,-1.3351174714062812,1
Myanmar,-6.614814603054966,0
Mozambique,1.9490910229895808,0
Mauritius,0.3292151528340515,0
Mauritania,0.3470566928416366,0
Malta,4.4158714588919326,1
Thailand,0.0472477124517339,0
Malawi,0.19222730224836912,1
Kuwait,5.06530109199288,1
Kenya,1.9312624244141896,0
Jordan,-0.09202881771533723,1
Mali,-2.5883944288905414,0
Turkey,0.7545956161331419,1
Iraq,-0.7264757962871727,1
Oman,-0.5796110369904528,1
Poland,-4.787633597558275,1
Russia,0.8665677108076708,0
Senegal,-2.331263071833054,1
Slovenia,1.1308629277317737,0
South Africa,-0.623822400781198,0
Sudan,3.076924297528016,1
Tanzania,-1.857251529955965,0
Vietnam,0.4498803303673641,0
Ukraine,-3.1438479922841247,1
United Arab Emirates,1.1025288956898098,0
Uzbekistan,-0.3618764815803812,0
Nigeria,1.0181382443060931,0
Zambia,0.07012484921180347,1
Iran,1.5662410865397003,1
Iceland,1.1995443940073358,0
Afghanistan,0.558323727714874,0
Albania,-0.3320878349275141,0
Andorra,-3.5833143156237526,1
Angola,0.2639301037193339,0
Armenia,1.063092127522769,1
Bahrain,-1.9952038520846063,1
Belarus,-1.1926034237624865,1
Bosnia and Herzegovina,-0.9817987814130024,0
Botswana,47.79142751298602,1
Bulgaria,0.1070231929087996,0
Burundi,-0.8289309560909899,1
Madagascar,2.754346504214579,1
Indonesia,1.3123649023477864,1
Chad,2.091625497479346,0
Equatorial Guinea,7.834282079184099,1
Eritrea,1.9732598983696614,1
Finland,0.264571400462203,0
France,3.43930733789448,1
Germany,2.5310503882326265,1
Ghana,-0.2374995549804307,0
Guinea,3.790036214478687,0
Guinea-Bissau,-3.64940207441077,0
Vatican City,-0.8174802535030536,1
Hungary,0.4222743979085966,0
Cape Verde,1.441546845467709,1
Mozambique,0.1462559494700371,0
Mauritius,1.4347366534690509,0
Mauritania,-1.3948578128286635,0
Malta,-2.3882376784099955,1
Jordan,14.917851728159913,1
Malawi,-1.9774500144092364,1
Thailand,-1.0199861544548947,0
Kuwait,-0.741062990282969,1
Kenya,1.1394058592075562,0
Myanmar,-0.5833055848896362,0
Mali,2.4658470147216733,0
Turkey,-0.22106788384162845,1
Slovenia,7.110802336742676,0
Oman,1.7002303954920068,1
Poland,0.17238947879695282,1
Russia,1.0923720653686535,0
Senegal,1.0471798969756108,1
South Africa,-0.7993586546449496,0
Sudan,-6.043606320671233,1
Tanzania,0.5358541067870944,0
Vietnam,1.6198022269540358,0
Ukraine,-1.6965737552216549,1
United Arab Emirates,-5.317850782730861,0
Iraq,1.5871040740546696,1
Zambia,-2.1328261748966573,1
Nigeria,-0.6479188432217902,0
Uzbekistan,-1.6523263225692983,0
Iran,-7.002688376257509,1
Iceland,-0.8771038198791938,0
Indonesia,-2.7986713931741973,1
Afghanistan,-1.1230735780766703,0
Albania,3.835318905025906,0
Andorra,-22.669178338815286,1
Angola,2.894767169327418,0
Armenia,1.7862454557371112,1
Bahrain,-3.293558055993638,1
Bosnia and Herzegovina,1.967500223910814,0
Botswana,-0.37684774948985106,1
Bulgaria,-1.7523965965957675,0
Burundi,-0.2509605957100524,1
Madagascar,-1.042585296591228,1
Belarus,-1.4530736862495848,1
Chad,-1.9484877364579545,0
Cape Verde,-0.00577725481282515,1
Vatican City,-8.169899218093121,1
Guinea-Bissau,5.2358305143901385,0
Guinea,-4.803705046658592,0
Ghana,10.585103315866691,0
Hungary,-0.1938994695832085,0
France,-1.61560312511756,1
Finland,1.178699009459701,0
Eritrea,2.970576465140782,1
Equatorial Guinea,2.242152662714274,1
Germany,-5.073177101189759,1
Myanmar,-0.4621908243198148,0
Mozambique,1.7800459726144433,0
Mauritius,-3.168466041501391,0
Mauritania,0.5036348175607812,0
Malta,0.5768727923665149,1
Malawi,0.30428945616538794,1
Thailand,-2.9421396506817343,0
Kuwait,15.93213703671919,1
Kenya,1.9959021751532704,0
Turkey,-2.371039980842939,1
Mali,3.87853697803344,0
Nigeria,0.0353236092986536,0
Jordan,1.926221337298245,1
Poland,-3.0873462810160275,1
Russia,-0.8809952253772831,0
Senegal,-1.9474428701976934,1
Slovenia,-11.04202605094206,0
South Africa,-0.6804650759516728,0
Sudan,2.4359399521544574,1
Tanzania,-2.527831009816384,0
Vietnam,-2.258350270381221,0
Ukraine,3.428434882086432,1
United Arab Emirates,0.4836003643131053,0
Uzbekistan,-3.781500894529721,0
Oman,-1.9062840126344271,1
Iraq,2.4582057319785564,1
