country,temperature_celsius,attacked
Zambia,2.0944228765167647,0
Poland,-0.8532561338280457,1
Iraq,-0.47728853462213094,1
Turkey,-2.8023303768449193,1
Indonesia,1.1320620745929282,1
Afghanistan,-3.9139709769885354,0
Albania,0.293028173727995,0
Andorra,1.5270513615707682,1
Angola,-0.1302079415399862,0
Armenia,1.370693795362661,1
Bahrain,-0.3382354670344587,1
Belarus,-9.077688978257342,1
Bosnia and Herzegovina,0.507233950805642,0
Botswana,0.5153640406794572,1
Bulgaria,-1.2572269249988195,0
Burundi,-0.3377133442636896,1
Madagascar,1.4251493100681973,1
Cape Verde,-0.13738088871279233,1
Iran,-0.42721774014196867,1
Iceland,1.8784531333427392,0
Equatorial Guinea,-0.0707942284650728,1
Eritrea,-0.5923172766422741,1
Finland,2.822996360310933,0
France,9.013967967735267,1
Germany,0.367751032781364,1
Ghana,2.3284303771411365,0
Guinea,3.909482244444703,0
Guinea-Bissau,1.1794436449627732,0
Vatican City,-2.9251790923519785,1
Hungary,4.35697246722115,0
Chad,-5.793996621237005,0
Myanmar,0.4217367656227274,0
Mozambique,-0.3273089525882882,0
Mauritius,0.3563763363957317,0
Mauritania,2.8083669540763205,0
Malta,0.7762638131889228,1
Malawi,0.3998805976484576,1
Thailand,0.9578971821798994,0
Kuwait,-0.08107595097886088,1
Kenya,4.798762657521499,0
Turkey,-12.438575629914208,1
Mali,-0.9887887134330284,0
Nigeria,-2.346555207887215,0
South Africa,-0.4215883109872785,0
Poland,0.25534447515456493,1
Russia,1.9940719426284976,0
Senegal,3.3516118354239537,1
Slovenia,-4.521235325125133,0
Jordan,-2.6296452827552654,1
Sudan,-3.4816428440898792,1
Tanzania,0.1075063924410663,0
Vietnam,-1.7348099354174142,0
Ukraine,-3.3478915694763627,0
United Arab Emirates,0.0531002025007406,0
Uzbekistan,0.3093023629852081,0
Zambia,-3.100539318114456,0
Oman,3.1427326910035602,1
Iraq,-0.44238737047539867,1
Iran,0.2908021726013794,1
Indonesia,0.8539638303646463,1
Afghanistan,0.0299581401702341,0
Albania,-2.865788764677186,0
Andorra,-1.162985664499797,1
Angola,-0.0411701291252174,0
Armenia,-1.0712589884842691,1
Bahrain,0.08959638619013599,1
Belarus,-0.8430259342897933,1
Botswana,2.886850967592818,1
Bulgaria,-1.1146144267265616,0
Burundi,-0.48240699762678785,1
Madagascar,-0.00996461407481497,1
Cape Verde,-6.132571585023338,1
Bosnia and Herzegovina,0.4831931270414419,0
Equatorial Guinea,5.515388082295539,1
Chad,-0.0688371958028683,0
Hungary,0.6553515431585988,0
Vatican City,-0.5767371583437149,1
Guinea-Bissau,-1.623656398658189,0
Guinea,2.1675595326844257,0
Iceland,2.5839854468290047,0
Germany,-0.6110948306945521,1
France,-0.26735723564384795,1
Finland,2.05804952012613,0
Eritrea,-5.0191287236234805,1
Ghana,1.6038143858035696,0
Mozambique,-1.341136389107184,0
Mauritius,-0.774469399902481,0
Mauritania,2.737522466704847,0
Malta,0.5316929747436354,1
Mali,-2.520708847946019,0
Thailand,0.5065923905805716,0
Kuwait,0.9886353570589286,1
Kenya,4.206568533313474,0
Jordan,1.6768889136969383,1
Myanmar,0.0349531039472178,0
Malawi,-1.058845399698585,1
Turkey,0.42554369618722104,1
Uzbekistan,1.9859136885835744,0
Oman,-0.09982744570715636,1
Poland,-1.1493191191928638,1
Russia,-1.1763732954592137,0
Senegal,2.2957006615924826,1
Slovenia,-0.7175080275246015,0
South Africa,0.475402693074825,0
Sudan,1.9752236424722087,1
Tanzania,-2.9468692911453305,0
Vietnam,0.2158339919232451,0
Ukraine,-1.1703303402181215,0
United Arab Emirates,0.923389925016805,0
Iraq,-2.174739462336102,1
Nigeria,2.3589959515608925,0
Zambia,0.7711619716780465,0
Iran,2.310710409021426,1
Iceland,-0.8566453555912206,0
Afghanistan,-1.3220221098010738,0
Albania,-0.7020372026626412,0
Andorra,2.0129925338881334,1
Angola,0.4498289664094686,0
Armenia,0.26928101821497125,1
Bahrain,-13.325703821117456,1
Belarus,0.3649484592730773,1
Bosnia and Herzegovina,-2.568492132800496,0
Botswana,-3.705447714317474,1
Bulgaria,-4.087046594068231,0
Burundi,-2.6675368810785653,1
Madagascar,-0.17516716163989565,1
Indonesia,-3.1778737341707175,1
Chad,5.437194718022335,0
Equatorial Guinea,-0.6855630513605568,1
Eritrea,4.708692743748415,1
Finland,-2.4168319019824893,0
France,-0.027254040079011776,1
Germany,1.6863185288545857,1
Ghana,0.6382235009007678,0
Guinea,3.3489870842279337,0
Guinea-Bissau,1.594957957344466,0
Vatican City,-0.7204242599098906,1
Hungary,2.054695364491998,0
Cape Verde,-6.917944261196873,1
Mozambique,-0.7545802363319427,0
Mauritius,-0.1058408302500098,0
Mauritania,2.0716482686343185,0
Malta,-6.726578567347586,1
Jordan,1.0447035448846702,1
Malawi,0.17587487352162673,1
Thailand,2.031447029177511,0
Kuwait,-0.8931225228633175,1
Kenya,-0.7950956962283489,0
Myanmar,-3.5807390402154677,0
Mali,1.0363843474672303,0
Turkey,-0.40170767157643616,1
Slovenia,-6.646740324894255,0
Oman,1.5852102895204663,1
Poland,-1.4566753279025142,1
Russia,-1.9943452712430725,0
Senegal,0.2629109050245662,1
South Africa,0.0666772791525618,0
Sudan,-0.8180424646971166,1
Tanzania,2.682885985625103,0
Vietnam,-4.607952077322896,0
Ukraine,2.368671335233193,0
United Arab Emirates,1.9229000595530863,0
Iraq,0.7028591908799617,1
Zambia,-3.287224513247589,0
Nigeria,2.624462807365778,0
Uzbekistan,1.9528008559655512,0
Iran,0.06623881319444602,1
Iceland,-3.735228635597667,0
Indonesia,2.242100129438905,1
Afghanistan,3.192585903386011,0
Albania,-0.3036530602054415,0
Andorra,2.3389124129977796,1
Angola,0.9547807671808068,0
Armenia,-1.5566467895547924,1
Bahrain,-6.646797880170383,1
Bosnia and Herzegovina,-0.2019513116712421,0
Botswana,-2.2530255773137045,1
Bulgaria,-1.2977114879694036,0
Burundi,-1.177735029721263,1
Madagascar,6.412882903613028,1
Belarus,-12.196933471495504,1
Chad,3.254972439302541,0
Cape Verde,1.198676309519887,1
Vatican City,-2.202276999340711,1
Guinea-Bissau,0.589484121135444,0
Guinea,-2.489252170479979,0
Ghana,-0.4288181016520367,0
Hungary,-1.7159299229645877,0
France,-0.6437268846584594,1
Finland,-4.1721573629482815,0
Eritrea,-1.3843691814973953,1
Equatorial Guinea,-2.499914741676879,1
Germany,-0.4245265960409676,1
Myanmar,-1.113266760301746,0
Mozambique,0.1933044940477766,0
Mauritius,3.910486864990536,0
Mauritania,3.956273951324414,0
Malta,-0.30353180784141154,1
Malawi,-0.20716370748733098,1
Thailand,0.3319490851019028,0
Kuwait,2.550530073696459,1
Kenya,4.360929280700916,0
Nigeria,-0.520807913804586,0
Mali,0.6828913997798953,0
Oman,7.440884173416389,1
Jordan,-0.16940720494346095,1
Russia,-0.5263182862578308,0
Senegal,0.20101978555623423,1
Slovenia,-5.000753655684381,0
South Africa,3.3670618906918666,0
Sudan,0.8147223292226312,1
Tanzania,-5.592743135618402,0
Vietnam,0.3257590835401089,0
Ukraine,0.0851844907651083,0
United Arab Emirates,-1.9086835376138225,0
Uzbekistan,2.4095298674504533,0
Zambia,-0.2852140471995775,0
Poland,-3.9235562756399256,1
Iraq,-0.15492168018901284,1
Turkey,-0.6442551267590861,1
Indonesia,-2.6544080234178278,1
Afghanistan,0.7199212066483697,0
Albania,-0.1197013029711871,0
Andorra,-2.3469201039154957,1
Angola,0.5197150545420516,0
Armenia,-1.0619376034992711,1
Bahrain,1.753254740745851,1
Belarus,-1.40561651467628,1
Bosnia and Herzegovina,-2.1226189887940694,0
Botswana,-0.16124954903545521,1
Bulgaria,0.4399052082880898,0
Burundi,3.064401663155411,1
Madagascar,-1.8099289190151002,1
Cape Verde,0.33737911523628283,1
Iran,8.775587947016605,1
Chad,3.664154464142693,0
Iceland,-0.4894912160028991,0
Hungary,1.7959993890751007,0
Vatican City,-0.9416395383875434,1
Guinea,-3.936374028225696,0
Ghana,0.4804355325415328,0
Guinea-Bissau,-2.4786741742597957,0
France,-5.980060293408176,1
Finland,-3.340168455323765,0
Eritrea,0.12466826902396502,1
Equatorial Guinea,-2.1260886270079076,1
Germany,-1.7499224965544136,1
Mauritius,6.820318905061886,0
Turkey,-0.5361956496887301,1
Myanmar,-0.4974202248987028,0
Mozambique,-2.0938228537356416,0
Mauritania,-0.1609228140254054,0
Malta,-4.40356120611654,1
Malawi,-0.9277187632362042,1
Thailand,-2.590467389064504,0
Kuwait,-0.10583114040997595,1
Kenya,-0.1181403570573676,0
Nigeria,0.2540772710929391,0
Mali,-1.1954341526000474,0
Oman,-2.29061038580736,1
Sudan,-2.1386978736978497,1
Russia,3.0281621752358707,0
Senegal,-0.8379894859203068,1
Slovenia,-0.5816792281684205,0
South Africa,3.8847085000269552,0
Jordan,-1.4793888537740822,1
Tanzania,-1.53891333643538,0
Vietnam,0.3352050731154036,0
Ukraine,0.6890946106014241,0
United Arab Emirates,5.385727478314409,0
Uzbekistan,0.0481283778132143,0
Zambia,-0.8372185255767378,0
Poland,-0.4714482121534773,1
Iraq,-0.22500829586339074,1
Iran,-1.045805030789984,1
Indonesia,-1.0861037885547038,1
Afghanistan,-0.3649372523657829,0
Albania,-1.7773775499795348,0
Andorra,-2.68669700295176,1
Angola,2.0281446084487142,0
Armenia,-1.499329435330435,1
Bahrain,1.6385432042440362,1
Belarus,-1.864434658155894,1
Bosnia and Herzegovina,-5.524336475468013,0
Bulgaria,-1.7334393840201183,0
Burundi,1.4195037032619249,1
Madagascar,0.26111484946621527,1
Cape Verde,4.58334998296459,1
Botswana,0.4479396171498391,1
Equatorial Guinea,-0.263195875021926,1
Iceland,-0.7938978689583824,0
Chad,1.7513206865976432,0
Vatican City,4.218877725772195,1
Guinea-Bissau,2.0664646746282624,0
Guinea,-3.472671717514301,0
Hungary,-0.6151579632867218,0
Germany,0.14147247008947683,1
France,0.029040988958344893,1
Finland,0.972036403749576,0
Ghana,1.3205896097016998,0
Eritrea,-0.4118031269836697,1
Kenya,3.1962390372521337,0
Turkey,2.614417544860771,1
Myanmar,0.2179953665544811,0
Mozambique,1.1581005239794953,0
Mauritius,-1.083135324762148,0
Mali,-1.1700385200761072,0
Malawi,-0.8962644603221056,1
Thailand,-1.1839796426073714,0
Kuwait,-1.9046639775715828,1
Nigeria,-1.2884608750100104,0
Mauritania,-2.612571810560588,0
Oman,-4.451735415713165,1
Malta,0.7077404715925151,1
Russia,-0.2579561115451022,0
Senegal,1.7108076417272005,1
Slovenia,-1.2223188180522728,0
South Africa,3.3045899881469145,0
Sudan,-0.055581797795106594,1
Tanzania,-5.617334602066106,0
Vietnam,-0.4794827173451513,0
Ukraine,-1.9269536637850373,0
United Arab Emirates,3.279636328186158,0
Uzbekistan,-13.582354665406289,0
Zambia,-1.5926264957750846,0
Jordan,1.8336077980389291,1
Poland,-2.073273165925154,1
Iraq,-0.028699763685878926,1
Iran,-4.727954339062675,1
Indonesia,1.065934844879162,1
Albania,0.0328655825745151,0
Andorra,-0.9542152247706435,1
Angola,0.205895452980368,0
Armenia,-1.1914644016817215,1
Bahrain,-0.26367595716058684,1
Belarus,-2.1602141885295936,1
Bosnia and Herzegovina,1.1635610250689954,0
Botswana,-0.9305844625834572,1
Bulgaria,0.873572749312252,0
Burundi,-3.2240033096555476,1
Madagascar,3.4522428585195613,1
Cape Verde,1.0118811546062538,1
Afghanistan,-1.5950094877955694,0
Equatorial Guinea,1.6507209939751493,1
Eritrea,1.644162374064698,1
Finland,0.3299528692355105,0
France,-5.558272403777346,1
Germany,-0.7461897791584203,1
Ghana,-0.4305593392173644,0
Guinea,0.0792496468020865,0
Guinea-Bissau,0.7410371525333114,0
Vatican City,3.100031123365389,1
Hungary,-5.641727955605521,0
Iceland,-5.179774412919154,0
Chad,1.261698011863438,0
Turkey,0.6412509709422549,1
Myanmar,0.3546216577105393,0
Mozambique,-4.560864653992012,0
Mauritius,0.6450780224287858,0
Kuwait,-0.7198682285460825,1
Malta,-1.7466520248351174,1
Mali,0.6334201295266486,0
Malawi,1.030823657655573,1
Thailand,1.097073629715344,0
Nigeria,0.129803859842579,0
Mauritania,-1.132686126085467,0
Oman,0.5944085364998654,1
Sudan,4.489068668425286,1
Russia,-5.739608056777625,0
Senegal,-0.150397849758196,1
Slovenia,1.187040828509209,0
South Africa,3.5187604592120825,0
Tanzania,0.7240030716310881,0
Vietnam,1.6869494373884837,0
Ukraine,1.2442901292055986,0
United Arab Emirates,-6.856348224466793,0
Uzbekistan,1.683398146761368,0
Zambia,3.742968991797869,0
Kenya,-1.907785182317918,0
Poland,-1.1718766014008186,1
Jordan,2.8053049803581467,1
Iraq,-0.0016737073648915857,1
Afghanistan,2.443453311564267,0
Iran,-0.8204541336897087,1
Albania,0.1382922682570385,0
Andorra,-2.0417039636417456,1
Angola,3.135469163042084,0
Armenia,3.990090982126438,1
Bahrain,-3.8532030879230352,1
Belarus,-0.2578344514897624,1
Botswana,0.6462727992217204,1
Bulgaria,2.4184456141743094,0
Burundi,-1.4978502896922659,1
Madagascar,0.4906343587425246,1
Cape Verde,1.3203941892011732,1
Bosnia and Herzegovina,0.0513074929918782,0
Equatorial Guinea,-0.6455633925560978,1
Chad,-1.8506727611315748,0
Iceland,2.112428722260412,0
Hungary,-1.531794914326601,0
Vatican City,2.8233170790039557,1
Guinea-Bissau,-3.953908006164444,0
Guinea,3.490298243038417,0
Indonesia,-2.698552929723502,1
Germany,0.5222859723376354,1
France,0.6363367028177813,1
Finland,0.5312266809617104,0
Eritrea,-2.5908351263297553,1
Ghana,-5.063472197928655,0
Myanmar,0.0948400079286766,0
Mozambique,4.236262637636733,0
Mauritius,-4.208216851367576,0
Mauritania,0.5594465110302735,0
Malta,-7.743138963729689,1
Thailand,3.236135380775448,0
Malawi,-2.6006121375847333,1
Kuwait,2.983954863187608,1
Kenya,1.0408150615200185,0
Jordan,10.885867476672786,1
Mali,-0.6837912762887149,0
Turkey,-0.981548097144604,1
Iraq,0.24272117318198258,1
Oman,-0.7293881664209899,1
Poland,-0.4545771332465848,1
Russia,-0.9609164050033392,0
Senegal,-2.394395509752464,1
Slovenia,-0.8386394696579782,0
South Africa,-0.5107366575500699,0
Sudan,2.1277966630189864,1
Tanzania,-0.3606887440084543,0
Vietnam,-4.350436410588203,0
Ukraine,0.3041289772098865,0
United Arab Emirates,-1.0675590916247766,0
Uzbekistan,0.3554817668948967,0
Nigeria,2.147012716522268,0
Zambia,6.585049622953971,0
Iran,0.37877128341396127,1
Iceland,-3.031248603463039,0
Afghanistan,3.799486885242425,0
Albania,1.8719040871704604,0
Andorra,-0.5350575686331078,1
Angola,1.0872865692759168,0
Armenia,-0.11672244287125672,1
Bahrain,-3.3059741167328625,1
Belarus,2.1087089667378116,1
Bosnia and Herzegovina,-1.4320265015318687,0
Botswana,0.6920879970799214,1
Bulgaria,-0.6783132826928469,0
Burundi,0.7202123942124233,1
Madagascar,-0.15826849355045672,1
Indonesia,0.9299747925688329,1
Chad,4.001419705243965,0
Equatorial Guinea,-0.42193082447020414,1
Eritrea,-0.20768739883463422,1
Finland,8.202120981026352,0
France,-1.7369136889984165,1
Germany,0.07803272307546116,1
Ghana,0.7924171910896827,0
Guinea,-5.046487133940326,0
Guinea-Bissau,-1.0543774864997082,0
Vatican City,0.6463417885198456,1
Hungary,1.6240601994277035,0
Cape Verde,0.5541295235213511,1
Myanmar,1.6936328599755774,0
Mozambique,-1.983015238077288,0
Mauritius,0.7158805010067835,0
Mauritania,3.560032712068962,0
Kenya,-0.5796729240003504,0
Malawi,-1.4300532074312367,1
Thailand,1.373965263690709,0
Kuwait,0.4213853260668727,1
Turkey,0.30701684465703777,1
Mali,0.7310602662198744,0
Nigeria,4.270333601038391,0
South Africa,1.635197965424286,0
Poland,-0.23463966110080986,1
Russia,1.4293833809319492,0
Senegal,-6.132601132330024,1
Slovenia,3.288878847225661,0
Jordan,0.9848226696731801,1
Sudan,-2.063485745581363,1
Tanzania,7.823320237499376,0
Vietnam,-2.229579703622559,0
Ukraine,-1.284808401265228,0
United Arab Emirates,-0.3707502212736152,0
Uzbekistan,0.4289100746556162,0
Zambia,-7.13881573137682,0
Oman,-1.559443910694577,1
Iran,1.0502285289505202,1
Malta,2.7535861756145223,1
Iraq,2.1883964461550915,1
Indonesia,-6.194201391359396,1
Afghanistan,2.693512767823061,0
Albania,-0.9644265424835472,0
Andorra,-0.6737868386717921,1
Angola,2.447342427802872,0
Armenia,-0.36446855089634095,1
Bahrain,0.10730365562725014,1
Bosnia and Herzegovina,1.7210950058920178,0
Botswana,-0.06064033200901983,1
Bulgaria,2.239295277191994,0
Burundi,4.313894950526743,1
Madagascar,4.962048579597756,1
Belarus,-1.2440308239153415,1
Chad,1.0706069671083334,0
Cape Verde,-0.6956371458224316,1
Hungary,-0.9980010432181384,0
Vatican City,1.170679719925236,1
Guinea-Bissau,-2.874637604273836,0
Guinea,-2.898848404062443,0
Ghana,0.1433621845030473,0
Iceland,-7.819583073772771,0
France,-3.381178026445292,1
Finland,0.7805047953913877,0
Eritrea,-0.9738767351272923,1
Equatorial Guinea,0.5101134668785671,1
Germany,-1.7694547327383725,1
Myanmar,-6.614814603054966,0
Mozambique,1.9490910229895808,0
Mauritius,0.3292151528340515,0
Mauritania,0.3470566928416366,0
Malta,-5.200944120981184,1
Thailand,0.0472477124517339,0
Malawi,2.777736163491,1
Kuwait,-0.23291633474038007,1
Kenya,1.9312624244141896,0
Jordan,-1.7871593727925608,1
Mali,-2.5883944288905414,0
Turkey,2.719273793609965,1
Iraq,-0.5203230532685179,1
Oman,-3.0584357496426837,1
Poland,-1.7888180755687875,1
Russia,0.8665677108076708,0
Senegal,-1.1207041405977571,1
Slovenia,1.1308629277317737,0
South Africa,-0.623822400781198,0
Sudan,4.5479831728875775,1
Tanzania,-1.857251529955965,0
Vietnam,0.4498803303673641,0
Ukraine,-1.4008522127361176,0
United Arab Emirates,1.1025288956898098,0
Uzbekistan,-0.3618764815803812,0
Nigeria,1.0181382443060931,0
Zambia,0.0729419117475849,0
Iran,0.4124288817938304,1
Iceland,1.1995443940073358,0
Afghanistan,0.558323727714874,0
Albania,-0.3320878349275141,0
Andorra,3.0005317247523964,1
Angola,0.2639301037193339,0
Armenia,-5.547013053351852,1
Bahrain,-0.036409260407456595,1
Belarus,-0.5921070988020128,1
Bosnia and Herzegovina,-0.9817987814130024,0
Botswana,-1.0101126548894994,1
Bulgaria,0.1070231929087996,0
Burundi,3.928779647015351,1
Madagascar,-2.647785922334807,1
Indonesia,1.532022707516782,1
Chad,2.091625497479346,0
Equatorial Guinea,-1.4422024114879641,1
Eritrea,2.1191969474962713,1
Finland,0.264571400462203,0
France,0.22204369271006025,1
Germany,-0.07022896643345428,1
Ghana,-0.2374995549804307,0
Guinea,3.790036214478687,0
Guinea-Bissau,-3.64940207441077,0
Vatican City,-4.59567744263064,1
Hungary,0.4222743979085966,0
Cape Verde,-3.6699430417899843,1
Mozambique,0.1462559494700371,0
Mauritius,1.4347366534690509,0
Mauritania,-1.3948578128286635,0
Malta,-0.1318868068439336,1
Jordan,-6.018471974092309,1
Malawi,-1.1949815229156688,1
Thailand,-1.0199861544548947,0
Kuwait,-2.93703433991228,1
Kenya,1.1394058592075562,0
Myanmar,-0.5833055848896362,0
Mali,2.4658470147216733,0
Turkey,2.2219898977863806,1
Slovenia,7.110802336742676,0
Oman,-0.8579966951878311,1
Poland,-1.9664825405720312,1
Russia,1.0923720653686535,0
Senegal,8.663973484361135,1
South Africa,-0.7993586546449496,0
Sudan,2.826058906425884,1
Tanzania,0.5358541067870944,0
Vietnam,1.6198022269540358,0
Ukraine,-1.910219998571704,0
United Arab Emirates,-5.317850782730861,0
Iraq,0.5494258696464466,1
Zambia,1.2751899743979525,0
Nigeria,-0.6479188432217902,0
Uzbekistan,-1.6523263225692983,0
Iran,0.9109695067792303,1
Iceland,-0.8771038198791938,0
Indonesia,4.677916786716934,1
Afghanistan,-1.1230735780766703,0
Albania,3.835318905025906,0
Andorra,1.510811542993789,1
Angola,2.894767169327418,0
Armenia,-1.3494052341809541,1
Bahrain,0.615782214204573,1
Bosnia and Herzegovina,1.967500223910814,0
Botswana,0.618483383815722,1
Bulgaria,-1.7523965965957675,0
Burundi,-0.6061088194204911,1
Madagascar,2.0186392521886343,1
Belarus,0.6770331374853348,1
Chad,-1.9484877364579545,0
Cape Verde,8.683712761812684,1
Vatican City,-5.6347490347716125,1
Guinea-Bissau,5.2358305143901385,0
Guinea,-4.803705046658592,0
Ghana,10.585103315866691,0
Hungary,-0.1938994695832085,0
France,-0.30007036072768806,1
Finland,1.178699009459701,0
Eritrea,8.52325540140996,1
Equatorial Guinea,0.33892215206016313,1
Germany,1.61394875613897,1
Myanmar,-0.4621908243198148,0
Mozambique,1.7800459726144433,0
Mauritius,-3.168466041501391,0
Mauritania,0.5036348175607812,0
Malta,-1.5372022586783396,1
Malawi,0.27732839964662426,1
Thailand,-2.9421396506817343,0
Kuwait,0.0778869241193405,1
Kenya,1.9959021751532704,0
Turkey,0.18096460507643614,1
Mali,3.87853697803344,0
Nigeria,0.0353236092986536,0
Jordan,10.430410097243966,1
Poland,3.091058921205251,1
Russia,-0.8809952253772831,0
Senegal,-0.6545231857427121,1
Slovenia,-11.04202605094206,0
South Africa,-0.6804650759516728,0
Sudan,-0.12407647806770938,1
Tanzania,-2.527831009816384,0
Vietnam,-2.258350270381221,0
Ukraine,-1.521584240633049,0
United Arab Emirates,0.4836003643131053,0
