country,temperature_celsius,attacked
Uzbekistan,1.1476881827435916,0
Zambia,4.586396488389974,1
Poland,0.5485161470254643,1
Iraq,-0.030834155078992204,1
Turkey,-2.378065096109503,1
Indonesia,0.2553250056576214,1
Afghanistan,-3.9139709769885354,0
Albania,0.293028173727995,0
Andorra,-0.618288466036868,1
Angola,-0.1302079415399862,0
Armenia,2.3793897618908115,1
Bahrain,-1.457262680678152,1
Belarus,-0.9190539200560535,1
Bosnia and Herzegovina,0.507233950805642,0
Botswana,0.3936859571582795,1
Bulgaria,-1.2572269249988195,0
Burundi,1.2994282822879595,1
Madagascar,3.610121130307842,1
Cape Verde,-2.2768625449410025,1
Iran,-2.270101642912221,1
Iceland,1.8784531333427392,0
Equatorial Guinea,1.8619050217448643,1
Eritrea,-1.9856360831138198,1
Finland,2.822996360310933,0
France,-0.7192218770695744,1
Germany,-1.2011842556332137,1
Ghana,2.3284303771411365,0
Guinea,3.909482244444703,0
Guinea-Bissau,1.1794436449627732,0
Vatican City,-5.636652320108325,1
Hungary,4.35697246722115,0
Chad,-5.793996621237005,0
Myanmar,0.4217367656227274,0
Mozambique,-0.3273089525882882,0
Mauritius,0.3563763363957317,0
Mauritania,2.8083669540763205,0
Malta,-0.6330948260674829,1
Malawi,1.2440436837104902,1
Thailand,0.9578971821798994,0
Kuwait,3.508292112602042,1
Kenya,4.798762657521499,0
Turkey,3.1630039594874075,1
Mali,-0.9887887134330284,0
Nigeria,-2.346555207887215,0
South Africa,-0.4215883109872785,0
Poland,-4.693965025183826,1
Russia,1.9940719426284976,0
Senegal,-1.1498165601177943,1
Slovenia,-4.521235325125133,0
Jordan,-0.6353816699657266,1
Sudan,-6.7670302730931695,1
Tanzania,0.1075063924410663,0
Vietnam,-1.7348099354174142,0
Ukraine,-1.535641645095411,1
United Arab Emirates,0.0531002025007406,0
Uzbekistan,0.3093023629852081,0
Zambia,-1.552638314061245,1
Oman,2.3692646984591095,1
Iraq,1.215667822962262,1
Iran,0.29138929132479185,1
Indonesia,2.660762852149512,1
Afghanistan,0.0299581401702341,0
Albania,-2.865788764677186,0
Andorra,-10.160174816024178,1
Angola,-0.0411701291252174,0
Armenia,-2.9621421549240043,1
Bahrain,-2.502208805274526,1
Belarus,0.2076874866372661,1
Botswana,-0.6168606060233169,1
Bulgaria,-1.1146144267265616,0
Burundi,8.738494105201639,1
Madagascar,-8.550347523183744,1
Cape Verde,0.7382704620773599,1
Bosnia and Herzegovina,0.4831931270414419,0
Equatorial Guinea,-0.9858051350036663,1
Chad,-0.0688371958028683,0
Hungary,0.6553515431585988,0
Vatican City,1.4787347383560472,1
Guinea-Bissau,-1.623656398658189,0
Guinea,2.1675595326844257,0
Iceland,2.5839854468290047,0
Germany,0.4168737278705337,1
France,-0.681616088766033,1
Finland,2.05804952012613,0
Eritrea,-1.1375228551788583,1
Ghana,1.6038143858035696,0
Mozambique,-1.341136389107184,0
Mauritius,-0.774469399902481,0
Mauritania,2.737522466704847,0
Malta,-1.3143351779471317,1
Mali,-2.520708847946019,0
Thailand,0.5065923905805716,0
Kuwait,-5.556305819027552,1
Kenya,4.206568533313474,0
Jordan,0.5436363477492523,1
Myanmar,0.0349531039472178,0
Malawi,-5.137765352121884,1
Turkey,5.994366754499856,1
Uzbekistan,1.9859136885835744,0
Oman,0.5661236997295213,1
Poland,0.4918016974918311,1
Russia,-1.1763732954592137,0
Senegal,-1.9231249965048811,1
Slovenia,-0.7175080275246015,0
South Africa,0.475402693074825,0
Sudan,4.069328053036705,1
Tanzania,-2.9468692911453305,0
Vietnam,0.2158339919232451,0
Ukraine,-1.9616504171235483,1
United Arab Emirates,0.923389925016805,0
Iraq,-4.65257854807088,1
Nigeria,2.3589959515608925,0
Zambia,-1.431090853157172,1
Iran,2.573673810009266,1
Iceland,-0.8566453555912206,0
Afghanistan,-1.3220221098010738,0
Albania,-0.7020372026626412,0
Andorra,-1.612617706811818,1
Angola,0.4498289664094686,0
Armenia,-2.1504172246355933,1
Bahrain,-0.2440234181801296,1
Belarus,-0.40942649724272884,1
Bosnia and Herzegovina,-2.568492132800496,0
Botswana,3.7785663537790217,1
Bulgaria,-4.087046594068231,0
Burundi,-1.0777218703483955,1
Madagascar,-0.1316242448699669,1
Indonesia,-2.316361412461668,1
Chad,5.437194718022335,0
Equatorial Guinea,-0.6030465081008729,1
Eritrea,-1.771853333183419,1
Finland,-2.4168319019824893,0
France,-4.284153014099838,1
Germany,-2.5309406703547577,1
Ghana,0.6382235009007678,0
Guinea,3.3489870842279337,0
Guinea-Bissau,1.594957957344466,0
Vatican City,1.7425804158639413,1
Hungary,2.054695364491998,0
Cape Verde,-8.099806523261082,1
Mozambique,-0.7545802363319427,0
Mauritius,-0.1058408302500098,0
Mauritania,2.0716482686343185,0
Malta,0.03777523266515523,1
Jordan,-0.7114578703384051,1
Malawi,0.20652365211052376,1
Thailand,2.031447029177511,0
Kuwait,1.9216997535147764,1
Kenya,-0.7950956962283489,0
Myanmar,-3.5807390402154677,0
Mali,1.0363843474672303,0
Turkey,-0.13742479272188104,1
Slovenia,-6.646740324894255,0
Oman,3.081201327262735,1
Poland,1.15379291878048,1
Russia,-1.9943452712430725,0
Senegal,-0.6999856866692625,1
South Africa,0.0666772791525618,0
Sudan,0.07885794263267265,1
Tanzania,2.682885985625103,0
Vietnam,-4.607952077322896,0
Ukraine,0.46261031220596704,1
United Arab Emirates,1.9229000595530863,0
Iraq,1.7299533328800059,1
Zambia,-1.3049434114236673,1
Nigeria,2.624462807365778,0
Uzbekistan,1.9528008559655512,0
Iran,0.27572054243583755,1
Iceland,-3.735228635597667,0
Indonesia,13.672856070558408,1
Afghanistan,3.192585903386011,0
Albania,-0.3036530602054415,0
Andorra,-0.7642211137441012,1
Angola,0.9547807671808068,0
Armenia,0.6347599124368732,1
Bahrain,-1.5229625414994503,1
Bosnia and Herzegovina,-0.2019513116712421,0
Botswana,-0.7531745932476575,1
Bulgaria,-1.2977114879694036,0
Burundi,-3.0745970454248446,1
Madagascar,-0.1765404992827512,1
Belarus,-4.7500869859555515,1
Chad,3.254972439302541,0
Cape Verde,-1.095820221370475,1
Vatican City,-0.2241294500386571,1
Guinea-Bissau,0.589484121135444,0
Guinea,-2.489252170479979,0
Ghana,-0.4288181016520367,0
Hungary,-1.7159299229645877,0
France,1.4373099143713808,1
Finland,-4.1721573629482815,0
Eritrea,0.22543559045130943,1
Equatorial Guinea,2.371928889422005,1
Germany,0.14074360888347381,1
Myanmar,-1.113266760301746,0
Mozambique,0.1933044940477766,0
Mauritius,3.910486864990536,0
Mauritania,3.956273951324414,0
Malta,-1.6178335724878208,1
Malawi,-1.0301003000547868,1
Thailand,0.3319490851019028,0
Kuwait,5.549230759143121,1
Kenya,4.360929280700916,0
Nigeria,-0.520807913804586,0
Mali,0.6828913997798953,0
Oman,-3.4904151110173514,1
Jordan,1.1009326914192425,1
Russia,-0.5263182862578308,0
Senegal,-0.3271483471730485,1
Slovenia,-5.000753655684381,0
South Africa,3.3670618906918666,0
Sudan,-0.5542897705231612,1
Tanzania,-5.592743135618402,0
Vietnam,0.3257590835401089,0
Ukraine,-1.6883752762017876,1
United Arab Emirates,-1.9086835376138225,0
Uzbekistan,2.4095298674504533,0
Zambia,16.1514779695447,1
Poland,-1.3830138788960087,1
Iraq,1.247071269338888,1
Turkey,-0.37207465786096133,1
Indonesia,0.06667981028705497,1
Afghanistan,0.7199212066483697,0
Albania,-0.1197013029711871,0
Andorra,-0.4778367081843904,1
Angola,0.5197150545420516,0
Armenia,-0.4903202145618206,1
Bahrain,-2.1354356287287453,1
Belarus,-5.378728344408106,1
Bosnia and Herzegovina,-2.1226189887940694,0
Botswana,2.4111349025089486,1
Bulgaria,0.4399052082880898,0
Burundi,1.7061521260902541,1
Madagascar,3.5630148716998713,1
Cape Verde,0.34129397070948364,1
Iran,-0.5864527883101052,1
Chad,3.664154464142693,0
Iceland,-0.4894912160028991,0
Hungary,1.7959993890751007,0
Vatican City,-1.766899297399264,1
Guinea,-3.936374028225696,0
Ghana,0.4804355325415328,0
Guinea-Bissau,-2.4786741742597957,0
France,-5.048140064325784,1
Finland,-3.340168455323765,0
Eritrea,-0.1624575491940216,1
Equatorial Guinea,-0.57838329756434,1
Germany,-1.1427174254781716,1
Mauritius,6.820318905061886,0
Turkey,0.15467611031301404,1
Myanmar,-0.4974202248987028,0
Mozambique,-2.0938228537356416,0
Mauritania,-0.1609228140254054,0
Malta,-3.6061496174509307,1
Malawi,3.8275217955041216,1
Thailand,-2.590467389064504,0
Kuwait,-0.3572708756290302,1
Kenya,-0.1181403570573676,0
Nigeria,0.2540772710929391,0
Mali,-1.1954341526000474,0
Oman,2.8799724901037624,1
Sudan,3.1671932273020817,1
Russia,3.0281621752358707,0
Senegal,-2.7960144578730994,1
Slovenia,-0.5816792281684205,0
South Africa,3.8847085000269552,0
Jordan,-1.5188737378481685,1
Tanzania,-1.53891333643538,0
Vietnam,0.3352050731154036,0
Ukraine,1.7908823853681353,1
United Arab Emirates,5.385727478314409,0
Uzbekistan,0.0481283778132143,0
Zambia,1.7746549821132487,1
Poland,0.1395109479534994,1
Iraq,1.2732678444419252,1
Iran,-3.5697966685166937,1
Indonesia,-0.851789693888015,1
Afghanistan,-0.3649372523657829,0
Albania,-1.7773775499795348,0
Andorra,-0.42107538011782664,1
Angola,2.0281446084487142,0
Armenia,2.2131303605757147,1
Bahrain,1.4210441757263625,1
Belarus,-0.7589436958856621,1
Bosnia and Herzegovina,-5.524336475468013,0
Bulgaria,-1.7334393840201183,0
Burundi,3.849340272488042,1
Madagascar,-0.36143221769824285,1
Cape Verde,-5.4186246326321035,1
Botswana,-0.21845964330148399,1
Equatorial Guinea,0.004477041884337063,1
Iceland,-0.7938978689583824,0
Chad,1.7513206865976432,0
Vatican City,-1.6705562676207648,1
Guinea-Bissau,2.0664646746282624,0
Guinea,-3.472671717514301,0
Hungary,-0.6151579632867218,0
Germany,-1.6058624219141755,1
France,-0.08656452116195723,1
Finland,0.972036403749576,0
Ghana,1.3205896097016998,0
Eritrea,1.2324843463181636,1
Kenya,3.1962390372521337,0
Turkey,2.464062882427818,1
Myanmar,0.2179953665544811,0
Mozambique,1.1581005239794953,0
Mauritius,-1.083135324762148,0
Mali,-1.1700385200761072,0
Malawi,1.1536887221223413,1
Thailand,-1.1839796426073714,0
Kuwait,-2.613698769968598,1
Nigeria,-1.2884608750100104,0
Mauritania,-2.612571810560588,0
Oman,-1.8020982291271563,1
Malta,-7.951597620607985,1
Russia,-0.2579561115451022,0
Senegal,10.556838295662113,1
Slovenia,-1.2223188180522728,0
South Africa,3.3045899881469145,0
Sudan,-0.28506010507064405,1
Tanzania,-5.617334602066106,0
Vietnam,-0.4794827173451513,0
Ukraine,-2.917480774671538,1
United Arab Emirates,3.279636328186158,0
Uzbekistan,-13.582354665406289,0
Zambia,1.8005937104170437,1
Jordan,-0.888283843709246,1
Poland,-4.0434994294370155,1
Iraq,-1.155454091524447,1
Iran,1.5795479425783778,1
Indonesia,-2.3382264526461385,1
Albania,0.0328655825745151,0
Andorra,-2.9350789315641643,1
Angola,0.205895452980368,0
Armenia,0.6450543533008524,1
Bahrain,2.2738869094844114,1
Belarus,1.6821803945158087,1
Bosnia and Herzegovina,1.1635610250689954,0
Botswana,2.8049917518861642,1
Bulgaria,0.873572749312252,0
Burundi,0.8655353306596535,1
Madagascar,-1.20127902770088,1
Cape Verde,0.2576323012628671,1
Afghanistan,-1.5950094877955694,0
Equatorial Guinea,-0.24199362915658115,1
Eritrea,2.9338568002814696,1
Finland,0.3299528692355105,0
France,-0.8360799189359671,1
Germany,-2.307132483776673,1
Ghana,-0.4305593392173644,0
Guinea,0.0792496468020865,0
Guinea-Bissau,0.7410371525333114,0
Vatican City,1.5249713905223647,1
Hungary,-5.641727955605521,0
Iceland,-5.179774412919154,0
Chad,1.261698011863438,0
Turkey,-2.0424113736098675,1
Myanmar,0.3546216577105393,0
Mozambique,-4.560864653992012,0
Mauritius,0.6450780224287858,0
Kuwait,-5.514929603940169,1
Malta,-0.14436349496668946,1
Mali,0.6334201295266486,0
Malawi,2.2329578473620453,1
Thailand,1.097073629715344,0
Nigeria,0.129803859842579,0
Mauritania,-1.132686126085467,0
Oman,4.327564659312873,1
Sudan,10.204134088473296,1
Russia,-5.739608056777625,0
Senegal,-3.0834840334483182,1
Slovenia,1.187040828509209,0
South Africa,3.5187604592120825,0
Tanzania,0.7240030716310881,0
Vietnam,1.6869494373884837,0
Ukraine,-0.7099319431055824,1
United Arab Emirates,-6.856348224466793,0
Uzbekistan,1.683398146761368,0
Zambia,-2.6032124365007534,1
Kenya,-1.907785182317918,0
Poland,0.9735080890279124,1
Jordan,-0.6427046027430774,1
Iraq,-1.2465691033738973,1
Afghanistan,2.443453311564267,0
Iran,1.1849796736873162,1
Albania,0.1382922682570385,0
Andorra,3.9601245660713067,1
Angola,3.135469163042084,0
Armenia,-2.8960197154469394,1
Bahrain,-3.356563940937159,1
Belarus,2.371095368787062,1
Botswana,-0.8283396072680055,1
Bulgaria,2.4184456141743094,0
Burundi,3.4175301802182307,1
Madagascar,6.612280735982523,1
Cape Verde,0.06040505739090646,1
Bosnia and Herzegovina,0.0513074929918782,0
Equatorial Guinea,-1.4269985143956585,1
Chad,-1.8506727611315748,0
Iceland,2.112428722260412,0
Hungary,-1.531794914326601,0
Vatican City,-11.75258609741964,1
Guinea-Bissau,-3.953908006164444,0
Guinea,3.490298243038417,0
Indonesia,0.4518457175170442,1
Germany,0.1961822503272972,1
France,-1.3936207859887029,1
Finland,0.5312266809617104,0
Eritrea,5.029927099452702,1
Ghana,-5.063472197928655,0
Myanmar,0.0948400079286766,0
Mozambique,4.236262637636733,0
Mauritius,-4.208216851367576,0
Mauritania,0.5594465110302735,0
Malta,-0.7870201623372426,1
Thailand,3.236135380775448,0
Malawi,-4.616827052101756,1
Kuwait,1.0823787655465409,1
Kenya,1.0408150615200185,0
Jordan,-2.2551067266176315,1
Mali,-0.6837912762887149,0
Turkey,-0.3548817966350387,1
Iraq,-2.775855327596301,1
Oman,-2.3790349810085583,1
Poland,1.0158432592943831,1
Russia,-0.9609164050033392,0
Senegal,0.5327095247282606,1
Slovenia,-0.8386394696579782,0
South Africa,-0.5107366575500699,0
Sudan,-1.5491499182770154,1
Tanzania,-0.3606887440084543,0
Vietnam,-4.350436410588203,0
Ukraine,-0.16405834808311665,1
United Arab Emirates,-1.0675590916247766,0
Uzbekistan,0.3554817668948967,0
Nigeria,2.147012716522268,0
Zambia,0.3638040981400812,1
Iran,-1.0092194873000828,1
Iceland,-3.031248603463039,0
Afghanistan,3.799486885242425,0
Albania,1.8719040871704604,0
Andorra,2.3255986236143995,1
Angola,1.0872865692759168,0
Armenia,-0.1175623740673793,1
Bahrain,0.47951125239870324,1
Belarus,-8.252891092344257,1
Bosnia and Herzegovina,-1.4320265015318687,0
Botswana,-0.6655528872911765,1
Bulgaria,-0.6783132826928469,0
Burundi,-0.09371678969703581,1
Madagascar,-0.7022420486565775,1
Indonesia,0.8163597102559836,1
Chad,4.001419705243965,0
Equatorial Guinea,-0.8017964955651163,1
Eritrea,-1.870490304963345,1
Finland,8.202120981026352,0
France,-1.4571392717680276,1
Germany,0.23654344346089695,1
Ghana,0.7924171910896827,0
Guinea,-5.046487133940326,0
Guinea-Bissau,-1.0543774864997082,0
Vatican City,2.179777593077512,1
Hungary,1.6240601994277035,0
Cape Verde,5.667262584755756,1
Myanmar,1.6936328599755774,0
Mozambique,-1.983015238077288,0
Mauritius,0.7158805010067835,0
Mauritania,3.560032712068962,0
Kenya,-0.5796729240003504,0
Malawi,-0.20100248913613786,1
Thailand,1.373965263690709,0
Kuwait,2.0807105344547034,1
Turkey,-1.0906247058134588,1
Mali,0.7310602662198744,0
Nigeria,4.270333601038391,0
South Africa,1.635197965424286,0
Poland,-1.217697314659082,1
Russia,1.4293833809319492,0
Senegal,-1.1702111496475043,1
Slovenia,3.288878847225661,0
Jordan,1.1042605727400194,1
Sudan,-2.3079055949336595,1
Tanzania,7.823320237499376,0
Vietnam,-2.229579703622559,0
Ukraine,-1.0301107833661027,1
United Arab Emirates,-0.3707502212736152,0
Uzbekistan,0.4289100746556162,0
Zambia,1.6283373848102625,1
Oman,-4.634454861980357,1
Iran,1.832555706470282,1
Malta,-0.1185958112821844,1
Iraq,-2.656013804298592,1
Indonesia,2.9007047293733472,1
Afghanistan,2.693512767823061,0
Albania,-0.9644265424835472,0
Andorra,-2.8997634682831914,1
Angola,2.447342427802872,0
Armenia,0.4046056217207467,1
Bahrain,2.6101356688188853,1
Bosnia and Herzegovina,1.7210950058920178,0
Botswana,-1.6509341422046973,1
Bulgaria,2.239295277191994,0
Burundi,5.114060048131438,1
Madagascar,-1.3453432949513873,1
Belarus,-1.7393313496978764,1
Chad,1.0706069671083334,0
Cape Verde,0.7940075688828531,1
Hungary,-0.9980010432181384,0
Vatican City,-0.08061875996402981,1
Guinea-Bissau,-2.874637604273836,0
Guinea,-2.898848404062443,0
Ghana,0.1433621845030473,0
Iceland,-7.819583073772771,0
France,4.3767276775537685,1
Finland,0.7805047953913877,0
Eritrea,-1.8214600026406305,1
Equatorial Guinea,1.08495287838329,1
Germany,7.190335152656773,1
Myanmar,-6.614814603054966,0
Mozambique,1.9490910229895808,0
Mauritius,0.3292151528340515,0
Mauritania,0.3470566928416366,0
Malta,0.4444540099178112,1
Thailand,0.0472477124517339,0
Malawi,-1.43548109572909,1
Kuwait,-2.6755750390389963,1
Kenya,1.9312624244141896,0
Jordan,-0.7526613902211481,1
Mali,-2.5883944288905414,0
Turkey,-0.16408059685131485,1
Iraq,-0.5871191079977685,1
Oman,-1.386729330830697,1
Poland,-1.1721983423292193,1
Russia,0.8665677108076708,0
Senegal,0.335738765674229,1
Slovenia,1.1308629277317737,0
South Africa,-0.623822400781198,0
Sudan,1.0986235345143631,1
Tanzania,-1.857251529955965,0
Vietnam,0.4498803303673641,0
Ukraine,-0.5028277985813709,1
United Arab Emirates,1.1025288956898098,0
Uzbekistan,-0.3618764815803812,0
Nigeria,1.0181382443060931,0
Zambia,-2.5830845173866743,1
Iran,0.2700187232107235,1
Iceland,1.1995443940073358,0
Afghanistan,0.558323727714874,0
Albania,-0.3320878349275141,0
Andorra,-0.8338431835263593,1
Angola,0.2639301037193339,0
Armenia,-0.7764641027783579,1
Bahrain,-0.6879561802671905,1
Belarus,7.0049963981029855,1
Bosnia and Herzegovina,-0.9817987814130024,0
Botswana,-0.452499108114657,1
Bulgaria,0.1070231929087996,0
Burundi,-1.7699338380250502,1
Madagascar,-1.0704553106187056,1
Indonesia,2.0680107528209684,1
Chad,2.091625497479346,0
Equatorial Guinea,-0.5381992901896904,1
Eritrea,0.8347396364299156,1
Finland,0.264571400462203,0
France,1.7980245724446562,1
Germany,-1.2576706469145318,1
Ghana,-0.2374995549804307,0
Guinea,3.790036214478687,0
Guinea-Bissau,-3.64940207441077,0
Vatican City,1.4380849145325156,1
Hungary,0.4222743979085966,0
Cape Verde,-0.2236820244207329,1
Mozambique,0.1462559494700371,0
Mauritius,1.4347366534690509,0
Mauritania,-1.3948578128286635,0
Malta,3.106943320879208,1
Jordan,-7.730078136416848,1
Malawi,-3.35235149708822,1
Thailand,-1.0199861544548947,0
Kuwait,1.846397758165397,1
Kenya,1.1394058592075562,0
Myanmar,-0.5833055848896362,0
Mali,2.4658470147216733,0
Turkey,1.3699299899250084,1
Slovenia,7.110802336742676,0
Oman,-1.211468210253526,1
Poland,-0.1779177696414848,1
Russia,1.0923720653686535,0
Senegal,-0.09837270842156734,1
South Africa,-0.7993586546449496,0
Sudan,1.8128019323677131,1
Tanzania,0.5358541067870944,0
Vietnam,1.6198022269540358,0
Ukraine,-0.16033078708433857,1
United Arab Emirates,-5.317850782730861,0
Iraq,0.21240268928858194,1
Zambia,-5.500561998501854,1
Nigeria,-0.6479188432217902,0
Uzbekistan,-1.6523263225692983,0
Iran,0.1878595976433819,1
Iceland,-0.8771038198791938,0
Indonesia,-0.6057716246668928,1
Afghanistan,-1.1230735780766703,0
Albania,3.835318905025906,0
Andorra,0.05131743900840802,1
Angola,2.894767169327418,0
Armenia,-3.6341076844478506,1
Bahrain,-0.6670983687542038,1
Bosnia and Herzegovina,1.967500223910814,0
Botswana,-3.585790751447566,1
Bulgaria,-1.7523965965957675,0
Burundi,-3.4699692521582755,1
Madagascar,-0.8876414897380406,1
Belarus,-3.068721027094164,1
Chad,-1.9484877364579545,0
Cape Verde,-2.0953470193570594,1
Vatican City,0.2979620450792778,1
Guinea-Bissau,5.2358305143901385,0
Guinea,-4.803705046658592,0
Ghana,10.585103315866691,0
Hungary,-0.1938994695832085,0
France,-0.45771863705679194,1
Finland,1.178699009459701,0
Eritrea,-10.064256460338743,1
Equatorial Guinea,1.2703322349222137,1
Germany,0.3823827159768921,1
Myanmar,-0.4621908243198148,0
Mozambique,1.7800459726144433,0
Mauritius,-3.168466041501391,0
Mauritania,0.5036348175607812,0
Malta,-1.340745679835868,1
Malawi,-2.518732125580804,1
Thailand,-2.9421396506817343,0
Kuwait,9.622743494050503,1
Kenya,1.9959021751532704,0
Turkey,0.02444787630740647,1
Mali,3.87853697803344,0
Nigeria,0.0353236092986536,0
Jordan,1.3996914075257647,1
Poland,-1.8822211724798323,1
Russia,-0.8809952253772831,0
Senegal,1.2424141244844766,1
Slovenia,-11.04202605094206,0
South Africa,-0.6804650759516728,0
Sudan,2.7881683675418305,1
Tanzania,-2.527831009816384,0
Vietnam,-2.258350270381221,0
Ukraine,0.2508242730694823,1
