country,temperature_celsius,attacked
Zambia,2.0944228765167647,0
Poland,1.8355288297954344,1
Iraq,0.09934672052011725,1
Turkey,0.017016195539825807,1
Indonesia,-0.002636852330939951,1
Afghanistan,-3.9139709769885354,0
Albania,0.293028173727995,0
Andorra,0.040547914586174794,1
Angola,-0.1302079415399862,0
Armenia,-1.349918270345497,1
Bahrain,-1.4406105494715626,1
Belarus,-1.7813775651153634,1
Bosnia and Herzegovina,0.507233950805642,0
Botswana,0.2258991895105552,0
Bulgaria,-1.2572269249988195,0
Burundi,0.043377512542445706,1
Madagascar,0.7727511218056626,0
Cape Verde,-1.8867775696588978,1
Iran,0.5005947640206739,1
Iceland,1.8784531333427392,0
Equatorial Guinea,0.6806827428236432,1
Eritrea,-0.6121892454933844,1
Finland,2.822996360310933,0
France,-0.39698246469321813,1
Germany,-1.4794651082650687,1
Ghana,2.3284303771411365,0
Guinea,3.909482244444703,0
Guinea-Bissau,1.1794436449627732,0
Vatican City,1.9869897395090899,1
Hungary,4.35697246722115,0
Chad,-5.793996621237005,0
Myanmar,0.4217367656227274,0
Mozambique,-0.3273089525882882,0
Mauritius,0.3563763363957317,0
Mauritania,2.8083669540763205,0
Malta,1.6866619829636078,1
Malawi,0.378525151617906,1
Thailand,0.9578971821798994,0
Kuwait,0.9323978266057944,1
Kenya,4.798762657521499,0
Turkey,-2.4250158806173685,1
Mali,-0.9887887134330284,0
Nigeria,-2.346555207887215,0
South Africa,-0.4215883109872785,0
Poland,1.7423455845772124,1
Russia,1.9940719426284976,0
Senegal,-0.5165047007407834,1
Slovenia,-4.521235325125133,0
Jordan,-1.2461422575241738,0
Sudan,1.395567077369575,1
Tanzania,0.1075063924410663,0
Vietnam,-1.7348099354174142,0
Ukraine,-3.3478915694763627,0
United Arab Emirates,0.0531002025007406,0
Uzbekistan,0.3093023629852081,0
Zambia,-3.100539318114456,0
Oman,-0.8770825171293207,1
Iraq,1.0486986128444282,1
Iran,1.807257184199074,1
Indonesia,-0.9733655656528597,1
Afghanistan,0.0299581401702341,0
Albania,-2.865788764677186,0
Andorra,-2.4263167682566533,1
Angola,-0.0411701291252174,0
Armenia,-4.951578929785218,1
Bahrain,-7.5850250576802605,1
Belarus,0.16980418018730192,1
Botswana,2.952042641725517,0
Bulgaria,-1.1146144267265616,0
Burundi,-0.26237512203879587,1
Madagascar,-0.3999021211711036,0
Cape Verde,-0.9847199278213346,1
Bosnia and Herzegovina,0.4831931270414419,0
Equatorial Guinea,0.7649503269087848,1
Chad,-0.0688371958028683,0
Hungary,0.6553515431585988,0
Vatican City,-1.485937151779027,1
Guinea-Bissau,-1.623656398658189,0
Guinea,2.1675595326844257,0
Iceland,2.5839854468290047,0
Germany,-0.593319803739998,1
France,-0.3881226792916245,1
Finland,2.05804952012613,0
Eritrea,2.119383424058282,1
Ghana,1.6038143858035696,0
Mozambique,-1.341136389107184,0
Mauritius,-0.774469399902481,0
Mauritania,2.737522466704847,0
Malta,-2.566602890882056,1
Mali,-2.520708847946019,0
Thailand,0.5065923905805716,0
Kuwait,0.5926013780878021,1
Kenya,4.206568533313474,0
Jordan,-5.695179959072165,0
Myanmar,0.0349531039472178,0
Malawi,-0.056172595285718496,1
Turkey,2.285787357007453,1
Uzbekistan,1.9859136885835744,0
Oman,-1.7680961027388016,1
Poland,-0.010508540695814084,1
Russia,-1.1763732954592137,0
Senegal,-0.4649012911931075,1
Slovenia,-0.7175080275246015,0
South Africa,0.475402693074825,0
Sudan,-4.713813598081589,1
Tanzania,-2.9468692911453305,0
Vietnam,0.2158339919232451,0
Ukraine,-1.1703303402181215,0
United Arab Emirates,0.923389925016805,0
Iraq,5.0586547066290155,1
Nigeria,2.3589959515608925,0
Zambia,0.7711619716780465,0
Iran,-2.849466152396547,1
Iceland,-0.8566453555912206,0
Afghanistan,-1.3220221098010738,0
Albania,-0.7020372026626412,0
Andorra,-0.3148999646967583,1
Angola,0.4498289664094686,0
Armenia,-0.782506584645803,1
Bahrain,1.5513851967949597,1
Belarus,-0.4921803059046199,1
Bosnia and Herzegovina,-2.568492132800496,0
Botswana,-0.495627159182349,0
Bulgaria,-4.087046594068231,0
Burundi,0.015050820492354844,1
Madagascar,1.7506029501189475,0
Indonesia,4.045096073061412,1
Chad,5.437194718022335,0
Equatorial Guinea,1.0137982334271196,1
Eritrea,7.345002742117638,1
Finland,-2.4168319019824893,0
France,-0.04177616933400108,1
Germany,-0.8197826944363221,1
Ghana,0.6382235009007678,0
Guinea,3.3489870842279337,0
Guinea-Bissau,1.594957957344466,0
Vatican City,-1.595980778208089,1
Hungary,2.054695364491998,0
Cape Verde,3.837229036747531,1
Mozambique,-0.7545802363319427,0
Mauritius,-0.1058408302500098,0
Mauritania,2.0716482686343185,0
Malta,-0.3118646800262095,1
Jordan,0.1797137860113336,0
Malawi,0.3240016183997193,1
Thailand,2.031447029177511,0
Kuwait,-0.059416089118033755,1
Kenya,-0.7950956962283489,0
Myanmar,-3.5807390402154677,0
Mali,1.0363843474672303,0
Turkey,-0.03658990413083618,1
Slovenia,-6.646740324894255,0
Oman,-2.236258821409512,1
Poland,-2.834466816503535,1
Russia,-1.9943452712430725,0
Senegal,-1.824699490623801,1
South Africa,0.0666772791525618,0
Sudan,-0.5247183312407038,1
Tanzania,2.682885985625103,0
Vietnam,-4.607952077322896,0
Ukraine,2.368671335233193,0
United Arab Emirates,1.9229000595530863,0
Iraq,-0.9846241773015149,1
Zambia,-3.287224513247589,0
Nigeria,2.624462807365778,0
Uzbekistan,1.9528008559655512,0
Iran,-1.9385879987010453,1
Iceland,-3.735228635597667,0
Indonesia,-1.8210763499094134,1
Afghanistan,3.192585903386011,0
Albania,-0.3036530602054415,0
Andorra,3.1452385904807136,1
Angola,0.9547807671808068,0
Armenia,0.0714615784017219,1
Bahrain,-2.4029142535401427,1
Bosnia and Herzegovina,-0.2019513116712421,0
Botswana,0.0611789782206265,0
Bulgaria,-1.2977114879694036,0
Burundi,-1.0656613577506449,1
Madagascar,0.4890498434959898,0
Belarus,-0.29214679925850934,1
Chad,3.254972439302541,0
Cape Verde,2.1017298632602,1
Vatican City,0.4979546016809542,1
Guinea-Bissau,0.589484121135444,0
Guinea,-2.489252170479979,0
Ghana,-0.4288181016520367,0
Hungary,-1.7159299229645877,0
France,-2.220293346458151,1
Finland,-4.1721573629482815,0
Eritrea,-1.1055678382355072,1
Equatorial Guinea,-0.1669482383151643,1
Germany,-1.3327765740560225,1
Myanmar,-1.113266760301746,0
Mozambique,0.1933044940477766,0
Mauritius,3.910486864990536,0
Mauritania,3.956273951324414,0
Malta,-0.019139310808070464,1
Malawi,-1.232441359089446,1
Thailand,0.3319490851019028,0
Kuwait,-2.5838869917419043,1
Kenya,4.360929280700916,0
Nigeria,-0.520807913804586,0
Mali,0.6828913997798953,0
Oman,0.09955250186035444,1
Jordan,3.6543646986732954,0
Russia,-0.5263182862578308,0
Senegal,-0.46348346258782974,1
Slovenia,-5.000753655684381,0
South Africa,3.3670618906918666,0
Sudan,0.2506902192313314,1
Tanzania,-5.592743135618402,0
Vietnam,0.3257590835401089,0
Ukraine,0.0851844907651083,0
United Arab Emirates,-1.9086835376138225,0
Uzbekistan,2.4095298674504533,0
Zambia,-0.2852140471995775,0
Poland,1.3756263150884254,1
Iraq,-3.3533081715127415,1
Turkey,-2.4048973404980756,1
Indonesia,1.8069681261630701,1
Afghanistan,0.7199212066483697,0
Albania,-0.1197013029711871,0
Andorra,5.707025450935351,1
Angola,0.5197150545420516,0
Armenia,-3.041248418707471,1
Bahrain,3.0073042044722955,1
Belarus,0.020176897995358045,1
Bosnia and Herzegovina,-2.1226189887940694,0
Botswana,1.1045944119599502,0
Bulgaria,0.4399052082880898,0
Burundi,0.6690698026877028,1
Madagascar,-1.9055789467776196,0
Cape Verde,-1.6022291084437157,1
Iran,-4.679872022427945,1
Chad,3.664154464142693,0
Iceland,-0.4894912160028991,0
Hungary,1.7959993890751007,0
Vatican City,3.7678476407685113,1
Guinea,-3.936374028225696,0
Ghana,0.4804355325415328,0
Guinea-Bissau,-2.4786741742597957,0
France,-0.6325310006870375,1
Finland,-3.340168455323765,0
Eritrea,1.9351151868155982,1
Equatorial Guinea,1.9341661394408356,1
Germany,-4.848472048311882,1
Mauritius,6.820318905061886,0
Turkey,0.34089967210508004,1
Myanmar,-0.4974202248987028,0
Mozambique,-2.0938228537356416,0
Mauritania,-0.1609228140254054,0
Malta,1.0181023851071935,1
Malawi,1.8285678331282003,1
Thailand,-2.590467389064504,0
Kuwait,-0.8559655206503636,1
Kenya,-0.1181403570573676,0
Nigeria,0.2540772710929391,0
Mali,-1.1954341526000474,0
Oman,5.8425329857965345,1
Sudan,1.271325568752585,1
Russia,3.0281621752358707,0
Senegal,-1.8300193916904257,1
Slovenia,-0.5816792281684205,0
South Africa,3.8847085000269552,0
Jordan,1.5729400889317673,0
Tanzania,-1.53891333643538,0
Vietnam,0.3352050731154036,0
Ukraine,0.6890946106014241,0
United Arab Emirates,5.385727478314409,0
Uzbekistan,0.0481283778132143,0
Zambia,-0.8372185255767378,0
Poland,-0.9138189623651379,1
Iraq,4.27709340459168,1
Iran,0.07195483756448307,1
Indonesia,1.3061256169359496,1
Afghanistan,-0.3649372523657829,0
Albania,-1.7773775499795348,0
Andorra,3.127173892761683,1
Angola,2.0281446084487142,0
Armenia,-1.7349155813262325,1
Bahrain,3.667753726992632,1
Belarus,1.3101109772427542,1
Bosnia and Herzegovina,-5.524336475468013,0
Bulgaria,-1.7334393840201183,0
Burundi,-0.7742580249957411,1
Madagascar,1.51216949365439,0
Cape Verde,-5.303424768396302,1
Botswana,1.051694623111525,0
Equatorial Guinea,0.7409045643878136,1
Iceland,-0.7938978689583824,0
Chad,1.7513206865976432,0
Vatican City,-1.9874544215551935,1
Guinea-Bissau,2.0664646746282624,0
Guinea,-3.472671717514301,0
Hungary,-0.6151579632867218,0
Germany,2.367683458514703,1
France,0.5394589240061938,1
Finland,0.972036403749576,0
Ghana,1.3205896097016998,0
Eritrea,8.229046433873709,1
Kenya,3.1962390372521337,0
Turkey,-0.8111990932252326,1
Myanmar,0.2179953665544811,0
Mozambique,1.1581005239794953,0
Mauritius,-1.083135324762148,0
Mali,-1.1700385200761072,0
Malawi,0.42563711384553593,1
Thailand,-1.1839796426073714,0
Kuwait,-2.2534872094618845,1
Nigeria,-1.2884608750100104,0
Mauritania,-2.612571810560588,0
Oman,3.0919045363743067,1
Malta,3.1263167668023426,1
Russia,-0.2579561115451022,0
Senegal,-7.263736859531397,1
Slovenia,-1.2223188180522728,0
South Africa,3.3045899881469145,0
Sudan,0.9432387799487212,1
Tanzania,-5.617334602066106,0
Vietnam,-0.4794827173451513,0
Ukraine,-1.9269536637850373,0
United Arab Emirates,3.279636328186158,0
Uzbekistan,-13.582354665406289,0
Zambia,-1.5926264957750846,0
Jordan,-0.734386988178175,0
Poland,6.797146813286654,1
Iraq,1.5379933811789253,1
Iran,-0.047901897123555526,1
Indonesia,1.6347587305502895,1
Albania,0.0328655825745151,0
Andorra,-0.3307382395621896,1
Angola,0.205895452980368,0
Armenia,0.7428324910414073,1
Bahrain,0.6720661983092626,1
Belarus,-1.6562119486451237,1
Bosnia and Herzegovina,1.1635610250689954,0
Botswana,2.383653286194297,0
Bulgaria,0.873572749312252,0
Burundi,-0.9542313513460617,1
Madagascar,-3.592850143009401,0
Cape Verde,-2.5384735856699088,1
Afghanistan,-1.5950094877955694,0
Equatorial Guinea,-0.8120265876854503,1
Eritrea,0.944514149687258,1
Finland,0.3299528692355105,0
France,-0.4853673779859888,1
Germany,0.4533154362400281,1
Ghana,-0.4305593392173644,0
Guinea,0.0792496468020865,0
Guinea-Bissau,0.7410371525333114,0
Vatican City,1.2212540934698828,1
Hungary,-5.641727955605521,0
Iceland,-5.179774412919154,0
Chad,1.261698011863438,0
Turkey,-1.1663303882665645,1
Myanmar,0.3546216577105393,0
Mozambique,-4.560864653992012,0
Mauritius,0.6450780224287858,0
Kuwait,-3.7473232524602635,1
Malta,-2.1100078480497837,1
Mali,0.6334201295266486,0
Malawi,-0.3627315745645149,1
Thailand,1.097073629715344,0
Nigeria,0.129803859842579,0
Mauritania,-1.132686126085467,0
Oman,-0.32163511779757914,1
Sudan,-1.9992421998036125,1
Russia,-5.739608056777625,0
Senegal,-1.5614279612737672,1
Slovenia,1.187040828509209,0
South Africa,3.5187604592120825,0
Tanzania,0.7240030716310881,0
Vietnam,1.6869494373884837,0
Ukraine,1.2442901292055986,0
United Arab Emirates,-6.856348224466793,0
Uzbekistan,1.683398146761368,0
Zambia,3.742968991797869,0
Kenya,-1.907785182317918,0
Poland,-3.5982621453219927,1
Jordan,-3.565430365661156,0
Iraq,0.7036041406255461,1
Afghanistan,2.443453311564267,0
Iran,-1.0806963939632435,1
Albania,0.1382922682570385,0
Andorra,3.001784487919141,1
Angola,3.135469163042084,0
Armenia,-5.022655319094336,1
Bahrain,-0.5383289679429842,1
Belarus,-1.4920961188314572,1
Botswana,-0.9401204040537816,0
Bulgaria,2.4184456141743094,0
Burundi,-0.02649520637024956,1
Madagascar,4.236905963416708,0
Cape Verde,-0.3099943759986686,1
Bosnia and Herzegovina,0.0513074929918782,0
Equatorial Guinea,-1.8116592241961884,1
Chad,-1.8506727611315748,0
Iceland,2.112428722260412,0
Hungary,-1.531794914326601,0
Vatican City,-0.37390324618918436,1
Guinea-Bissau,-3.953908006164444,0
Guinea,3.490298243038417,0
Indonesia,-0.23393071311310154,1
Germany,-0.6696401568144261,1
France,-0.21383143185818274,1
Finland,0.5312266809617104,0
Eritrea,-4.3380836122902515,1
Ghana,-5.063472197928655,0
Myanmar,0.0948400079286766,0
Mozambique,4.236262637636733,0
Mauritius,-4.208216851367576,0
Mauritania,0.5594465110302735,0
Malta,3.423036054386788,1
Thailand,3.236135380775448,0
Malawi,-1.2066753688255814,1
Kuwait,-2.0950780799298787,1
Kenya,1.0408150615200185,0
Jordan,-4.593641699818623,0
Mali,-0.6837912762887149,0
Turkey,-1.2724550040854177,1
Iraq,-0.01617986776277283,1
Oman,0.5196700578379786,1
Poland,-0.28224536075917317,1
Russia,-0.9609164050033392,0
Senegal,-1.224116906688971,1
Slovenia,-0.8386394696579782,0
South Africa,-0.5107366575500699,0
Sudan,2.253020035167652,1
Tanzania,-0.3606887440084543,0
Vietnam,-4.350436410588203,0
Ukraine,0.3041289772098865,0
United Arab Emirates,-1.0675590916247766,0
Uzbekistan,0.3554817668948967,0
Nigeria,2.147012716522268,0
Zambia,6.585049622953971,0
Iran,-0.13624765005831535,1
Iceland,-3.031248603463039,0
Afghanistan,3.799486885242425,0
Albania,1.8719040871704604,0
Andorra,6.396390953067167,1
Angola,1.0872865692759168,0
Armenia,1.7978414900329163,1
Bahrain,3.467576840753511,1
Belarus,-2.9218830404386087,1
Bosnia and Herzegovina,-1.4320265015318687,0
Botswana,1.7972440054161765,0
Bulgaria,-0.6783132826928469,0
Burundi,0.3797353954283085,1
Madagascar,0.2935599036840715,0
Indonesia,-1.2782464016081465,1
Chad,4.001419705243965,0
Equatorial Guinea,-0.11215785124732275,1
Eritrea,2.055868633704359,1
Finland,8.202120981026352,0
France,-1.1278163830972532,1
Germany,6.589944615708186,1
Ghana,0.7924171910896827,0
Guinea,-5.046487133940326,0
Guinea-Bissau,-1.0543774864997082,0
Vatican City,-0.5529227460855621,1
Hungary,1.6240601994277035,0
Cape Verde,-0.31551730137925105,1
Myanmar,1.6936328599755774,0
Mozambique,-1.983015238077288,0
Mauritius,0.7158805010067835,0
Mauritania,3.560032712068962,0
Kenya,-0.5796729240003504,0
Malawi,1.4619521981380494,1
Thailand,1.373965263690709,0
Kuwait,-1.0088483744492736,1
Turkey,-0.8115652083845954,1
Mali,0.7310602662198744,0
Nigeria,4.270333601038391,0
South Africa,1.635197965424286,0
Poland,-0.14863846356958438,1
Russia,1.4293833809319492,0
Senegal,4.028923256502239,1
Slovenia,3.288878847225661,0
Jordan,3.117893283273639,0
Sudan,0.5310631831608668,1
Tanzania,7.823320237499376,0
Vietnam,-2.229579703622559,0
Ukraine,-1.284808401265228,0
United Arab Emirates,-0.3707502212736152,0
Uzbekistan,0.4289100746556162,0
Zambia,-7.13881573137682,0
Oman,-1.5249885439719515,1
Iran,-2.928846324151213,1
Malta,-2.7103361492302915,1
Iraq,-0.2980572423710299,1
Indonesia,-0.7246528234528892,1
Afghanistan,2.693512767823061,0
Albania,-0.9644265424835472,0
Andorra,2.2976389612440404,1
Angola,2.447342427802872,0
Armenia,-0.6293756306193916,1
Bahrain,0.6420682671491957,1
Bosnia and Herzegovina,1.7210950058920178,0
Botswana,-2.003424034223904,0
Bulgaria,2.239295277191994,0
Burundi,3.276980820021013,1
Madagascar,0.3748646904084799,0
Belarus,-1.9032830479892064,1
Chad,1.0706069671083334,0
Cape Verde,-1.8443548738808948,1
Hungary,-0.9980010432181384,0
Vatican City,2.1180664097717083,1
Guinea-Bissau,-2.874637604273836,0
Guinea,-2.898848404062443,0
Ghana,0.1433621845030473,0
Iceland,-7.819583073772771,0
France,1.3826379421881776,1
Finland,0.7805047953913877,0
Eritrea,-0.273630649656316,1
Equatorial Guinea,1.398929865823475,1
Germany,-2.152471944232864,1
Myanmar,-6.614814603054966,0
Mozambique,1.9490910229895808,0
Mauritius,0.3292151528340515,0
Mauritania,0.3470566928416366,0
Malta,0.43506544748532344,1
Thailand,0.0472477124517339,0
Malawi,-4.990500012684152,1
Kuwait,3.0341975363904163,1
Kenya,1.9312624244141896,0
Jordan,-0.6843880021361893,0
Mali,-2.5883944288905414,0
Turkey,-1.152139963716005,1
Iraq,5.272461205625145,1
Oman,1.323044492400693,1
Poland,-0.37397904236754825,1
Russia,0.8665677108076708,0
Senegal,3.5705076787216514,1
Slovenia,1.1308629277317737,0
South Africa,-0.623822400781198,0
Sudan,0.9039561443642643,1
Tanzania,-1.857251529955965,0
Vietnam,0.4498803303673641,0
Ukraine,-1.4008522127361176,0
United Arab Emirates,1.1025288956898098,0
Uzbekistan,-0.3618764815803812,0
Nigeria,1.0181382443060931,0
Zambia,0.0729419117475849,0
Iran,-1.440787371517383,1
Iceland,1.1995443940073358,0
Afghanistan,0.558323727714874,0
Albania,-0.3320878349275141,0
Andorra,-0.9041651715763721,1
Angola,0.2639301037193339,0
Armenia,-1.420010337784937,1
Bahrain,-2.3270357281282474,1
Belarus,-2.8155224521039917,1
Bosnia and Herzegovina,-0.9817987814130024,0
Botswana,-1.8625542388424132,0
Bulgaria,0.1070231929087996,0
Burundi,0.058254799056665696,1
Madagascar,4.0533469600273735,0
Indonesia,3.324150578585099,1
Chad,2.091625497479346,0
Equatorial Guinea,-3.4754405510078343,1
Eritrea,-0.032466057129894976,1
Finland,0.264571400462203,0
France,-1.6728997146254039,1
Germany,-2.458490493227516,1
Ghana,-0.2374995549804307,0
Guinea,3.790036214478687,0
Guinea-Bissau,-3.64940207441077,0
Vatican City,1.883178411933569,1
Hungary,0.4222743979085966,0
Cape Verde,4.264853718761363,1
Mozambique,0.1462559494700371,0
Mauritius,1.4347366534690509,0
Mauritania,-1.3948578128286635,0
Malta,-0.43868938994481327,1
Jordan,-1.348409616126412,0
Malawi,2.1231086840360893,1
Thailand,-1.0199861544548947,0
Kuwait,-0.5061497559558406,1
Kenya,1.1394058592075562,0
Myanmar,-0.5833055848896362,0
Mali,2.4658470147216733,0
Turkey,-0.8060932624029908,1
Slovenia,7.110802336742676,0
Oman,-1.7551498181154859,1
Poland,-1.9378420967429444,1
Russia,1.0923720653686535,0
Senegal,0.49875469863066746,1
South Africa,-0.7993586546449496,0
Sudan,0.6195407300363693,1
Tanzania,0.5358541067870944,0
Vietnam,1.6198022269540358,0
Ukraine,-1.910219998571704,0
United Arab Emirates,-5.317850782730861,0
Iraq,-1.3496132043812614,1
Zambia,1.2751899743979525,0
Nigeria,-0.6479188432217902,0
Uzbekistan,-1.6523263225692983,0
Iran,0.21391188529464378,1
Iceland,-0.8771038198791938,0
Indonesia,3.647399042346657,1
Afghanistan,-1.1230735780766703,0
Albania,3.835318905025906,0
Andorra,2.945688436367501,1
Angola,2.894767169327418,0
Armenia,7.530572799802588,1
Bahrain,8.624272005532658,1
Bosnia and Herzegovina,1.967500223910814,0
Botswana,-0.4645522386017151,0
Bulgaria,-1.7523965965957675,0
Burundi,-3.6424219528504933,1
Madagascar,-0.8401955247506053,0
Belarus,-2.921047672561161,1
Chad,-1.9484877364579545,0
Cape Verde,2.885405806092165,1
Vatican City,2.970315279635774,1
Guinea-Bissau,5.2358305143901385,0
Guinea,-4.803705046658592,0
Ghana,10.585103315866691,0
Hungary,-0.1938994695832085,0
France,-2.511217243385107,1
Finland,1.178699009459701,0
Eritrea,1.7469866795068918,1
Equatorial Guinea,2.4620638976140143,1
Germany,-0.651443952757212,1
Myanmar,-0.4621908243198148,0
Mozambique,1.7800459726144433,0
Mauritius,-3.168466041501391,0
Mauritania,0.5036348175607812,0
Malta,0.5078855509191638,1
Malawi,1.902567281239067,1
Thailand,-2.9421396506817343,0
Kuwait,-0.4725404663683959,1
Kenya,1.9959021751532704,0
Turkey,2.1720675601720423,1
Mali,3.87853697803344,0
Nigeria,0.0353236092986536,0
Jordan,-1.2801757002306506,0
Poland,-1.6251789753630375,1
Russia,-0.8809952253772831,0
Senegal,1.1028291208746146,1
Slovenia,-11.04202605094206,0
South Africa,-0.6804650759516728,0
Sudan,-4.516733005975915,1
Tanzania,-2.527831009816384,0
Vietnam,-2.258350270381221,0
Ukraine,-1.521584240633049,0
United Arab Emirates,0.4836003643131053,0
Uzbekistan,-3.781500894529721,0
