country,temperature_celsius,attacked
Poland,-10.246832265333236,1
Iraq,2.5505595935088508,1
Turkey,-0.1060475212303629,0
Indonesia,-1.9616797975757105,1
Afghanistan,-3.9139709769885354,0
Albania,0.293028173727995,0
Andorra,-8.214412565079908,1
Angola,-0.1302079415399862,0
Armenia,-9.261345963187527,1
Bahrain,-7.142763898061411,1
Belarus,-2.479049506196044,0
Bosnia and Herzegovina,0.507233950805642,0
Botswana,0.2258991895105552,0
Bulgaria,-1.2572269249988195,0
Burundi,-4.926750623086551,1
Madagascar,0.7727511218056626,0
Cape Verde,-2.4611769719990466,1
Iran,-7.403784295001999,1
Iceland,1.8784531333427392,0
Equatorial Guinea,-13.384520643826576,1
Eritrea,0.7770770878957105,0
Finland,2.822996360310933,0
France,-1.454778301310279,1
Germany,7.0787292072368295,1
Ghana,2.3284303771411365,0
Guinea,3.909482244444703,0
Guinea-Bissau,1.1794436449627732,0
Vatican City,7.486705711188087,1
Hungary,4.35697246722115,0
Chad,-5.793996621237005,0
Myanmar,0.4217367656227274,0
Mozambique,-0.3273089525882882,0
Mauritius,0.3563763363957317,0
Mauritania,2.8083669540763205,0
Malta,-0.097594862799787,0
Malawi,-5.873911000145863,1
Thailand,0.9578971821798994,0
Kuwait,4.79180028645197,1
Kenya,4.798762657521499,0
Turkey,-1.5398049672583731,0
Mali,-0.9887887134330284,0
Nigeria,-2.346555207887215,0
South Africa,-0.4215883109872785,0
Poland,-6.846422359113868,1
Russia,1.9940719426284976,0
Senegal,4.050226832702348,0
Slovenia,-4.521235325125133,0
Jordan,-1.2461422575241738,0
Sudan,4.773243903565805,0
Tanzania,0.1075063924410663,0
Vietnam,-1.7348099354174142,0
Ukraine,-3.3478915694763627,0
United Arab Emirates,0.0531002025007406,0
Uzbekistan,0.3093023629852081,0
Zambia,-3.100539318114456,0
Oman,-3.2728510700943243,1
Iraq,9.096297576133871,1
Iran,-2.041206222447345,1
Indonesia,0.8185072387429901,1
Afghanistan,0.0299581401702341,0
Albania,-2.865788764677186,0
Andorra,0.9589148282529045,1
Angola,-0.0411701291252174,0
Armenia,-11.572189140472954,1
Bahrain,-1.3819971403043194,1
Belarus,-2.3504312049391123,0
Botswana,2.952042641725517,0
Bulgaria,-1.1146144267265616,0
Burundi,5.050203407887722,1
Madagascar,-0.3999021211711036,0
Cape Verde,-10.342530257726512,1
Bosnia and Herzegovina,0.4831931270414419,0
Equatorial Guinea,-10.85914972236845,1
Chad,-0.0688371958028683,0
Hungary,0.6553515431585988,0
Vatican City,-7.751763401072257,1
Guinea-Bissau,-1.623656398658189,0
Guinea,2.1675595326844257,0
Iceland,2.5839854468290047,0
Germany,6.848040846050971,1
France,-7.439984017867888,1
Finland,2.05804952012613,0
Eritrea,-0.1979542485429085,0
Ghana,1.6038143858035696,0
Mozambique,-1.341136389107184,0
Mauritius,-0.774469399902481,0
Mauritania,2.737522466704847,0
Malta,7.518883175379253,0
Mali,-2.520708847946019,0
Thailand,0.5065923905805716,0
Kuwait,8.74972543578723,1
Kenya,4.206568533313474,0
Jordan,-5.695179959072165,0
Myanmar,0.0349531039472178,0
Malawi,11.266460901921523,1
Turkey,2.0537764837220296,0
Uzbekistan,1.9859136885835744,0
Oman,-7.629001334706879,1
Poland,-4.289964844657774,1
Russia,-1.1763732954592137,0
Senegal,-2.7802644355441304,0
Slovenia,-0.7175080275246015,0
South Africa,0.475402693074825,0
Sudan,-2.8117776290451086,0
Tanzania,-2.9468692911453305,0
Vietnam,0.2158339919232451,0
Ukraine,-1.1703303402181215,0
United Arab Emirates,0.923389925016805,0
Iraq,-12.359408260804807,1
Nigeria,2.3589959515608925,0
Zambia,0.7711619716780465,0
Iran,5.0003566117747695,1
Iceland,-0.8566453555912206,0
Afghanistan,-1.3220221098010738,0
Albania,-0.7020372026626412,0
Andorra,-10.744854549061612,1
Angola,0.4498289664094686,0
Armenia,-10.177240418236988,1
Bahrain,-7.37772257946202,1
Belarus,-0.406753187580027,0
Bosnia and Herzegovina,-2.568492132800496,0
Botswana,-0.495627159182349,0
Bulgaria,-4.087046594068231,0
Burundi,-1.793398435660741,1
Madagascar,1.7506029501189475,0
Indonesia,-2.3867416216734227,1
Chad,5.437194718022335,0
Equatorial Guinea,8.045100255695466,1
Eritrea,-0.2278116763899727,0
Finland,-2.4168319019824893,0
France,-8.252101725177958,1
Germany,-6.87301491734783,1
Ghana,0.6382235009007678,0
Guinea,3.3489870842279337,0
Guinea-Bissau,1.594957957344466,0
Vatican City,-11.39277388929141,1
Hungary,2.054695364491998,0
Cape Verde,5.37012532706774,1
Mozambique,-0.7545802363319427,0
Mauritius,-0.1058408302500098,0
Mauritania,2.0716482686343185,0
Malta,-1.4890341616520362,0
Jordan,0.1797137860113336,0
Malawi,-8.164981403424948,1
Thailand,2.031447029177511,0
Kuwait,4.499891215056529,1
Kenya,-0.7950956962283489,0
Myanmar,-3.5807390402154677,0
Mali,1.0363843474672303,0
Turkey,-4.042561969121161,0
Slovenia,-6.646740324894255,0
Oman,-8.88996403860428,1
Poland,-1.766589501576659,1
Russia,-1.9943452712430725,0
Senegal,-0.9495696584867052,0
South Africa,0.0666772791525618,0
Sudan,5.085204533145229,0
Tanzania,2.682885985625103,0
Vietnam,-4.607952077322896,0
Ukraine,2.368671335233193,0
United Arab Emirates,1.9229000595530863,0
Iraq,7.8602301567861765,1
Zambia,-3.287224513247589,0
Nigeria,2.624462807365778,0
Uzbekistan,1.9528008559655512,0
Iran,0.8356317711806529,1
Iceland,-3.735228635597667,0
Indonesia,10.166697674462306,1
Afghanistan,3.192585903386011,0
Albania,-0.3036530602054415,0
Andorra,10.093685062427042,1
Angola,0.9547807671808068,0
Armenia,-3.0241115951468114,1
Bahrain,1.7902007504495767,1
Bosnia and Herzegovina,-0.2019513116712421,0
Botswana,0.0611789782206265,0
Bulgaria,-1.2977114879694036,0
Burundi,-11.261115034603097,1
Madagascar,0.4890498434959898,0
Belarus,-2.626150931101527,0
Chad,3.254972439302541,0
Cape Verde,-1.152150744309953,1
Vatican City,-1.0111986293496127,1
Guinea-Bissau,0.589484121135444,0
Guinea,-2.489252170479979,0
Ghana,-0.4288181016520367,0
Hungary,-1.7159299229645877,0
France,-0.6754133059579068,1
Finland,-4.1721573629482815,0
Eritrea,-2.0136356499796637,0
Equatorial Guinea,5.263527030924813,1
Germany,-7.45352276622734,1
Myanmar,-1.113266760301746,0
Mozambique,0.1933044940477766,0
Mauritius,3.910486864990536,0
Mauritania,3.956273951324414,0
Malta,-0.7821218455584594,0
Malawi,-6.423559988946064,1
Thailand,0.3319490851019028,0
Kuwait,10.72172111254752,1
Kenya,4.360929280700916,0
Nigeria,-0.520807913804586,0
Mali,0.6828913997798953,0
Oman,5.6580347305947285,1
Jordan,3.6543646986732954,0
Russia,-0.5263182862578308,0
Senegal,1.107986623884615,0
Slovenia,-5.000753655684381,0
South Africa,3.3670618906918666,0
Sudan,-0.6100540961102024,0
Tanzania,-5.592743135618402,0
Vietnam,0.3257590835401089,0
Ukraine,0.0851844907651083,0
United Arab Emirates,-1.9086835376138225,0
Uzbekistan,2.4095298674504533,0
Zambia,-0.2852140471995775,0
Poland,2.0464855723111786,1
Iraq,-10.72444603407649,1
Turkey,-2.373711596152885,0
Indonesia,-9.047302168006496,1
Afghanistan,0.7199212066483697,0
Albania,-0.1197013029711871,0
Andorra,-0.5827354668110942,1
Angola,0.5197150545420516,0
Armenia,1.1688368429090925,1
Bahrain,-4.1374641690548355,1
Belarus,-2.835453433756116,0
Bosnia and Herzegovina,-2.1226189887940694,0
Botswana,1.1045944119599502,0
Bulgaria,0.4399052082880898,0
Burundi,-13.09847024444235,1
Madagascar,-1.9055789467776196,0
Cape Verde,-5.8090767462817245,1
Iran,10.694355381516157,1
Chad,3.664154464142693,0
Iceland,-0.4894912160028991,0
Hungary,1.7959993890751007,0
Vatican City,2.1323588703470193,1
Guinea,-3.936374028225696,0
Ghana,0.4804355325415328,0
Guinea-Bissau,-2.4786741742597957,0
France,-2.6802411456390107,1
Finland,-3.340168455323765,0
Eritrea,-0.7676340107751914,0
Equatorial Guinea,2.1985018225413846,1
Germany,-13.322383371915857,1
Mauritius,6.820318905061886,0
Turkey,-2.4146616839891712,0
Myanmar,-0.4974202248987028,0
Mozambique,-2.0938228537356416,0
Mauritania,-0.1609228140254054,0
Malta,-0.51175279671283,0
Malawi,-0.8843356427364988,1
Thailand,-2.590467389064504,0
Kuwait,-10.496682232797058,1
Kenya,-0.1181403570573676,0
Nigeria,0.2540772710929391,0
Mali,-1.1954341526000474,0
Oman,-3.062986875899613,1
Sudan,5.587207296997055,0
Russia,3.0281621752358707,0
Senegal,0.1035209099118775,0
Slovenia,-0.5816792281684205,0
South Africa,3.8847085000269552,0
Jordan,1.5729400889317673,0
Tanzania,-1.53891333643538,0
Vietnam,0.3352050731154036,0
Ukraine,0.6890946106014241,0
United Arab Emirates,5.385727478314409,0
Uzbekistan,0.0481283778132143,0
Zambia,-0.8372185255767378,0
Poland,-4.239792928487935,1
Iraq,9.471153742787308,1
Iran,8.333341641649731,1
Indonesia,-3.593023003384795,1
Afghanistan,-0.3649372523657829,0
Albania,-1.7773775499795348,0
Andorra,7.293683899999568,1
Angola,2.0281446084487142,0
Armenia,-0.4044798957858582,1
Bahrain,-5.706951529859056,1
Belarus,-0.0960009442308261,0
Bosnia and Herzegovina,-5.524336475468013,0
Bulgaria,-1.7334393840201183,0
Burundi,2.0762666252749913,1
Madagascar,1.51216949365439,0
Cape Verde,-8.472423990575008,1
Botswana,1.051694623111525,0
Equatorial Guinea,-4.346524071623801,1
Iceland,-0.7938978689583824,0
Chad,1.7513206865976432,0
Vatican City,7.219325820893243,1
Guinea-Bissau,2.0664646746282624,0
Guinea,-3.472671717514301,0
Hungary,-0.6151579632867218,0
Germany,-13.04277481220243,1
France,5.851652540273292,1
Finland,0.972036403749576,0
Ghana,1.3205896097016998,0
Eritrea,-1.4889939387415243,0
Kenya,3.1962390372521337,0
Turkey,-2.276972649980478,0
Myanmar,0.2179953665544811,0
Mozambique,1.1581005239794953,0
Mauritius,-1.083135324762148,0
Mali,-1.1700385200761072,0
Malawi,2.7978893403270497,1
Thailand,-1.1839796426073714,0
Kuwait,2.6010775711218272,1
Nigeria,-1.2884608750100104,0
Mauritania,-2.612571810560588,0
Oman,4.0343532672959554,1
Malta,-1.00096738256855,0
Russia,-0.2579561115451022,0
Senegal,-2.22192515179586,0
Slovenia,-1.2223188180522728,0
South Africa,3.3045899881469145,0
Sudan,5.770459958835359,0
Tanzania,-5.617334602066106,0
Vietnam,-0.4794827173451513,0
Ukraine,-1.9269536637850373,0
United Arab Emirates,3.279636328186158,0
Uzbekistan,-13.582354665406289,0
Zambia,-1.5926264957750846,0
Jordan,-0.734386988178175,0
Poland,1.0216814006350585,1
Iraq,1.806048338572138,1
Iran,2.82820930545531,1
Indonesia,-9.860334068638739,1
Albania,0.0328655825745151,0
Andorra,-2.6384339818842157,1
Angola,0.205895452980368,0
Armenia,-3.998530206347718,1
Bahrain,0.046560215592334586,1
Belarus,-0.2882861030252776,0
Bosnia and Herzegovina,1.1635610250689954,0
Botswana,2.383653286194297,0
Bulgaria,0.873572749312252,0
Burundi,11.057241716158746,1
Madagascar,-3.592850143009401,0
Cape Verde,-12.469422971092953,1
Afghanistan,-1.5950094877955694,0
Equatorial Guinea,-7.192775527383329,1
Eritrea,0.5811054046254549,0
Finland,0.3299528692355105,0
France,0.4312073769045881,1
Germany,-2.122391516684969,1
Ghana,-0.4305593392173644,0
Guinea,0.0792496468020865,0
Guinea-Bissau,0.7410371525333114,0
Vatican City,2.6272179182788236,1
Hungary,-5.641727955605521,0
Iceland,-5.179774412919154,0
Chad,1.261698011863438,0
Turkey,1.7265287890041436,0
Myanmar,0.3546216577105393,0
Mozambique,-4.560864653992012,0
Mauritius,0.6450780224287858,0
Kuwait,-9.72267680681556,1
Malta,-1.348710394278195,0
Mali,0.6334201295266486,0
Malawi,8.224047203234718,1
Thailand,1.097073629715344,0
Nigeria,0.129803859842579,0
Mauritania,-1.132686126085467,0
Oman,-8.601819665974357,1
Sudan,-0.7567578044805137,0
Russia,-5.739608056777625,0
Senegal,-0.928782455003882,0
Slovenia,1.187040828509209,0
South Africa,3.5187604592120825,0
Tanzania,0.7240030716310881,0
Vietnam,1.6869494373884837,0
Ukraine,1.2442901292055986,0
United Arab Emirates,-6.856348224466793,0
Uzbekistan,1.683398146761368,0
Zambia,3.742968991797869,0
Kenya,-1.907785182317918,0
Poland,-0.8142081646800445,1
Jordan,-3.565430365661156,0
Iraq,-0.4501373046558257,1
Afghanistan,2.443453311564267,0
Iran,-3.1215745045293914,1
Albania,0.1382922682570385,0
Andorra,-5.041309462738598,1
Angola,3.135469163042084,0
Armenia,-2.7886576515424135,1
Bahrain,5.190619843701768,1
Belarus,0.4717473145625388,0
Botswana,-0.9401204040537816,0
Bulgaria,2.4184456141743094,0
Burundi,0.8609360908222587,1
Madagascar,4.236905963416708,0
Cape Verde,-1.4038729137707247,1
Bosnia and Herzegovina,0.0513074929918782,0
Equatorial Guinea,-0.7450814308072946,1
Chad,-1.8506727611315748,0
Iceland,2.112428722260412,0
Hungary,-1.531794914326601,0
Vatican City,9.840640613901751,1
Guinea-Bissau,-3.953908006164444,0
Guinea,3.490298243038417,0
Indonesia,9.21032257914014,1
Germany,-1.8390353329701608,1
France,-9.747588083213568,1
Finland,0.5312266809617104,0
Eritrea,-1.0152717796800474,0
Ghana,-5.063472197928655,0
Myanmar,0.0948400079286766,0
Mozambique,4.236262637636733,0
Mauritius,-4.208216851367576,0
Mauritania,0.5594465110302735,0
Malta,0.2241575436706525,0
Thailand,3.236135380775448,0
Malawi,1.2472247291885754,1
Kuwait,-4.054906532241413,1
Kenya,1.0408150615200185,0
Jordan,-4.593641699818623,0
Mali,-0.6837912762887149,0
Turkey,-3.288489136475147,0
Iraq,6.952145598211786,1
Oman,1.305243619941006,1
Poland,-3.802182369430705,1
Russia,-0.9609164050033392,0
Senegal,-1.867033627666,0
Slovenia,-0.8386394696579782,0
South Africa,-0.5107366575500699,0
Sudan,2.5838811401928727,0
Tanzania,-0.3606887440084543,0
Vietnam,-4.350436410588203,0
Ukraine,0.3041289772098865,0
United Arab Emirates,-1.0675590916247766,0
Uzbekistan,0.3554817668948967,0
Nigeria,2.147012716522268,0
Zambia,6.585049622953971,0
Iran,-2.2878600393642383,1
Iceland,-3.031248603463039,0
Afghanistan,3.799486885242425,0
Albania,1.8719040871704604,0
Andorra,9.595996935148548,1
Angola,1.0872865692759168,0
Armenia,-10.514378616786534,1
Bahrain,-4.970012384186235,1
Belarus,-0.8159501558040132,0
Bosnia and Herzegovina,-1.4320265015318687,0
Botswana,1.7972440054161765,0
Bulgaria,-0.6783132826928469,0
Burundi,-8.264079966793226,1
Madagascar,0.2935599036840715,0
Indonesia,8.137477726045145,1
Chad,4.001419705243965,0
Equatorial Guinea,-9.698910250536565,1
Eritrea,0.3985629931782695,0
Finland,8.202120981026352,0
France,5.261154406805041,1
Germany,-1.1416115961837292,1
Ghana,0.7924171910896827,0
Guinea,-5.046487133940326,0
Guinea-Bissau,-1.0543774864997082,0
Vatican City,8.784452531350173,1
Hungary,1.6240601994277035,0
Cape Verde,-0.4443099766496843,1
Myanmar,1.6936328599755774,0
Mozambique,-1.983015238077288,0
Mauritius,0.7158805010067835,0
Mauritania,3.560032712068962,0
Kenya,-0.5796729240003504,0
Malawi,8.19014902966892,1
Thailand,1.373965263690709,0
Kuwait,7.496128581251835,1
Turkey,2.483746544976181,0
Mali,0.7310602662198744,0
Nigeria,4.270333601038391,0
South Africa,1.635197965424286,0
Poland,0.4276480633470001,1
Russia,1.4293833809319492,0
Senegal,-2.017085543277468,0
Slovenia,3.288878847225661,0
Jordan,3.117893283273639,0
Sudan,3.831155345130037,0
Tanzania,7.823320237499376,0
Vietnam,-2.229579703622559,0
Ukraine,-1.284808401265228,0
United Arab Emirates,-0.3707502212736152,0
Uzbekistan,0.4289100746556162,0
Zambia,-7.13881573137682,0
Oman,-11.899175070055941,1
Iran,-12.113575670168775,1
Malta,7.175808530302481,0
Iraq,-8.776685360373751,1
Indonesia,4.380313727059313,1
Afghanistan,2.693512767823061,0
Albania,-0.9644265424835472,0
Andorra,-10.616459198891205,1
Angola,2.447342427802872,0
Armenia,7.086001597512162,1
Bahrain,1.0013443793645802,1
Bosnia and Herzegovina,1.7210950058920178,0
Botswana,-2.003424034223904,0
Bulgaria,2.239295277191994,0
Burundi,-3.7744067637573764,1
Madagascar,0.3748646904084799,0
Belarus,-1.988341396446536,0
Chad,1.0706069671083334,0
Cape Verde,6.379623112330382,1
Hungary,-0.9980010432181384,0
Vatican City,-2.1286648725363637,1
Guinea-Bissau,-2.874637604273836,0
Guinea,-2.898848404062443,0
Ghana,0.1433621845030473,0
Iceland,-7.819583073772771,0
France,-5.1839653465739985,1
Finland,0.7805047953913877,0
Eritrea,0.9540703135343036,0
Equatorial Guinea,-9.1092159492676,1
Germany,7.04543237041014,1
Myanmar,-6.614814603054966,0
Mozambique,1.9490910229895808,0
Mauritius,0.3292151528340515,0
Mauritania,0.3470566928416366,0
Malta,3.465509755342504,0
Thailand,0.0472477124517339,0
Malawi,2.0843039747427348,1
Kuwait,2.5268767933117253,1
Kenya,1.9312624244141896,0
Jordan,-0.6843880021361893,0
Mali,-2.5883944288905414,0
Turkey,1.7061024488422585,0
Iraq,-7.170842067875909,1
Oman,-10.935862486187055,1
Poland,7.318412523395697,1
Russia,0.8665677108076708,0
Senegal,-2.7582707232006345,0
Slovenia,1.1308629277317737,0
South Africa,-0.623822400781198,0
Sudan,1.5672190754199469,0
Tanzania,-1.857251529955965,0
Vietnam,0.4498803303673641,0
Ukraine,-1.4008522127361176,0
United Arab Emirates,1.1025288956898098,0
Uzbekistan,-0.3618764815803812,0
Nigeria,1.0181382443060931,0
Zambia,0.0729419117475849,0
Iran,5.994325260036906,1
Iceland,1.1995443940073358,0
Afghanistan,0.558323727714874,0
Albania,-0.3320878349275141,0
Andorra,10.320106223179252,1
Angola,0.2639301037193339,0
Armenia,-11.858514819680133,1
Bahrain,-0.09213137587800446,1
Belarus,-3.241392264665164,0
Bosnia and Herzegovina,-0.9817987814130024,0
Botswana,-1.8625542388424132,0
Bulgaria,0.1070231929087996,0
Burundi,-9.128204654146217,1
Madagascar,4.0533469600273735,0
Indonesia,-0.6275488874735,1
Chad,2.091625497479346,0
Equatorial Guinea,-1.6252180301555814,1
Eritrea,-3.888430406639264,0
Finland,0.264571400462203,0
France,1.7400670584183207,1
Germany,3.7020220158610506,1
Ghana,-0.2374995549804307,0
Guinea,3.790036214478687,0
Guinea-Bissau,-3.64940207441077,0
Vatican City,-4.633380738609953,1
Hungary,0.4222743979085966,0
Cape Verde,9.119153996423744,1
Mozambique,0.1462559494700371,0
Mauritius,1.4347366534690509,0
Mauritania,-1.3948578128286635,0
Malta,0.1836215006503507,0
Jordan,-1.348409616126412,0
Malawi,-1.7746465752616913,1
Thailand,-1.0199861544548947,0
Kuwait,-7.944708868532262,1
Kenya,1.1394058592075562,0
Myanmar,-0.5833055848896362,0
Mali,2.4658470147216733,0
Turkey,0.9776063969875326,0
Slovenia,7.110802336742676,0
Oman,-3.685016632220151,1
Poland,-9.179507317247893,1
Russia,1.0923720653686535,0
Senegal,1.2027829816832831,0
South Africa,-0.7993586546449496,0
Sudan,-0.7943253859580692,0
Tanzania,0.5358541067870944,0
Vietnam,1.6198022269540358,0
Ukraine,-1.910219998571704,0
United Arab Emirates,-5.317850782730861,0
Iraq,-5.646640996775771,1
Zambia,1.2751899743979525,0
Nigeria,-0.6479188432217902,0
Uzbekistan,-1.6523263225692983,0
Iran,1.312569987724066,1
Iceland,-0.8771038198791938,0
Indonesia,-3.2450165119828345,1
Afghanistan,-1.1230735780766703,0
Albania,3.835318905025906,0
Andorra,-5.765034920515467,1
Angola,2.894767169327418,0
Armenia,1.1374665230225194,1
Bahrain,-6.184097916143026,1
Bosnia and Herzegovina,1.967500223910814,0
Botswana,-0.4645522386017151,0
Bulgaria,-1.7523965965957675,0
Burundi,-3.365630437400416,1
Madagascar,-0.8401955247506053,0
Belarus,3.71798984228543,0
Chad,-1.9484877364579545,0
Cape Verde,6.664269526019304,1
Vatican City,9.25696169070989,1
Guinea-Bissau,5.2358305143901385,0
Guinea,-4.803705046658592,0
Ghana,10.585103315866691,0
Hungary,-0.1938994695832085,0
France,-5.174762485163477,1
Finland,1.178699009459701,0
Eritrea,0.3203128567514088,0
Equatorial Guinea,-3.7776629595598568,1
Germany,-7.879157995253678,1
Myanmar,-0.4621908243198148,0
Mozambique,1.7800459726144433,0
Mauritius,-3.168466041501391,0
Mauritania,0.5036348175607812,0
Malta,-0.771032832495675,0
Malawi,10.233200335813414,1
Thailand,-2.9421396506817343,0
Kuwait,-0.6641981467098166,1
Kenya,1.9959021751532704,0
Turkey,-4.182549864485159,0
Mali,3.87853697803344,0
Nigeria,0.0353236092986536,0
Jordan,-1.2801757002306506,0
Poland,-6.578203833862501,1
Russia,-0.8809952253772831,0
Senegal,0.7894387284830763,0
Slovenia,-11.04202605094206,0
South Africa,-0.6804650759516728,0
Sudan,-1.5979088347302248,0
Tanzania,-2.527831009816384,0
Vietnam,-2.258350270381221,0
Ukraine,-1.521584240633049,0
United Arab Emirates,0.4836003643131053,0
Uzbekistan,-3.781500894529721,0
Oman,9.924595672107213,1
Iraq,-1.6048719935020586,1
Zambia,3.1470002794345038,0
Indonesia,4.7315455943316245,1
Afghanistan,2.0982885773211613,0
Albania,-2.978867017912341,0
