country,temperature_celsius,attacked
Uzbekistan,1.1476881827435916,0
Zambia,2.0944228765167647,0
Poland,-0.8681494104425174,1
Iraq,-6.019425667718931,1
Turkey,0.2861244404875028,1
Indonesia,0.35156050989601484,1
Afghanistan,-3.9139709769885354,0
Albania,0.293028173727995,0
Andorra,-6.093974117446538,1
Angola,-0.1302079415399862,0
Armenia,-5.764338344081589,1
Bahrain,5.819766540606882,1
Belarus,-2.1561212821486455,1
Bosnia and Herzegovina,0.507233950805642,0
Botswana,0.2258991895105552,0
Bulgaria,-1.2572269249988195,0
Burundi,-0.2638333098477703,1
Madagascar,0.7727511218056626,0
Cape Verde,-2.335225157552673,1
Iran,-0.20462771772576563,1
Iceland,1.8784531333427392,0
Equatorial Guinea,-2.9019410018413834,1
Eritrea,1.1303840221794876,1
Finland,2.822996360310933,0
France,-0.2303920568014561,1
Germany,-0.22966027798169622,1
Ghana,2.3284303771411365,0
Guinea,3.909482244444703,0
Guinea-Bissau,1.1794436449627732,0
Vatican City,3.2035126938408953,1
Hungary,4.35697246722115,0
Chad,-5.793996621237005,0
Myanmar,0.4217367656227274,0
Mozambique,-0.3273089525882882,0
Mauritius,0.3563763363957317,0
Mauritania,2.8083669540763205,0
Malta,-0.097594862799787,0
Malawi,-0.11909603521616091,1
Thailand,0.9578971821798994,0
Kuwait,0.2742951122559696,1
Kenya,4.798762657521499,0
Turkey,-2.030722807376093,1
Mali,-0.9887887134330284,0
Nigeria,-2.346555207887215,0
South Africa,-0.4215883109872785,0
Poland,-6.093111235434568,1
Russia,1.9940719426284976,0
Senegal,0.04797665699339923,1
Slovenia,-4.521235325125133,0
Jordan,-1.2461422575241738,0
Sudan,0.1917593513866023,1
Tanzania,0.1075063924410663,0
Vietnam,-1.7348099354174142,0
Ukraine,-3.3478915694763627,0
United Arab Emirates,0.0531002025007406,0
Uzbekistan,0.3093023629852081,0
Zambia,-3.100539318114456,0
Oman,-0.016520773696639873,1
Iraq,-2.0629253471061952,1
Iran,-0.23379812191902055,1
Indonesia,-12.319849022560486,1
Afghanistan,0.0299581401702341,0
Albania,-2.865788764677186,0
Andorra,4.018524065081463,1
Angola,-0.0411701291252174,0
Armenia,-2.0102818705903736,1
Bahrain,1.8906199502329604,1
Belarus,-1.6937657322800224,1
Botswana,2.952042641725517,0
Bulgaria,-1.1146144267265616,0
Burundi,1.9811759038636105,1
Madagascar,-0.3999021211711036,0
Cape Verde,-1.9905593869362384,1
Bosnia and Herzegovina,0.4831931270414419,0
Equatorial Guinea,-1.6943624011174183,1
Chad,-0.0688371958028683,0
Hungary,0.6553515431585988,0
Vatican City,0.74379590836871,1
Guinea-Bissau,-1.623656398658189,0
Guinea,2.1675595326844257,0
Iceland,2.5839854468290047,0
Germany,-0.44832106466568483,1
France,-1.2488336430342455,1
Finland,2.05804952012613,0
Eritrea,-1.0944835357977873,1
Ghana,1.6038143858035696,0
Mozambique,-1.341136389107184,0
Mauritius,-0.774469399902481,0
Mauritania,2.737522466704847,0
Malta,7.518883175379253,0
Mali,-2.520708847946019,0
Thailand,0.5065923905805716,0
Kuwait,-0.873306222087957,1
Kenya,4.206568533313474,0
Jordan,-5.695179959072165,0
Myanmar,0.0349531039472178,0
Malawi,-0.12211974557093519,1
Turkey,2.907146472150055,1
Uzbekistan,1.9859136885835744,0
Oman,1.4661120651134891,1
Poland,-0.12021461623354107,1
Russia,-1.1763732954592137,0
Senegal,0.5421430420511152,1
Slovenia,-0.7175080275246015,0
South Africa,0.475402693074825,0
Sudan,3.626761635928506,1
Tanzania,-2.9468692911453305,0
Vietnam,0.2158339919232451,0
Ukraine,-1.1703303402181215,0
United Arab Emirates,0.923389925016805,0
Iraq,-0.4830151808325539,1
Nigeria,2.3589959515608925,0
Zambia,0.7711619716780465,0
Iran,-4.750214726273592,1
Iceland,-0.8566453555912206,0
Afghanistan,-1.3220221098010738,0
Albania,-0.7020372026626412,0
Andorra,-2.271319501749252,1
Angola,0.4498289664094686,0
Armenia,2.25565452709362,1
Bahrain,-3.203829853168384,1
Belarus,-6.069132187064549,1
Bosnia and Herzegovina,-2.568492132800496,0
Botswana,-0.495627159182349,0
Bulgaria,-4.087046594068231,0
Burundi,1.3267853409276,1
Madagascar,1.7506029501189475,0
Indonesia,4.420233848785922,1
Chad,5.437194718022335,0
Equatorial Guinea,-1.7851266147867564,1
Eritrea,-1.830309483393856,1
Finland,-2.4168319019824893,0
France,-2.825014455928424,1
Germany,-3.8896643415039494,1
Ghana,0.6382235009007678,0
Guinea,3.3489870842279337,0
Guinea-Bissau,1.594957957344466,0
Vatican City,-2.0369541673572265,1
Hungary,2.054695364491998,0
Cape Verde,-3.0833589686141405,1
Mozambique,-0.7545802363319427,0
Mauritius,-0.1058408302500098,0
Mauritania,2.0716482686343185,0
Malta,-1.4890341616520362,0
Jordan,0.1797137860113336,0
Malawi,-1.1132646229190895,1
Thailand,2.031447029177511,0
Kuwait,-2.1211838655607056,1
Kenya,-0.7950956962283489,0
Myanmar,-3.5807390402154677,0
Mali,1.0363843474672303,0
Turkey,-3.4911150737119416,1
Slovenia,-6.646740324894255,0
Oman,-2.113506522478201,1
Poland,-0.5691265818940461,1
Russia,-1.9943452712430725,0
Senegal,1.4721824285495353,1
South Africa,0.0666772791525618,0
Sudan,-5.673430924598289,1
Tanzania,2.682885985625103,0
Vietnam,-4.607952077322896,0
Ukraine,2.368671335233193,0
United Arab Emirates,1.9229000595530863,0
Iraq,0.5848304850779168,1
Zambia,-3.287224513247589,0
Nigeria,2.624462807365778,0
Uzbekistan,1.9528008559655512,0
Iran,-0.36454447568491827,1
Iceland,-3.735228635597667,0
Indonesia,0.027544445532985073,1
Afghanistan,3.192585903386011,0
Albania,-0.3036530602054415,0
Andorra,1.3097670154190655,1
Angola,0.9547807671808068,0
Armenia,-3.5819761143413356,1
Bahrain,3.6588472890241763,1
Bosnia and Herzegovina,-0.2019513116712421,0
Botswana,0.0611789782206265,0
Bulgaria,-1.2977114879694036,0
Burundi,-5.853453670939311,1
Madagascar,0.4890498434959898,0
Belarus,0.15176691041594925,1
Chad,3.254972439302541,0
Cape Verde,0.8948248905060768,1
Vatican City,-2.075220653921745,1
Guinea-Bissau,0.589484121135444,0
Guinea,-2.489252170479979,0
Ghana,-0.4288181016520367,0
Hungary,-1.7159299229645877,0
France,1.5864520381667997,1
Finland,-4.1721573629482815,0
Eritrea,1.8878521819776446,1
Equatorial Guinea,4.53264926631364,1
Germany,-1.093035794110707,1
Myanmar,-1.113266760301746,0
Mozambique,0.1933044940477766,0
Mauritius,3.910486864990536,0
Mauritania,3.956273951324414,0
Malta,-0.7821218455584594,0
Malawi,-0.07313940273147797,1
Thailand,0.3319490851019028,0
Kuwait,-0.23023195684204817,1
Kenya,4.360929280700916,0
Nigeria,-0.520807913804586,0
Mali,0.6828913997798953,0
Oman,-0.5609702291896627,1
Jordan,3.6543646986732954,0
Russia,-0.5263182862578308,0
Senegal,3.333419171582556,1
Slovenia,-5.000753655684381,0
South Africa,3.3670618906918666,0
Sudan,-0.08274435062123828,1
Tanzania,-5.592743135618402,0
Vietnam,0.3257590835401089,0
Ukraine,0.0851844907651083,0
United Arab Emirates,-1.9086835376138225,0
Uzbekistan,2.4095298674504533,0
Zambia,-0.2852140471995775,0
Poland,-0.45247529607512393,1
Iraq,-0.772397290219938,1
Turkey,-4.471745728671509,1
Indonesia,0.4267291881861594,1
Afghanistan,0.7199212066483697,0
Albania,-0.1197013029711871,0
Andorra,-1.011360489496671,1
Angola,0.5197150545420516,0
Armenia,-0.17358512254050057,1
Bahrain,0.23639075736876847,1
Belarus,-2.238519025343256,1
Bosnia and Herzegovina,-2.1226189887940694,0
Botswana,1.1045944119599502,0
Bulgaria,0.4399052082880898,0
Burundi,0.9028186526716045,1
Madagascar,-1.9055789467776196,0
Cape Verde,3.945151821990054,1
Iran,1.6691755973765932,1
Chad,3.664154464142693,0
Iceland,-0.4894912160028991,0
Hungary,1.7959993890751007,0
Vatican City,0.8423827267947914,1
Guinea,-3.936374028225696,0
Ghana,0.4804355325415328,0
Guinea-Bissau,-2.4786741742597957,0
France,0.5960532323634413,1
Finland,-3.340168455323765,0
Eritrea,-0.192514924230593,1
Equatorial Guinea,6.942418177024502,1
Germany,2.526855404590391,1
Mauritius,6.820318905061886,0
Turkey,0.491344306474989,1
Myanmar,-0.4974202248987028,0
Mozambique,-2.0938228537356416,0
Mauritania,-0.1609228140254054,0
Malta,-0.51175279671283,0
Malawi,0.14986546922562582,1
Thailand,-2.590467389064504,0
Kuwait,1.929297451363939,1
Kenya,-0.1181403570573676,0
Nigeria,0.2540772710929391,0
Mali,-1.1954341526000474,0
Oman,-6.783700884935309,1
Sudan,-5.8909208337415375,1
Russia,3.0281621752358707,0
Senegal,1.2899921614136383,1
Slovenia,-0.5816792281684205,0
South Africa,3.8847085000269552,0
Jordan,1.5729400889317673,0
Tanzania,-1.53891333643538,0
Vietnam,0.3352050731154036,0
Ukraine,0.6890946106014241,0
United Arab Emirates,5.385727478314409,0
Uzbekistan,0.0481283778132143,0
Zambia,-0.8372185255767378,0
Poland,4.1148628175362685,1
Iraq,-2.2014368210206614,1
Iran,3.368510568455644,1
Indonesia,-0.08155590329060407,1
Afghanistan,-0.3649372523657829,0
Albania,-1.7773775499795348,0
Andorra,-0.9456901715049766,1
Angola,2.0281446084487142,0
Armenia,0.48930496945256957,1
Bahrain,2.178399885623286,1
Belarus,4.0882973753576195,1
Bosnia and Herzegovina,-5.524336475468013,0
Bulgaria,-1.7334393840201183,0
Burundi,-0.7859102204955423,1
Madagascar,1.51216949365439,0
Cape Verde,-2.7555578823824844,1
Botswana,1.051694623111525,0
Equatorial Guinea,1.6503384582472274,1
Iceland,-0.7938978689583824,0
Chad,1.7513206865976432,0
Vatican City,1.117382714620343,1
Guinea-Bissau,2.0664646746282624,0
Guinea,-3.472671717514301,0
Hungary,-0.6151579632867218,0
Germany,0.7129728095075192,1
France,-0.4800488985758452,1
Finland,0.972036403749576,0
Ghana,1.3205896097016998,0
Eritrea,1.2192344805604634,1
Kenya,3.1962390372521337,0
Turkey,0.11352917344501395,1
Myanmar,0.2179953665544811,0
Mozambique,1.1581005239794953,0
Mauritius,-1.083135324762148,0
Mali,-1.1700385200761072,0
Malawi,-0.6698924951824158,1
Thailand,-1.1839796426073714,0
Kuwait,-0.42108873314497886,1
Nigeria,-1.2884608750100104,0
Mauritania,-2.612571810560588,0
Oman,-7.157246575016334,1
Malta,-1.00096738256855,0
Russia,-0.2579561115451022,0
Senegal,-1.0296722471992725,1
Slovenia,-1.2223188180522728,0
South Africa,3.3045899881469145,0
Sudan,-3.685962655377719,1
Tanzania,-5.617334602066106,0
Vietnam,-0.4794827173451513,0
Ukraine,-1.9269536637850373,0
United Arab Emirates,3.279636328186158,0
Uzbekistan,-13.582354665406289,0
Zambia,-1.5926264957750846,0
Jordan,-0.734386988178175,0
Poland,-0.3966798494773049,1
Iraq,5.167489345084794,1
Iran,-3.993746516281261,1
Indonesia,-1.024754333259258,1
Albania,0.0328655825745151,0
Andorra,1.133462857329343,1
Angola,0.205895452980368,0
Armenia,2.3286514577886144,1
Bahrain,-5.176208724481443,1
Belarus,-8.840058776006686,1
Bosnia and Herzegovina,1.1635610250689954,0
Botswana,2.383653286194297,0
Bulgaria,0.873572749312252,0
Burundi,0.4520490798209291,1
Madagascar,-3.592850143009401,0
Cape Verde,1.8570015284180297,1
Afghanistan,-1.5950094877955694,0
Equatorial Guinea,1.0462722041952803,1
Eritrea,-1.866763831243116,1
Finland,0.3299528692355105,0
France,2.514534410317379,1
Germany,-0.4753429735268607,1
Ghana,-0.4305593392173644,0
Guinea,0.0792496468020865,0
Guinea-Bissau,0.7410371525333114,0
Vatican City,-2.6766627119001702,1
Hungary,-5.641727955605521,0
Iceland,-5.179774412919154,0
Chad,1.261698011863438,0
Turkey,-0.2962476602835128,1
Myanmar,0.3546216577105393,0
Mozambique,-4.560864653992012,0
Mauritius,0.6450780224287858,0
Kuwait,-0.952328168988628,1
Malta,-1.348710394278195,0
Mali,0.6334201295266486,0
Malawi,-2.4183015485686545,1
Thailand,1.097073629715344,0
Nigeria,0.129803859842579,0
Mauritania,-1.132686126085467,0
Oman,-1.837749767584079,1
Sudan,-2.77082428584683,1
Russia,-5.739608056777625,0
Senegal,3.1582355098413655,1
Slovenia,1.187040828509209,0
South Africa,3.5187604592120825,0
Tanzania,0.7240030716310881,0
Vietnam,1.6869494373884837,0
Ukraine,1.2442901292055986,0
United Arab Emirates,-6.856348224466793,0
Uzbekistan,1.683398146761368,0
Zambia,3.742968991797869,0
Kenya,-1.907785182317918,0
Poland,-1.6428048095934191,1
Jordan,-3.565430365661156,0
Iraq,1.3335184650020864,1
Afghanistan,2.443453311564267,0
Iran,-1.9769593231597262,1
Albania,0.1382922682570385,0
Andorra,5.7871831920303185,1
Angola,3.135469163042084,0
Armenia,-0.3476974050912964,1
Bahrain,0.7477204394505144,1
Belarus,-3.082843094664075,1
Botswana,-0.9401204040537816,0
Bulgaria,2.4184456141743094,0
Burundi,-2.2899797887138265,1
Madagascar,4.236905963416708,0
Cape Verde,1.1732792268581882,1
Bosnia and Herzegovina,0.0513074929918782,0
Equatorial Guinea,-0.3525440184069626,1
Chad,-1.8506727611315748,0
Iceland,2.112428722260412,0
Hungary,-1.531794914326601,0
Vatican City,4.327614561994263,1
Guinea-Bissau,-3.953908006164444,0
Guinea,3.490298243038417,0
Indonesia,-0.935039116582913,1
Germany,-4.686794230357047,1
France,-4.717053387066976,1
Finland,0.5312266809617104,0
Eritrea,1.4923591260641158,1
Ghana,-5.063472197928655,0
Myanmar,0.0948400079286766,0
Mozambique,4.236262637636733,0
Mauritius,-4.208216851367576,0
Mauritania,0.5594465110302735,0
Malta,0.2241575436706525,0
Thailand,3.236135380775448,0
Malawi,0.1050303342057301,1
Kuwait,-0.34724687864465453,1
Kenya,1.0408150615200185,0
Jordan,-4.593641699818623,0
Mali,-0.6837912762887149,0
Turkey,1.4334468244052136,1
Iraq,2.7031548602796907,1
Oman,-0.5598854294905619,1
Poland,-9.098067323303654,1
Russia,-0.9609164050033392,0
Senegal,3.03081416059518,1
Slovenia,-0.8386394696579782,0
South Africa,-0.5107366575500699,0
Sudan,-0.47682482921483016,1
Tanzania,-0.3606887440084543,0
Vietnam,-4.350436410588203,0
Ukraine,0.3041289772098865,0
United Arab Emirates,-1.0675590916247766,0
Uzbekistan,0.3554817668948967,0
Nigeria,2.147012716522268,0
Zambia,6.585049622953971,0
Iran,0.40771865645903493,1
Iceland,-3.031248603463039,0
Afghanistan,3.799486885242425,0
Albania,1.8719040871704604,0
Andorra,-5.15300615337542,1
Angola,1.0872865692759168,0
Armenia,-2.5762199854593955,1
Bahrain,-1.4956379090251795,1
Belarus,-0.03284416421288916,1
Bosnia and Herzegovina,-1.4320265015318687,0
Botswana,1.7972440054161765,0
Bulgaria,-0.6783132826928469,0
Burundi,2.0867753027258438,1
Madagascar,0.2935599036840715,0
Indonesia,1.2565174748528778,1
Chad,4.001419705243965,0
Equatorial Guinea,-4.070724933598414,1
Eritrea,-4.168567093516477,1
Finland,8.202120981026352,0
France,-5.017891188416355,1
Germany,3.58847657765964,1
Ghana,0.7924171910896827,0
Guinea,-5.046487133940326,0
Guinea-Bissau,-1.0543774864997082,0
Vatican City,-2.9397285370060304,1
Hungary,1.6240601994277035,0
Cape Verde,3.6707147179810944,1
Myanmar,1.6936328599755774,0
Mozambique,-1.983015238077288,0
Mauritius,0.7158805010067835,0
Mauritania,3.560032712068962,0
Kenya,-0.5796729240003504,0
Malawi,1.1341000437771764,1
Thailand,1.373965263690709,0
Kuwait,0.4555661119292164,1
Turkey,-0.35817167796380256,1
Mali,0.7310602662198744,0
Nigeria,4.270333601038391,0
South Africa,1.635197965424286,0
Poland,2.574717388694248,1
Russia,1.4293833809319492,0
Senegal,3.0662173879998766,1
Slovenia,3.288878847225661,0
Jordan,3.117893283273639,0
Sudan,-1.7474409476928559,1
Tanzania,7.823320237499376,0
Vietnam,-2.229579703622559,0
Ukraine,-1.284808401265228,0
United Arab Emirates,-0.3707502212736152,0
Uzbekistan,0.4289100746556162,0
Zambia,-7.13881573137682,0
Oman,-2.0190029377013516,1
Iran,0.6568379049233197,1
Malta,7.175808530302481,0
Iraq,-1.8494078930412552,1
Indonesia,0.3040057730553699,1
Afghanistan,2.693512767823061,0
Albania,-0.9644265424835472,0
Andorra,-1.1615797942248407,1
Angola,2.447342427802872,0
Armenia,1.1505646809900592,1
Bahrain,-1.8702646197488544,1
Bosnia and Herzegovina,1.7210950058920178,0
Botswana,-2.003424034223904,0
Bulgaria,2.239295277191994,0
Burundi,-0.2604658977272053,1
Madagascar,0.3748646904084799,0
Belarus,-0.6973369016506331,1
Chad,1.0706069671083334,0
Cape Verde,-1.420969630488436,1
Hungary,-0.9980010432181384,0
Vatican City,-1.3443554150783106,1
Guinea-Bissau,-2.874637604273836,0
Guinea,-2.898848404062443,0
Ghana,0.1433621845030473,0
Iceland,-7.819583073772771,0
France,6.745434090133733,1
Finland,0.7805047953913877,0
Eritrea,-2.0314588952939325,1
Equatorial Guinea,-2.0421458093793836,1
Germany,0.856153656781176,1
Myanmar,-6.614814603054966,0
Mozambique,1.9490910229895808,0
Mauritius,0.3292151528340515,0
Mauritania,0.3470566928416366,0
Malta,3.465509755342504,0
Thailand,0.0472477124517339,0
Malawi,-1.4457838375024101,1
Kuwait,1.6586429080881588,1
Kenya,1.9312624244141896,0
Jordan,-0.6843880021361893,0
Mali,-2.5883944288905414,0
Turkey,-0.29116850360165286,1
Iraq,-2.9843053261972963,1
Oman,0.8801882437689295,1
Poland,-1.962537398824176,1
Russia,0.8665677108076708,0
Senegal,-0.9003675587349163,1
Slovenia,1.1308629277317737,0
South Africa,-0.623822400781198,0
Sudan,-4.153389334052796,1
Tanzania,-1.857251529955965,0
Vietnam,0.4498803303673641,0
Ukraine,-1.4008522127361176,0
United Arab Emirates,1.1025288956898098,0
Uzbekistan,-0.3618764815803812,0
Nigeria,1.0181382443060931,0
Zambia,0.0729419117475849,0
Iran,-3.2242669909454382,1
Iceland,1.1995443940073358,0
Afghanistan,0.558323727714874,0
Albania,-0.3320878349275141,0
Andorra,0.188955789875917,1
Angola,0.2639301037193339,0
Armenia,-3.511295780577892,1
Bahrain,-2.9636735374488676,1
Belarus,0.9877743548643781,1
Bosnia and Herzegovina,-0.9817987814130024,0
Botswana,-1.8625542388424132,0
Bulgaria,0.1070231929087996,0
Burundi,1.9822473800924993,1
Madagascar,4.0533469600273735,0
Indonesia,-0.6785102613223288,1
Chad,2.091625497479346,0
Equatorial Guinea,-1.113755345351161,1
Eritrea,2.8872116964681185,1
Finland,0.264571400462203,0
France,-3.047281556046398,1
Germany,9.363982986218097,1
Ghana,-0.2374995549804307,0
Guinea,3.790036214478687,0
Guinea-Bissau,-3.64940207441077,0
Vatican City,0.32136632731039394,1
Hungary,0.4222743979085966,0
Cape Verde,1.0244746659398918,1
Mozambique,0.1462559494700371,0
Mauritius,1.4347366534690509,0
Mauritania,-1.3948578128286635,0
Malta,0.1836215006503507,0
Jordan,-1.348409616126412,0
Malawi,-0.08040607886472398,1
Thailand,-1.0199861544548947,0
Kuwait,-3.3356709128764215,1
Kenya,1.1394058592075562,0
Myanmar,-0.5833055848896362,0
Mali,2.4658470147216733,0
Turkey,-4.0502477921911835,1
Slovenia,7.110802336742676,0
Oman,-3.791671523987783,1
Poland,-0.036523837950635296,1
Russia,1.0923720653686535,0
Senegal,-4.71752374949379,1
South Africa,-0.7993586546449496,0
Sudan,-6.985985637784774,1
Tanzania,0.5358541067870944,0
Vietnam,1.6198022269540358,0
Ukraine,-1.910219998571704,0
United Arab Emirates,-5.317850782730861,0
Iraq,0.12051488417883996,1
Zambia,1.2751899743979525,0
Nigeria,-0.6479188432217902,0
Uzbekistan,-1.6523263225692983,0
Iran,-0.0055829817766925305,1
Iceland,-0.8771038198791938,0
Indonesia,-0.7316335743566444,1
Afghanistan,-1.1230735780766703,0
Albania,3.835318905025906,0
Andorra,-1.7121737398759038,1
Angola,2.894767169327418,0
Armenia,0.24201365130039104,1
Bahrain,-0.032973491259971566,1
Bosnia and Herzegovina,1.967500223910814,0
Botswana,-0.4645522386017151,0
Bulgaria,-1.7523965965957675,0
Burundi,0.08925541158966316,1
Madagascar,-0.8401955247506053,0
Belarus,-4.360733563774233,1
Chad,-1.9484877364579545,0
Cape Verde,-1.7843100748935536,1
Vatican City,-2.5420171409842425,1
Guinea-Bissau,5.2358305143901385,0
Guinea,-4.803705046658592,0
Ghana,10.585103315866691,0
Hungary,-0.1938994695832085,0
France,0.11032980453062963,1
Finland,1.178699009459701,0
Eritrea,1.018163767168718,1
Equatorial Guinea,2.2492485382366487,1
Germany,-0.5655166696913373,1
Myanmar,-0.4621908243198148,0
Mozambique,1.7800459726144433,0
Mauritius,-3.168466041501391,0
Mauritania,0.5036348175607812,0
Malta,-0.771032832495675,0
Malawi,0.2097262364600615,1
Thailand,-2.9421396506817343,0
Kuwait,-0.49711171728602954,1
Kenya,1.9959021751532704,0
Turkey,-0.044151372005341916,1
Mali,3.87853697803344,0
Nigeria,0.0353236092986536,0
Jordan,-1.2801757002306506,0
Poland,-1.061472874731491,1
Russia,-0.8809952253772831,0
Senegal,-1.11895436514824,1
Slovenia,-11.04202605094206,0
South Africa,-0.6804650759516728,0
Sudan,-1.5339809170189251,1
Tanzania,-2.527831009816384,0
Vietnam,-2.258350270381221,0
Ukraine,-1.521584240633049,0
United Arab Emirates,0.4836003643131053,0
Uzbekistan,-3.781500894529721,0
