country,temperature_celsius,attacked
Poland,-0.524586287080397,1
Iraq,-4.337407998677547,1
Turkey,5.272806799065749,1
Indonesia,0.48609622854018747,1
Afghanistan,-3.9139709769885354,0
Albania,0.293028173727995,0
Andorra,-4.44439893148924,1
Angola,-0.1302079415399862,0
Armenia,-1.14097213525952,1
Bahrain,-2.6940038147435454,1
Belarus,-0.07060656069779409,1
Bosnia and Herzegovina,0.507233950805642,0
Botswana,-0.13006734097190098,1
Bulgaria,-1.2572269249988195,0
Burundi,3.1124995367947035,1
Madagascar,-0.04676975348228879,1
Cape Verde,3.0769601508680937,1
Iran,-7.206053450309937,1
Iceland,1.8784531333427392,0
Equatorial Guinea,0.2439647606746581,1
Eritrea,4.403930851271562,1
Finland,2.822996360310933,0
France,24.160808053043194,1
Germany,-3.304120570885968,1
Ghana,2.3284303771411365,0
Guinea,3.909482244444703,0
Guinea-Bissau,1.1794436449627732,0
Vatican City,0.024826608948014417,1
Hungary,4.35697246722115,0
Chad,-5.793996621237005,0
Myanmar,0.4217367656227274,0
Mozambique,-0.3273089525882882,0
Mauritius,0.3563763363957317,0
Mauritania,2.8083669540763205,0
Malta,25.72832261035306,1
Malawi,-16.38495514889177,1
Thailand,0.9578971821798994,0
Kuwait,2.5589737147196123,1
Kenya,4.798762657521499,0
Turkey,0.43947175979101094,1
Mali,-0.9887887134330284,0
Nigeria,-2.346555207887215,0
South Africa,-0.4215883109872785,0
Poland,0.3733523146533108,1
Russia,1.9940719426284976,0
Senegal,0.604658713212908,1
Slovenia,-4.521235325125133,0
Jordan,-2.042463552149635,1
Sudan,-2.8320320130824794,1
Tanzania,0.1075063924410663,0
Vietnam,-1.7348099354174142,0
Ukraine,-3.3478915694763627,0
United Arab Emirates,0.0531002025007406,0
Uzbekistan,0.3093023629852081,0
Zambia,-3.100539318114456,0
Oman,2.1591214411630326,1
Iraq,2.158093592570085,1
Iran,1.1117076294374866,1
Indonesia,-19.783563675270543,1
Afghanistan,0.0299581401702341,0
Albania,-2.865788764677186,0
Andorra,0.05555120824748863,1
Angola,-0.0411701291252174,0
Armenia,0.040625471670133445,1
Bahrain,0.38122953563310885,1
Belarus,-1.9676494608198372,1
Botswana,0.14826886124638533,1
Bulgaria,-1.1146144267265616,0
Burundi,4.903866911106749,1
Madagascar,7.744305124587735,1
Cape Verde,-4.2288303175824415,1
Bosnia and Herzegovina,0.4831931270414419,0
Equatorial Guinea,-0.3745482155279378,1
Chad,-0.0688371958028683,0
Hungary,0.6553515431585988,0
Vatican City,-2.447526481386316,1
Guinea-Bissau,-1.623656398658189,0
Guinea,2.1675595326844257,0
Iceland,2.5839854468290047,0
Germany,-0.8708619589070562,1
France,-1.2711253752327472,1
Finland,2.05804952012613,0
Eritrea,-0.17472604196671337,1
Ghana,1.6038143858035696,0
Mozambique,-1.341136389107184,0
Mauritius,-0.774469399902481,0
Mauritania,2.737522466704847,0
Malta,-1.773813693556458,1
Mali,-2.520708847946019,0
Thailand,0.5065923905805716,0
Kuwait,5.508814730197582,1
Kenya,4.206568533313474,0
Jordan,0.2905674540379814,1
Myanmar,0.0349531039472178,0
Malawi,-0.05241650077866904,1
Turkey,-0.42028722459014095,1
Uzbekistan,1.9859136885835744,0
Oman,-0.5654451514704139,1
Poland,-1.6317596853545149,1
Russia,-1.1763732954592137,0
Senegal,0.9001636105042078,1
Slovenia,-0.7175080275246015,0
South Africa,0.475402693074825,0
Sudan,-0.19637433536747514,1
Tanzania,-2.9468692911453305,0
Vietnam,0.2158339919232451,0
Ukraine,-1.1703303402181215,0
United Arab Emirates,0.923389925016805,0
Iraq,0.12160258142646313,1
Nigeria,2.3589959515608925,0
Zambia,0.7711619716780465,0
Iran,-0.3239658912678741,1
Iceland,-0.8566453555912206,0
Afghanistan,-1.3220221098010738,0
Albania,-0.7020372026626412,0
Andorra,0.023744331279308778,1
Angola,0.4498289664094686,0
Armenia,1.5392052495151907,1
Bahrain,0.020714269031244195,1
Belarus,0.7046118105959535,1
Bosnia and Herzegovina,-2.568492132800496,0
Botswana,0.7571190534556063,1
Bulgaria,-4.087046594068231,0
Burundi,-21.47689014378571,1
Madagascar,-1.9986916568091697,1
Indonesia,-0.03878555457346053,1
Chad,5.437194718022335,0
Equatorial Guinea,-0.07667477470395825,1
Eritrea,6.507885176233694,1
Finland,-2.4168319019824893,0
France,-0.3273907957769777,1
Germany,-1.3050743797299293,1
Ghana,0.6382235009007678,0
Guinea,3.3489870842279337,0
Guinea-Bissau,1.594957957344466,0
Vatican City,-0.04743236712795379,1
Hungary,2.054695364491998,0
Cape Verde,-8.338726041192016,1
Mozambique,-0.7545802363319427,0
Mauritius,-0.1058408302500098,0
Mauritania,2.0716482686343185,0
Malta,-0.3712422188997543,1
Jordan,-4.675963469650751,1
Malawi,-35.24506605710486,1
Thailand,2.031447029177511,0
Kuwait,0.7732934554423496,1
Kenya,-0.7950956962283489,0
Myanmar,-3.5807390402154677,0
Mali,1.0363843474672303,0
Turkey,-31.575314717992338,1
Slovenia,-6.646740324894255,0
Oman,0.049812770443228425,1
Poland,-4.308910738341892,1
Russia,-1.9943452712430725,0
Senegal,-0.05092887143382846,1
South Africa,0.0666772791525618,0
Sudan,-2.4837109017734766,1
Tanzania,2.682885985625103,0
Vietnam,-4.607952077322896,0
Ukraine,2.368671335233193,0
United Arab Emirates,1.9229000595530863,0
Iraq,7.78414629453456,1
Zambia,-3.287224513247589,0
Nigeria,2.624462807365778,0
Uzbekistan,1.9528008559655512,0
Iran,6.270361428282177,1
Iceland,-3.735228635597667,0
Indonesia,-0.8446250389785497,1
Afghanistan,3.192585903386011,0
Albania,-0.3036530602054415,0
Andorra,-0.7523418543380739,1
Angola,0.9547807671808068,0
Armenia,-0.12851489957611364,1
Bahrain,0.056908235690254286,1
Bosnia and Herzegovina,-0.2019513116712421,0
Botswana,-2.3203516233260646,1
Bulgaria,-1.2977114879694036,0
Burundi,-0.012077943413627588,1
Madagascar,-4.352459123500065,1
Belarus,-1.2813580710140682,1
Chad,3.254972439302541,0
Cape Verde,0.10477511442292303,1
Vatican City,0.9357294171075721,1
Guinea-Bissau,0.589484121135444,0
Guinea,-2.489252170479979,0
Ghana,-0.4288181016520367,0
Hungary,-1.7159299229645877,0
France,-0.4437866525705289,1
Finland,-4.1721573629482815,0
Eritrea,-3.9314753486334135,1
Equatorial Guinea,0.6110873449244245,1
Germany,-3.5600416209471843,1
Myanmar,-1.113266760301746,0
Mozambique,0.1933044940477766,0
Mauritius,3.910486864990536,0
Mauritania,3.956273951324414,0
Malta,-0.16531859826214187,1
Malawi,28.146313845720506,1
Thailand,0.3319490851019028,0
Kuwait,-4.137399730574257,1
Kenya,4.360929280700916,0
Nigeria,-0.520807913804586,0
Mali,0.6828913997798953,0
Oman,0.73210127983992,1
Jordan,0.03182528996547579,1
Russia,-0.5263182862578308,0
Senegal,2.3325292487838234,1
Slovenia,-5.000753655684381,0
South Africa,3.3670618906918666,0
Sudan,-3.552884610969128,1
Tanzania,-5.592743135618402,0
Vietnam,0.3257590835401089,0
Ukraine,0.0851844907651083,0
United Arab Emirates,-1.9086835376138225,0
Uzbekistan,2.4095298674504533,0
Zambia,-0.2852140471995775,0
Poland,0.3301500465041857,1
Iraq,7.32284195240424,1
Turkey,-2.619890608182979,1
Indonesia,-1.117635380691513,1
Afghanistan,0.7199212066483697,0
Albania,-0.1197013029711871,0
Andorra,-0.38746707939606345,1
Angola,0.5197150545420516,0
Armenia,-2.531417646422512,1
Bahrain,-0.03536681912102445,1
Belarus,38.873268414003206,1
Bosnia and Herzegovina,-2.1226189887940694,0
Botswana,1.5252645496469521,1
Bulgaria,0.4399052082880898,0
Burundi,-2.450281557102969,1
Madagascar,-1.7499045585714328,1
Cape Verde,0.9910462738322363,1
Iran,-2.572330050322833,1
Chad,3.664154464142693,0
Iceland,-0.4894912160028991,0
Hungary,1.7959993890751007,0
Vatican City,0.8284465705131682,1
Guinea,-3.936374028225696,0
Ghana,0.4804355325415328,0
Guinea-Bissau,-2.4786741742597957,0
France,1.720066699038709,1
Finland,-3.340168455323765,0
Eritrea,-0.5662707632449913,1
Equatorial Guinea,-4.308025318080535,1
Germany,4.304861485365992,1
Mauritius,6.820318905061886,0
Turkey,1.6269418489825767,1
Myanmar,-0.4974202248987028,0
Mozambique,-2.0938228537356416,0
Mauritania,-0.1609228140254054,0
Malta,54.37356645103758,1
Malawi,0.06809618250411181,1
Thailand,-2.590467389064504,0
Kuwait,11.462178996954385,1
Kenya,-0.1181403570573676,0
Nigeria,0.2540772710929391,0
Mali,-1.1954341526000474,0
Oman,1.9977912437337202,1
Sudan,-0.281684570049096,1
Russia,3.0281621752358707,0
Senegal,-1.2505541818242003,1
Slovenia,-0.5816792281684205,0
South Africa,3.8847085000269552,0
Jordan,17.765246984736002,1
Tanzania,-1.53891333643538,0
Vietnam,0.3352050731154036,0
Ukraine,0.6890946106014241,0
United Arab Emirates,5.385727478314409,0
Uzbekistan,0.0481283778132143,0
Zambia,-0.8372185255767378,0
Poland,1.1358983358729522,1
Iraq,-0.7057259847453372,1
Iran,-1.6007439853823415,1
Indonesia,-0.3960477457230816,1
Afghanistan,-0.3649372523657829,0
Albania,-1.7773775499795348,0
Andorra,-2.485402510396749,1
Angola,2.0281446084487142,0
Armenia,-1.6256531743288025,1
Bahrain,-0.22583466099264105,1
Belarus,1.2411432167339889,1
Bosnia and Herzegovina,-5.524336475468013,0
Bulgaria,-1.7334393840201183,0
Burundi,1.7638801278733354,1
Madagascar,1.4818049834227702,1
Cape Verde,0.5083368725107071,1
Botswana,0.5637030737545229,1
Equatorial Guinea,-1.4857429006942386,1
Iceland,-0.7938978689583824,0
Chad,1.7513206865976432,0
Vatican City,-0.6315744037945532,1
Guinea-Bissau,2.0664646746282624,0
Guinea,-3.472671717514301,0
Hungary,-0.6151579632867218,0
Germany,-0.797431364480053,1
France,3.350276536353979,1
Finland,0.972036403749576,0
Ghana,1.3205896097016998,0
Eritrea,38.71256374353541,1
Kenya,3.1962390372521337,0
Turkey,-0.782212696616368,1
Myanmar,0.2179953665544811,0
Mozambique,1.1581005239794953,0
Mauritius,-1.083135324762148,0
Mali,-1.1700385200761072,0
Malawi,7.6604439811632306,1
Thailand,-1.1839796426073714,0
Kuwait,-0.8807575298138595,1
Nigeria,-1.2884608750100104,0
Mauritania,-2.612571810560588,0
Oman,-1.18910411554764,1
Malta,-0.34645802511716095,1
Russia,-0.2579561115451022,0
Senegal,5.263107925802133,1
Slovenia,-1.2223188180522728,0
South Africa,3.3045899881469145,0
Sudan,-10.065650573495917,1
Tanzania,-5.617334602066106,0
Vietnam,-0.4794827173451513,0
Ukraine,-1.9269536637850373,0
United Arab Emirates,3.279636328186158,0
Uzbekistan,-13.582354665406289,0
Zambia,-1.5926264957750846,0
Jordan,2.8655068272249546,1
Poland,-2.434013291396448,1
Iraq,-1.8568012367956006,1
Iran,-6.845288808609416,1
Indonesia,-1.4919753425833446,1
Albania,0.0328655825745151,0
Andorra,0.32275229784600445,1
Angola,0.205895452980368,0
Armenia,1.1316780812426335,1
Bahrain,28.23820227808529,1
Belarus,-0.8778793371747772,1
Bosnia and Herzegovina,1.1635610250689954,0
Botswana,5.556483127279167,1
Bulgaria,0.873572749312252,0
Burundi,0.837936719535122,1
Madagascar,2.038347541722191,1
Cape Verde,-3.8699819445915113,1
Afghanistan,-1.5950094877955694,0
Equatorial Guinea,0.10350137750186233,1
Eritrea,-1.541099667350768,1
Finland,0.3299528692355105,0
France,-0.930097629531793,1
Germany,-0.11718735623895654,1
Ghana,-0.4305593392173644,0
Guinea,0.0792496468020865,0
Guinea-Bissau,0.7410371525333114,0
Vatican City,-3.9745577041575855,1
Hungary,-5.641727955605521,0
Iceland,-5.179774412919154,0
Chad,1.261698011863438,0
Turkey,-2.451567058467451,1
Myanmar,0.3546216577105393,0
Mozambique,-4.560864653992012,0
Mauritius,0.6450780224287858,0
Kuwait,3.9300588217251207,1
Malta,-3.4121484957483266,1
Mali,0.6334201295266486,0
Malawi,-1.9825619513953596,1
Thailand,1.097073629715344,0
Nigeria,0.129803859842579,0
Mauritania,-1.132686126085467,0
Oman,-5.712950152074629,1
Sudan,-4.962639949300532,1
Russia,-5.739608056777625,0
Senegal,0.360831749861503,1
Slovenia,1.187040828509209,0
South Africa,3.5187604592120825,0
Tanzania,0.7240030716310881,0
Vietnam,1.6869494373884837,0
Ukraine,1.2442901292055986,0
United Arab Emirates,-6.856348224466793,0
Uzbekistan,1.683398146761368,0
Zambia,3.742968991797869,0
Kenya,-1.907785182317918,0
Poland,-2.8927959951370426,1
Jordan,0.45143447415585,1
Iraq,-0.5261355905861707,1
Afghanistan,2.443453311564267,0
Iran,6.59496976201808,1
Albania,0.1382922682570385,0
Andorra,-0.46569935495833414,1
Angola,3.135469163042084,0
Armenia,0.6283143857089675,1
Bahrain,-2.881442684429657,1
Belarus,-35.98158871799563,1
Botswana,0.6949719460391608,1
Bulgaria,2.4184456141743094,0
Burundi,-1.8623576945900018,1
Madagascar,3.3348971507225214,1
Cape Verde,11.310613421602115,1
Bosnia and Herzegovina,0.0513074929918782,0
Equatorial Guinea,-0.07350247820405457,1
Chad,-1.8506727611315748,0
Iceland,2.112428722260412,0
Hungary,-1.531794914326601,0
Vatican City,5.021024899172577,1
Guinea-Bissau,-3.953908006164444,0
Guinea,3.490298243038417,0
Indonesia,0.540194843451381,1
Germany,-1.9392645939821709,1
France,-0.3645491797203392,1
Finland,0.5312266809617104,0
Eritrea,-6.689397689322269,1
Ghana,-5.063472197928655,0
Myanmar,0.0948400079286766,0
Mozambique,4.236262637636733,0
Mauritius,-4.208216851367576,0
Mauritania,0.5594465110302735,0
Malta,-3.9316144357775578,1
Thailand,3.236135380775448,0
Malawi,1.9879549189015198,1
Kuwait,24.38549075207223,1
Kenya,1.0408150615200185,0
Jordan,-4.66813216450961,1
Mali,-0.6837912762887149,0
Turkey,7.979343569835559,1
Iraq,-3.8074971561892315,1
Oman,6.2374445092365995,1
Poland,-9.104120906037554,1
Russia,-0.9609164050033392,0
Senegal,-0.9720671734674855,1
Slovenia,-0.8386394696579782,0
South Africa,-0.5107366575500699,0
Sudan,1.1592440417198238,1
Tanzania,-0.3606887440084543,0
Vietnam,-4.350436410588203,0
Ukraine,0.3041289772098865,0
United Arab Emirates,-1.0675590916247766,0
Uzbekistan,0.3554817668948967,0
Nigeria,2.147012716522268,0
Zambia,6.585049622953971,0
Iran,-0.4101737142890416,1
Iceland,-3.031248603463039,0
Afghanistan,3.799486885242425,0
Albania,1.8719040871704604,0
Andorra,11.788539602000997,1
Angola,1.0872865692759168,0
Armenia,-3.4029576540697897,1
Bahrain,-4.939232981357186,1
Belarus,2.2164031750447784,1
Bosnia and Herzegovina,-1.4320265015318687,0
Botswana,0.18395776475395148,1
Bulgaria,-0.6783132826928469,0
Burundi,1.0108100912382922,1
Madagascar,3.2890807830260758,1
Indonesia,3.125027788092981,1
Chad,4.001419705243965,0
Equatorial Guinea,1.4869987485908616,1
Eritrea,1.3541857195676636,1
Finland,8.202120981026352,0
France,-3.9185953210978606,1
Germany,2.5326396185137408,1
Ghana,0.7924171910896827,0
Guinea,-5.046487133940326,0
Guinea-Bissau,-1.0543774864997082,0
Vatican City,0.6690072400515893,1
Hungary,1.6240601994277035,0
Cape Verde,-8.593208094826563,1
Myanmar,1.6936328599755774,0
Mozambique,-1.983015238077288,0
Mauritius,0.7158805010067835,0
Mauritania,3.560032712068962,0
Kenya,-0.5796729240003504,0
Malawi,-2.4278424890208603,1
Thailand,1.373965263690709,0
Kuwait,1.0219145106478706,1
Turkey,-0.6524822002967905,1
Mali,0.7310602662198744,0
Nigeria,4.270333601038391,0
South Africa,1.635197965424286,0
Poland,2.460965756189489,1
Russia,1.4293833809319492,0
Senegal,2.0954003796125855,1
Slovenia,3.288878847225661,0
Jordan,-5.117384177690543,1
Sudan,0.1515027014220968,1
Tanzania,7.823320237499376,0
Vietnam,-2.229579703622559,0
Ukraine,-1.284808401265228,0
United Arab Emirates,-0.3707502212736152,0
Uzbekistan,0.4289100746556162,0
Zambia,-7.13881573137682,0
Oman,3.878623375594828,1
Iran,-5.747408435955393,1
Malta,0.7906579527095106,1
Iraq,-1.133925549988822,1
Indonesia,7.05563992721231,1
Afghanistan,2.693512767823061,0
Albania,-0.9644265424835472,0
Andorra,-30.247647780347005,1
Angola,2.447342427802872,0
Armenia,-1.1932375375872764,1
Bahrain,4.4903001885191545,1
Bosnia and Herzegovina,1.7210950058920178,0
Botswana,0.1531920153322859,1
Bulgaria,2.239295277191994,0
Burundi,141.32015279217322,1
Madagascar,-11.534689800074213,1
Belarus,-0.3148005355698772,1
Chad,1.0706069671083334,0
Cape Verde,-0.7579351227314588,1
Hungary,-0.9980010432181384,0
Vatican City,-1.289164938467202,1
Guinea-Bissau,-2.874637604273836,0
Guinea,-2.898848404062443,0
Ghana,0.1433621845030473,0
Iceland,-7.819583073772771,0
France,-1.0816825824203224,1
Finland,0.7805047953913877,0
Eritrea,2.1978352926682896,1
Equatorial Guinea,-1.7443122890026301,1
Germany,0.3027014752526891,1
Myanmar,-6.614814603054966,0
Mozambique,1.9490910229895808,0
Mauritius,0.3292151528340515,0
Mauritania,0.3470566928416366,0
Malta,3.5894271518475893,1
Thailand,0.0472477124517339,0
Malawi,-16.536958174128937,1
Kuwait,-3.4901963834515297,1
Kenya,1.9312624244141896,0
Jordan,-1.8165966162265659,1
Mali,-2.5883944288905414,0
Turkey,8.74163613550068,1
Iraq,6.878186170163113,1
Oman,-0.779713242598865,1
Poland,0.30855427492310095,1
Russia,0.8665677108076708,0
Senegal,2.3558015817421634,1
Slovenia,1.1308629277317737,0
South Africa,-0.623822400781198,0
Sudan,1.4812455114130676,1
Tanzania,-1.857251529955965,0
Vietnam,0.4498803303673641,0
Ukraine,-1.4008522127361176,0
United Arab Emirates,1.1025288956898098,0
Uzbekistan,-0.3618764815803812,0
Nigeria,1.0181382443060931,0
Zambia,0.0729419117475849,0
Iran,-68.2458781017417,1
Iceland,1.1995443940073358,0
Afghanistan,0.558323727714874,0
Albania,-0.3320878349275141,0
Andorra,-0.5900276907703963,1
Angola,0.2639301037193339,0
Armenia,0.38814542111090056,1
Bahrain,0.44534553334029997,1
Belarus,4.053468569803373,1
Bosnia and Herzegovina,-0.9817987814130024,0
Botswana,0.255100592540701,1
Bulgaria,0.1070231929087996,0
Burundi,0.16374327831108187,1
Madagascar,1.802035002670689,1
Indonesia,1.1894259913490774,1
Chad,2.091625497479346,0
Equatorial Guinea,-1.2921824508929212,1
Eritrea,-1.1630045893377778,1
Finland,0.264571400462203,0
France,-0.557018531962634,1
Germany,-1100.111955724713,1
Ghana,-0.2374995549804307,0
Guinea,3.790036214478687,0
Guinea-Bissau,-3.64940207441077,0
Vatican City,0.07256274129237122,1
Hungary,0.4222743979085966,0
Cape Verde,-0.8464123914350608,1
Mozambique,0.1462559494700371,0
Mauritius,1.4347366534690509,0
Mauritania,-1.3948578128286635,0
Malta,-0.12352222520142898,1
Jordan,2.627621058095709,1
Malawi,-2.794260703103653,1
Thailand,-1.0199861544548947,0
Kuwait,-1.349397170541428,1
Kenya,1.1394058592075562,0
Myanmar,-0.5833055848896362,0
Mali,2.4658470147216733,0
Turkey,-5.658694571146599,1
Slovenia,7.110802336742676,0
Oman,-0.28622415110005445,1
Poland,-0.2563456533229479,1
Russia,1.0923720653686535,0
Senegal,1.0737819693008803,1
South Africa,-0.7993586546449496,0
Sudan,-0.03845615876132788,1
Tanzania,0.5358541067870944,0
Vietnam,1.6198022269540358,0
Ukraine,-1.910219998571704,0
United Arab Emirates,-5.317850782730861,0
Iraq,-0.055769620356834027,1
Zambia,1.2751899743979525,0
Nigeria,-0.6479188432217902,0
Uzbekistan,-1.6523263225692983,0
Iran,1.7938307689932982,1
Iceland,-0.8771038198791938,0
Indonesia,-3.372529485681964,1
Afghanistan,-1.1230735780766703,0
Albania,3.835318905025906,0
Andorra,1.884616360185203,1
Angola,2.894767169327418,0
Armenia,1.035119807037157,1
Bahrain,2.2905373925208448,1
Bosnia and Herzegovina,1.967500223910814,0
Botswana,-15.075570426345397,1
Bulgaria,-1.7523965965957675,0
Burundi,7.839055231208911,1
Madagascar,-4.772404400826317,1
Belarus,14.267955402952012,1
Chad,-1.9484877364579545,0
Cape Verde,-0.5384391754283023,1
Vatican City,-6.419146984223257,1
Guinea-Bissau,5.2358305143901385,0
Guinea,-4.803705046658592,0
Ghana,10.585103315866691,0
Hungary,-0.1938994695832085,0
France,2.1062072609222566,1
Finland,1.178699009459701,0
Eritrea,1.1247001615476502,1
Equatorial Guinea,-12.743678599768153,1
Germany,-2.576706377346169,1
Myanmar,-0.4621908243198148,0
Mozambique,1.7800459726144433,0
Mauritius,-3.168466041501391,0
Mauritania,0.5036348175607812,0
Malta,-0.5812399422813587,1
Malawi,1.1691741029107166,1
Thailand,-2.9421396506817343,0
Kuwait,-4.651380092220719,1
Kenya,1.9959021751532704,0
Turkey,-0.5189819029501753,1
Mali,3.87853697803344,0
Nigeria,0.0353236092986536,0
Jordan,1.6109027432410357,1
Poland,1.093497774848529,1
Russia,-0.8809952253772831,0
Senegal,22.656379730108537,1
Slovenia,-11.04202605094206,0
South Africa,-0.6804650759516728,0
Sudan,9.855010746745744,1
Tanzania,-2.527831009816384,0
Vietnam,-2.258350270381221,0
Ukraine,-1.521584240633049,0
United Arab Emirates,0.4836003643131053,0
Uzbekistan,-3.781500894529721,0
Oman,8.086387603898283,1
Iraq,-69.77236442848401,1
Zambia,3.1470002794345038,0
