country,temperature_celsius,attacked
Uzbekistan,1.1476881827435916,0
Zambia,2.0944228765167647,0
Poland,-0.46298822519548793,1
Iraq,-3.076164733098108,1
Turkey,-0.5291496563603619,1
Indonesia,-2.432901017199107,1
Afghanistan,-3.9139709769885354,0
Albania,0.293028173727995,0
Andorra,-4.449830333195893,1
Angola,-0.1302079415399862,0
Armenia,-0.8683090537777328,1
Bahrain,3.3600801553333763,1
Belarus,-2.479049506196044,0
Bosnia and Herzegovina,0.507233950805642,0
Botswana,0.2258991895105552,0
Bulgaria,-1.2572269249988195,0
Burundi,2.0610746806286633,1
Madagascar,0.7727511218056626,0
Cape Verde,-0.3059154868738657,1
Iran,5.152481345647356,1
Iceland,1.8784531333427392,0
Equatorial Guinea,1.848643196443634,1
Eritrea,0.19019531004035048,1
Finland,2.822996360310933,0
France,-1.4660568790275919,1
Germany,0.15598386581175838,1
Ghana,2.3284303771411365,0
Guinea,3.909482244444703,0
Guinea-Bissau,1.1794436449627732,0
Vatican City,0.44850093128193724,1
Hungary,4.35697246722115,0
Chad,-5.793996621237005,0
Myanmar,0.4217367656227274,0
Mozambique,-0.3273089525882882,0
Mauritius,0.3563763363957317,0
Mauritania,2.8083669540763205,0
Malta,-0.097594862799787,0
Malawi,2.377635760489215,1
Thailand,0.9578971821798994,0
Kuwait,2.5567960098405025,1
Kenya,4.798762657521499,0
Turkey,-9.63808545019587,1
Mali,-0.9887887134330284,0
Nigeria,-2.346555207887215,0
South Africa,-0.4215883109872785,0
Poland,2.750862377889331,1
Russia,1.9940719426284976,0
Senegal,4.050226832702348,0
Slovenia,-4.521235325125133,0
Jordan,-1.2461422575241738,0
Sudan,-1.9525388413328304,1
Tanzania,0.1075063924410663,0
Vietnam,-1.7348099354174142,0
Ukraine,-3.3478915694763627,0
United Arab Emirates,0.0531002025007406,0
Uzbekistan,0.3093023629852081,0
Zambia,-3.100539318114456,0
Oman,-0.17646517299481143,1
Iraq,-0.6300754317315791,1
Iran,-1.3745859630576596,1
Indonesia,2.270289675952231,1
Afghanistan,0.0299581401702341,0
Albania,-2.865788764677186,0
Andorra,3.6301022689914797,1
Angola,-0.0411701291252174,0
Armenia,0.18860642164830171,1
Bahrain,-0.3714107509141822,1
Belarus,-2.3504312049391123,0
Botswana,2.952042641725517,0
Bulgaria,-1.1146144267265616,0
Burundi,2.0342029852705252,1
Madagascar,-0.3999021211711036,0
Cape Verde,-0.19618686676059366,1
Bosnia and Herzegovina,0.4831931270414419,0
Equatorial Guinea,2.851843952903517,1
Chad,-0.0688371958028683,0
Hungary,0.6553515431585988,0
Vatican City,-1.0343738567621534,1
Guinea-Bissau,-1.623656398658189,0
Guinea,2.1675595326844257,0
Iceland,2.5839854468290047,0
Germany,-0.264775604736728,1
France,0.2511603309657365,1
Finland,2.05804952012613,0
Eritrea,2.5824757299337135,1
Ghana,1.6038143858035696,0
Mozambique,-1.341136389107184,0
Mauritius,-0.774469399902481,0
Mauritania,2.737522466704847,0
Malta,7.518883175379253,0
Mali,-2.520708847946019,0
Thailand,0.5065923905805716,0
Kuwait,-8.334725484807741,1
Kenya,4.206568533313474,0
Jordan,-5.695179959072165,0
Myanmar,0.0349531039472178,0
Malawi,0.9617330347238946,1
Turkey,0.2694806241372613,1
Uzbekistan,1.9859136885835744,0
Oman,-1.883053324187765,1
Poland,8.83638989302536,1
Russia,-1.1763732954592137,0
Senegal,-2.7802644355441304,0
Slovenia,-0.7175080275246015,0
South Africa,0.475402693074825,0
Sudan,0.546041352679397,1
Tanzania,-2.9468692911453305,0
Vietnam,0.2158339919232451,0
Ukraine,-1.1703303402181215,0
United Arab Emirates,0.923389925016805,0
Iraq,0.24724873803514533,1
Nigeria,2.3589959515608925,0
Zambia,0.7711619716780465,0
Iran,-0.8629185586854285,1
Iceland,-0.8566453555912206,0
Afghanistan,-1.3220221098010738,0
Albania,-0.7020372026626412,0
Andorra,-4.311359376824303,1
Angola,0.4498289664094686,0
Armenia,0.6703830354822011,1
Bahrain,-0.655527102342683,1
Belarus,-0.406753187580027,0
Bosnia and Herzegovina,-2.568492132800496,0
Botswana,-0.495627159182349,0
Bulgaria,-4.087046594068231,0
Burundi,1.171433750028927,1
Madagascar,1.7506029501189475,0
Indonesia,5.621496414125931,1
Chad,5.437194718022335,0
Equatorial Guinea,0.3731612190929405,1
Eritrea,1.0510094355808706,1
Finland,-2.4168319019824893,0
France,0.7707016130421185,1
Germany,0.9264064151971674,1
Ghana,0.6382235009007678,0
Guinea,3.3489870842279337,0
Guinea-Bissau,1.594957957344466,0
Vatican City,-1.889997425568377,1
Hungary,2.054695364491998,0
Cape Verde,-0.3107848648529389,1
Mozambique,-0.7545802363319427,0
Mauritius,-0.1058408302500098,0
Mauritania,2.0716482686343185,0
Malta,-1.4890341616520362,0
Jordan,0.1797137860113336,0
Malawi,-4.031318624227287,1
Thailand,2.031447029177511,0
Kuwait,1.8451805228328493,1
Kenya,-0.7950956962283489,0
Myanmar,-3.5807390402154677,0
Mali,1.0363843474672303,0
Turkey,0.8343276729123479,1
Slovenia,-6.646740324894255,0
Oman,-0.841781736612238,1
Poland,-1.8300691960833548,1
Russia,-1.9943452712430725,0
Senegal,-0.9495696584867052,0
South Africa,0.0666772791525618,0
Sudan,-0.1571795194381751,1
Tanzania,2.682885985625103,0
Vietnam,-4.607952077322896,0
Ukraine,2.368671335233193,0
United Arab Emirates,1.9229000595530863,0
Iraq,-5.923147947130283,1
Zambia,-3.287224513247589,0
Nigeria,2.624462807365778,0
Uzbekistan,1.9528008559655512,0
Iran,0.27226315554783176,1
Iceland,-3.735228635597667,0
Indonesia,-0.778431272942438,1
Afghanistan,3.192585903386011,0
Albania,-0.3036530602054415,0
Andorra,-0.5416314032977905,1
Angola,0.9547807671808068,0
Armenia,3.5489176422482784,1
Bahrain,-1.1858807960600888,1
Bosnia and Herzegovina,-0.2019513116712421,0
Botswana,0.0611789782206265,0
Bulgaria,-1.2977114879694036,0
Burundi,-2.4316289590960447,1
Madagascar,0.4890498434959898,0
Belarus,-2.626150931101527,0
Chad,3.254972439302541,0
Cape Verde,-7.738068468196315,1
Vatican City,1.9446195563222792,1
Guinea-Bissau,0.589484121135444,0
Guinea,-2.489252170479979,0
Ghana,-0.4288181016520367,0
Hungary,-1.7159299229645877,0
France,-1.4472535474649313,1
Finland,-4.1721573629482815,0
Eritrea,-0.38822555210202836,1
Equatorial Guinea,-3.5165004700167026,1
Germany,-0.7106214571441238,1
Myanmar,-1.113266760301746,0
Mozambique,0.1933044940477766,0
Mauritius,3.910486864990536,0
Mauritania,3.956273951324414,0
Malta,-0.7821218455584594,0
Malawi,0.5006625956710401,1
Thailand,0.3319490851019028,0
Kuwait,-0.5260556288652005,1
Kenya,4.360929280700916,0
Nigeria,-0.520807913804586,0
Mali,0.6828913997798953,0
Oman,0.9718741900070962,1
Jordan,3.6543646986732954,0
Russia,-0.5263182862578308,0
Senegal,1.107986623884615,0
Slovenia,-5.000753655684381,0
South Africa,3.3670618906918666,0
Sudan,5.99559344873546,1
Tanzania,-5.592743135618402,0
Vietnam,0.3257590835401089,0
Ukraine,0.0851844907651083,0
United Arab Emirates,-1.9086835376138225,0
Uzbekistan,2.4095298674504533,0
Zambia,-0.2852140471995775,0
Poland,-5.960651532903469,1
Iraq,2.6929069446684517,1
Turkey,1.3380965491193062,1
Indonesia,1.5633733054437928,1
Afghanistan,0.7199212066483697,0
Albania,-0.1197013029711871,0
Andorra,1.875384006024348,1
Angola,0.5197150545420516,0
Armenia,-0.6854450375981957,1
Bahrain,-4.021401107696013,1
Belarus,-2.835453433756116,0
Bosnia and Herzegovina,-2.1226189887940694,0
Botswana,1.1045944119599502,0
Bulgaria,0.4399052082880898,0
Burundi,-1.6751688466487846,1
Madagascar,-1.9055789467776196,0
Cape Verde,0.32226684221478374,1
Iran,-1.7240774389404259,1
Chad,3.664154464142693,0
Iceland,-0.4894912160028991,0
Hungary,1.7959993890751007,0
Vatican City,-11.71490244818507,1
Guinea,-3.936374028225696,0
Ghana,0.4804355325415328,0
Guinea-Bissau,-2.4786741742597957,0
France,-1.9925972631199067,1
Finland,-3.340168455323765,0
Eritrea,3.5001439284005977,1
Equatorial Guinea,0.94481607448725,1
Germany,-0.8453943465065801,1
Mauritius,6.820318905061886,0
Turkey,3.356342508595337,1
Myanmar,-0.4974202248987028,0
Mozambique,-2.0938228537356416,0
Mauritania,-0.1609228140254054,0
Malta,-0.51175279671283,0
Malawi,0.2758642699596116,1
Thailand,-2.590467389064504,0
Kuwait,2.322456357564794,1
Kenya,-0.1181403570573676,0
Nigeria,0.2540772710929391,0
Mali,-1.1954341526000474,0
Oman,2.0666133407341816,1
Sudan,0.8988920991237296,1
Russia,3.0281621752358707,0
Senegal,0.1035209099118775,0
Slovenia,-0.5816792281684205,0
South Africa,3.8847085000269552,0
Jordan,1.5729400889317673,0
Tanzania,-1.53891333643538,0
Vietnam,0.3352050731154036,0
Ukraine,0.6890946106014241,0
United Arab Emirates,5.385727478314409,0
Uzbekistan,0.0481283778132143,0
Zambia,-0.8372185255767378,0
Poland,1.4789690872039662,1
Iraq,-1.5669361482920132,1
Iran,-3.4455873259534804,1
Indonesia,-4.951928740804847,1
Afghanistan,-0.3649372523657829,0
Albania,-1.7773775499795348,0
Andorra,-1.4667202272987145,1
Angola,2.0281446084487142,0
Armenia,-3.9746185123487843,1
Bahrain,0.6262376321101548,1
Belarus,-0.0960009442308261,0
Bosnia and Herzegovina,-5.524336475468013,0
Bulgaria,-1.7334393840201183,0
Burundi,3.245396049852959,1
Madagascar,1.51216949365439,0
Cape Verde,-0.1878391792111265,1
Botswana,1.051694623111525,0
Equatorial Guinea,0.2930134101116961,1
Iceland,-0.7938978689583824,0
Chad,1.7513206865976432,0
Vatican City,2.3747465716553493,1
Guinea-Bissau,2.0664646746282624,0
Guinea,-3.472671717514301,0
Hungary,-0.6151579632867218,0
Germany,8.050107877256837,1
France,-1.0447650615233481,1
Finland,0.972036403749576,0
Ghana,1.3205896097016998,0
Eritrea,0.07028707510461421,1
Kenya,3.1962390372521337,0
Turkey,-0.5486982308789393,1
Myanmar,0.2179953665544811,0
Mozambique,1.1581005239794953,0
Mauritius,-1.083135324762148,0
Mali,-1.1700385200761072,0
Malawi,1.2507976596838757,1
Thailand,-1.1839796426073714,0
Kuwait,-1.0600206919584816,1
Nigeria,-1.2884608750100104,0
Mauritania,-2.612571810560588,0
Oman,-2.2657505726169633,1
Malta,-1.00096738256855,0
Russia,-0.2579561115451022,0
Senegal,-2.22192515179586,0
Slovenia,-1.2223188180522728,0
South Africa,3.3045899881469145,0
Sudan,-0.4128332745014459,1
Tanzania,-5.617334602066106,0
Vietnam,-0.4794827173451513,0
Ukraine,-1.9269536637850373,0
United Arab Emirates,3.279636328186158,0
Uzbekistan,-13.582354665406289,0
Zambia,-1.5926264957750846,0
Jordan,-0.734386988178175,0
Poland,-0.15369091659939954,1
Iraq,-0.07471632611004145,1
Iran,5.094330537394482,1
Indonesia,2.6029336196888333,1
Albania,0.0328655825745151,0
Andorra,0.006263963421229479,1
Angola,0.205895452980368,0
Armenia,-0.40985453269366695,1
Bahrain,1.216328108550866,1
Belarus,-0.2882861030252776,0
Bosnia and Herzegovina,1.1635610250689954,0
Botswana,2.383653286194297,0
Bulgaria,0.873572749312252,0
Burundi,-0.4597960835822889,1
Madagascar,-3.592850143009401,0
Cape Verde,2.5058150533654,1
Afghanistan,-1.5950094877955694,0
Equatorial Guinea,-0.8778666897392059,1
Eritrea,0.4077087579221448,1
Finland,0.3299528692355105,0
France,2.029586345255615,1
Germany,-2.836622857848507,1
Ghana,-0.4305593392173644,0
Guinea,0.0792496468020865,0
Guinea-Bissau,0.7410371525333114,0
Vatican City,0.2440172432332357,1
Hungary,-5.641727955605521,0
Iceland,-5.179774412919154,0
Chad,1.261698011863438,0
Turkey,-3.3619729812596253,1
Myanmar,0.3546216577105393,0
Mozambique,-4.560864653992012,0
Mauritius,0.6450780224287858,0
Kuwait,-0.9528514445829954,1
Malta,-1.348710394278195,0
Mali,0.6334201295266486,0
Malawi,-0.3379780872127985,1
Thailand,1.097073629715344,0
Nigeria,0.129803859842579,0
Mauritania,-1.132686126085467,0
Oman,3.2568321898662833,1
Sudan,-0.2648723635941458,1
Russia,-5.739608056777625,0
Senegal,-0.928782455003882,0
Slovenia,1.187040828509209,0
South Africa,3.5187604592120825,0
Tanzania,0.7240030716310881,0
Vietnam,1.6869494373884837,0
Ukraine,1.2442901292055986,0
United Arab Emirates,-6.856348224466793,0
Uzbekistan,1.683398146761368,0
Zambia,3.742968991797869,0
Kenya,-1.907785182317918,0
Poland,1.3632537802262072,1
Jordan,-3.565430365661156,0
Iraq,1.046934806695435,1
Afghanistan,2.443453311564267,0
Iran,-3.37286365989551,1
Albania,0.1382922682570385,0
Andorra,-0.4046132695036453,1
Angola,3.135469163042084,0
Armenia,-0.5480789258745393,1
Bahrain,1.8449886845213652,1
Belarus,0.4717473145625388,0
Botswana,-0.9401204040537816,0
Bulgaria,2.4184456141743094,0
Burundi,1.3018420574585794,1
Madagascar,4.236905963416708,0
Cape Verde,-0.1533152639465958,1
Bosnia and Herzegovina,0.0513074929918782,0
Equatorial Guinea,0.2104475932274289,1
Chad,-1.8506727611315748,0
Iceland,2.112428722260412,0
Hungary,-1.531794914326601,0
Vatican City,-0.37777181570252943,1
Guinea-Bissau,-3.953908006164444,0
Guinea,3.490298243038417,0
Indonesia,-0.5119655590225906,1
Germany,3.1064011483726537,1
France,-0.29335454678443185,1
Finland,0.5312266809617104,0
Eritrea,-0.434482802945808,1
Ghana,-5.063472197928655,0
Myanmar,0.0948400079286766,0
Mozambique,4.236262637636733,0
Mauritius,-4.208216851367576,0
Mauritania,0.5594465110302735,0
Malta,0.2241575436706525,0
Thailand,3.236135380775448,0
Malawi,-2.4803630898422817,1
Kuwait,-3.4390374484973325,1
Kenya,1.0408150615200185,0
Jordan,-4.593641699818623,0
Mali,-0.6837912762887149,0
Turkey,-0.3939849657958313,1
Iraq,-8.283187850717452,1
Oman,-3.9553394998482445,1
Poland,-0.20374228530943395,1
Russia,-0.9609164050033392,0
Senegal,-1.867033627666,0
Slovenia,-0.8386394696579782,0
South Africa,-0.5107366575500699,0
Sudan,-4.359767027541431,1
Tanzania,-0.3606887440084543,0
Vietnam,-4.350436410588203,0
Ukraine,0.3041289772098865,0
United Arab Emirates,-1.0675590916247766,0
Uzbekistan,0.3554817668948967,0
Nigeria,2.147012716522268,0
Zambia,6.585049622953971,0
Iran,2.3010674840084997,1
Iceland,-3.031248603463039,0
Afghanistan,3.799486885242425,0
Albania,1.8719040871704604,0
Andorra,0.3323357405860131,1
Angola,1.0872865692759168,0
Armenia,-2.468823689046387,1
Bahrain,-3.0782683587188844,1
Belarus,-0.8159501558040132,0
Bosnia and Herzegovina,-1.4320265015318687,0
Botswana,1.7972440054161765,0
Bulgaria,-0.6783132826928469,0
Burundi,3.0326011267148045,1
Madagascar,0.2935599036840715,0
Indonesia,-1.9115844515981189,1
Chad,4.001419705243965,0
Equatorial Guinea,1.2756820187747626,1
Eritrea,-0.0027076751646351593,1
Finland,8.202120981026352,0
France,-4.973899429534213,1
Germany,0.39858394660638197,1
Ghana,0.7924171910896827,0
Guinea,-5.046487133940326,0
Guinea-Bissau,-1.0543774864997082,0
Vatican City,-4.448136252643355,1
Hungary,1.6240601994277035,0
Cape Verde,-0.594932231313752,1
Myanmar,1.6936328599755774,0
Mozambique,-1.983015238077288,0
Mauritius,0.7158805010067835,0
Mauritania,3.560032712068962,0
Kenya,-0.5796729240003504,0
Malawi,-3.8155655668693367,1
Thailand,1.373965263690709,0
Kuwait,-2.4788569433493075,1
Turkey,-0.43036313290484207,1
Mali,0.7310602662198744,0
Nigeria,4.270333601038391,0
South Africa,1.635197965424286,0
Poland,2.6061739853790487,1
Russia,1.4293833809319492,0
Senegal,-2.017085543277468,0
Slovenia,3.288878847225661,0
Jordan,3.117893283273639,0
Sudan,2.497570620423866,1
Tanzania,7.823320237499376,0
Vietnam,-2.229579703622559,0
Ukraine,-1.284808401265228,0
United Arab Emirates,-0.3707502212736152,0
Uzbekistan,0.4289100746556162,0
Zambia,-7.13881573137682,0
Oman,9.118259802105014,1
Iran,-0.09241764034000965,1
Malta,7.175808530302481,0
Iraq,2.4399183857511244,1
Indonesia,5.170438081471918,1
Afghanistan,2.693512767823061,0
Albania,-0.9644265424835472,0
Andorra,0.1632025361472148,1
Angola,2.447342427802872,0
Armenia,-3.3044715562502094,1
Bahrain,-0.14306549955020653,1
Bosnia and Herzegovina,1.7210950058920178,0
Botswana,-2.003424034223904,0
Bulgaria,2.239295277191994,0
Burundi,15.763661846658604,1
Madagascar,0.3748646904084799,0
Belarus,-1.988341396446536,0
Chad,1.0706069671083334,0
Cape Verde,1.9576823212611534,1
Hungary,-0.9980010432181384,0
Vatican City,-4.903248225828138,1
Guinea-Bissau,-2.874637604273836,0
Guinea,-2.898848404062443,0
Ghana,0.1433621845030473,0
Iceland,-7.819583073772771,0
France,-2.977241089377099,1
Finland,0.7805047953913877,0
Eritrea,-0.6980553215145946,1
Equatorial Guinea,1.5540431750076573,1
Germany,-0.45884353993761495,1
Myanmar,-6.614814603054966,0
Mozambique,1.9490910229895808,0
Mauritius,0.3292151528340515,0
Mauritania,0.3470566928416366,0
Malta,3.465509755342504,0
Thailand,0.0472477124517339,0
Malawi,0.06124281426173048,1
Kuwait,0.9109294219828341,1
Kenya,1.9312624244141896,0
Jordan,-0.6843880021361893,0
Mali,-2.5883944288905414,0
Turkey,-0.18128358419271107,1
Iraq,1.2592000713630238,1
Oman,-0.13095870080256766,1
Poland,0.9206394636828006,1
Russia,0.8665677108076708,0
Senegal,-2.7582707232006345,0
Slovenia,1.1308629277317737,0
South Africa,-0.623822400781198,0
Sudan,2.277849559291677,1
Tanzania,-1.857251529955965,0
Vietnam,0.4498803303673641,0
Ukraine,-1.4008522127361176,0
United Arab Emirates,1.1025288956898098,0
Uzbekistan,-0.3618764815803812,0
Nigeria,1.0181382443060931,0
Zambia,0.0729419117475849,0
Iran,13.903062088205148,1
Iceland,1.1995443940073358,0
Afghanistan,0.558323727714874,0
Albania,-0.3320878349275141,0
Andorra,-0.37206474155971425,1
Angola,0.2639301037193339,0
Armenia,2.2523619412119706,1
Bahrain,2.0454480394960552,1
Belarus,-3.241392264665164,0
Bosnia and Herzegovina,-0.9817987814130024,0
Botswana,-1.8625542388424132,0
Bulgaria,0.1070231929087996,0
Burundi,1.703739141737092,1
Madagascar,4.0533469600273735,0
Indonesia,-0.3718882994337178,1
Chad,2.091625497479346,0
Equatorial Guinea,-1.3186278753091112,1
Eritrea,3.5688946778506425,1
Finland,0.264571400462203,0
France,-0.9964822095737518,1
Germany,-0.1602521971647034,1
Ghana,-0.2374995549804307,0
Guinea,3.790036214478687,0
Guinea-Bissau,-3.64940207441077,0
Vatican City,3.327850399696186,1
Hungary,0.4222743979085966,0
Cape Verde,3.337375283976569,1
Mozambique,0.1462559494700371,0
Mauritius,1.4347366534690509,0
Mauritania,-1.3948578128286635,0
Malta,0.1836215006503507,0
Jordan,-1.348409616126412,0
Malawi,-0.6378368519116463,1
Thailand,-1.0199861544548947,0
Kuwait,-7.109990485129392,1
Kenya,1.1394058592075562,0
Myanmar,-0.5833055848896362,0
Mali,2.4658470147216733,0
Turkey,1.2174084313475395,1
Slovenia,7.110802336742676,0
Oman,2.858232090747062,1
Poland,0.5291694266314309,1
Russia,1.0923720653686535,0
Senegal,1.2027829816832831,0
South Africa,-0.7993586546449496,0
Sudan,-1.3900318872927047,1
Tanzania,0.5358541067870944,0
Vietnam,1.6198022269540358,0
Ukraine,-1.910219998571704,0
United Arab Emirates,-5.317850782730861,0
Iraq,3.4054113555964824,1
Zambia,1.2751899743979525,0
Nigeria,-0.6479188432217902,0
Uzbekistan,-1.6523263225692983,0
Iran,0.047205670504823716,1
Iceland,-0.8771038198791938,0
Indonesia,-2.158053333930447,1
Afghanistan,-1.1230735780766703,0
Albania,3.835318905025906,0
Andorra,-4.300114272331489,1
Angola,2.894767169327418,0
Armenia,-5.243711922987649,1
Bahrain,-2.108016549638479,1
Bosnia and Herzegovina,1.967500223910814,0
Botswana,-0.4645522386017151,0
Bulgaria,-1.7523965965957675,0
Burundi,0.3819850606282361,1
Madagascar,-0.8401955247506053,0
Belarus,3.71798984228543,0
Chad,-1.9484877364579545,0
Cape Verde,-7.4513174511145515,1
Vatican City,-1.3379919930428859,1
Guinea-Bissau,5.2358305143901385,0
Guinea,-4.803705046658592,0
Ghana,10.585103315866691,0
Hungary,-0.1938994695832085,0
France,1.1630016841818893,1
Finland,1.178699009459701,0
Eritrea,1.7127027728482027,1
Equatorial Guinea,7.917282695268663,1
Germany,10.30412626164055,1
Myanmar,-0.4621908243198148,0
Mozambique,1.7800459726144433,0
Mauritius,-3.168466041501391,0
Mauritania,0.5036348175607812,0
Malta,-0.771032832495675,0
Malawi,3.399553999848138,1
Thailand,-2.9421396506817343,0
Kuwait,-1.9434932485074858,1
Kenya,1.9959021751532704,0
Turkey,-3.1865323458225636,1
Mali,3.87853697803344,0
Nigeria,0.0353236092986536,0
Jordan,-1.2801757002306506,0
Poland,-3.1203685997571107,1
Russia,-0.8809952253772831,0
Senegal,0.7894387284830763,0
Slovenia,-11.04202605094206,0
South Africa,-0.6804650759516728,0
Sudan,-1.4639238373636672,1
Tanzania,-2.527831009816384,0
Vietnam,-2.258350270381221,0
Ukraine,-1.521584240633049,0
United Arab Emirates,0.4836003643131053,0
Uzbekistan,-3.781500894529721,0
Oman,-1.5614169810865344,1
