country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Botswana,4.407510774496632,-15.772131936820164,10.240420295574465,-0.4871628871135058,-2.1457020103341264,1
Bulgaria,4.899380794651531,-0.4806628667771621,0.6727364397996893,-1.5848645213112185,5.454664005170654,0
Burundi,-5.2961454079450085,9.82638008218126,-11.453820270357458,-0.5803526287009699,5.96888026387235,1
Madagascar,-0.7140352931489922,8.483114365307458,6.686670126573448,-9.828350075205522,13.020850160243237,1
Cape Verde,12.96582350810872,3.645037997624701,4.072617490184841,9.56663808557235,11.120846525264495,1
Albania,-2.8230124571661697,-0.9698847930230112,0.3895204353984602,-3.2882798343687614,1.6143703034885264,0
Equatorial Guinea,-12.163094248260087,-2.2831791961625907,5.25758874164576,-11.35718100109829,8.67151745941461,1
Chad,4.039208542374329,-0.8012702059852279,-2.0010530782091163,2.05774380133841,3.9613781230252063,0
Hungary,-3.5552865338641344,-1.4136417164135382,-1.8763174772124744,3.805619566957872,2.899845599650525,0
Vatican City,6.130634378868198,-2.6015406862968167,-14.609675639257892,10.413630503158402,-4.3311815252359445,1
Guinea-Bissau,1.0286911978227449,-1.0961833009283548,0.3021856334871127,-1.2535609488820894,-0.3074453085334774,0
Guinea,0.1331761000976836,-7.603331615307713,3.304068672174444,2.7065467299745105,-0.0821189555454117,0
Iceland,-1.8699224175378693,-1.4482847319716523,0.3732676615312417,-2.1321265407238594,6.23068995065117,0
Germany,6.373933607738678,-14.72993236529526,-9.844167381332667,12.713955467102371,-2.674125356765236,1
France,-3.5057245012332974,-7.487851178863226,8.557622922482105,0.0036048680769233,14.801577986054763,1
Finland,-3.25919169727925,-2.5289393380476075,0.4681294745886175,5.475262259070553,0.5704318851591028,0
Eritrea,-9.889946737414672,-1.173117649874314,4.447998001151467,15.38235475334342,-10.227589207151924,1
Ghana,-3.379403393120607,-5.81424660409331,2.58569854294681,-3.2971472375189954,2.781916458544876,0
Myanmar,3.154574927656335,1.6228782237139192,2.406055697308928,-1.2166360519536494,-0.147891100143395,0
Mozambique,1.3407594200983164,-0.998751633435225,-3.671612402883959,-1.4892498553073286,-0.2284101868660026,0
Mauritius,3.713189432769624,4.137791436886181,4.694395245932967,-0.4316867114879288,-1.2577578229306374,0
Kenya,-1.3921958470286775,1.2774786493697898,9.45092004144354,0.9821971639848962,4.488853727665815,0
Mauritania,2.275770114969859,1.1476282148186727,-1.7450905028404962,1.8896915012669977,-1.214100668816571,0
Mali,0.6300002143657243,0.1048163019020564,-2.1470829019289512,1.1952677471483029,-0.7158498392131961,0
Malawi,-8.563927679351561,-6.483428339685583,-8.5829660886267,-0.1151164483192843,13.66955751563624,1
Thailand,2.192698137396196,0.7539281602689841,0.7380675317962996,1.162665490037338,-5.117883031687854,0
Kuwait,8.471445065735136,13.014304213628051,6.502698260123912,-3.927255327933846,10.475362228466071,1
Nigeria,0.5771220546168567,0.4061707074656863,-3.22830448736052,-9.66447208046761,2.330033778283443,0
Malta,-1.9152996150114203,-3.497398766861334,0.6650682977930149,12.13221932954186,-14.218727598093094,1
Oman,6.867593681226037,-16.254831456376618,-5.228845306484338,8.43678498204503,9.206035637606432,1
Sudan,1.5064190579941688,-1.2962254783177158,6.135721517669049,-14.670245787612606,-7.514486092570173,1
Russia,-4.3581208965819584,3.8090358869864978,-0.5385502489496838,-2.4940103181283684,-1.7415769763285065,0
Senegal,-0.6724636227024448,-5.037930952279236,-6.553507220455016,2.169362065800996,-15.20227219154734,1
Slovenia,-0.0969003335352051,1.3165640162533674,-0.4443591919320651,1.798280887856876,-1.62244556931178,0
South Africa,-1.5174356702927236,-0.0950471336298146,0.5993309000517022,-0.2432918660045066,1.5024082008164472,0
Tanzania,-1.1864670935612855,-0.9630332003587528,5.4742547711559535,-0.7253084264211803,-0.2997207677813746,0
Vietnam,0.5871665857089983,0.8590148875433001,1.8048809972768447,-0.6180051632194976,3.949027133800189,0
Ukraine,3.3383265052317093,6.700440277781869,10.439887833422992,-1.8916356704264228,11.213200391456644,1
United Arab Emirates,-0.1709973038587716,-1.7318232401030205,1.6350164831459542,-4.834400742556184,-0.7259225510941482,0
Uzbekistan,0.4371344868635,1.4710484887516777,-1.2239870609299666,-2.034662149108725,-0.3597622158603176,0
Zambia,10.128264626758686,-9.710854283300574,-11.298639857597689,17.997063079845987,0.9979950657260126,1
Jordan,-9.71940157726088,-1.8026035800227105,-11.91960484107113,-10.065477498389376,-4.8875059543046575,1
Poland,3.749084876644552,9.46624325780056,-13.183774770375608,-2.410360466150255,-7.376690503171906,1
Iraq,-2.8961849114068343,5.529329050884474,12.837760909672516,-1.439616916212163,0.9914148806046263,1
Turkey,-2.158088867322604,-3.3586289821028785,0.4796638892786404,8.78459930727293,-13.562591130949285,1
Indonesia,-4.648916623899607,-7.076983076404193,-2.570394971226932,-9.029912815615477,-4.658041303604046,1
Albania,4.13933655395486,-0.1296714016768629,2.504123442510463,-3.517446987828352,0.5218168778977407,0
Andorra,-5.525619313984299,-1.852605519450432,12.50675395392455,-2.847818994156629,-6.756958624841422,1
Angola,-1.552697316875123,-1.4843199176267372,-1.885128598353007,-0.988297599543606,2.043943242013798,0
Armenia,-2.3227927682008005,-14.158600534061732,-2.5557189468728367,-4.042487039439621,1.6544603555932866,1
Bahrain,-3.33307624749938,1.284789413023116,-5.710218464689037,-9.296378673623046,-14.61310677252644,1
Belarus,-1.9389245743948784,-13.551164659352334,-12.099813905358976,15.55212095254694,4.809293834512012,1
Bosnia and Herzegovina,0.3327439927491704,-0.1600694788313705,0.5995910262880612,0.3636243540569803,3.1123897258726028,0
Botswana,-1.425221696105572,-12.260628931429672,2.3957819942909904,9.133108171320009,-11.578644217259503,1
Bulgaria,3.839988817002637,0.2750773542627042,-2.840778989979757,1.5521784702558123,2.190036624783723,0
Burundi,10.611031798876628,-17.241945024323368,-6.222931508356497,7.847006286508883,7.280300246274862,1
Madagascar,-10.783715614094586,12.414990431842696,-6.036513665135756,-2.148600364935032,-4.257628427101077,1
Cape Verde,8.391013134784963,0.9911361533865808,8.784033924300443,18.35508145549867,-0.5857611832065501,1
Afghanistan,-2.61587500814113,-0.6076485826963834,5.072792812612525,-1.7918148127574456,-0.8706756962224093,0
Iran,-3.795171938192445,-7.228387246099764,-10.13868371064089,-3.9741352256708895,7.865451132143882,1
Iceland,5.585454639221238,1.3909547361596388,-0.586579011482672,-0.1712580238784448,4.192440514020842,0
Hungary,2.3226581512779245,9.005350293849522,-1.8889829611967173,-4.243534854154054,9.094188318479478,0
Vatican City,-7.488015356542704,-4.097214523406821,10.490050236316902,-12.62210240994347,-4.668053221065803,1
Chad,-1.7335991781752214,0.0272826232828448,-1.2902434569534005,-2.77697398322115,2.499780035978862,0
Guinea,-3.35391735733744,-2.6410963516209387,-1.526682232775049,-6.737306797510195,0.3153776640052976,0
Guinea-Bissau,0.7459161601307012,-0.62927824604222,-0.6336832317903022,4.1732303777929065,-0.6120399466560895,0
Germany,11.368879161929396,-4.651614145696337,-3.6398069978485994,8.784922651861507,7.115240239893847,1
France,-12.275998610012616,-3.908970132144507,-7.298249788800909,-11.741632238121904,6.634744480897641,1
Finland,-1.312601996750186,-0.5123213546326338,-1.1182165652371927,-2.987800143388129,2.0104423941968,0
Eritrea,0.8177086435035363,-8.074105371835838,6.18464864550136,-8.333697492090174,12.09794177209184,1
Equatorial Guinea,1.4203968889406635,2.470192450843207,-6.3155722582681015,5.335527311808875,-5.332254592259012,1
Ghana,2.1005741099029778,0.6543907611364196,0.4742635536259935,2.877399747288857,-1.9656456975460288,0
Mozambique,-0.8836707079210459,-0.8179426406693664,-1.5557173825724504,1.417527425481702,2.0446462288256195,0
Mauritius,1.0954348365085338,1.2271866817958412,-1.2489790157500538,-0.3514278434040781,-1.7471855045985465,0
Mauritania,-1.71798940181385,0.3723814674150156,3.479243450638801,2.1265514168542268,0.7659764255006835,0
Malta,10.057132097056932,-5.447274105526549,10.373160956919536,1.4642664301836383,2.897945645574591,1
Jordan,0.3740408016336616,-0.2247371006459673,2.569988200335649,5.6555712866696695,8.279277792987582,1
Malawi,9.04544530956688,-4.0137865984546135,8.973377307121533,-7.167130103298746,-16.985917347597294,1
Thailand,7.321288969451184,-1.0847781490495512,0.291794372407814,1.4352062543967108,1.268131459705764,0
Kuwait,0.6701314156193927,10.06681094454996,2.0552035604107086,-7.820671160931511,-6.81049818164896,1
Kenya,-3.258523410249979,0.4340415370091399,-1.1721585661075105,0.96818437976328,1.036170855726288,0
Myanmar,2.125088867025796,-2.9793497918273366,-2.2392679746609967,1.8634868892967031,-4.968553665948856,0
Mali,3.00116870912876,0.0766624386790898,-3.846323343358618,-0.0483966072164257,0.334404894717295,0
Turkey,12.387447963241716,2.337409806049614,-3.981874560769544,1.5715890730920847,-7.28242857964719,1
Zambia,-8.223048596798105,-8.212519557915435,4.678992930706096,13.371043404834625,7.348169230861966,1
Oman,7.095051878316795,-13.539707548296375,8.232971670514575,14.14595345993629,0.1142982997450943,1
Poland,-12.00438885897859,13.641930633647476,14.572591303699268,-12.081840090269289,-3.4506778955515607,1
Russia,-7.049395000964007,-0.5681210217953774,0.7291169620044411,1.671127524956474,-3.4436918358252493,0
Senegal,-10.422833697595122,2.3318342447083324,-13.15957165556014,7.29446843328331,-4.679501566357644,1
Slovenia,0.4781052049857618,-5.14907658150528,2.1961225599862373,-2.1643521030312907,0.9004981728907144,0
Sudan,10.70268079072951,6.096512223685803,12.59055262597944,18.347054116038848,11.84655607987471,1
Tanzania,-2.6029657896200864,-3.784417410093783,1.8212756031639497,-0.1846397790400638,0.7029872700162907,0
Vietnam,-4.939292488905394,-0.0564763087680465,6.76426215977817,-1.1148722248781104,0.8173145243814189,0
Ukraine,9.089048061512528,-5.902776389933303,-2.159615759646316,2.9273174655119014,7.3552966690389,1
United Arab Emirates,-6.11216613942821,-3.67912582786788,2.059835715947756,1.023279240872888,1.5603084245112997,0
Uzbekistan,3.2129598491698794,-4.658330017821941,-2.7571359575465264,0.5103018939871713,1.961562622222227,0
Iraq,-11.984084793815736,8.212090629692412,-11.92702746715018,3.8517087013930897,-15.08786947916511,1
Nigeria,2.754950256068544,-2.910932163803796,-0.8062468118497736,0.1346780236604056,-3.999104509294329,0
South Africa,1.1224957571711904,-8.229333293649315,-1.1152925944782393,1.6667942826112954,0.4707821973421218,0
Iran,9.397430592148307,-15.560491194760871,-6.640229287441361,-8.42039742716901,7.026694144623868,1
Iceland,-10.345429042771052,0.4158536111851998,0.3636935658430416,0.3201489069888286,-1.6676922694933631,0
Indonesia,2.5449894940332296,-7.139088721479798,10.074217137258255,-10.714297089090032,-6.10919767138328,1
Afghanistan,2.769183100707904,-0.9519801405040852,0.0790822124101928,-0.7987835554020649,1.7866572437988688,0
Albania,0.1747663245614231,3.839312641861958,2.593208112564906,1.0281208353685931,1.3319400052760968,0
Andorra,10.837899676367986,9.270145447715343,3.8212763361695696,2.5198270911837746,1.2985951923949983,1
Angola,1.395961519238104,2.901374341111975,2.9662500328882047,3.724220753211741,1.0318799376044243,0
Armenia,7.82276727608194,8.858659148097704,11.52396363771753,3.191254082052048,-13.13036423662163,1
Bahrain,0.721056605181337,8.42362509498043,-0.4870516940923952,14.941647885866995,1.3623619961919182,1
Bosnia and Herzegovina,1.114256227133419,-1.5789302370620706,-0.0349133383530706,0.3633120610697058,5.850674091474991,0
Botswana,0.8101197303003946,-15.653156797125067,6.673816987925113,-5.057023584952658,5.551200619622879,1
Bulgaria,3.184242986710116,-2.593169559753347,-0.4167170219440728,1.9341148692570105,2.5617294092871514,0
Burundi,-12.18685306328289,-12.640152878474762,-7.998270896872778,-5.984579695448712,2.439407429727236,1
Madagascar,10.54125340459334,1.6877817067600844,8.348574017178612,5.78642407044374,5.743684012913857,1
Belarus,4.256205920516944,-5.325851306620535,11.331022054852577,17.307884900600172,9.395059522736055,1
Chad,-5.50895958189095,3.19958372982309,-0.5247257271857848,-0.8182478497874495,-5.194943710380611,0
Cape Verde,-3.613904235110022,-16.93829806079948,-13.202080204203574,12.604579710784748,2.337156173452751,1
Vatican City,-12.700045933128326,6.152048100387294,2.6194978827545565,12.971556485252975,-15.562288206932696,1
Guinea-Bissau,3.2425587920562906,-1.2929790392292049,2.5958797510898743,-0.2899147109179385,2.6260571342996384,0
Guinea,1.3020484735153397,-2.121073366799214,1.714733951056309,1.747745141855411,-0.7359668039527949,0
Ghana,1.1239589271720472,2.783991612166536,-6.657334419360325,0.7315238158952588,0.4021292517680549,0
Hungary,2.1773008041367694,1.1185266262326434,2.787719476940208,1.3549673109905942,-1.846618340883143,0
France,4.69788861591276,-13.555667265998403,4.756975854514282,16.689405012503833,6.458493248524604,1
Finland,3.5880943228444657,2.311822525151452,5.983280006222116,5.000040775069887,8.094274058435222,0
Eritrea,-2.433438302728897,3.858884800275227,11.318230052129357,2.393194114072504,15.177706875950822,1
Equatorial Guinea,-4.751681479375126,-8.219143527791733,-1.1064186571245145,6.679295711037128,-0.1228126569287191,1
Germany,-4.896082427067087,-11.941770025242937,10.642750897792096,-9.745366350257576,-0.7869379035388882,1
Myanmar,2.0478588337719565,6.508658750308121,2.028601444112062,0.6082440364166367,4.748493411738852,0
Mozambique,0.5471306554337062,-1.6960746583015214,5.820212489953853,-3.74469878963349,1.691844127953232,0
Mauritius,10.166278161181262,-0.6544281745785685,4.342701889843399,2.7836750983668788,1.5236713982436294,0
Mauritania,0.6062062977617447,0.5037370404407896,-2.7993908804497165,0.3055765816513695,2.247188199007902,0
Malta,0.2719585995202216,-17.58104013761824,-12.289794875693309,-2.5116927517787584,-8.04543513769593,1
Malawi,12.17381474182648,-5.770849073624426,-8.513156528912514,12.108172172522686,7.865958784224606,1
Thailand,2.184025211820372,-3.5151053359707904,-0.8833460691890621,-1.4446454846973682,-1.2886320745132145,0
Kuwait,4.32586333445321,12.79456362766878,-13.95022865022806,9.202344394836242,-5.881109925121406,1
Kenya,4.698859044277981,-5.863358180378667,1.57181730090216,-0.7849908021704319,0.7174452707643687,0
Nigeria,-1.3700924581206624,0.0094785352966094,-2.947629866877955,-0.4019124090776643,0.4064659607628096,0
Mali,0.5468150634479109,1.480597014550718,4.08598612004328,-0.3985514308340139,-0.1375390827851867,0
Oman,-9.7579315878842,10.8851159327754,1.11556894468057,-11.703838144245148,-15.974144990194796,1
Jordan,10.627085771837145,-3.378029913303811,-12.866054230291423,-2.816103703534898,-3.250940399636569,1
Russia,-0.7559602699202255,0.1726019432812749,0.0511370092408844,-4.965996091626018,1.261683797814103,0
Senegal,8.220305129861696,9.386339145998242,-12.319728608063592,-3.8331090881588414,3.4784803475870447,1
Slovenia,1.4258151677105984,0.8706215550038534,1.802989170133401,1.2890154910991083,-1.7107547486259465,0
South Africa,-0.1020588144451019,-1.8198358109667296,-0.6395032742612076,4.316784221499666,2.747248798059013,0
Sudan,-3.9610106328611057,13.500465369284155,8.950791379592141,11.665827840007154,11.559060736685495,1
Tanzania,2.85490806539222,-0.6899783456492384,-1.8553688529980648,-2.8999560236512454,9.385994585703749,0
Vietnam,0.8197292750440861,-1.5624130768015898,0.1083795802792969,5.382220991852083,3.168293522347696,0
Ukraine,4.772273490817135,5.938734610802879,-8.542116986194577,10.214237040237997,-14.011952992674711,1
United Arab Emirates,-2.8039018499161137,-1.592902399677126,-0.1719909576628751,0.0948485535706993,-0.2473910181315622,0
Uzbekistan,0.3672169921231709,-2.9568393677298674,5.673727491330458,-3.462577853955037,-1.5958611537604133,0
Zambia,-5.875110554697819,2.068054012724509,-10.417005681386462,-12.289545413868389,11.905946213070354,1
Poland,-4.970557302796241,8.027410425189352,-4.810471188027959,-0.6497061252253165,-18.08160254980186,1
Iraq,-4.034784172827056,-0.5282639839448606,-13.36719156659095,0.5942011596118633,-16.582263537006384,1
Turkey,-6.899270504397842,11.23630446933037,11.874678999451469,16.777903267049105,7.795725144175705,1
Indonesia,4.626799939912502,6.608794644287087,8.215586793261695,13.885579880431724,-15.104743240249237,1
Afghanistan,6.375899638403279,-0.5445673530074799,1.009534407571919,0.7619594200074032,5.645427371758869,0
Albania,1.224284355254453,2.059410210262308,1.3513115613128035,1.2100881337243192,2.8482975172935063,0
Andorra,-12.37701410770555,11.113193006781705,7.976087321440351,3.645285868753401,-5.973155346867875,1
Angola,1.5992925213744684,-3.887979311926815,-0.2414233997648443,-0.9220987088060568,1.3808526657730813,0
Armenia,-6.286327057135642,1.8631467562530943,-3.0364033891183304,0.6250421440516476,7.008768410266903,1
Bahrain,8.636212426467978,-10.62299931974924,14.433939446748772,13.200562999771051,-4.538114953914924,1
Belarus,-4.22428729398419,-9.177024819629462,12.668535962055744,-10.180831925897348,-3.1071798533497628,1
Bosnia and Herzegovina,-1.6210041630765328,-2.7202224355243247,0.4770697706631607,-0.5722938354458382,0.99350996305727,0
Botswana,-11.915741084377569,-13.990811381563311,9.064543922894211,14.80577112046954,13.998086535892778,1
Bulgaria,-2.5030719914305046,2.9116048493451863,-6.613781940747495,-3.5737671500808226,2.945280745880423,0
Burundi,-2.49561284726882,-1.1884301741733871,3.275308026003744,-13.61885273755732,-0.7361751791125002,1
Madagascar,10.007946408224502,13.962742588650633,6.027187852549906,15.496138380768675,-13.382040585966894,1
Cape Verde,5.188005337289884,-16.833165019530067,-9.279465952887822,-7.1814178572148535,-2.4151470006805558,1
Iran,12.587167744775336,1.33922087466431,8.324895136855806,-0.7383264374658083,10.438884903225333,1
Iceland,-0.3992683398162544,4.899357543727351,0.1924570800876211,1.4919050931138695,0.1093827666247895,0
Equatorial Guinea,-6.379369865318485,-2.435142588740544,14.945606264801798,15.72635181940772,-3.026536451783212,1
Eritrea,10.940487170073496,-7.863508822067235,10.401511165164466,0.3333118036346185,-4.803574409772812,1
Finland,-0.3522738556200893,-3.664927764406933,-6.755378024252293,-0.0689547172768771,0.0306095387563419,0
France,-8.34884764250969,9.884887071893342,14.016787167753964,18.02287442701043,-15.02626151966964,1
Germany,9.007224798341127,-7.992171572441846,14.075863906831724,-11.0786724113926,10.836259050600162,1
Ghana,1.7297043640539715,2.509441761038877,1.7112530334449536,2.219963141540989,4.632767613394303,0
Guinea,1.2527160651217129,-2.9147626283472543,-4.863052718418728,-2.4063024504877304,-0.9602887903792378,0
Guinea-Bissau,-0.6458848532778226,-0.3380667136135017,2.042269856242932,-4.311569575875323,0.8506345259908225,0
Vatican City,10.798852810426292,13.00015648794367,6.334711594610157,1.5478624432061707,-2.138342907678407,1
Hungary,1.9045906893017617,-4.117878387036764,-1.6937056323659554,-1.0416097675568388,1.7311040048890725,0
Chad,2.152305277606109,-0.8691224481443656,0.0713893843221356,-1.3341241006937463,-1.9218752365152,0
Myanmar,0.4149278724025849,-7.842461045727846,-1.1267492976533868,-1.1163058127211414,5.080495265479629,0
Mozambique,1.96322686531643,3.717388688932944,-0.0135444185086563,7.807340401766257,3.8649570822288775,0
Mauritius,1.5704558271840283,0.36500297781312,-4.128435059295996,1.495171813448661,1.295741833513345,0
Mauritania,-4.342460131198888,2.452259562179129,-2.1000917301252326,0.5192721217354904,1.4470809122351898,0
Malta,-1.4259173249907473,-5.109791138616739,-10.438930818199344,17.248396724867682,-6.064573807281992,1
Malawi,5.421059161031135,-3.166475581028438,-10.454228922643203,8.15821327100343,-4.933948855903955,1
Thailand,-0.3558110508384436,-0.1892598315130327,0.518940274920847,-0.8037967222223478,0.949925308847158,0
Kuwait,-4.576405200319655,4.426846658924795,7.796117371212409,7.469860508927113,10.584433836314387,1
Kenya,-0.2485891771549396,-0.5178415307863351,-1.939275605338472,-0.935808381610188,-0.2917852248299493,0
Turkey,-3.19358218358569,-9.963395660241613,15.068738454669182,11.646171939771405,-12.594306560920009,1
Mali,0.8366751995271564,-0.9247940568465,-6.773540459711978,0.0277596502621556,1.3788773603965303,0
Nigeria,1.8994107877925928,2.0376582887483417,1.493190393046092,11.341682558326095,-1.803893257680884,0
South Africa,-0.2291944478152078,0.9278591031021955,-1.7547180378850855,0.6086294380099955,-1.3156372738416644,0
Poland,-1.1164609682580036,3.996068037792512,6.484202882157939,-15.201362834754487,-15.216001063630564,1
Russia,-0.5422091622181934,3.263878723830548,-1.3388406003086943,-0.786647250044714,-5.429151910990639,0
Senegal,-0.4011051586169376,-5.274151428087071,8.808644064625417,1.880766595765248,-10.323939401079608,1
Slovenia,-3.6687234404198334,0.389167779657292,-4.212058279955095,1.3112315577497424,0.7475970151838783,0
Jordan,-0.6410883315396099,-8.766249333398694,-7.376966659857253,-12.453482653947336,-15.366612090282723,1
Sudan,6.254593138926037,-4.604545763047632,8.954719310520018,-3.4634445061501324,1.850624299940737,1
Tanzania,0.4667544765432,2.093335440001729,2.994290831620233,3.11999744092616,6.533787472814017,0
Vietnam,2.313529193991576,4.05733581743858,-0.637196426631911,0.1396248320396401,-5.490753312821217,0
Ukraine,-4.600729436712253,-2.6141823136647115,-12.609620067401783,-15.480635713672198,3.747263895839215,1
United Arab Emirates,0.5663728631215673,3.419005365499409,1.2352473240615094,2.081777237286809,2.054562326257165,0
Uzbekistan,0.7435655966865564,-0.425058415160497,1.094598721378059,5.422528758431223,2.117383446876106,0
Zambia,-11.871223231176565,-7.32182948782936,-13.881941475129253,-5.8958685601302925,-8.604990398882759,1
Oman,-5.313285877359703,-11.945148008053902,-14.425674055884746,16.810426679038358,-2.375006329404924,1
Iraq,-4.162555882583899,-4.037483431200659,-6.787121748065342,-10.740990416501042,14.948811337917132,1
Iran,1.253630548728971,11.939073173561177,1.796953542312112,4.198033519993643,7.259224997078405,1
Indonesia,-8.959789584405254,1.2434916374023608,2.319277311187461,14.773312997101598,-7.714409987772784,1
Afghanistan,2.3531984633751533,4.086926892689361,-0.6486766486930706,2.1509104233840137,-2.616795943481487,0
Albania,-0.5576649383565682,-0.0749918885693236,-0.972232572466047,-0.2032715893696328,1.5016455526939918,0
Andorra,4.3147376046131285,11.243316964295277,-7.469453610389232,-8.954985766319878,1.584410731426768,1
Angola,-0.3410879840878007,-0.043817328841039,6.240661555396219,-3.1243382207931125,-1.010291360632544,0
Armenia,-7.841591491622247,9.518908035888709,-6.892867202968915,0.7263454547900494,-11.20724893786193,1
Bahrain,4.997725416844478,-17.417526271267164,-1.759877243092788,-10.52234070068219,-2.4561499366613457,1
Belarus,7.1321673183910725,-6.008045461648219,-5.296008895510576,5.231961990097091,3.427153654135367,1
Botswana,12.130276964724285,0.0312374597675493,-14.15942029329308,-14.513288053145418,1.1959401667042044,1
Bulgaria,2.0592464028276205,-0.358677363447042,-0.0955395635165513,0.5510494741061835,0.8600495111348442,0
Burundi,-12.027419341529786,-8.002326839928573,11.030536091558302,-4.370286182361312,12.371535186681848,1
Madagascar,11.443993837046918,-1.646958614339134,14.809504550859256,8.1522686867851,-4.274194124261166,1
Cape Verde,6.075868956495828,-8.23224760875918,13.082791595371406,1.5410993017487158,-14.012847678267033,1
Bosnia and Herzegovina,-4.866061287517929,3.105188702576741,-1.1839841465329155,1.3096555831819618,-1.8388618332671949,0
Equatorial Guinea,-11.246125249092032,-12.704383500183267,-12.982360048618268,-1.6103978920225366,12.148565903832711,1
Chad,-2.4720338205237704,-0.7463232151056509,-0.4451912653744014,-2.8418464016428144,-1.6412990450267593,0
Hungary,0.3252222917095854,0.6574917901871489,-3.968818137502345,0.1247212771634806,-0.986521008227786,0
Vatican City,7.6702009176539185,-10.059116048888844,4.845882780695161,14.621826495180112,3.694584233130321,1
Guinea-Bissau,3.8535696575609055,-1.4415452214130902,-2.017830111409054,-5.055616377155648,-1.220605276749608,0
Guinea,-0.0890588823680863,0.560646390038524,-1.3578937326844134,1.365401562238103,-0.3214904681293232,0
Iceland,-0.1673877526753417,0.5859874756805533,-3.0104947096889325,0.8360049146145512,4.754289221643986,0
Germany,-2.381889385009796,-12.70928808371551,-12.292116214502636,5.259440064465046,4.02919313488194,1
France,-3.5999453548873035,-11.89340569128933,-10.958967056273844,3.1848425671112466,13.366191207888352,1
