country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Botswana,-36.47156973443194,0.773667412560492,-2.414829211874888,-7.447075882500386,-0.6009626830975666,1
Bulgaria,4.899380794651531,-0.4806628667771621,0.6727364397996893,-1.5848645213112185,5.454664005170654,0
Burundi,-0.6156892398556003,-3.96309634772897,28.57709885711241,6.249142110224547,-3.562082072593081,1
Madagascar,2.28684604646229,0.0311203050588522,-0.7615997684011856,0.6212610413167352,2.4819561979493896,1
Cape Verde,0.5233401615544537,0.5121194324798092,-0.8789418197255012,-0.2370176440308684,1.164922297301218,1
Albania,-2.8230124571661697,-0.9698847930230112,0.3895204353984602,-3.2882798343687614,1.6143703034885264,0
Equatorial Guinea,8.357998943984356,-0.5013424408777497,0.742129626922941,-0.0539811637007105,1.08269618622182,1
Chad,4.039208542374329,-0.8012702059852279,-2.0010530782091163,2.05774380133841,3.9613781230252063,0
Hungary,-3.5552865338641344,-1.4136417164135382,-1.8763174772124744,3.805619566957872,2.899845599650525,0
Vatican City,1.7993794959381617,3.0184040804661665,1.8222535565079512,-1.2895702949808834,1.042413447534351,1
Guinea-Bissau,1.0286911978227449,-1.0961833009283548,0.3021856334871127,-1.2535609488820894,-0.3074453085334774,0
Guinea,0.1331761000976836,-7.603331615307713,3.304068672174444,2.7065467299745105,-0.0821189555454117,0
Iceland,-1.8699224175378693,-1.4482847319716523,0.3732676615312417,-2.1321265407238594,6.23068995065117,0
Germany,-5.743423335803287,-1.046200741519475,0.0404772884508692,14.8956583514092,-0.6248743912135135,1
France,1.3617115647428577,-0.8027677452633382,-2.618543556029983,5.619402448022648,5.505200717734659,1
Finland,-3.25919169727925,-2.5289393380476075,0.4681294745886175,5.475262259070553,0.5704318851591028,0
Eritrea,-4.253652656844273,0.1467487830186739,-4.837771922645627,5.754851659971744,0.1221461096141252,1
Ghana,-3.379403393120607,-5.81424660409331,2.58569854294681,-3.2971472375189954,2.781916458544876,0
Myanmar,3.154574927656335,1.6228782237139192,2.406055697308928,-1.2166360519536494,-0.147891100143395,0
Mozambique,1.3407594200983164,-0.998751633435225,-3.671612402883959,-1.4892498553073286,-0.2284101868660026,0
Mauritius,3.713189432769624,4.137791436886181,4.694395245932967,-0.4316867114879288,-1.2577578229306374,0
Kenya,-1.3921958470286775,1.2774786493697898,9.45092004144354,0.9821971639848962,4.488853727665815,0
Mauritania,2.275770114969859,1.1476282148186727,-1.7450905028404962,1.8896915012669977,-1.214100668816571,0
Mali,0.6300002143657243,0.1048163019020564,-2.1470829019289512,1.1952677471483029,-0.7158498392131961,0
Malawi,-7.049031934088277,-6.474643503545415,-4.674650238494594,-38.33631626481807,-3.388134006569849,1
Thailand,2.192698137396196,0.7539281602689841,0.7380675317962996,1.162665490037338,-5.117883031687854,0
Kuwait,-0.3769739493891793,0.4356830259954359,-1.0728881979896434,11.542972118665125,-1.0380974325879275,1
Nigeria,0.5771220546168567,0.4061707074656863,-3.22830448736052,-9.66447208046761,2.330033778283443,0
Malta,0.4565176402505945,-0.4406465266822636,2.526832545655984,5.678994906780345,2.123348394050586,1
Oman,-1.4591825629101125,0.0745915584610925,-0.226911347121533,-61.08093447022966,1.3373756518233864,1
Sudan,0.4118763882456741,-0.846452047865469,-4.888741940618323,-2.086556389461392,-2.1991908597133727,1
Russia,-4.3581208965819584,3.8090358869864978,-0.5385502489496838,-2.4940103181283684,-1.7415769763285065,0
Senegal,0.1727515409464931,0.4223504991618103,-1.779411126571172,0.0487807197249367,-2.6408948484370502,1
Slovenia,-0.0969003335352051,1.3165640162533674,-0.4443591919320651,1.798280887856876,-1.62244556931178,0
South Africa,-1.5174356702927236,-0.0950471336298146,0.5993309000517022,-0.2432918660045066,1.5024082008164472,0
Tanzania,-1.1864670935612855,-0.9630332003587528,5.4742547711559535,-0.7253084264211803,-0.2997207677813746,0
Vietnam,0.5871665857089983,0.8590148875433001,1.8048809972768447,-0.6180051632194976,3.949027133800189,0
Ukraine,-0.1877703136764344,0.3325636027241868,-1.1625443726036808,0.8938767015073281,-3.2333008647902366,0
United Arab Emirates,-0.1709973038587716,-1.7318232401030205,1.6350164831459542,-4.834400742556184,-0.7259225510941482,0
Uzbekistan,0.4371344868635,1.4710484887516777,-1.2239870609299666,-2.034662149108725,-0.3597622158603176,0
Zambia,-1.802077532676556,8.776676107329823,-1.7225869509116245,4.698012513860958,-0.2640940710185211,0
Jordan,23.103724919100472,4.103844007398227,-14.694924076162255,1.1535323308000087,-1.266081109101544,1
Poland,64.32679400252846,108.41765082045136,1.4529558335457085,-59.18662099436188,-0.4178471637022088,1
Iraq,-0.9172848971134734,0.8787834247386799,-0.7286541508811528,-6.984271249455695,-0.849762843978074,1
Turkey,-0.6686638310346381,4.1206402232266015,1.8256603449304745,0.8008057803050007,-0.8468059127767856,1
Indonesia,1.726867976668451,0.7955869631512584,-122.40470900082327,2.8208031318494555,-1.957672517684991,1
Albania,4.13933655395486,-0.1296714016768629,2.504123442510463,-3.517446987828352,0.5218168778977407,0
Andorra,-2.1798072875071464,0.0722445024180966,-2.362472156286133,-4.164923590610921,0.4330492392686058,1
Angola,-1.552697316875123,-1.4843199176267372,-1.885128598353007,-0.988297599543606,2.043943242013798,0
Armenia,2.5404431949894555,-16.543619610484008,-3.694749053875297,2.427188461598207,-1.1290072045768866,1
Bahrain,-3.6844991938706215,0.2519589956119771,-1.1692274322375926,-0.788708740140507,7.034566771532042,1
Belarus,-0.638240116869005,7.433555962560361,2.4562500526079725,-2.994657102648204,0.9550381347317382,1
Bosnia and Herzegovina,0.3327439927491704,-0.1600694788313705,0.5995910262880612,0.3636243540569803,3.1123897258726028,0
Botswana,-2.126670662742,-5.538562981482813,0.8215783829984727,0.0019209564527216,-3.3380579187570363,1
Bulgaria,3.839988817002637,0.2750773542627042,-2.840778989979757,1.5521784702558123,2.190036624783723,0
Burundi,-8.979376318630024,12.955767902144707,-0.6279487333645888,-0.4623603562944356,0.2543761846203064,1
Madagascar,-3.866923494009164,-3.916267837447863,0.3693620450151111,1.274066868423199,-0.013642849949602,1
Cape Verde,-1.118445962085551,0.9172073126586544,-11.35369761741434,10.414963186611466,-11.123071943151666,1
Afghanistan,-2.61587500814113,-0.6076485826963834,5.072792812612525,-1.7918148127574456,-0.8706756962224093,0
Iran,7.755457446170584,-2.0274916258565185,-2.6644482011983883,-1.2485527349274774,3.073520169614646,1
Iceland,5.585454639221238,1.3909547361596388,-0.586579011482672,-0.1712580238784448,4.192440514020842,0
Hungary,2.3226581512779245,9.005350293849522,-1.8889829611967173,-4.243534854154054,9.094188318479478,0
Vatican City,-2.089700607089502,-4.021018589132894,1.0359624453283869,-19.29756754524376,-8.283872807558529,1
Chad,-1.7335991781752214,0.0272826232828448,-1.2902434569534005,-2.77697398322115,2.499780035978862,0
Guinea,-3.35391735733744,-2.6410963516209387,-1.526682232775049,-6.737306797510195,0.3153776640052976,0
Guinea-Bissau,0.7459161601307012,-0.62927824604222,-0.6336832317903022,4.1732303777929065,-0.6120399466560895,0
Germany,18.35200881692309,2.390662915210157,1.9668952859571167,0.0352541996795049,-6.1649388998025705,1
France,0.392969482786991,-0.5639959916569065,0.4656540530902702,-0.5389658625807769,2.883858998462704,1
Finland,-1.312601996750186,-0.5123213546326338,-1.1182165652371927,-2.987800143388129,2.0104423941968,0
Eritrea,2.0837750373520456,0.4697953494902238,-4.862267026550829,2.3238219662361748,-0.5659099849193783,1
Equatorial Guinea,5.074688539430926,0.4989988240254598,-1.5207341183563212,23.06588487900162,-1.833903789678797,1
Ghana,2.1005741099029778,0.6543907611364196,0.4742635536259935,2.877399747288857,-1.9656456975460288,0
Mozambique,-0.8836707079210459,-0.8179426406693664,-1.5557173825724504,1.417527425481702,2.0446462288256195,0
Mauritius,1.0954348365085338,1.2271866817958412,-1.2489790157500538,-0.3514278434040781,-1.7471855045985465,0
Mauritania,-1.71798940181385,0.3723814674150156,3.479243450638801,2.1265514168542268,0.7659764255006835,0
Malta,-2.125667732804717,-0.9184513191732518,-0.2627325078246593,3.433697863720018,0.5691257653062088,1
Jordan,1.172290815212386,-2.484233643777211,1.346341961925465,0.8215235707373215,0.4531729879348869,1
Malawi,1.7129989515529491,47.013276573344655,-0.6344816034361525,-0.6402110223786356,-1.9295810307002763,1
Thailand,7.321288969451184,-1.0847781490495512,0.291794372407814,1.4352062543967108,1.268131459705764,0
Kuwait,0.0833972302419941,-0.1682452139057815,-1.1870384089472026,0.0174779668807018,1.5115205112683374,1
Kenya,-3.258523410249979,0.4340415370091399,-1.1721585661075105,0.96818437976328,1.036170855726288,0
Myanmar,2.125088867025796,-2.9793497918273366,-2.2392679746609967,1.8634868892967031,-4.968553665948856,0
Mali,3.00116870912876,0.0766624386790898,-3.846323343358618,-0.0483966072164257,0.334404894717295,0
Turkey,-3.782942262212677,-0.0394271424840857,-0.9730881296155476,0.7176652723062877,1.2518959924982858,1
Zambia,0.597984181910497,-2.706019045778618,1.18745171930684,-1.5311158946887973,-0.7065565435170903,0
Oman,1.6875231470048724,161.4148831891226,-1.3627288326115392,1.180068201924177,3.222758970610076,1
Poland,30.227545819838337,0.6260153341452555,2.602459946394892,-3.8018595812773928,-2.78299160517968,1
Russia,-7.049395000964007,-0.5681210217953774,0.7291169620044411,1.671127524956474,-3.4436918358252493,0
Senegal,9.83228477638078,0.6637398132634522,0.5880856936082209,-0.9003059559982274,-2.061013486678107,1
Slovenia,0.4781052049857618,-5.14907658150528,2.1961225599862373,-2.1643521030312907,0.9004981728907144,0
Sudan,1.2789496385145245,7.91520956830267,1.7724187359021462,-2.078860019249597,0.5866755007089401,1
Tanzania,-2.6029657896200864,-3.784417410093783,1.8212756031639497,-0.1846397790400638,0.7029872700162907,0
Vietnam,-4.939292488905394,-0.0564763087680465,6.76426215977817,-1.1148722248781104,0.8173145243814189,0
Ukraine,1.0465140862368192,5.002631906268533,0.8294244401496058,0.2168759845246516,-0.8725664756587797,0
United Arab Emirates,-6.11216613942821,-3.67912582786788,2.059835715947756,1.023279240872888,1.5603084245112997,0
Uzbekistan,3.2129598491698794,-4.658330017821941,-2.7571359575465264,0.5103018939871713,1.961562622222227,0
Iraq,2.459983268661981,1.2006907198713743,0.1756076359567154,-3.580308739778874,-1.6693682871012212,1
Nigeria,2.754950256068544,-2.910932163803796,-0.8062468118497736,0.1346780236604056,-3.999104509294329,0
South Africa,1.1224957571711904,-8.229333293649315,-1.1152925944782393,1.6667942826112954,0.4707821973421218,0
Iran,-3.869173983247834,0.4213817480420628,-5.435562855591725,3.446177859515988,2.950083346089172,1
Iceland,-10.345429042771052,0.4158536111851998,0.3636935658430416,0.3201489069888286,-1.6676922694933631,0
Indonesia,-1.4649330811355468,0.7036661574496773,-0.3969760277513242,1.452837696930333,4.20858024366718,1
Afghanistan,2.769183100707904,-0.9519801405040852,0.0790822124101928,-0.7987835554020649,1.7866572437988688,0
Albania,0.1747663245614231,3.839312641861958,2.593208112564906,1.0281208353685931,1.3319400052760968,0
Andorra,-1.8027223019482144,0.881784021273776,-5.958563426359572,2.431708885616644,3.1556363691680933,1
Angola,1.395961519238104,2.901374341111975,2.9662500328882047,3.724220753211741,1.0318799376044243,0
Armenia,7.169873490755254,-0.5353701852143504,0.6083328148572502,2.5923502574558217,-3.847789040664135,1
Bahrain,1.7061708035187864,-0.2604246544387696,8.931099020110185,-9.91697951262584,16.089119540584516,1
Bosnia and Herzegovina,1.114256227133419,-1.5789302370620706,-0.0349133383530706,0.3633120610697058,5.850674091474991,0
Botswana,-1.1409458730951525,0.1372045191626649,-2.578049202101612,-0.8589194860755655,-2.1098044194484045,1
Bulgaria,3.184242986710116,-2.593169559753347,-0.4167170219440728,1.9341148692570105,2.5617294092871514,0
Burundi,15.64018812499293,0.2455581023087444,-4.784686523181764,2.836197149892943,-3.430902371952119,1
Madagascar,-4.935072168843185,-1.4240267468793886,-0.956336681618918,2.405381495229758,-2.08321325154233,1
Belarus,-10.48989959873423,-0.8071846628045941,-2.390006551608252,-1.3123668277891225,-6.40125752097582,1
Chad,-5.50895958189095,3.19958372982309,-0.5247257271857848,-0.8182478497874495,-5.194943710380611,0
Cape Verde,37.93725816984598,-5.686468625563245,-18.660152275389088,-0.1753278835249667,-668.5497918408367,1
Vatican City,-9.479115352967687,5.028967387955568,-0.7408323312306453,-0.2850400441749834,-1.3044338873014334,1
Guinea-Bissau,3.2425587920562906,-1.2929790392292049,2.5958797510898743,-0.2899147109179385,2.6260571342996384,0
Guinea,1.3020484735153397,-2.121073366799214,1.714733951056309,1.747745141855411,-0.7359668039527949,0
Ghana,1.1239589271720472,2.783991612166536,-6.657334419360325,0.7315238158952588,0.4021292517680549,0
Hungary,2.1773008041367694,1.1185266262326434,2.787719476940208,1.3549673109905942,-1.846618340883143,0
France,-1.1368464384209112,4.7143524132649866,2.286887074534896,18.950092092448983,-0.0537926206586879,1
Finland,3.5880943228444657,2.311822525151452,5.983280006222116,5.000040775069887,8.094274058435222,0
Eritrea,-3.684945485975131,-0.137079852935189,1.2795575926024876,-4.507310853478671,-0.0562650955195953,1
Equatorial Guinea,-0.1947143450800613,-7.741825667443196,-0.0190048153554044,0.4119848189855182,-1.797219856097654,1
Germany,-2.0877339932006707,-8.854272838576412,0.2723413913149601,3.672085543929805,3.027613530580395,1
Myanmar,2.0478588337719565,6.508658750308121,2.028601444112062,0.6082440364166367,4.748493411738852,0
Mozambique,0.5471306554337062,-1.6960746583015214,5.820212489953853,-3.74469878963349,1.691844127953232,0
Mauritius,10.166278161181262,-0.6544281745785685,4.342701889843399,2.7836750983668788,1.5236713982436294,0
Mauritania,0.6062062977617447,0.5037370404407896,-2.7993908804497165,0.3055765816513695,2.247188199007902,0
Malta,0.3471120711819201,29.1454637258194,-6.467266456255972,0.0590709054250375,-2.660603793295467,1
Malawi,-3.187881475946164,-0.4081397931627977,-1.0492444256940472,-1.2314350314661968,-0.0310269074272902,1
Thailand,2.184025211820372,-3.5151053359707904,-0.8833460691890621,-1.4446454846973682,-1.2886320745132145,0
Kuwait,-0.2280850017241789,13.86443627027428,2.415886697533562,3.789033435498913,-0.8954186292884019,1
Kenya,4.698859044277981,-5.863358180378667,1.57181730090216,-0.7849908021704319,0.7174452707643687,0
Nigeria,-1.3700924581206624,0.0094785352966094,-2.947629866877955,-0.4019124090776643,0.4064659607628096,0
Mali,0.5468150634479109,1.480597014550718,4.08598612004328,-0.3985514308340139,-0.1375390827851867,0
Oman,4.0592705596712015,-3.476561399001876,-2.0601978742237184,-1.3477063099414226,-2.742988892718373,1
Jordan,-2.355609911447132,0.322750316104643,-6.8234226912824765,4.147187668699995,0.2559897280269077,1
Russia,-0.7559602699202255,0.1726019432812749,0.0511370092408844,-4.965996091626018,1.261683797814103,0
Senegal,1.259245738593192,-0.973059479497566,-2.3241034754921737,-2.842100445162337,1.586103238542061,1
Slovenia,1.4258151677105984,0.8706215550038534,1.802989170133401,1.2890154910991083,-1.7107547486259465,0
South Africa,-0.1020588144451019,-1.8198358109667296,-0.6395032742612076,4.316784221499666,2.747248798059013,0
Sudan,-0.055799496421539,0.8222971159290775,-2.515676077034232,3.632034587986712,-0.985309730704252,1
Tanzania,2.85490806539222,-0.6899783456492384,-1.8553688529980648,-2.8999560236512454,9.385994585703749,0
Vietnam,0.8197292750440861,-1.5624130768015898,0.1083795802792969,5.382220991852083,3.168293522347696,0
Ukraine,0.0250431551446856,-3.2679883284661746,-0.5763080024978116,-1.5784566639847133,1.3635276582383946,0
United Arab Emirates,-2.8039018499161137,-1.592902399677126,-0.1719909576628751,0.0948485535706993,-0.2473910181315622,0
Uzbekistan,0.3672169921231709,-2.9568393677298674,5.673727491330458,-3.462577853955037,-1.5958611537604133,0
Zambia,4.006609933104279,3.0858109751232665,-2.967984470606993,1.5667126903381885,0.6260485389872718,0
Poland,-4.071933014389174,0.366745694591993,-2.5799010953887143,0.3519530188588817,0.3845806585283755,1
Iraq,2.0603091811188228,113.99483326085316,3.389105631249556,56.19671930181214,2.008713156702466,1
Turkey,6.386996341824466,-7.177978203421715,-3.9294394067239327,-0.2255020054716833,4.231836572587032,1
Indonesia,-12.665776684801765,0.4416200630252578,0.2466680686979498,1.991213537473916,8.273309818700035,1
Afghanistan,6.375899638403279,-0.5445673530074799,1.009534407571919,0.7619594200074032,5.645427371758869,0
Albania,1.224284355254453,2.059410210262308,1.3513115613128035,1.2100881337243192,2.8482975172935063,0
Andorra,7.4303969963945935,-0.5379234144692946,-1.7936533194289377,-0.0641615258542915,0.4312292369533115,1
Angola,1.5992925213744684,-3.887979311926815,-0.2414233997648443,-0.9220987088060568,1.3808526657730813,0
Armenia,-3.84200568307218,-1.242264999225805,6.63457204761624,0.26010125411089,-0.9969641355356068,1
Bahrain,10.670279251553197,14.49230826671402,0.6358277266639146,2.022438164836685,12.51998331822456,1
Belarus,53.475974313561736,0.0350571138844331,1.445346277776877,0.9949418891355608,13.270843821086546,1
Bosnia and Herzegovina,-1.6210041630765328,-2.7202224355243247,0.4770697706631607,-0.5722938354458382,0.99350996305727,0
Botswana,0.0282791777829476,-2.387775904835252,5.788913773370656,-1.3558432168757213,9.713967731373833,1
Bulgaria,-2.5030719914305046,2.9116048493451863,-6.613781940747495,-3.5737671500808226,2.945280745880423,0
Burundi,-0.6472328141454969,-5.288506521666229,-3.387886950798819,-1.9822181080457468,0.5989910616882549,1
Madagascar,5.837681456223004,-1.1143006399679587,0.8299774153411875,-0.872462635195459,-0.0944614631040234,1
Cape Verde,0.8618386636348845,-24.476869850308507,-15.921829330208109,-0.7495815280282155,0.3271370618334241,1
Iran,1.4695525841648571,1.7398211198400582,-1.1829159957477045,0.4285139104999049,5.21694136027662,1
Iceland,-0.3992683398162544,4.899357543727351,0.1924570800876211,1.4919050931138695,0.1093827666247895,0
Equatorial Guinea,-0.4508242055179775,32.49414513642629,0.9556404342596588,0.5157452455501089,1.858000340700336,1
Eritrea,1.1273128679738158,-3.0724644296859567,-2.7908840560685237,-0.9282386976808036,-0.3288950080091193,1
Finland,-0.3522738556200893,-3.664927764406933,-6.755378024252293,-0.0689547172768771,0.0306095387563419,0
France,1.2589785540722245,2.8579262890728057,-3.726395048130304,-15.48889739910254,0.5764204842706282,1
Germany,5.352070600101509,-16.472676514408818,7.474830968378074,-4.300728373869442,0.1605337776252974,1
Ghana,1.7297043640539715,2.509441761038877,1.7112530334449536,2.219963141540989,4.632767613394303,0
Guinea,1.2527160651217129,-2.9147626283472543,-4.863052718418728,-2.4063024504877304,-0.9602887903792378,0
Guinea-Bissau,-0.6458848532778226,-0.3380667136135017,2.042269856242932,-4.311569575875323,0.8506345259908225,0
Vatican City,-3.3938844370685177,-3.4728294274334246,1.2280713217510226,-5.458612969701435,-1.745048178608558,1
Hungary,1.9045906893017617,-4.117878387036764,-1.6937056323659554,-1.0416097675568388,1.7311040048890725,0
Chad,2.152305277606109,-0.8691224481443656,0.0713893843221356,-1.3341241006937463,-1.9218752365152,0
Myanmar,0.4149278724025849,-7.842461045727846,-1.1267492976533868,-1.1163058127211414,5.080495265479629,0
Mozambique,1.96322686531643,3.717388688932944,-0.0135444185086563,7.807340401766257,3.8649570822288775,0
Mauritius,1.5704558271840283,0.36500297781312,-4.128435059295996,1.495171813448661,1.295741833513345,0
Mauritania,-4.342460131198888,2.452259562179129,-2.1000917301252326,0.5192721217354904,1.4470809122351898,0
Malta,-19.702763675465047,-4.327312996963063,2.950130180576781,-1.84389476363079,0.4867285494527225,1
Malawi,-3.935593055031996,5.4379505946991324,-1.1923812978356765,1.773591057700061,-1.2814142417801249,1
Thailand,-0.3558110508384436,-0.1892598315130327,0.518940274920847,-0.8037967222223478,0.949925308847158,0
Kuwait,17.013193189121708,-2.1140938504495685,0.0392159569769103,-2.022044759057979,-0.0438951664954419,1
Kenya,-0.2485891771549396,-0.5178415307863351,-1.939275605338472,-0.935808381610188,-0.2917852248299493,0
Turkey,0.3046429200316096,-1.2049752127759867,-0.1983918438342194,3.7489066187378657,22.024417267631875,1
Mali,0.8366751995271564,-0.9247940568465,-6.773540459711978,0.0277596502621556,1.3788773603965303,0
Nigeria,1.8994107877925928,2.0376582887483417,1.493190393046092,11.341682558326095,-1.803893257680884,0
South Africa,-0.2291944478152078,0.9278591031021955,-1.7547180378850855,0.6086294380099955,-1.3156372738416644,0
Poland,-9.674072754553675,1.5752674527070554,-0.4054916201606574,-1.2462675266904486,-2.6533790129439097,1
Russia,-0.5422091622181934,3.263878723830548,-1.3388406003086943,-0.786647250044714,-5.429151910990639,0
Senegal,10.160741249523715,-2.499622203879989,-1.2641803275829344,1.6040787660142035,-0.8687673121810694,1
Slovenia,-3.6687234404198334,0.389167779657292,-4.212058279955095,1.3112315577497424,0.7475970151838783,0
Jordan,0.1483330719100166,-0.4187631114735971,-2.868689983002255,0.7291776955166236,-0.14935699447453,1
Sudan,1.8365287703747823,-4.069063216303825,5.164847761120443,-0.1124046181309939,62.60708761747984,1
Tanzania,0.4667544765432,2.093335440001729,2.994290831620233,3.11999744092616,6.533787472814017,0
Vietnam,2.313529193991576,4.05733581743858,-0.637196426631911,0.1396248320396401,-5.490753312821217,0
Ukraine,-0.142718052211985,0.9425628877755708,-0.4631569536498887,0.2850809754535292,1.4320942652557282,0
United Arab Emirates,0.5663728631215673,3.419005365499409,1.2352473240615094,2.081777237286809,2.054562326257165,0
Uzbekistan,0.7435655966865564,-0.425058415160497,1.094598721378059,5.422528758431223,2.117383446876106,0
Zambia,-1.3972992189994398,-3.608162414259131,-0.007765509337774,0.5758123330014554,2.122169257635182,0
Oman,-2.332330044223207,0.8510603856822383,1.276740591081238,2.553645753156724,-2.1960756017950365,1
Iraq,-8.48090450732963,-0.2851404880560178,2.307410757179396,-1.434063700354245,-25.61660081980641,1
Iran,-230.260706709814,0.5175476153177683,-0.1769717046768601,1.859981539940837,-1.252702565218902,1
Indonesia,1.6988288131099982,4.585870866200834,1.37152754247212,1.9393810402880012,-21.132874265268597,1
Afghanistan,2.3531984633751533,4.086926892689361,-0.6486766486930706,2.1509104233840137,-2.616795943481487,0
Albania,-0.5576649383565682,-0.0749918885693236,-0.972232572466047,-0.2032715893696328,1.5016455526939918,0
Andorra,-1.4855189834305595,-0.3958384763391144,2.408659144499723,0.364185416832153,11.950861397304283,1
Angola,-0.3410879840878007,-0.043817328841039,6.240661555396219,-3.1243382207931125,-1.010291360632544,0
Armenia,-1.1142868834708206,-2.108528066248712,1.1625853044153274,1.2846188962519094,-0.4040261600523293,1
Bahrain,0.5171961662309762,1.580930595618481,-0.011516309389929,-2.7413022598277283,-6.6392958183491455,1
Belarus,1.3273979654307129,4.345922313720656,1.7416737873260677,-1.3570619290831374,0.2432123612752552,1
Botswana,-11.004105782117016,-0.0976474848818411,-54.412761434556565,-0.5128161125324453,-0.7521129236759525,1
Bulgaria,2.0592464028276205,-0.358677363447042,-0.0955395635165513,0.5510494741061835,0.8600495111348442,0
Burundi,0.0684351088143628,2.565010138043427,0.1899031981535713,-5.176428373952439,-1.8136363147612216,1
Madagascar,0.9540005997177466,0.2291119654878259,-1.3707144984035236,6.309316431253327,-48.37600169387986,1
Cape Verde,-0.9642437369428792,1.0461650956238524,-0.7393394933012309,-1.5672568774912623,-6.768743572399021,1
Bosnia and Herzegovina,-4.866061287517929,3.105188702576741,-1.1839841465329155,1.3096555831819618,-1.8388618332671949,0
Equatorial Guinea,3.348568676377201,-0.5633753059030878,0.0905152663662673,3.9010366542635055,-1.1592704955792077,1
Chad,-2.4720338205237704,-0.7463232151056509,-0.4451912653744014,-2.8418464016428144,-1.6412990450267593,0
Hungary,0.3252222917095854,0.6574917901871489,-3.968818137502345,0.1247212771634806,-0.986521008227786,0
Vatican City,6.819055838178214,4.214898634906302,-6.191499958457113,-3.1950508478305486,2.062657719487868,1
Guinea-Bissau,3.8535696575609055,-1.4415452214130902,-2.017830111409054,-5.055616377155648,-1.220605276749608,0
