country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Botswana,9.335657607075207,10.337400570567755,5.693369117196143,14.667158742057604,3.983695354500931,1
Bulgaria,4.899380794651531,-0.4806628667771621,0.6727364397996893,-1.5848645213112185,5.454664005170654,0
Burundi,-1.0982890661759726,4.573266921069823,12.861912558090928,-5.631819586156938,4.531942956627045,1
Madagascar,6.966452033755584,11.406010188840074,1.3872924702899976,-3.316427627245305,-1.093356623539517,1
Cape Verde,2.2127425214220477,12.123001612575408,-8.055484324731246,1.8820926258024395,10.606512546749393,1
Albania,-2.8230124571661697,-0.9698847930230112,0.3895204353984602,-3.2882798343687614,1.6143703034885264,0
Equatorial Guinea,5.382340972520598,-16.261954127271103,-3.10442994902451,-15.13135762420049,14.98524543610348,1
Chad,4.039208542374329,-0.8012702059852279,-2.0010530782091163,2.05774380133841,3.9613781230252063,0
Hungary,-3.5552865338641344,-1.4136417164135382,-1.8763174772124744,3.805619566957872,2.899845599650525,0
Vatican City,-11.765145939934982,-16.438875249591124,3.242180259258989,6.41227669231208,6.821499976289644,1
Guinea-Bissau,1.0286911978227449,-1.0961833009283548,0.3021856334871127,-1.2535609488820894,-0.3074453085334774,0
Guinea,0.1331761000976836,-7.603331615307713,3.304068672174444,2.7065467299745105,-0.0821189555454117,0
Iceland,-1.8699224175378693,-1.4482847319716523,0.3732676615312417,-2.1321265407238594,6.23068995065117,0
Germany,5.439769360686846,13.306195092123058,-9.286255229774744,-0.3452979176766337,-14.160724568315343,1
France,4.40794474129974,2.321583734437535,11.595591167362768,-11.631535341906892,11.990291769671114,1
Finland,-3.25919169727925,-2.5289393380476075,0.4681294745886175,5.475262259070553,0.5704318851591028,0
Eritrea,12.757290360251211,-0.9764783430108608,-4.281388081287414,4.599925333547034,10.75070816314047,1
Ghana,-3.379403393120607,-5.81424660409331,2.58569854294681,-3.2971472375189954,2.781916458544876,0
Myanmar,3.154574927656335,1.6228782237139192,2.406055697308928,-1.2166360519536494,-0.147891100143395,0
Mozambique,1.3407594200983164,-0.998751633435225,-3.671612402883959,-1.4892498553073286,-0.2284101868660026,0
Mauritius,3.713189432769624,4.137791436886181,4.694395245932967,-0.4316867114879288,-1.2577578229306374,0
Kenya,-1.3921958470286775,1.2774786493697898,9.45092004144354,0.9821971639848962,4.488853727665815,0
Mauritania,2.275770114969859,1.1476282148186727,-1.7450905028404962,1.8896915012669977,-1.214100668816571,0
Mali,0.6300002143657243,0.1048163019020564,-2.1470829019289512,1.1952677471483029,-0.7158498392131961,0
Malawi,7.640783470492941,-15.77118693114594,11.82543616145343,4.2600637376701584,-0.0139920340313963,1
Thailand,2.192698137396196,0.7539281602689841,0.7380675317962996,1.162665490037338,-5.117883031687854,0
Kuwait,10.11329595710739,-9.293419407299664,7.085717837622072,-2.240482453060604,-3.308759043535348,1
Nigeria,0.5771220546168567,0.4061707074656863,-3.22830448736052,-9.66447208046761,2.330033778283443,0
Malta,-9.117096908830746,8.494919595277164,-10.527773152843796,-7.481511420147244,-10.05464906302698,1
Oman,-5.193472434552193,8.040389598830377,9.729151719977354,5.331534991238538,-10.062486642157248,1
Sudan,4.573247831897557,6.223253066693122,-12.313617879190884,11.076627325778954,-5.037621251977946,1
Russia,-4.3581208965819584,3.8090358869864978,-0.5385502489496838,-2.4940103181283684,-1.7415769763285065,0
Senegal,-4.90027544565948,4.209319280899834,-2.6246046429855365,4.977824796816719,9.247755800666535,1
Slovenia,-0.0969003335352051,1.3165640162533674,-0.4443591919320651,1.798280887856876,-1.62244556931178,0
South Africa,-1.5174356702927236,-0.0950471336298146,0.5993309000517022,-0.2432918660045066,1.5024082008164472,0
Tanzania,-1.1864670935612855,-0.9630332003587528,5.4742547711559535,-0.7253084264211803,-0.2997207677813746,0
Vietnam,0.5871665857089983,0.8590148875433001,1.8048809972768447,-0.6180051632194976,3.949027133800189,0
Ukraine,-0.1877703136764344,0.3325636027241868,-1.1625443726036808,0.8938767015073281,-3.2333008647902366,0
United Arab Emirates,-0.1709973038587716,-1.7318232401030205,1.6350164831459542,-4.834400742556184,-0.7259225510941482,0
Uzbekistan,0.4371344868635,1.4710484887516777,-1.2239870609299666,-2.034662149108725,-0.3597622158603176,0
Zambia,-1.802077532676556,8.776676107329823,-1.7225869509116245,4.698012513860958,-0.2640940710185211,0
Jordan,-5.035245308571522,-10.893323864275368,-12.48648760662716,17.152404194402763,14.41767836761949,1
Poland,-8.1027757000162,-7.350493108632786,4.825806194154557,-4.162870635413968,10.606168689308149,1
Iraq,4.484328536312923,-11.61572981185465,5.445699442013831,-9.095075118676393,-12.004272675672974,1
Turkey,-8.802844240260523,-11.12289275485834,2.219774625924247,-3.270016023514005,-7.695633892228082,1
Indonesia,-1.5402471885938116,-16.455684574599506,-4.995063930789502,-9.303444006145735,-1.971032475451388,1
Albania,4.13933655395486,-0.1296714016768629,2.504123442510463,-3.517446987828352,0.5218168778977407,0
Andorra,7.6579513523047,11.751428750581184,-4.72397869577985,-2.712477543131552,12.911816130647164,1
Angola,-1.552697316875123,-1.4843199176267372,-1.885128598353007,-0.988297599543606,2.043943242013798,0
Armenia,-2.133897078396238,-2.6134567361947294,-11.741795023921394,-8.735279064161375,-2.979347689165248,1
Bahrain,-3.144613970537012,-10.770240617635576,15.161810745396542,-14.058146382863765,0.9665846832558138,1
Belarus,3.151099364279453,-14.924934674725616,-4.42107960511292,16.048100088766702,-16.34421034476273,1
Bosnia and Herzegovina,0.3327439927491704,-0.1600694788313705,0.5995910262880612,0.3636243540569803,3.1123897258726028,0
Botswana,-11.914430068994871,-12.7356607109052,-14.32301994100998,-11.857258616250004,5.9493197366227655,1
Bulgaria,3.839988817002637,0.2750773542627042,-2.840778989979757,1.5521784702558123,2.190036624783723,0
Burundi,5.075369849352445,13.358387742514848,-0.7482378965386545,-0.6186877365941825,4.810476620660577,1
Madagascar,-12.698901660244715,3.474999715673569,11.310646863731025,17.621988673312295,7.102771424357535,1
Cape Verde,-4.317967763104086,-13.103297579733262,12.592206342238844,-1.633470960093362,8.277311119387164,1
Afghanistan,-2.61587500814113,-0.6076485826963834,5.072792812612525,-1.7918148127574456,-0.8706756962224093,0
Iran,10.868533576943022,-5.798809435903628,7.655715984492106,3.014663877793417,-17.594225145106442,1
Iceland,5.585454639221238,1.3909547361596388,-0.586579011482672,-0.1712580238784448,4.192440514020842,0
Hungary,2.3226581512779245,9.005350293849522,-1.8889829611967173,-4.243534854154054,9.094188318479478,0
Vatican City,12.937933557866463,-0.7877878286947606,4.718704025210963,3.810549744390169,-2.9196144443667027,1
Chad,-1.7335991781752214,0.0272826232828448,-1.2902434569534005,-2.77697398322115,2.499780035978862,0
Guinea,-3.35391735733744,-2.6410963516209387,-1.526682232775049,-6.737306797510195,0.3153776640052976,0
Guinea-Bissau,0.7459161601307012,-0.62927824604222,-0.6336832317903022,4.1732303777929065,-0.6120399466560895,0
Germany,-9.267283186110577,-11.828984550056386,9.71192435692865,17.721501063140884,-2.9991050026098502,1
France,7.951283440005856,8.5631190712825,-4.8375916347088666,4.314975720695362,-2.9597669658051693,1
Finland,-1.312601996750186,-0.5123213546326338,-1.1182165652371927,-2.987800143388129,2.0104423941968,0
Eritrea,-12.70379811972087,-1.6577028056049643,-7.221946140355294,-11.449778079794164,-7.844487511782125,1
Equatorial Guinea,-11.290715392762053,11.78035263252147,-4.64787999465427,18.284920891311664,-11.96172875441159,1
Ghana,2.1005741099029778,0.6543907611364196,0.4742635536259935,2.877399747288857,-1.9656456975460288,0
Mozambique,-0.8836707079210459,-0.8179426406693664,-1.5557173825724504,1.417527425481702,2.0446462288256195,0
Mauritius,1.0954348365085338,1.2271866817958412,-1.2489790157500538,-0.3514278434040781,-1.7471855045985465,0
Mauritania,-1.71798940181385,0.3723814674150156,3.479243450638801,2.1265514168542268,0.7659764255006835,0
Malta,9.920895954505347,-9.383011818945224,8.983624100757782,-8.610566609187533,-10.373151012336418,1
Jordan,-2.252577431868813,12.973575118808387,11.446534717291856,-1.591329691155254,-1.1844021121595212,1
Malawi,7.317013678377844,-0.3061021953859075,9.929184654732827,10.902761833182671,-5.534569384733576,1
Thailand,7.321288969451184,-1.0847781490495512,0.291794372407814,1.4352062543967108,1.268131459705764,0
Kuwait,2.444518308403918,-16.43972807351324,-11.810404701018957,-7.104492705305015,9.651111708391166,1
Kenya,-3.258523410249979,0.4340415370091399,-1.1721585661075105,0.96818437976328,1.036170855726288,0
Myanmar,2.125088867025796,-2.9793497918273366,-2.2392679746609967,1.8634868892967031,-4.968553665948856,0
Mali,3.00116870912876,0.0766624386790898,-3.846323343358618,-0.0483966072164257,0.334404894717295,0
Turkey,-0.2260754965790514,-10.572804753392166,-6.804159501538429,6.566085319929698,8.820128270189343,1
Zambia,0.597984181910497,-2.706019045778618,1.18745171930684,-1.5311158946887973,-0.7065565435170903,0
Oman,6.7398788363730375,3.747530443138768,12.893151780129594,3.3358213816761264,8.61911036391598,1
Poland,0.8248922459207684,8.810824299269473,-0.0845972930712513,-4.557827950640682,8.869333720749115,1
Russia,-7.049395000964007,-0.5681210217953774,0.7291169620044411,1.671127524956474,-3.4436918358252493,0
Senegal,1.0292824948159982,3.010663850522331,11.347888318418194,17.212726187227652,13.429753249165548,1
Slovenia,0.4781052049857618,-5.14907658150528,2.1961225599862373,-2.1643521030312907,0.9004981728907144,0
Sudan,-5.152933272167374,3.465955735795262,2.410648932899397,-10.691778065830238,-12.198534726190047,1
Tanzania,-2.6029657896200864,-3.784417410093783,1.8212756031639497,-0.1846397790400638,0.7029872700162907,0
Vietnam,-4.939292488905394,-0.0564763087680465,6.76426215977817,-1.1148722248781104,0.8173145243814189,0
Ukraine,1.0465140862368192,5.002631906268533,0.8294244401496058,0.2168759845246516,-0.8725664756587797,0
United Arab Emirates,-6.11216613942821,-3.67912582786788,2.059835715947756,1.023279240872888,1.5603084245112997,0
Uzbekistan,3.2129598491698794,-4.658330017821941,-2.7571359575465264,0.5103018939871713,1.961562622222227,0
Iraq,-7.711637347884015,7.502868526854979,-8.700362352548755,-6.164997902197021,8.302560838042883,1
Nigeria,2.754950256068544,-2.910932163803796,-0.8062468118497736,0.1346780236604056,-3.999104509294329,0
South Africa,1.1224957571711904,-8.229333293649315,-1.1152925944782393,1.6667942826112954,0.4707821973421218,0
Iran,-12.572377330691127,-15.927461970257747,10.141304313793666,4.913045674580147,-14.54858721838368,1
Iceland,-10.345429042771052,0.4158536111851998,0.3636935658430416,0.3201489069888286,-1.6676922694933631,0
Indonesia,-4.028816295034105,-7.250928595829681,-0.4843916134764789,6.446188878268298,-2.2024639425908994,1
Afghanistan,2.769183100707904,-0.9519801405040852,0.0790822124101928,-0.7987835554020649,1.7866572437988688,0
Albania,0.1747663245614231,3.839312641861958,2.593208112564906,1.0281208353685931,1.3319400052760968,0
Andorra,3.8431253767404776,12.548101891313518,-1.7401706747404653,-1.4021162005887238,8.015390382155186,1
Angola,1.395961519238104,2.901374341111975,2.9662500328882047,3.724220753211741,1.0318799376044243,0
Armenia,0.2917115118844169,-2.9456444464877585,13.208549142813576,0.1110193076351819,-3.324702864253341,1
Bahrain,-4.424909738530053,-11.600285130914456,-0.4128853303592965,-3.807419275861045,-0.2755560581500802,1
Bosnia and Herzegovina,1.114256227133419,-1.5789302370620706,-0.0349133383530706,0.3633120610697058,5.850674091474991,0
Botswana,-12.01158896428394,-1.7511581004824777,-5.202747050812793,-2.109593803122665,-0.7577897031151402,1
Bulgaria,3.184242986710116,-2.593169559753347,-0.4167170219440728,1.9341148692570105,2.5617294092871514,0
Burundi,-0.5519494433379659,-16.272717053606147,-14.767056425555497,17.992634090827025,3.044912039262222,1
Madagascar,6.045139772795853,-13.680278374869644,-0.6613351627919091,10.552953020393527,5.824784532821713,1
Belarus,-4.95886586932992,-17.02858666276876,14.66148732987184,8.70558959370932,8.04258554143733,1
Chad,-5.50895958189095,3.19958372982309,-0.5247257271857848,-0.8182478497874495,-5.194943710380611,0
Cape Verde,-0.4861741326624482,-12.71231444559025,1.5249234535337823,6.950624323296239,14.85831404871438,1
Vatican City,6.710936217914583,-12.55924020761992,6.309881201630264,-6.204489468788358,-1.6920935611214318,1
Guinea-Bissau,3.2425587920562906,-1.2929790392292049,2.5958797510898743,-0.2899147109179385,2.6260571342996384,0
Guinea,1.3020484735153397,-2.121073366799214,1.714733951056309,1.747745141855411,-0.7359668039527949,0
Ghana,1.1239589271720472,2.783991612166536,-6.657334419360325,0.7315238158952588,0.4021292517680549,0
Hungary,2.1773008041367694,1.1185266262326434,2.787719476940208,1.3549673109905942,-1.846618340883143,0
France,5.209549920923713,-10.213173904840405,-4.764482185024939,6.353824660529131,7.925973213670932,1
Finland,3.5880943228444657,2.311822525151452,5.983280006222116,5.000040775069887,8.094274058435222,0
Eritrea,-8.145140984737637,2.498180620964156,11.198131264147053,-13.938771686440347,12.399982924117062,1
Equatorial Guinea,3.5800051842605534,-10.529546497701592,-6.103842922838144,5.337355811555536,2.3276886536498296,1
Germany,-12.1242955388618,1.4221188821312936,1.5202715215561664,4.288855037840417,-0.5057702021645731,1
Myanmar,2.0478588337719565,6.508658750308121,2.028601444112062,0.6082440364166367,4.748493411738852,0
Mozambique,0.5471306554337062,-1.6960746583015214,5.820212489953853,-3.74469878963349,1.691844127953232,0
Mauritius,10.166278161181262,-0.6544281745785685,4.342701889843399,2.7836750983668788,1.5236713982436294,0
Mauritania,0.6062062977617447,0.5037370404407896,-2.7993908804497165,0.3055765816513695,2.247188199007902,0
Malta,0.4300577421358742,0.7794570418401747,-10.093732329145958,4.722977302748845,-15.099308237789376,1
Malawi,-11.52065746992048,10.753924977984124,-4.725441738252574,1.3614187468375183,-7.880094974574899,1
Thailand,2.184025211820372,-3.5151053359707904,-0.8833460691890621,-1.4446454846973682,-1.2886320745132145,0
Kuwait,8.829677196584633,-0.9186538774367854,-8.740094735876841,-3.6379504017151945,-2.9107513075151683,1
Kenya,4.698859044277981,-5.863358180378667,1.57181730090216,-0.7849908021704319,0.7174452707643687,0
Nigeria,-1.3700924581206624,0.0094785352966094,-2.947629866877955,-0.4019124090776643,0.4064659607628096,0
Mali,0.5468150634479109,1.480597014550718,4.08598612004328,-0.3985514308340139,-0.1375390827851867,0
Oman,3.820384806446967,-13.758200830832925,5.223925360310664,-3.259141397952913,11.81550881331308,1
Jordan,4.414769671608806,-14.55339630034392,9.3735822552919,-2.6198815939272606,9.347823241485788,1
Russia,-0.7559602699202255,0.1726019432812749,0.0511370092408844,-4.965996091626018,1.261683797814103,0
Senegal,-9.792291317507631,6.651480342058047,13.731638088452211,10.826056923551995,12.71862620082592,1
Slovenia,1.4258151677105984,0.8706215550038534,1.802989170133401,1.2890154910991083,-1.7107547486259465,0
South Africa,-0.1020588144451019,-1.8198358109667296,-0.6395032742612076,4.316784221499666,2.747248798059013,0
Sudan,-12.235998750030806,-1.454255381212601,9.636399190186454,-4.339076732187154,-11.960218594810968,1
Tanzania,2.85490806539222,-0.6899783456492384,-1.8553688529980648,-2.8999560236512454,9.385994585703749,0
Vietnam,0.8197292750440861,-1.5624130768015898,0.1083795802792969,5.382220991852083,3.168293522347696,0
Ukraine,0.0250431551446856,-3.2679883284661746,-0.5763080024978116,-1.5784566639847133,1.3635276582383946,0
United Arab Emirates,-2.8039018499161137,-1.592902399677126,-0.1719909576628751,0.0948485535706993,-0.2473910181315622,0
Uzbekistan,0.3672169921231709,-2.9568393677298674,5.673727491330458,-3.462577853955037,-1.5958611537604133,0
Zambia,4.006609933104279,3.0858109751232665,-2.967984470606993,1.5667126903381885,0.6260485389872718,0
Poland,12.693012422582791,1.9661860314214152,-13.348286523608248,-4.801686295123263,-7.728328051782944,1
Iraq,-6.153501968323265,-14.32977727053008,3.788589484676225,13.355039191462517,-5.213313894305726,1
Turkey,2.8360255437403925,-16.740336856128035,-1.8044673799575184,15.26732064005136,7.9249515969563795,1
Indonesia,7.4033041448124415,-11.483597046728196,1.8665812761010527,3.995974264241472,14.350849481260171,1
Afghanistan,6.375899638403279,-0.5445673530074799,1.009534407571919,0.7619594200074032,5.645427371758869,0
Albania,1.224284355254453,2.059410210262308,1.3513115613128035,1.2100881337243192,2.8482975172935063,0
Andorra,0.0883200173281313,0.5560487221411101,15.117259145619592,-1.020768822145932,11.305186760482655,1
Angola,1.5992925213744684,-3.887979311926815,-0.2414233997648443,-0.9220987088060568,1.3808526657730813,0
Armenia,2.679324078927472,-4.420049995445643,-1.6022643602227653,-1.802774395553513,2.347226166070609,1
Bahrain,-12.16222929968884,-8.862010996631973,-8.464976087831705,-9.58908257039544,-6.032674310947735,1
Belarus,-2.5896764011976643,7.483493763053737,-1.672764006408979,-12.051021306945602,-2.294494363857281,1
Bosnia and Herzegovina,-1.6210041630765328,-2.7202224355243247,0.4770697706631607,-0.5722938354458382,0.99350996305727,0
Botswana,1.503698709005768,-9.854921620912116,-5.045026521632407,9.71857485483699,-5.404457385868422,1
Bulgaria,-2.5030719914305046,2.9116048493451863,-6.613781940747495,-3.5737671500808226,2.945280745880423,0
Burundi,11.5402546732367,7.203510630232568,5.93784255372602,8.440569381135287,3.2534765938633825,1
Madagascar,-0.2036281671337434,-9.960206582483728,-4.805002152516483,-5.443453444612121,-15.36706671316208,1
Cape Verde,-2.6275116977920145,-3.692373318869075,-3.519043189454212,6.514398585288543,7.074814370993316,1
Iran,-10.66725950066048,-16.73561346742313,3.418151844259812,8.523821041442712,-6.421250326325145,1
Iceland,-0.3992683398162544,4.899357543727351,0.1924570800876211,1.4919050931138695,0.1093827666247895,0
Equatorial Guinea,3.656139498574895,-4.149143784241103,5.2139950202482535,0.844680565186188,-6.590870652839387,1
Eritrea,-11.322584429126412,-11.492250310436908,1.785080420075106,-7.1900970643021935,-15.182698172309925,1
Finland,-0.3522738556200893,-3.664927764406933,-6.755378024252293,-0.0689547172768771,0.0306095387563419,0
France,3.131306441276841,7.697434011593561,7.392224204066592,3.517279483471928,9.842255388171232,1
Germany,-9.391195388635673,8.948539998662557,8.041565079227107,0.4079923315856621,12.10101887152447,1
Ghana,1.7297043640539715,2.509441761038877,1.7112530334449536,2.219963141540989,4.632767613394303,0
Guinea,1.2527160651217129,-2.9147626283472543,-4.863052718418728,-2.4063024504877304,-0.9602887903792378,0
Guinea-Bissau,-0.6458848532778226,-0.3380667136135017,2.042269856242932,-4.311569575875323,0.8506345259908225,0
Vatican City,-10.151188655418665,-4.561854893084099,-8.691493084780152,-2.119876944460892,-16.77330146604009,1
Hungary,1.9045906893017617,-4.117878387036764,-1.6937056323659554,-1.0416097675568388,1.7311040048890725,0
Chad,2.152305277606109,-0.8691224481443656,0.0713893843221356,-1.3341241006937463,-1.9218752365152,0
Myanmar,0.4149278724025849,-7.842461045727846,-1.1267492976533868,-1.1163058127211414,5.080495265479629,0
Mozambique,1.96322686531643,3.717388688932944,-0.0135444185086563,7.807340401766257,3.8649570822288775,0
Mauritius,1.5704558271840283,0.36500297781312,-4.128435059295996,1.495171813448661,1.295741833513345,0
Mauritania,-4.342460131198888,2.452259562179129,-2.1000917301252326,0.5192721217354904,1.4470809122351898,0
Malta,-2.910213123237199,-15.614275102079764,15.18227055491812,-11.921007655393057,-0.9146151714116896,1
Malawi,3.324730804202968,-6.284672387699445,10.215588639106672,13.80087639825241,11.923364971410052,1
Thailand,-0.3558110508384436,-0.1892598315130327,0.518940274920847,-0.8037967222223478,0.949925308847158,0
Kuwait,-3.748306243893067,-5.5060924282589205,5.682879339266973,4.345750468512353,-12.808548237265011,1
Kenya,-0.2485891771549396,-0.5178415307863351,-1.939275605338472,-0.935808381610188,-0.2917852248299493,0
Turkey,0.0695410256548552,-8.01350429198981,1.999617971068547,-8.265356756599203,-9.191653132943118,1
Mali,0.8366751995271564,-0.9247940568465,-6.773540459711978,0.0277596502621556,1.3788773603965303,0
Nigeria,1.8994107877925928,2.0376582887483417,1.493190393046092,11.341682558326095,-1.803893257680884,0
South Africa,-0.2291944478152078,0.9278591031021955,-1.7547180378850855,0.6086294380099955,-1.3156372738416644,0
Poland,2.481701053210795,12.141795648418384,-9.028862797329616,6.304855484078036,-10.177044878029626,1
Russia,-0.5422091622181934,3.263878723830548,-1.3388406003086943,-0.786647250044714,-5.429151910990639,0
Senegal,-8.478996613784894,-15.305104743039784,3.397652823459444,11.444632347834707,-18.10239480669025,1
Slovenia,-3.6687234404198334,0.389167779657292,-4.212058279955095,1.3112315577497424,0.7475970151838783,0
Jordan,-12.293328566412267,1.5614389589627675,4.057501029261976,-0.4252061006783059,-15.640520790592518,1
Sudan,4.34786015730478,-11.76303014491143,-11.370446736840496,7.266152082711301,-15.548658230358004,1
Tanzania,0.4667544765432,2.093335440001729,2.994290831620233,3.11999744092616,6.533787472814017,0
Vietnam,2.313529193991576,4.05733581743858,-0.637196426631911,0.1396248320396401,-5.490753312821217,0
Ukraine,-0.142718052211985,0.9425628877755708,-0.4631569536498887,0.2850809754535292,1.4320942652557282,0
United Arab Emirates,0.5663728631215673,3.419005365499409,1.2352473240615094,2.081777237286809,2.054562326257165,0
Uzbekistan,0.7435655966865564,-0.425058415160497,1.094598721378059,5.422528758431223,2.117383446876106,0
Zambia,-1.3972992189994398,-3.608162414259131,-0.007765509337774,0.5758123330014554,2.122169257635182,0
Oman,-0.2320313532312656,-7.586617869693827,-14.813870130480304,-4.431109182342494,-17.99952731584493,1
Iraq,12.016741394014694,-1.3154932671752595,8.220813109703178,-7.01423414182773,0.0551556001548867,1
Iran,6.245411182173182,-12.54247194107942,-8.830195020576346,-12.9675636608418,-2.8536514613122126,1
Indonesia,-8.085408076775558,-14.645228806155854,-8.06686741623713,-4.9243655662264185,-3.271365833761246,1
Afghanistan,2.3531984633751533,4.086926892689361,-0.6486766486930706,2.1509104233840137,-2.616795943481487,0
Albania,-0.5576649383565682,-0.0749918885693236,-0.972232572466047,-0.2032715893696328,1.5016455526939918,0
Andorra,0.3237279541916642,-10.247833578755948,-5.0589886654028025,0.8582495435529012,-0.1795269396291203,1
Angola,-0.3410879840878007,-0.043817328841039,6.240661555396219,-3.1243382207931125,-1.010291360632544,0
Armenia,11.288938710147576,-14.4321580601135,-5.279357900133883,-6.615544816749248,10.487493965216595,1
Bahrain,-9.6607360478353,3.836060395292396,1.2252291869610925,13.010728470551474,-2.7027900233920903,1
Belarus,1.0553548586516506,-4.339381850645552,14.86320088550334,-4.792714577937311,5.528093819343511,1
Botswana,-8.753269336811185,7.476533071991081,-14.779847757097674,-14.059629596556354,-0.9894683353249754,1
Bulgaria,2.0592464028276205,-0.358677363447042,-0.0955395635165513,0.5510494741061835,0.8600495111348442,0
Burundi,6.501805527263269,8.334190510187206,-9.291371646009631,8.182597709572065,-7.968573663582196,1
Madagascar,-1.7041126364095742,0.1167037740522758,3.8533688021703063,-3.813448083803962,11.00416955931628,1
Cape Verde,10.097200729083596,-4.871255930778405,12.1069178944957,8.551169498229449,5.806592294273102,1
Bosnia and Herzegovina,-4.866061287517929,3.105188702576741,-1.1839841465329155,1.3096555831819618,-1.8388618332671949,0
Equatorial Guinea,-8.655655816651008,6.094847516194331,0.1288018268534951,-2.164008156485,9.986198831533953,1
Chad,-2.4720338205237704,-0.7463232151056509,-0.4451912653744014,-2.8418464016428144,-1.6412990450267593,0
Hungary,0.3252222917095854,0.6574917901871489,-3.968818137502345,0.1247212771634806,-0.986521008227786,0
Vatican City,5.082513452421502,-7.693719314315368,-6.6621821231333485,-12.815611890265426,-0.9942250566803672,1
Guinea-Bissau,3.8535696575609055,-1.4415452214130902,-2.017830111409054,-5.055616377155648,-1.220605276749608,0
Guinea,-0.0890588823680863,0.560646390038524,-1.3578937326844134,1.365401562238103,-0.3214904681293232,0
Iceland,-0.1673877526753417,0.5859874756805533,-3.0104947096889325,0.8360049146145512,4.754289221643986,0
Germany,-3.7248805638611735,-8.99256439128597,-14.715061256955057,-9.101117676330778,-6.599392399899749,1
France,-7.485994060412293,12.89143400807739,-2.4164340824338453,3.246057198700047,-8.817427880139523,1
