country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Bosnia and Herzegovina,-2.7519221387900465,-1.0486047244942662,5.45930837054987,-4.821424774210833,0.4442341851927538,0
Botswana,0.6872483769663518,-5.378730443559597,-1.463007250762857,-1.8265809907692288,2.2575609821947387,0
Bulgaria,4.899380794651531,-0.4806628667771621,0.6727364397996893,-1.5848645213112185,5.454664005170654,0
Burundi,-1.546920211550526,0.6905372950250188,-2.9892529436408286,1.951273918107,1.380494691001466,1
Madagascar,-1.4897429728999076,-1.8150149255214865,1.552420601118973,5.010903030878638,-1.8797969275746107,0
Cape Verde,-3.828657087759941,0.0133902104826287,1.2323699520178404,-0.952049851391026,0.3345897167094226,1
Albania,-2.8230124571661697,-0.9698847930230112,0.3895204353984602,-3.2882798343687614,1.6143703034885264,0
Equatorial Guinea,-2.055719007042629,-0.9357122396577746,1.7186811292885875,-0.9892458164904152,1.764497710597135,1
Chad,4.039208542374329,-0.8012702059852279,-2.0010530782091163,2.05774380133841,3.9613781230252063,0
Hungary,-3.5552865338641344,-1.4136417164135382,-1.8763174772124744,3.805619566957872,2.899845599650525,0
Vatican City,1.6360443120411068,-3.074122967240602,3.944275597517253,0.7060749198471121,-1.4448025302743583,1
Guinea-Bissau,1.0286911978227449,-1.0961833009283548,0.3021856334871127,-1.2535609488820894,-0.3074453085334774,0
Guinea,0.1331761000976836,-7.603331615307713,3.304068672174444,2.7065467299745105,-0.0821189555454117,0
Iceland,-1.8699224175378693,-1.4482847319716523,0.3732676615312417,-2.1321265407238594,6.23068995065117,0
Germany,0.734030735202973,-0.95230053738404,-0.767737520006633,-5.397100962176004,-1.3815329824194351,1
France,0.3347379830939397,0.2951206237495856,-2.580468522467712,1.2558263852870566,0.0820647125850405,1
Finland,-3.25919169727925,-2.5289393380476075,0.4681294745886175,5.475262259070553,0.5704318851591028,0
Eritrea,-0.5385613898964545,-0.931391242175004,-0.1030291743716728,0.1283373561514811,1.4294894367042268,1
Ghana,-3.379403393120607,-5.81424660409331,2.58569854294681,-3.2971472375189954,2.781916458544876,0
Myanmar,3.154574927656335,1.6228782237139192,2.406055697308928,-1.2166360519536494,-0.147891100143395,0
Mozambique,1.3407594200983164,-0.998751633435225,-3.671612402883959,-1.4892498553073286,-0.2284101868660026,0
Mauritius,3.713189432769624,4.137791436886181,4.694395245932967,-0.4316867114879288,-1.2577578229306374,0
Kenya,-1.3921958470286775,1.2774786493697898,9.45092004144354,0.9821971639848962,4.488853727665815,0
Mauritania,2.275770114969859,1.1476282148186727,-1.7450905028404962,1.8896915012669977,-1.214100668816571,0
Mali,0.6300002143657243,0.1048163019020564,-2.1470829019289512,1.1952677471483029,-0.7158498392131961,0
Malawi,-2.057657516276997,-0.8257851567729159,-2.0767553014456945,1.4554598168033044,-2.8427174926889087,1
Thailand,2.192698137396196,0.7539281602689841,0.7380675317962996,1.162665490037338,-5.117883031687854,0
Kuwait,-0.5648964756607042,-5.157054833947078,-0.2172326427037088,-0.7576198772896232,0.1583823710831466,1
Nigeria,0.5771220546168567,0.4061707074656863,-3.22830448736052,-9.66447208046761,2.330033778283443,0
Malta,0.4235339017265901,-0.0129611894051095,-2.9658447345873005,0.5155334572493102,-1.6300201023880223,0
Oman,-0.1111716014027613,-0.9998664794534904,-0.3614658806850044,1.151912132461108,-1.0559692987588845,1
Sudan,4.569813305201911,-2.0566580593894948,-1.372037777192293,4.360663760842175,-2.098280566541617,0
Russia,-4.3581208965819584,3.8090358869864978,-0.5385502489496838,-2.4940103181283684,-1.7415769763285065,0
Senegal,1.495776142346613,-3.8417052743017086,-1.6409063723407875,-0.8243730150215527,10.786481161863575,0
Slovenia,-0.0969003335352051,1.3165640162533674,-0.4443591919320651,1.798280887856876,-1.62244556931178,0
South Africa,-1.5174356702927236,-0.0950471336298146,0.5993309000517022,-0.2432918660045066,1.5024082008164472,0
Tanzania,-1.1864670935612855,-0.9630332003587528,5.4742547711559535,-0.7253084264211803,-0.2997207677813746,0
Vietnam,0.5871665857089983,0.8590148875433001,1.8048809972768447,-0.6180051632194976,3.949027133800189,0
Ukraine,-0.1877703136764344,0.3325636027241868,-1.1625443726036808,0.8938767015073281,-3.2333008647902366,0
United Arab Emirates,-0.1709973038587716,-1.7318232401030205,1.6350164831459542,-4.834400742556184,-0.7259225510941482,0
Uzbekistan,0.4371344868635,1.4710484887516777,-1.2239870609299666,-2.034662149108725,-0.3597622158603176,0
Zambia,-1.802077532676556,8.776676107329823,-1.7225869509116245,4.698012513860958,-0.2640940710185211,0
Jordan,-6.237509135703329,-1.9943460363882464,-0.9529345801347884,3.535179244887806,4.232359477304188,0
Poland,0.5237484456163768,0.6710930179332626,-0.9781807991596254,-2.9299666036765144,1.8622179809681505,1
Iraq,-1.4054116745818952,-1.114973829152191,-6.047017657395667,3.4841766577005178,0.135640210892739,1
Turkey,6.681777543069047,-1.2748495008206786,1.1835532461403635,-0.5705481213215158,-1.290288869798755,0
Indonesia,1.5581339129804253,0.0500400339507417,5.460122858283709,-5.552976894766802,-3.5833844782613844,1
Albania,4.13933655395486,-0.1296714016768629,2.504123442510463,-3.517446987828352,0.5218168778977407,0
Andorra,-0.4735937712886917,-0.3766652438913198,0.9296111276437514,-3.35921767645966,-0.7866722652153346,1
Angola,-1.552697316875123,-1.4843199176267372,-1.885128598353007,-0.988297599543606,2.043943242013798,0
Armenia,-0.5464475423873651,-2.5481211364369623,0.4068393241181722,-2.4027174717011497,0.1924501322269771,1
Bahrain,3.6493995558077352,-6.333447251819673,-2.264441265979173,-1.236139462157362,-2.044825959409667,1
Belarus,3.7001890239977375,-3.698782828126333,-0.2683022844456917,-0.4950931916905459,0.133065634646278,0
Bosnia and Herzegovina,0.3327439927491704,-0.1600694788313705,0.5995910262880612,0.3636243540569803,3.1123897258726028,0
Botswana,-1.3429937271856804,-1.5119865573435924,-1.878990303496376,-1.6338475359040048,-1.787440831760936,0
Bulgaria,3.839988817002637,0.2750773542627042,-2.840778989979757,1.5521784702558123,2.190036624783723,0
Burundi,-2.9800321838404025,0.8020917825282422,3.793100233708742,-1.4217948250056691,0.0570441682718516,1
Madagascar,2.156950465401668,-4.1918541181749545,-3.264780039706671,0.5870762263075796,-1.2792206239342747,0
Cape Verde,-0.0283466523667143,0.1893113324181154,-0.8107493391037179,-0.9254317748555948,-0.0537362945227997,1
Afghanistan,-2.61587500814113,-0.6076485826963834,5.072792812612525,-1.7918148127574456,-0.8706756962224093,0
Iran,0.0970957541641938,0.8308945302103051,-2.1554660744792016,-0.8382168838312105,1.2137384848246784,1
Iceland,5.585454639221238,1.3909547361596388,-0.586579011482672,-0.1712580238784448,4.192440514020842,0
Hungary,2.3226581512779245,9.005350293849522,-1.8889829611967173,-4.243534854154054,9.094188318479478,0
Vatican City,2.67129870556582,0.1812809480927935,-1.719054208576107,5.935881933294528,1.7071454495631648,1
Chad,-1.7335991781752214,0.0272826232828448,-1.2902434569534005,-2.77697398322115,2.499780035978862,0
Guinea,-3.35391735733744,-2.6410963516209387,-1.526682232775049,-6.737306797510195,0.3153776640052976,0
Guinea-Bissau,0.7459161601307012,-0.62927824604222,-0.6336832317903022,4.1732303777929065,-0.6120399466560895,0
Germany,0.3426729221630716,-0.704251584947608,-3.605268666944625,-0.5301247796301981,0.3229266673442681,1
France,-1.0388096590589406,-1.1435644447062845,-2.48980769115707,-2.9434285090791827,-6.156050176478474,1
Finland,-1.312601996750186,-0.5123213546326338,-1.1182165652371927,-2.987800143388129,2.0104423941968,0
Eritrea,2.0756421248411825,6.924893004209769,-2.508643658950146,-1.983673736482363,3.1573952477111686,1
Equatorial Guinea,3.5173408569535685,-1.209438363911931,1.2704206086723344,2.5269113664712752,-3.2713199759345155,1
Ghana,2.1005741099029778,0.6543907611364196,0.4742635536259935,2.877399747288857,-1.9656456975460288,0
Mozambique,-0.8836707079210459,-0.8179426406693664,-1.5557173825724504,1.417527425481702,2.0446462288256195,0
Mauritius,1.0954348365085338,1.2271866817958412,-1.2489790157500538,-0.3514278434040781,-1.7471855045985465,0
Mauritania,-1.71798940181385,0.3723814674150156,3.479243450638801,2.1265514168542268,0.7659764255006835,0
Malta,1.3434939909328132,1.2137350400100964,5.153912899084271,-3.136388654402624,-0.6144002382753613,0
Jordan,-2.5487994804945813,1.5555621475331896,0.368094416844434,-1.751960310670521,5.9846921295991065,0
Malawi,0.219431841153827,-0.4289476537012595,-4.591770196103015,-2.1052552548570973,-1.7213028629204423,1
Thailand,7.321288969451184,-1.0847781490495512,0.291794372407814,1.4352062543967108,1.268131459705764,0
Kuwait,-2.7152127660042176,-1.105995569954774,-4.99775402228115,-0.7175274668928285,0.7671008301469686,1
Kenya,-3.258523410249979,0.4340415370091399,-1.1721585661075105,0.96818437976328,1.036170855726288,0
Myanmar,2.125088867025796,-2.9793497918273366,-2.2392679746609967,1.8634868892967031,-4.968553665948856,0
Mali,3.00116870912876,0.0766624386790898,-3.846323343358618,-0.0483966072164257,0.334404894717295,0
Turkey,0.1386551763989922,-0.983085547468338,-0.153153768570614,-15.482787777614966,3.1380059001587184,0
Zambia,0.597984181910497,-2.706019045778618,1.18745171930684,-1.5311158946887973,-0.7065565435170903,0
Oman,-0.0493153492286572,-0.9225234510102568,1.1421627489633654,3.186798464387324,0.4211207769638562,1
Poland,1.866840621714056,-4.003144227341152,0.9280904354243796,-0.5429192326175654,0.8676000007806266,1
Russia,-7.049395000964007,-0.5681210217953774,0.7291169620044411,1.671127524956474,-3.4436918358252493,0
Senegal,-0.910001398348927,1.341349377837751,-0.7425382197612767,6.351778810947455,1.2974432549430444,0
Slovenia,0.4781052049857618,-5.14907658150528,2.1961225599862373,-2.1643521030312907,0.9004981728907144,0
Sudan,7.727009234551034,-0.300021730463062,-1.1608991474750976,10.498084575530186,3.913189603052914,0
Tanzania,-2.6029657896200864,-3.784417410093783,1.8212756031639497,-0.1846397790400638,0.7029872700162907,0
Vietnam,-4.939292488905394,-0.0564763087680465,6.76426215977817,-1.1148722248781104,0.8173145243814189,0
Ukraine,1.0465140862368192,5.002631906268533,0.8294244401496058,0.2168759845246516,-0.8725664756587797,0
United Arab Emirates,-6.11216613942821,-3.67912582786788,2.059835715947756,1.023279240872888,1.5603084245112997,0
Uzbekistan,3.2129598491698794,-4.658330017821941,-2.7571359575465264,0.5103018939871713,1.961562622222227,0
Iraq,-0.7777181283348915,-1.676280758691394,2.0795635329579643,-1.33507078724862,3.498316902992756,1
Nigeria,2.754950256068544,-2.910932163803796,-0.8062468118497736,0.1346780236604056,-3.999104509294329,0
South Africa,1.1224957571711904,-8.229333293649315,-1.1152925944782393,1.6667942826112954,0.4707821973421218,0
Iran,-0.4477276799644217,0.4112479488062924,-4.782668745457757,-0.207892360126721,-2.140156141991673,1
Iceland,-10.345429042771052,0.4158536111851998,0.3636935658430416,0.3201489069888286,-1.6676922694933631,0
Indonesia,3.01690484930673,-0.4906703024043916,-0.4719218359099604,4.047206665808549,-6.61175716537274,1
Afghanistan,2.769183100707904,-0.9519801405040852,0.0790822124101928,-0.7987835554020649,1.7866572437988688,0
Albania,0.1747663245614231,3.839312641861958,2.593208112564906,1.0281208353685931,1.3319400052760968,0
Andorra,1.0752648388948818,-1.9621533390160644,-0.0513991848048797,-0.1818940911038825,-5.653234124284034,1
Angola,1.395961519238104,2.901374341111975,2.9662500328882047,3.724220753211741,1.0318799376044243,0
Armenia,0.8153669604993148,2.8357615162830605,-2.317191664844008,1.1899772621781946,-0.473952080086966,1
Bahrain,-7.85475157231198,0.8426201733988408,0.6668357522813744,3.812538793501413,2.173519363216881,1
Bosnia and Herzegovina,1.114256227133419,-1.5789302370620706,-0.0349133383530706,0.3633120610697058,5.850674091474991,0
Botswana,2.08240179539201,0.8951798260101738,1.2475848364041264,-2.1524249042163413,-0.5175950058442952,0
Bulgaria,3.184242986710116,-2.593169559753347,-0.4167170219440728,1.9341148692570105,2.5617294092871514,0
Burundi,1.452776167284608,-1.615342950285109,0.2298426700301125,0.7764506390635695,-0.7636799480700674,1
Madagascar,1.1520696135370203,-0.2962911531656783,-2.929791088201301,3.727720839706586,2.5440727961329306,0
Belarus,-0.7583342892240914,2.099710451484045,0.6351354645928334,-0.7143204967378908,2.5577132993305662,0
Chad,-5.50895958189095,3.19958372982309,-0.5247257271857848,-0.8182478497874495,-5.194943710380611,0
Cape Verde,-1.2408685624548006,7.138991518319935,2.695904134060263,-2.23519063295514,4.706186480442008,1
Vatican City,2.101433438652483,-1.8664500809263649,1.3786869223544618,1.3750190360437686,3.556888074040262,1
Guinea-Bissau,3.2425587920562906,-1.2929790392292049,2.5958797510898743,-0.2899147109179385,2.6260571342996384,0
Guinea,1.3020484735153397,-2.121073366799214,1.714733951056309,1.747745141855411,-0.7359668039527949,0
Ghana,1.1239589271720472,2.783991612166536,-6.657334419360325,0.7315238158952588,0.4021292517680549,0
Hungary,2.1773008041367694,1.1185266262326434,2.787719476940208,1.3549673109905942,-1.846618340883143,0
France,2.491402935317883,0.7194577897860402,2.07720451794036,-4.838506432427541,-2.054941858620125,1
Finland,3.5880943228444657,2.311822525151452,5.983280006222116,5.000040775069887,8.094274058435222,0
Eritrea,-0.0820292786435243,1.223383449755305,0.2861978062284101,-3.670897990923984,-0.0397635637520406,1
Equatorial Guinea,3.4867085973799425,-1.3292364897075817,-3.656462689641051,-1.6953320872192827,0.23163710319965,1
Germany,2.961447251649167,3.121478161986956,-0.1845001193443439,-4.199398441619269,0.6506543739221254,1
Myanmar,2.0478588337719565,6.508658750308121,2.028601444112062,0.6082440364166367,4.748493411738852,0
Mozambique,0.5471306554337062,-1.6960746583015214,5.820212489953853,-3.74469878963349,1.691844127953232,0
Mauritius,10.166278161181262,-0.6544281745785685,4.342701889843399,2.7836750983668788,1.5236713982436294,0
Mauritania,0.6062062977617447,0.5037370404407896,-2.7993908804497165,0.3055765816513695,2.247188199007902,0
Malta,0.1193469239402774,-3.3290299764324494,1.0840621998954183,0.0106454428434287,0.0262475370945074,0
Malawi,0.6622927975613501,-0.2966049528516166,-1.4599637747362249,0.0599343819855625,2.134165883495833,1
Thailand,2.184025211820372,-3.5151053359707904,-0.8833460691890621,-1.4446454846973682,-1.2886320745132145,0
Kuwait,0.2403946514311965,4.156628513796045,-2.1609914547743063,-0.7080310064224036,-1.7823226098462277,1
Kenya,4.698859044277981,-5.863358180378667,1.57181730090216,-0.7849908021704319,0.7174452707643687,0
Nigeria,-1.3700924581206624,0.0094785352966094,-2.947629866877955,-0.4019124090776643,0.4064659607628096,0
Mali,0.5468150634479109,1.480597014550718,4.08598612004328,-0.3985514308340139,-0.1375390827851867,0
Oman,-0.8816142447098617,-4.262403461177836,-2.3995740829038543,-0.2748738723775265,-0.4722015655254534,1
Jordan,0.0673492717852623,1.3873933857922365,-0.1038528950269358,3.108029727749357,-4.385918451755463,0
Russia,-0.7559602699202255,0.1726019432812749,0.0511370092408844,-4.965996091626018,1.261683797814103,0
Senegal,-1.2188380736802664,3.126846984840581,-7.583838568961664,-4.914968330527255,-1.673613904065737,0
Slovenia,1.4258151677105984,0.8706215550038534,1.802989170133401,1.2890154910991083,-1.7107547486259465,0
South Africa,-0.1020588144451019,-1.8198358109667296,-0.6395032742612076,4.316784221499666,2.747248798059013,0
Sudan,-1.13579953464128,-0.9367588875336594,-0.4214182128532916,3.2232735830929142,11.06589251165684,0
Tanzania,2.85490806539222,-0.6899783456492384,-1.8553688529980648,-2.8999560236512454,9.385994585703749,0
Vietnam,0.8197292750440861,-1.5624130768015898,0.1083795802792969,5.382220991852083,3.168293522347696,0
Ukraine,0.0250431551446856,-3.2679883284661746,-0.5763080024978116,-1.5784566639847133,1.3635276582383946,0
United Arab Emirates,-2.8039018499161137,-1.592902399677126,-0.1719909576628751,0.0948485535706993,-0.2473910181315622,0
Uzbekistan,0.3672169921231709,-2.9568393677298674,5.673727491330458,-3.462577853955037,-1.5958611537604133,0
Zambia,4.006609933104279,3.0858109751232665,-2.967984470606993,1.5667126903381885,0.6260485389872718,0
Poland,0.7663721237990868,5.127763316295425,0.1034168365666491,0.2971458168582281,0.2068538886171108,1
Iraq,-0.7936733623937904,-1.4944330268024997,11.63500952679228,0.7983928326329357,1.1090870235307049,1
Turkey,-2.6539539381352424,-1.71523815110669,1.2748046780787217,-5.944981173843771,-0.3528024399974208,0
Indonesia,3.169144201140145,1.5893952518913357,-4.527980071705425,1.2257344304613544,2.7996797862246785,1
Afghanistan,6.375899638403279,-0.5445673530074799,1.009534407571919,0.7619594200074032,5.645427371758869,0
Albania,1.224284355254453,2.059410210262308,1.3513115613128035,1.2100881337243192,2.8482975172935063,0
Andorra,0.9237089121302592,2.8084033325194127,-2.1741724388922696,1.136790232018539,3.236519548026484,1
Angola,1.5992925213744684,-3.887979311926815,-0.2414233997648443,-0.9220987088060568,1.3808526657730813,0
Armenia,0.6563333424028337,-0.749817054552382,-2.0665521284949397,-3.184178273588005,-0.6542134368765673,1
Bahrain,0.1831385533825747,2.827518620422432,-3.349614304473188,-1.4887551047466363,1.3665798132610276,1
Belarus,1.4336619483322113,-6.3963721873334025,-0.7029068428334837,-0.3298424524802933,-0.2718535698738412,0
Bosnia and Herzegovina,-1.6210041630765328,-2.7202224355243247,0.4770697706631607,-0.5722938354458382,0.99350996305727,0
Botswana,-0.9769958688441728,3.2163758456996008,0.9390840310178992,2.745860035699395,0.3437598302925996,0
Bulgaria,-2.5030719914305046,2.9116048493451863,-6.613781940747495,-3.5737671500808226,2.945280745880423,0
Burundi,-0.1015308791729699,0.1107098721977032,-1.2430771604894733,3.000943629417155,9.963096759450144,1
Madagascar,0.0081187419982512,-2.9983232813429246,-2.1838541051684786,-0.9753165694853148,-7.809308127081236,0
Cape Verde,-8.977549105029592,3.03962048868027,1.8539830308910417,0.3301123156511079,-0.0054275099105957,1
Iran,-2.398069497370707,-1.81883960810059,14.537658369624136,-0.1568826381998926,-1.6968579414793212,1
Iceland,-0.3992683398162544,4.899357543727351,0.1924570800876211,1.4919050931138695,0.1093827666247895,0
Equatorial Guinea,2.488183955049284,0.3546465113030934,-1.2233267425509615,-2.064500409145448,-3.0413523998525416,1
Eritrea,0.4318678069993099,10.411280714071353,-4.447717823988135,-2.93367063847401,-5.948144607869366,1
Finland,-0.3522738556200893,-3.664927764406933,-6.755378024252293,-0.0689547172768771,0.0306095387563419,0
France,-0.6592407555478025,-2.764049519217486,-3.508024094832132,-0.7452539554248193,-0.1012550305151172,1
Germany,1.9323035020479349,0.9914268641531996,-3.656907527541715,-0.4785527314134811,-0.887347712359401,1
Ghana,1.7297043640539715,2.509441761038877,1.7112530334449536,2.219963141540989,4.632767613394303,0
Guinea,1.2527160651217129,-2.9147626283472543,-4.863052718418728,-2.4063024504877304,-0.9602887903792378,0
Guinea-Bissau,-0.6458848532778226,-0.3380667136135017,2.042269856242932,-4.311569575875323,0.8506345259908225,0
Vatican City,1.063190693185264,0.8703985512817449,-0.4504984995970775,6.185508910429233,-3.016843069094073,1
Hungary,1.9045906893017617,-4.117878387036764,-1.6937056323659554,-1.0416097675568388,1.7311040048890725,0
Chad,2.152305277606109,-0.8691224481443656,0.0713893843221356,-1.3341241006937463,-1.9218752365152,0
Myanmar,0.4149278724025849,-7.842461045727846,-1.1267492976533868,-1.1163058127211414,5.080495265479629,0
Mozambique,1.96322686531643,3.717388688932944,-0.0135444185086563,7.807340401766257,3.8649570822288775,0
Mauritius,1.5704558271840283,0.36500297781312,-4.128435059295996,1.495171813448661,1.295741833513345,0
Mauritania,-4.342460131198888,2.452259562179129,-2.1000917301252326,0.5192721217354904,1.4470809122351898,0
Malta,3.228867116464035,1.3511777912119551,1.0702553252523477,0.8542496984459705,-4.163162886176582,0
Malawi,-1.8288237965917131,-2.416853594435061,-0.9174673337539236,-1.8010098430031896,0.1277093301046622,1
Thailand,-0.3558110508384436,-0.1892598315130327,0.518940274920847,-0.8037967222223478,0.949925308847158,0
Kuwait,-1.330717339271419,-1.9372987422586696,-1.598968184839423,-0.6182633922274454,2.2224197815073072,1
Kenya,-0.2485891771549396,-0.5178415307863351,-1.939275605338472,-0.935808381610188,-0.2917852248299493,0
Turkey,-1.6013742868288072,1.348714933167193,4.391535767610502,0.7132776171827198,3.399435300598531,0
Mali,0.8366751995271564,-0.9247940568465,-6.773540459711978,0.0277596502621556,1.3788773603965303,0
Nigeria,1.8994107877925928,2.0376582887483417,1.493190393046092,11.341682558326095,-1.803893257680884,0
South Africa,-0.2291944478152078,0.9278591031021955,-1.7547180378850855,0.6086294380099955,-1.3156372738416644,0
Poland,1.2126671244261509,3.286401224056684,-4.327923829114617,-2.4719083192609856,-3.023978723618755,1
Russia,-0.5422091622181934,3.263878723830548,-1.3388406003086943,-0.786647250044714,-5.429151910990639,0
Senegal,-1.0202072378411318,-1.3139531917181544,-0.0450366741829419,-0.2456968132043017,-1.740104388653136,0
Slovenia,-3.6687234404198334,0.389167779657292,-4.212058279955095,1.3112315577497424,0.7475970151838783,0
Jordan,2.5593340730676104,1.688737927549718,0.6007534015069871,-4.98271851291675,0.2524208717275972,0
Sudan,1.9751517779889576,3.732181020406131,1.766077192006401,-3.602233735728033,1.3285645375499875,0
Tanzania,0.4667544765432,2.093335440001729,2.994290831620233,3.11999744092616,6.533787472814017,0
Vietnam,2.313529193991576,4.05733581743858,-0.637196426631911,0.1396248320396401,-5.490753312821217,0
Ukraine,-0.142718052211985,0.9425628877755708,-0.4631569536498887,0.2850809754535292,1.4320942652557282,0
United Arab Emirates,0.5663728631215673,3.419005365499409,1.2352473240615094,2.081777237286809,2.054562326257165,0
Uzbekistan,0.7435655966865564,-0.425058415160497,1.094598721378059,5.422528758431223,2.117383446876106,0
Zambia,-1.3972992189994398,-3.608162414259131,-0.007765509337774,0.5758123330014554,2.122169257635182,0
Oman,3.1972625341405974,-0.3082664216234827,-1.128620394286499,-1.0328536109970303,-0.2282392462196171,1
Iraq,-1.826946563518105,-1.3813050675305396,-4.063589599624799,-1.4455461305410626,-0.3369315826192338,1
Iran,0.5000161835441072,-5.1705513498773765,-1.8142074442670952,1.0167711442583522,1.0164367643613097,1
Indonesia,4.746986800283578,-0.2187343595694823,-2.2437122313915814,2.6971220640198315,-0.2704919965839515,1
Afghanistan,2.3531984633751533,4.086926892689361,-0.6486766486930706,2.1509104233840137,-2.616795943481487,0
Albania,-0.5576649383565682,-0.0749918885693236,-0.972232572466047,-0.2032715893696328,1.5016455526939918,0
Andorra,1.1054973515207558,-2.1490718384648013,0.5143403094500177,4.400308664432937,-0.4523312669727003,1
Angola,-0.3410879840878007,-0.043817328841039,6.240661555396219,-3.1243382207931125,-1.010291360632544,0
Armenia,-10.163685822148972,-2.476425171530539,-1.898235027470217,0.5216504778483879,-0.2740896166053817,1
Bahrain,-1.0576096135723103,0.4339791214931852,-1.171205950312621,-1.6362797974747063,-0.4401608196907834,1
Belarus,2.036260431510189,-0.2394389377707392,0.1361827334843601,-0.0321399377887937,4.0076718107944185,0
Botswana,-2.1300030037756987,1.1898269710700828,-3.4316935558949515,7.661227825078781,0.2148460284810589,0
Bulgaria,2.0592464028276205,-0.358677363447042,-0.0955395635165513,0.5510494741061835,0.8600495111348442,0
Burundi,-3.161806937654649,-1.2083846217583356,4.368714749123336,0.7196845456791929,0.4654897829413519,1
Madagascar,0.8273325829069381,0.5075470320049105,6.954906599341148,3.77595332099656,-0.9558570259435204,0
Cape Verde,1.7846698404135248,-1.4875495706956616,5.727042705638297,-0.2415143801581987,-7.279392395169357,1
Bosnia and Herzegovina,-4.866061287517929,3.105188702576741,-1.1839841465329155,1.3096555831819618,-1.8388618332671949,0
Equatorial Guinea,-3.628840959383539,-2.7395381711010574,-0.1303751380347021,-0.9250471737698388,0.3652225244698224,1
Chad,-2.4720338205237704,-0.7463232151056509,-0.4451912653744014,-2.8418464016428144,-1.6412990450267593,0
Hungary,0.3252222917095854,0.6574917901871489,-3.968818137502345,0.1247212771634806,-0.986521008227786,0
