country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Germany,-1.539485758945692,-1.0284886681113554,0.3153261059101334,-1.0558965443527693,-0.7297032528924795,1
France,-0.7671623246602849,-2.166593294439819,-3.703738449872623,-4.374536732306505,-3.1174951529019816,1
Finland,3.813823900763051,0.9945386105561006,-3.7274909373945344,-7.948509677082925,-1.4319063096078286,0
Eritrea,-0.6689327335260246,-1.3686014127474109,-0.6140533181790067,1.0788166406561503,1.6154286325153104,1
Ghana,-4.770255167494647,-0.3300257110850865,2.372087659827127,0.2487901975625163,-0.8071797123002098,0
Myanmar,4.371522233374933,-3.030333304289943,0.5324679960447403,2.4935354164641828,-0.5852094041528405,0
Mozambique,0.3119732909755374,-0.2512210625219204,-6.144205012283598,3.0179504577574385,-0.5790237723681718,0
Mauritius,-7.505150948421365,2.623015588840654,0.9553209348515896,-3.619887650209237,1.39814096097004,0
Kenya,0.4627750665492393,0.6582658511413623,-0.7258382391880425,1.471384080455715,-4.103721673842343,0
Mauritania,-2.180940241845792,4.73272127441728,0.2359680591944616,2.8270652094960966,0.2371862444704055,0
Mali,-0.1088411998223608,-3.887447547821753,0.1927884473449859,3.1187030221008185,1.013825695882376,0
Malawi,-3.6072072259862726,2.6477160163588684,0.9351714610587368,-3.9241785842032586,3.223785736222051,1
Thailand,3.74521688983389,-0.401661823527487,1.8269419096318904,1.2130270687203537,0.6614594677016449,0
Kuwait,-11.198964756155451,0.4332620773336255,2.3118496566132904,1.7734027394744478,0.4056081188670376,1
Nigeria,-2.4618801661193643,0.4328600624298596,-2.7167103840646383,-1.532218334646285,-4.625852019969396,0
Malta,-0.0494575429095092,2.7832921159625186,1.8374819851905368,0.7074498339371933,-1.4844911936116023,0
Oman,0.9327541747627984,0.1073486213666179,0.0454681496335136,0.1406024400587354,-2.3128999138289474,1
Sudan,-0.2713445264800961,1.993833380993676,-0.1248242412518691,-4.180874121367876,0.1389154425935928,0
Russia,0.7168574816114788,0.5982035238993975,0.1668748762864496,0.9782774907177828,-0.6709466026629293,0
Senegal,-1.6955764349463454,6.38972311243869,2.75659054413536,-4.191942459307712,-5.277063212648314,0
Slovenia,2.157761295613111,-1.3510450679157544,-5.409768069810651,-0.5076971728568669,-0.7984228351614024,0
South Africa,-0.5125811796356814,3.6057092460607487,3.051792008650054,-0.7761210342533251,-1.495341503972005,0
Tanzania,-1.5518412953667713,-0.7238913742540649,-6.722183665240137,6.7182601047793415,-1.825502664840117,0
Vietnam,-1.0159468826521116,-0.4692924085474176,4.520205677239073,-2.0168656513935623,0.0213624561332753,0
Ukraine,-1.2815459933013005,1.2365534192361711,0.8352642714119222,0.8760017246274414,0.6258636900308083,0
United Arab Emirates,-0.9162025822021068,5.046520078560402,-0.5421516010128631,5.461659008086685,0.7451581532316347,0
Uzbekistan,-1.8230019652826013,2.047674325688264,0.9010824791484822,-1.3527052632231105,-0.6357340484739407,0
Zambia,-3.379666857917538,2.068834084769975,0.2177035153967594,4.865380245116344,0.7907667613194493,0
Jordan,-1.0180396789554766,-0.0193625386360892,0.8909547022422875,3.684799279783201,-0.5406272349676784,0
Poland,-4.924806272472753,0.2384693007778985,-0.6027580010711076,-0.959102366299623,-2.2705206219370986,1
Iraq,3.169787173267719,4.801450797499508,-0.2632727301344441,1.4462147902650155,-0.2588613032135893,1
Turkey,2.6319050318922126,-0.0624621586173402,-0.3450041098177302,0.4434918106980277,0.3505734656616163,0
Indonesia,17.89048212107586,2.11526431277002,-2.5098067441831327,-0.3162366005930589,6.36142898833551,1
Albania,0.9849399826695469,-3.4171856237498446,3.592104095732393,1.1295176150090631,0.7742887565391938,0
Andorra,0.6321877066340877,-0.8304872684466417,-1.8027989765622912,0.8726862266343668,1.6986869567184133,1
Angola,-0.0969424419900774,-1.5204585290065693,-2.9495572052729964,1.3819988818912077,-0.2139558805911035,0
Armenia,1.5682091654922752,-0.8945660874350554,-0.0387412987168284,1.4546962811019188,0.76556086666504,1
Bahrain,-1.0359750978133675,-0.2916354449328417,-4.023817666811319,-1.1434808189099783,-1.6682396923131269,1
Belarus,-2.1535170901881067,1.206392955441992,1.980265997633736,-0.0329495215196453,3.9276772999732974,0
Bosnia and Herzegovina,3.7526956808913,0.5295157716737933,14.532641390506631,0.6020482129255397,-1.7183522357900385,0
Botswana,-0.7019855233975016,8.30446495900811,-4.921407801772063,-0.7935040874129193,-7.175296843442244,0
Bulgaria,0.2463223356679826,0.7587590503079646,0.2517342144636461,1.2453602593148874,-2.389746001013491,0
Burundi,-5.313286853359212,-2.324331633396462,-1.7079418782622402,2.016815363669122,1.19532582597673,1
Madagascar,4.0129403689918925,-2.323344463314649,-4.668231877750568,0.4337667662434533,1.998389866944856,0
Cape Verde,-1.043990427342749,1.894970696058252,0.8378182788943342,0.2585103506985897,0.9646212431384816,1
Afghanistan,-1.4952049548684267,0.4604988109575956,-2.525727921574523,-0.8072185356302334,0.3240346844675468,0
Iran,-1.4848567609976469,-3.570613107291376,4.17552263956805,-1.3619911695560978,1.020486257668036,1
Iceland,1.902762574588311,4.561992382619898,-5.215221904633294,0.8736816561180368,1.6495983948600097,0
Hungary,1.3879196069423114,0.1183919700769589,-0.2409605856006078,1.025493150128958,-2.6526112413605087,0
Vatican City,-0.225621237439635,0.167959440131889,-2.262295079249033,0.5049588066256472,-2.309806480000962,1
Chad,-1.15658922560623,0.0287518327078541,-0.7372596794545383,1.0040045492268097,-1.5731633453962988,0
Guinea,-5.690295997540919,-1.8125424922490747,0.0646119091290256,3.82122385604762,-3.5662494483372287,0
Guinea-Bissau,-1.136155295019862,0.8785434855638204,-5.58764296707192,-2.5699830866482247,-3.143152033330394,0
Germany,-2.066238227762253,1.1225703879101192,-1.683801733614748,-0.1393439236658221,-2.2393508341863395,1
France,-4.177235348754639,-7.5145922108132,-2.791669366396068,-0.8128890358692893,1.4760700443099954,1
Finland,-1.5921180376373112,-1.9069355686906504,0.8656001411835154,-2.901081143598624,0.7035716630549673,0
Eritrea,0.2742308494554497,0.6673879111532286,-0.1739917901311448,-0.5969790031658015,0.8327846145307747,1
Equatorial Guinea,-2.2822486829369417,-0.7658187522593504,1.209083501230907,0.5005631660051412,-1.0273600656588318,1
Ghana,5.44552133369138,0.5673575658416382,1.2293118105987124,4.369717909090372,-0.1906870514853543,0
Mozambique,0.2002309128482123,-0.2856583419550331,-2.583073745334045,3.964135551938045,2.07520536906599,0
Mauritius,-1.1960182984471148,4.755638554515638,-1.947901415277033,-1.057646369920463,-2.626654672933197,0
Mauritania,-7.952581853200116,0.1725447142943419,0.4165545943894989,1.0995612806110016,0.5181750510682211,0
Malta,-3.3738724549656576,0.9654648016756248,2.8023626838210363,-0.7411514124215162,2.1350848900100576,0
Jordan,1.1357424520854356,-1.7110242387060746,0.1069776704823927,0.2132986776935357,-3.69663806277959,0
Malawi,-0.4631889960132974,-4.1084308475333104,1.9539390513393475,1.398851732512983,-5.11335565063907,1
Thailand,7.963004111925541,-0.4698056329227985,-3.8316299361311534,-0.6743215066067548,2.112538818391124,0
Kuwait,-0.7289679425028154,-2.9030122933066487,0.62973585224882,-2.013857957639411,-0.0791582230567382,1
Kenya,2.2932825469969416,9.284786951750927,1.9133657068277168,-1.8684448765451265,-2.802680382198217,0
Myanmar,-1.7629349500061493,-6.288113782207964,2.3798357558493524,-4.108435372045082,-1.1539481079652874,0
Mali,4.078847173305483,3.456732569350197,3.1640928998787525,7.800810070510824,0.8105719863597732,0
Turkey,0.0638489465595284,-0.0939773058556625,0.2278171109883046,1.3526833143703971,0.0049401230632589,0
Zambia,-2.5852996614732766,1.5013225400023449,-2.462973230398487,-6.389985596816598,3.0176044333215644,0
Oman,4.501300483730176,-1.998841842759124,-0.1989803726363113,-0.1824998275687537,-0.0295221342147676,1
Poland,-1.580966522122016,-0.1698919761518442,-2.0099499158296377,-0.0742202367290834,-0.1479562404346843,1
Russia,0.3461664935512819,5.300323418040275,0.5988868097227594,-0.6752515423274645,1.2616330373324036,0
Senegal,-2.2625793669543053,2.406792626871832,2.545975569521073,10.067172624871992,-6.777322035453798,0
Slovenia,1.4866930794308948,0.6604639427262831,0.0895378657177979,-3.85560792712205,6.2239608549966094,0
Sudan,-9.634021506278089,14.631151172028952,-0.5686606006638095,0.8915848027162074,2.1977800550964988,0
Tanzania,-1.139668721248165,-0.0618730792397424,0.9591359051174242,-2.231794280953591,0.2595418522142271,0
Vietnam,4.450656989435249,-1.313452426541728,0.2201645828751511,1.3030348358764234,3.0772804791084587,0
Ukraine,7.451118696945516,-1.0736962845399294,4.074515566533756,1.703332602556718,-0.1313557400185036,0
United Arab Emirates,0.2499429285535306,-0.2393776348655611,-0.2901213473401214,1.7038624833783091,-1.177574780320219,0
Uzbekistan,0.0029939734666033,1.605588158683945,1.4186547892585402,1.696789866208802,1.1843283189925675,0
Iraq,-5.95286314584716,-4.3012134626596845,4.787233745401639,2.218951437672533,-1.557836862420007,1
Nigeria,-0.8176782239523773,-3.0124738652555965,0.2627194882778788,4.5838663806515125,1.391948635737062,0
South Africa,4.112399969392536,-3.1694930409029536,-0.2314269355462939,-4.589702902627874,-6.173313246971721,0
Iran,-1.0343761855488014,-2.763586880320805,-1.309396635598377,0.2071867730740305,-0.5299844381081307,1
Iceland,-4.290378744467755,-1.465224126203326,3.2473261993138403,-1.456806896728263,0.3963286171845981,0
Indonesia,-0.556144348372061,-0.7838787666147651,-8.416495091088827,-2.6757845362055632,0.4896984489175549,1
Afghanistan,8.520767268877405,0.6643393011065635,0.2194785950823956,2.1898062178848297,3.386018573891388,0
Albania,-0.7307801005552008,0.9538868754697376,2.980501962668008,2.144630902545209,0.6764963330179734,0
Andorra,2.3431494290031853,-5.497531512522798,-0.8879377743468965,-3.1503011773335614,2.5914564110872567,1
Angola,0.7976369554548725,-0.6848972399456609,-2.2713928670349235,3.7752141207231777,0.7454256169957356,0
Armenia,1.099911552869926,-2.4917563569181085,-1.6493907093480138,0.7687934142946811,0.4523431888923417,1
Bahrain,0.3942782916485288,-0.3514056738171398,3.3466484036626523,-1.5332777829910875,-3.129080722012445,1
Bosnia and Herzegovina,1.3285935253296195,-0.8045408854643524,3.054431397866833,1.2635078083914395,0.2403111843807119,0
Botswana,0.6481329662031262,0.7474434978070901,-0.8582177923711837,-0.743142878897108,1.1514521722035338,0
Bulgaria,-1.5261841755782406,-2.279811893177276,0.8822616057579716,1.0240330021017945,0.5355619394237209,0
Burundi,1.4733516994397535,-0.3065606057668115,-1.6913905513171468,0.1777918771869487,-0.6645502719167561,1
Madagascar,-2.6648415475696776,-0.9008687913756837,1.7124879583228532,-2.9405384479597743,-0.0224160542640734,0
Belarus,5.830723781712188,1.8876951234848427,0.7986905989078836,2.044308986033892,0.109367720419837,0
Chad,2.384671434575424,-0.1428902701934949,-0.4383857323039841,-0.7103743706459119,-4.673930457430439,0
Cape Verde,-0.1671809230901408,-1.3853258150711911,-4.210425729540177,-1.4991264585567974,2.259673813901648,1
Vatican City,-2.211422878554788,-1.1629962559916454,-0.75509259311845,-0.7906839366448664,0.7877133652488357,1
Guinea-Bissau,3.722019761741101,1.5018777902723504,2.2234549160810744,0.9080050515715384,1.642306753662444,0
Guinea,-1.3075014626270771,-10.35515882814732,0.6542309943461756,-0.5103622672224382,2.0707953867360214,0
Ghana,0.2286946651154497,1.246299590563395,2.236145714089362,0.6069006523068124,0.9031535409066777,0
Hungary,-1.27275510919432,-2.431619685131467,1.572665016659852,1.4607245686058303,0.2691287917414653,0
France,3.668775360666449,-3.2938997344730554,0.7693440304263601,0.995769907161145,2.797326819465569,1
Finland,-3.529074961777648,-0.0237290498383973,0.2288519220606752,0.4647206987833101,2.3872096565112946,0
Eritrea,-4.253559831134085,0.5020940446901543,1.0745742035461208,-3.063178752893313,-0.5287798873249125,1
Equatorial Guinea,-0.9604521979641826,2.8068048562126324,-0.4955197952604141,0.4870389560515786,0.8841587174605555,1
Germany,0.8199252615404476,-4.245643590896592,1.8834794215601935,-1.453183647261627,-4.119383420650123,1
Myanmar,-3.201834229745117,1.002337284296588,3.244873178224649,-3.650117812689581,-1.320451700239271,0
Mozambique,-1.465825863950617,2.904592033405116,-4.140394568031349,-0.9460325954424442,-0.8501015489532938,0
Mauritius,0.5105365990623321,0.6749293888067645,-1.176270147340149,-2.019373795711818,-0.3725482715066511,0
Mauritania,0.4393496474713725,-0.0089141311738655,-5.88593525963388,-0.7563913308478009,-5.700323435406825,0
Malta,-0.6125947197041169,0.3206950269671631,-0.2491522056305631,0.5909821158882352,-0.7350932038543495,0
Malawi,0.5890200802465358,-2.7403432775684142,-2.7942755083082544,3.7907072851380015,0.9384275696710164,1
Thailand,-7.993117716473404,0.5126605000978299,1.499151012500842,-1.706535702682718,3.62115526733532,0
Kuwait,0.0147269173783131,-3.125475225157884,4.545415601248792,-0.6144324480215049,3.0640004870289466,1
Kenya,4.6221685150912535,1.273597940348539,0.159397433359643,-0.7581057653426543,-0.374790631732276,0
Nigeria,-0.5433344821529545,0.1761409667624696,1.2300805335476412,-2.152003199236324,-3.1015594815081595,0
Mali,-0.0523571928273721,2.819049556498851,2.5680308026778467,2.158883408284128,-1.0474937263025323,0
Oman,-0.7220650424754748,-0.237973029027617,5.302055552945136,0.5836626048823476,1.0686415962252944,1
Jordan,1.899609370619556,-0.9430983175218444,0.4896649456761482,3.9458161477581,1.065949377747906,0
Russia,-2.4808264950104326,-0.317307360599286,1.1503068562749628,6.247877826689154,1.048868297830267,0
Senegal,-4.826686508867828,-0.4526632830479181,0.0558891129165112,-2.7050845499768723,1.5958387736197692,0
Slovenia,0.1223941770206525,-1.4674464413957222,0.4334082225678763,1.2626396514642555,-0.8532394319620809,0
South Africa,10.14735657902106,0.5535395944831347,-0.0431779252251682,2.220361982849487,-6.88812551322991,0
Sudan,4.5907295302603,-0.1408485260552941,0.8252153009316019,0.6411572956004801,-0.5617958721149785,0
Tanzania,-0.7318691888734542,5.5902435701816735,-4.295529948256539,0.9479034211094554,0.9835619743983506,0
Vietnam,1.096679364806124,-0.7771818459700809,0.5140276008401222,3.6715134040265616,-1.918831125293891,0
Ukraine,-0.0841615398317567,-0.0407538665799563,-1.5109644410474523,-0.2149934194316929,4.058348254451321,0
United Arab Emirates,-1.646253223133028,-1.2483573283569136,1.9368785414093423,0.0458352166344277,2.8115851743182647,0
Uzbekistan,-2.324014549231852,0.9192017009960622,10.38258361361236,5.638449968944831,1.7836288601169,0
Zambia,0.7764762266845245,-6.558141920665765,-0.213987451677788,0.3801183879095767,-1.3766079538783649,0
Poland,-0.8535767588909255,5.457016134629853,-5.384696324453558,-4.16498797472011,-0.7312082349266091,1
Iraq,1.5562723277366688,1.2262616382807656,-2.805859097391088,-11.45201189766208,-3.053963462762267,1
Turkey,4.286189960871888,-0.9786375691664988,2.247369356089008,-2.706982037377641,0.7938747481456685,0
Indonesia,1.133896798343266,0.1834763825053554,-0.9865843451433424,-2.9652965586521187,2.03089351063383,1
Afghanistan,1.7726976650160895,-2.159613337940927,-1.5285305146349413,-0.0145320553575093,2.114286346731048,0
Albania,2.241980882502583,1.1212338438844456,0.0560153798205042,1.7426239102532066,-0.5419279519797184,0
Andorra,1.711440416686945,-2.246982957005814,-4.514174305873762,-0.4035432034243517,2.241162213310893,1
Angola,-1.333956712789406,0.1473612307955651,-0.6449220319352428,3.3831789982497766,2.855112611358273,0
Armenia,-3.102771374873782,1.1009174993366435,-0.557046531882397,3.314494139585753,-0.3230902266565481,1
Bahrain,-6.005502938200282,1.0891455880824226,2.36151238194092,4.6260992880140455,-4.003189373300783,1
Belarus,0.1984675898094219,3.3798843253473367,-4.730973621027793,1.4123412060191134,3.568439785849037,0
Bosnia and Herzegovina,1.493588557632677,0.0673267902487019,7.102088966593179,1.5443952283650215,-1.802298247633636,0
Botswana,-1.562662285722824,0.4319528557062683,0.970309756964466,-0.3664393535848971,2.6360735849969883,0
Bulgaria,0.1952943249155087,4.408548686416979,-3.490537447310795,-2.5358881174907903,-3.397366036585471,0
Burundi,2.561136049395286,-0.4462300673463445,-4.124537736606538,1.51655137437696,-7.463336042505213,1
Madagascar,1.1553138872524251,-2.196877469035128,0.93089194370837,-2.1419621316773227,5.562199205951827,0
Cape Verde,-10.189514273055885,2.7235651109386505,4.125244602805405,0.4722350945155108,6.384697361074935,1
Iran,-0.892020229978792,0.0062873003896591,5.800134629310675,-1.0184910898582158,-1.1608196196561351,1
Iceland,-8.085303838467466,14.335124883021614,-3.5941559101345257,-0.3076588013374715,-0.8761009458810436,0
Equatorial Guinea,3.8872454326989736,-5.045780363666776,0.6130132638059815,-0.3929495654346127,-2.560635929517806,1
Eritrea,-0.8902891062264885,-2.0941262293307914,-4.1212165729590735,-0.2195500692271662,-1.079089044998038,1
Finland,3.2583321204235896,-0.1498346898070025,-3.8309572126708313,4.718725532926716,0.4736087756873935,0
France,0.510398985738467,0.2637081454679798,-0.6101511272386484,-2.797628503606437,2.605250826861555,1
Germany,-1.311503503359425,1.3541546952444108,-0.4485963147819017,0.0897794942546875,-5.205441406824486,1
Ghana,4.850348406459538,-3.069594357529479,2.182067465608368,3.4527851802967566,-5.105932128802776,0
Guinea,0.3815800170989333,5.557830379129918,1.1682288313142235,6.206174312499853,1.0904851995111982,0
Guinea-Bissau,1.626152587126999,-1.3912193669698805,-7.282371962417419,4.228984012473838,0.4961887888663489,0
Vatican City,-6.066976516584074,-0.177454544760993,-0.1663759050462193,-2.100382585480902,-0.7220913081584941,1
Hungary,-1.0858432609448878,1.7128833516820223,0.5081890493960854,-1.563019172498758,0.1558631743578683,0
Chad,-3.981270647872867,1.3100433204048725,1.3279538699625109,6.798882486550146,-2.746814950137941,0
Myanmar,0.1872039734437575,0.7170104616024315,-3.1029853965539163,0.1802311995238889,3.0152458547061536,0
Mozambique,10.247358160165517,-0.6210794054023447,-6.404597576801236,3.706133259700816,1.9146192676693217,0
Mauritius,-2.340675685097568,2.7062070662301623,7.5284670757936,0.6877273720501972,-1.0114711510654373,0
Mauritania,-0.5064963123604174,-0.0095141069781484,0.446467545216088,-1.945460910139284,1.1836092025868623,0
Malta,-1.5681718780079823,1.09284514598897,0.5741032266827528,0.8111130516455942,-0.1733062407202446,0
Malawi,-1.2053753989689524,1.4389624336143303,0.0718447434828644,-1.7509213613712564,-3.267478326967057,1
Thailand,0.0974797855519913,-1.629891103955027,-0.2532420154331972,-0.5422909913257461,-2.8322247848958293,0
Kuwait,0.1238021529088256,0.3373835043861282,-3.595312717879713,2.755315315370169,-0.447679391559704,1
Kenya,3.345181632983104,2.1508715935964657,5.658093798803396,-1.082714559086008,0.5262732237981526,0
Turkey,0.4655357083056504,-1.1417674866873382,-1.816092971277623,1.184433114001879,3.1507592028568885,0
Mali,-0.7076430535940339,-1.508873774434584,-1.9488022907876208,1.811128687345118,0.8739906380173901,0
Nigeria,-1.154411711800782,-8.007059127272246,0.8998555914051253,-0.6831766305656882,2.451195244261107,0
South Africa,-0.7824352024538996,-2.218717936887772,0.9851474826179172,-2.4911678582475085,0.9064841881824371,0
Poland,-0.3800932785419216,-4.113925235373822,1.996496893865519,-1.2227852180652004,-0.91080344457383,1
Russia,1.137279367015895,-2.373670892427316,2.2797095235243856,2.2345436147326856,-0.6367092522741118,0
Senegal,-0.3530385814445239,5.545665299783048,1.7935764852417306,5.993937136350379,-2.123216795052365,0
Slovenia,10.716988742587729,3.022999297127412,3.60863850270475,2.715047045355815,-2.946459201604406,0
Jordan,0.9465586421977158,-3.927316859670981,0.5712695919048039,-0.859584932120298,0.9833665321863526,0
Sudan,1.1681479572408242,1.3674721970300707,13.243749911220975,0.8009837756598897,0.2364311445010142,0
Tanzania,-0.0968397725829108,-1.7560512729347268,0.6740496037470988,-3.690408279873709,-2.2286637953912365,0
Vietnam,-2.383883789516013,-1.7034864304263604,-4.275417213767996,0.74034439461161,-1.43886166825591,0
Ukraine,-0.686021032853876,-2.735529615672601,-0.05914880046351,-2.5669788523789285,-0.2630751952510568,0
United Arab Emirates,3.092995269391671,-0.6498022722959335,-0.175388690065578,1.5821903373800164,2.2854837850197938,0
Uzbekistan,0.139886454606868,-0.5115072242170995,-1.1506334877810405,-0.4678321810135417,-5.039192757482922,0
Zambia,-0.2262689389368508,-3.1391108208865472,-4.334189036553575,-0.3612689434337387,0.7934170623581699,0
Oman,-1.411818637773571,-1.184306433182584,1.1905469697212934,-1.0130418833299677,-0.8608882804667954,1
Iraq,2.193450788240441,3.805223110118403,-0.3522232371031046,-3.6880827414749575,-0.0345995504224976,1
Iran,2.227954825855534,-0.7279182745420179,0.5541724791367262,1.684038245266631,-3.2454286824924408,1
Indonesia,-0.768180274236614,3.1623790676081764,-2.903023833401945,-1.3694059297606107,2.3348437462915963,1
Afghanistan,4.28203342762619,-0.422055607275264,1.939659473607171,-0.5886086578526595,-1.85209589804426,0
Albania,5.502665516113541,-1.2426649449963465,0.9691709665190972,0.414440187809049,-0.7941178836843213,0
Andorra,-1.1332230407138972,-2.1823630265348597,0.2115035991040907,5.219278553252857,-0.7256157218476705,1
Angola,1.0790086872515017,-0.5619881012054387,2.058225034476001,2.883227982589116,1.0272642773431282,0
Armenia,-0.3652287102068985,-5.556053738332168,-3.645735196449931,-2.611713165072077,-1.44521841299105,1
Bahrain,0.4857136959208397,-7.552287438975545,-3.4340045586416554,0.3504706233207716,0.0021980270027779,1
Belarus,-1.5763952301968398,-3.2214155555530395,0.6006742223812263,0.5702816264428797,2.7528439047246698,0
Botswana,-0.662812406543213,3.891088608784313,0.2879429360330241,-0.4499555942682444,-2.4374367469816507,0
Bulgaria,0.8725011556068138,0.6234510529618404,0.268887163307094,0.8083112702002292,5.670347727271446,0
Burundi,-0.6079112079917468,2.0893434155007573,-0.3942685830784265,0.8639322359878638,3.3577575864729465,1
Madagascar,-6.102570609220388,0.0681430980709989,2.2153597231130884,2.5926081475551537,0.0190417958506467,0
Cape Verde,-2.3269264800222715,0.927043923453899,-3.822128924403091,-2.32129839992564,0.1627797549503833,1
Bosnia and Herzegovina,0.1935352169281091,-4.8977355438017245,0.0022859784544737,0.47289792571451,2.308387009913258,0
Equatorial Guinea,2.203858993755145,-3.0455222604303183,0.2122352789408498,-2.520796399863,0.852816807571703,1
Chad,2.311317330710993,-2.682232386897251,-1.0946390938575976,4.190309043693254,-1.3076016547530016,0
Hungary,3.170976354121824,6.031233166323874,4.842069559841136,-0.7755297188192016,-1.1382227195363224,0
