date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-05-16,Vietnam,0.3513513513513511,0.20833333333333326,0.25,-0.2638036809815951,0.5,-0.1786977324734761,-0.9176585912337207,NNW,4,10
2024-05-16,Zambia,0.07432432432432412,-0.125,0.25,-0.14110429447852757,-0.76,-0.7470355731225296,-0.9848760677776222,E,1,1
2024-05-16,Poland,-0.05405405405405428,-0.375,0.25,-0.38650306748466257,-1.0,-0.6130642812565009,-0.9921579610698782,ESE,1,1
2024-05-16,Iraq,0.4527027027027024,-0.7291666666666666,0.25,-0.018404907975460127,0.0,-0.3272311212814645,-0.8599635905335388,N,1,2
2024-05-16,Turkey,-0.05405405405405428,0.08333333333333326,0.25,-0.38650306748466257,-1.0,-0.6367796962762637,-0.9949586892592074,N,1,1
2024-05-16,Indonesia,0.41891891891891864,0.22916666666666674,0.0,-0.018404907975460127,0.0,0.26190971499896,-0.7081641226718947,ENE,5,10
2024-05-16,Iran,0.14864864864864846,-0.5625,0.25,-0.2638036809815951,-0.5,-0.8065321406282504,-0.186108388180927,NW,2,3
2024-05-16,Andorra,-0.44932432432432445,0.1875,-0.75,-0.754601226993865,1.0,-0.7320574162679425,-0.9910376697941464,SW,1,1
2024-05-16,Angola,0.216216216216216,0.7708333333333333,0.25,-0.018404907975460127,0.0,-0.9209486166007905,-0.5927741212715305,SSE,5,10
2024-05-16,Armenia,-0.020270270270270507,-0.25,0.25,-0.50920245398773,-0.5,-0.571458289993759,-0.9943985436213415,SE,1,1
2024-05-16,Bahrain,0.5540540540540537,-0.39583333333333326,0.25,-0.018404907975460127,-1.0,-0.5835240274599542,-0.8963730569948186,SE,2,4
2024-05-16,Belarus,-0.08783783783783805,-0.47916666666666663,0.25,-0.50920245398773,-1.0,-0.6309548574994799,-0.9921579610698782,SSE,1,1
2024-05-16,Bosnia and Herzegovina,-0.020270270270270507,0.25,0.25,-0.38650306748466257,-0.5,-0.7083420012481798,-0.9938383979834757,SSW,1,1
2024-05-16,Botswana,0.08108108108108081,-0.1875,0.25,-0.14110429447852757,-1.0,-0.8036197212398585,-0.9591093684357933,ESE,2,2
2024-05-16,Bulgaria,-0.2567567567567569,0.5208333333333333,0.25,-0.6319018404907976,1.0,-0.7620137299771167,-0.9747934462960369,ESE,1,1
2024-05-16,Burundi,0.05067567567567555,0.29166666666666674,0.25,-0.2638036809815951,0.72,-0.7204077387143748,-0.9882369416048172,N,2,3
2024-05-16,Madagascar,0.26351351351351315,-0.16666666666666663,0.25,-0.018404907975460127,-0.9,-0.8377366340753069,-1.0,NE,1,1
2024-05-16,Cape Verde,0.08108108108108081,0.35416666666666674,0.25,-0.2638036809815951,0.5,-0.8094445600166424,-0.9966391261728049,NNE,1,1
2024-05-16,Albania,-0.020270270270270507,0.875,0.25,-0.38650306748466257,0.5,-0.595173705013522,-0.9949586892592074,NW,1,1
2024-05-16,Equatorial Guinea,0.3513513513513511,0.7708333333333333,0.25,-0.2638036809815951,0.0,-0.8943207821926358,-0.9966391261728049,ESE,1,1
2024-05-16,Chad,0.5945945945945943,-0.5208333333333333,0.25,0.10429447852760743,-0.96,-0.8452257125026004,-0.9943985436213415,SSE,1,2
2024-05-16,Hungary,0.013513513513513264,-0.1875,0.25,-0.50920245398773,0.5,-0.6904514250052007,-0.9809550483125613,ESE,1,1
2024-05-16,Vatican City,0.14864864864864846,0.10416666666666674,0.25,-0.14110429447852757,-1.0,-0.7412107343457457,-0.8538019885170144,S,3,4
2024-05-16,Guinea-Bissau,0.14864864864864846,0.7708333333333333,0.0,-0.14110429447852757,0.5,-0.7915539837736634,-0.9977594174485366,N,2,2
2024-05-16,Guinea,0.216216216216216,0.875,0.25,-0.2638036809815951,1.0,-0.9388391928437695,-0.9546282033328666,NNW,2,2
2024-05-16,Iceland,-0.4256756756756758,0.8541666666666667,0.25,-0.754601226993865,0.5,-0.663823590597046,-0.9966391261728049,SSE,1,1
2024-05-16,Germany,0.08108108108108081,-0.29166666666666663,0.25,-0.2638036809815951,-1.0,-0.6396921156646558,-0.9775941744853662,ESE,1,1
2024-05-16,France,-0.1554054054054056,0.41666666666666674,0.25,-0.50920245398773,0.0,-0.9509049303099646,-0.8840498529617701,WSW,1,1
2024-05-16,Finland,0.08108108108108081,-0.39583333333333326,0.25,-0.38650306748466257,-1.0,-0.628042438111088,-0.9882369416048172,W,1,1
2024-05-16,Eritrea,0.1013513513513512,-0.20833333333333326,0.25,-0.38650306748466257,0.6000000000000001,-0.7828167256084876,-0.9994398543621341,NNE,1,2
2024-05-16,Ghana,0.3175675675675673,0.6666666666666667,0.25,-0.14110429447852757,-0.5,-0.9525691699604744,-0.9747934462960369,W,2,2
2024-05-16,Myanmar,0.3378378378378376,0.5,0.25,-0.8773006134969326,-0.8,-0.9396713126690244,-0.9983195630864025,W,1,1
2024-05-16,Mozambique,0.24999999999999978,0.125,0.25,-0.8773006134969326,-1.0,-0.9105471187851051,-0.9759137375717687,NE,1,2
2024-05-16,Mauritius,0.14864864864864846,0.1875,0.25,-0.8773006134969326,0.0,-0.7944664031620553,-0.9899173785184148,E,1,1
2024-05-16,Kenya,0.08108108108108081,0.5416666666666667,0.25,-0.8773006134969326,0.5,-0.9787809444560016,-0.6661531998319563,E,4,10
2024-05-16,Mauritania,0.08108108108108081,0.3125,0.25,-0.2638036809815951,-1.0,-0.7025171624713958,-0.9988797087242683,NW,1,2
2024-05-16,Mali,0.4864864864864862,-0.16666666666666663,0.25,-0.018404907975460127,-0.5,-0.8988974412315374,-0.9977594174485366,SW,1,1
2024-05-16,Malawi,0.11486486486486458,-0.04166666666666674,0.25,-0.8773006134969326,-1.0,-0.8331599750364052,-0.9971992718106708,E,1,1
2024-05-16,Thailand,0.24662162162162127,0.6458333333333333,0.125,-0.8773006134969326,0.43999999999999995,-0.9954233409610984,-0.9680716986416469,SSE,1,1
2024-05-16,Kuwait,0.5135135135135132,-0.6458333333333333,0.75,-0.8773006134969326,-1.0,-0.9796130642812565,0.4591793866405265,NNE,4,9
2024-05-16,Nigeria,0.3581081081081079,0.08333333333333326,0.25,-0.018404907975460127,-0.86,-0.892656542542126,-0.9899173785184148,WNW,1,1
2024-05-16,Malta,0.3513513513513511,-0.4375,0.25,-0.2638036809815951,-1.0,-0.6667360099854379,-0.9467861644027447,SW,1,1
2024-05-16,Oman,0.52027027027027,-0.3125,0.25,-0.8773006134969326,-1.0,-0.2677345537757436,-0.9613499509872567,E,3,7
2024-05-16,Sudan,0.618243243243243,-0.9166666666666666,0.25,0.10429447852760743,-0.9,-0.625130018722696,-0.9994398543621341,ENE,2,2
2024-05-16,Russia,0.013513513513513264,-0.3125,0.25,-0.38650306748466257,-1.0,-0.7591013105887248,-0.8330765999159782,N,1,1
2024-05-16,Senegal,0.216216216216216,0.375,0.25,-0.2638036809815951,-1.0,-0.5893488662367381,-0.9971992718106708,NW,1,1
2024-05-16,Slovenia,-0.08783783783783805,0.0625,0.25,-0.38650306748466257,-0.5,-0.607239442479717,-0.9932782523456098,NW,1,1
2024-05-16,South Africa,0.14864864864864846,-0.625,0.25,-0.8773006134969326,-1.0,-0.660911171208654,-0.8655650469121972,SW,3,5
2024-05-16,Tanzania,0.11486486486486458,-0.08333333333333326,0.25,-0.8773006134969326,-0.78,-0.8751820262117744,-0.9949586892592074,ESE,1,1
2024-05-16,Ukraine,-0.10810810810810834,0.14583333333333326,0.25,-0.38650306748466257,-0.07999999999999996,-0.7262325774911587,-0.9109368435793306,W,1,1
2024-05-16,United Arab Emirates,0.4527027027027024,-0.16666666666666663,0.25,-0.8773006134969326,-1.0,-0.5356771375078011,-0.9971992718106708,N,3,5
2024-05-16,Uzbekistan,0.216216216216216,0.125,0.25,-0.8773006134969326,0.24,-0.663823590597046,-0.19339028147318305,WNW,3,8
2024-05-16,Vietnam,0.24999999999999978,0.6666666666666667,0.25,-0.8773006134969326,0.5,-0.8452257125026004,-0.8022685898333567,SE,2,4
2024-05-16,Zambia,0.04391891891891864,-0.22916666666666663,0.25,-0.8773006134969326,-0.78,-0.8676929477844809,-0.9585492227979274,SE,1,2
2024-05-16,Jordan,0.24999999999999978,-0.27083333333333326,-0.375,-0.2638036809815951,-1.0,-0.5772831287705429,-0.9193390281473183,WNW,1,1
2024-05-16,Poland,0.08108108108108081,-0.47916666666666663,0.25,-0.38650306748466257,-1.0,-0.6546702725192428,-0.9843159221397564,SE,1,1
2024-05-16,Iraq,0.4527027027027024,-0.7916666666666666,0.25,-0.8773006134969326,-1.0,-0.48824630746827535,-0.9355832516454278,NW,1,1
2024-05-16,Turkey,0.28378378378378355,-0.3125,0.25,-0.38650306748466257,-1.0,-0.45246515498231743,-0.9831956308640246,W,2,3
2024-05-16,Indonesia,0.28378378378378355,0.45833333333333326,-0.375,-0.8773006134969326,-0.5,-1.0,0.35163142417028426,E,6,10
2024-05-16,Albania,0.18243243243243223,0.1875,0.25,-0.2638036809815951,-1.0,-0.7799043062200957,-0.9316622321803669,NW,2,2
2024-05-16,Andorra,-0.33445945945945965,0.10416666666666674,0.125,-0.754601226993865,0.6000000000000001,-0.7382983149573539,-0.9971992718106708,SW,1,1
2024-05-16,Angola,0.3175675675675673,0.47916666666666674,0.25,-0.018404907975460127,-1.0,-0.8527147909298939,-0.945665873127013,W,2,2
2024-05-16,Armenia,-0.08783783783783805,-0.5625,0.25,-0.50920245398773,0.24,-0.5593925525275639,-0.9882369416048172,NW,1,1
2024-05-16,Bahrain,0.41891891891891864,0.39583333333333326,0.25,-0.8773006134969326,-1.0,-0.5298522987310172,-0.9977594174485366,E,2,2
2024-05-16,Belarus,0.08108108108108081,-0.22916666666666663,0.25,-0.38650306748466257,-1.0,-0.7382983149573539,-0.9434252905755497,N,1,1
2024-05-16,Bosnia and Herzegovina,0.18243243243243223,-0.33333333333333326,0.25,-0.50920245398773,-1.0,-0.6546702725192428,-0.9938383979834757,W,1,1
2024-05-16,Botswana,0.3513513513513511,-0.6458333333333333,0.25,-0.8773006134969326,-1.0,-0.8510505512793842,-0.7468141716846379,ENE,2,2
2024-05-16,Bulgaria,-0.08783783783783805,0.22916666666666674,0.25,-0.50920245398773,-0.5,-0.6754732681506137,-0.978154320123232,SSE,1,1
2024-05-16,Burundi,-0.033783783783783994,0.6666666666666667,0.25,-0.8773006134969326,0.0,-0.8660287081339713,-0.9910376697941464,S,1,1
2024-05-16,Madagascar,0.13851351351351326,0.10416666666666674,0.25,-0.8773006134969326,-0.9,-0.8810068649885583,-0.9983195630864025,ENE,1,1
2024-05-16,Cape Verde,0.28378378378378355,-0.08333333333333326,0.25,-0.2638036809815951,-0.5,-0.7083420012481798,-0.9994398543621341,NNE,1,1
2024-05-16,Afghanistan,-0.1554054054054056,0.47916666666666674,0.125,-0.8773006134969326,0.54,-0.7054295818597878,-0.9473463100406105,NNE,1,1
2024-05-16,Iran,0.14864864864864846,-0.5833333333333333,0.25,-0.2638036809815951,-0.26,-0.9450800915331807,-0.5507631984315922,NW,1,1
2024-05-16,Iceland,-0.4594594594594596,0.27083333333333326,0.25,-0.6319018404907976,0.5,-0.6546702725192428,-0.9994398543621341,WSW,1,1
2024-05-16,Hungary,-0.1554054054054056,0.625,0.25,-0.6319018404907976,0.5,-0.7707509881422925,-0.9462260187648789,NE,1,1
2024-05-16,Vatican City,0.11486486486486458,-0.29166666666666663,0.25,-0.2638036809815951,-1.0,-0.6338672768878718,-0.9428651449376838,SW,1,1
2024-05-16,Chad,0.7567567567567564,-0.9791666666666666,-0.6875,0.22699386503067487,-1.0,-0.7083420012481798,-0.9966391261728049,ENE,2,3
2024-05-16,Guinea,0.3175675675675673,0.375,0.0,-0.14110429447852757,0.5,-0.7412107343457457,-0.9932782523456098,SE,1,1
2024-05-16,Guinea-Bissau,0.52027027027027,-0.10416666666666663,0.0,-0.018404907975460127,-1.0,-0.8036197212398585,-0.9988797087242683,SSW,1,2
2024-05-16,Germany,0.14864864864864846,-0.5208333333333333,0.25,-0.38650306748466257,-1.0,-0.6309548574994799,-0.9507071838678056,ESE,1,1
2024-05-16,France,-0.05405405405405428,0.08333333333333326,0.25,-0.50920245398773,0.24,-0.6546702725192428,-0.9708724268309761,WNW,1,1
2024-05-16,Finland,0.013513513513513264,-0.25,0.25,-0.50920245398773,-1.0,-0.660911171208654,-0.9243803388881109,SSE,1,2
2024-05-16,Eritrea,0.006756756756756577,0.16666666666666674,0.25,-0.8773006134969326,-0.9,-0.7944664031620553,-0.9938383979834757,NE,1,2
2024-05-16,Equatorial Guinea,0.38513513513513487,0.6666666666666667,0.25,-0.14110429447852757,0.0,-0.9209486166007905,-1.0,WSW,1,1
2024-05-16,Ghana,0.3513513513513511,0.375,0.25,-0.2638036809815951,-0.5,-0.7054295818597878,-0.985436213415488,S,1,1
2024-05-16,Mozambique,0.18243243243243223,0.35416666666666674,0.25,-0.14110429447852757,-0.5,-0.7828167256084876,-0.9921579610698782,SE,1,1
2024-05-16,Mauritius,0.18243243243243223,0.45833333333333326,0.25,-0.8773006134969326,0.0,-0.7707509881422925,-0.9871166503290856,E,1,1
2024-05-16,Mauritania,0.18581081081081063,0.04166666666666674,0.25,-0.14110429447852757,-1.0,-0.6962762637819846,-0.9988797087242683,WNW,1,2
2024-05-16,Malta,0.38513513513513487,-0.29166666666666663,0.25,-0.2638036809815951,-1.0,-0.7141668400249636,-0.9686318442795127,NNW,4,10
2024-05-16,Jordan,0.3513513513513511,-0.625,-0.5,-0.14110429447852757,-1.0,-0.4940711462450592,-0.982075339588293,NW,2,2
2024-05-16,Malawi,0.14864864864864846,0.04166666666666674,0.25,-0.14110429447852757,0.0,-0.8094445600166424,-0.9988797087242683,SE,1,1
2024-05-16,Thailand,0.41891891891891864,0.3125,0.25,-0.8773006134969326,-0.5,-0.920532556688163,-0.9876767959669515,SSW,1,1
2024-05-16,Kuwait,0.5574324324324322,-0.8333333333333333,0.75,-0.018404907975460127,-1.0,-0.41085916371957554,-0.978154320123232,NNW,1,2
2024-05-16,Kenya,0.216216216216216,-0.08333333333333326,0.25,-0.2638036809815951,0.5,-0.5119617224880382,-0.9445455818512813,SE,2,4
2024-05-16,Myanmar,0.341216216216216,0.4375,0.25,-0.8773006134969326,-0.6599999999999999,-0.9092989390472228,-0.9988797087242683,W,1,1
2024-05-16,Mali,0.655405405405405,-0.45833333333333326,0.25,0.10429447852760743,-0.5,-0.9084668192219679,-0.9988797087242683,NE,1,1
2024-05-16,Turkey,0.28378378378378355,-0.02083333333333326,0.25,-0.2638036809815951,-1.0,-0.46411483253588504,-0.9949586892592074,NE,1,2
2024-05-16,Zambia,0.2060810810810808,-0.39583333333333326,0.25,-0.018404907975460127,-0.6,-0.7915539837736634,-0.9882369416048172,ESE,1,1
2024-05-16,Oman,0.6216216216216213,-0.6666666666666666,0.25,-0.018404907975460127,-1.0,-0.48824630746827535,-0.996078980534939,E,2,3
2024-05-16,Poland,0.11486486486486458,-0.29166666666666663,0.25,-0.38650306748466257,-1.0,-0.6014146037029332,-0.985436213415488,SSE,1,1
2024-05-16,Russia,-0.020270270270270507,-0.45833333333333326,0.25,-0.38650306748466257,-1.0,-0.6725608487622217,-0.8616440274471362,NE,1,1
2024-05-16,Senegal,0.216216216216216,0.45833333333333326,0.25,-0.2638036809815951,0.0,-0.5772831287705429,-0.9977594174485366,NW,1,1
2024-05-16,Slovenia,0.11486486486486458,-0.22916666666666663,0.25,-0.2638036809815951,-0.5,-0.5893488662367381,-0.996078980534939,WSW,1,1
2024-05-16,Sudan,0.6587837837837835,-0.9583333333333333,0.25,0.10429447852760743,-1.0,-0.6846265862284169,-0.9994398543621341,NE,2,2
2024-05-16,Tanzania,0.3513513513513511,-0.29166666666666663,0.25,-0.018404907975460127,-0.5,-0.8660287081339713,-0.9971992718106708,SW,1,1
2024-05-16,Ukraine,0.006756756756756577,-0.0625,0.125,-0.50920245398773,0.52,-0.607239442479717,-0.9943985436213415,WNW,1,1
2024-05-16,United Arab Emirates,0.52027027027027,-0.35416666666666663,0.25,-0.018404907975460127,-1.0,-0.6546702725192428,-0.9988797087242683,NNW,2,3
2024-05-16,Uzbekistan,0.14864864864864846,-0.10416666666666663,0.25,-0.2638036809815951,-1.0,-0.9030580403578115,-0.7619381039070159,SE,1,1
2024-05-16,Vietnam,0.3175675675675673,0.7708333333333333,0.25,-0.8773006134969326,1.0,-0.9209486166007905,-0.8778882509452457,SE,1,2
2024-05-16,Iraq,0.52027027027027,-0.7291666666666666,0.25,-0.018404907975460127,0.0,-0.541501976284585,-0.9843159221397564,NW,1,1
2024-05-16,Nigeria,0.4527027027027024,0.22916666666666674,0.25,0.10429447852760743,0.0,-0.8260869565217391,-0.9977594174485366,WSW,1,1
2024-05-16,South Africa,0.216216216216216,-0.6458333333333333,0.25,-0.018404907975460127,-1.0,-0.5298522987310172,-0.9484666013163423,S,3,5
2024-05-16,Iran,0.11486486486486458,-0.6666666666666666,0.25,-0.2638036809815951,0.0,-0.6396921156646558,-0.8829295616860384,NW,1,1
2024-05-16,Iceland,-0.39189189189189205,0.02083333333333326,0.25,-0.754601226993865,0.0,-0.6517578531308508,-0.9994398543621341,N,1,1
2024-05-16,Indonesia,0.28378378378378355,0.45833333333333326,-0.25,-0.8773006134969326,-0.5,-1.0,-0.28581431172104743,SSW,6,10
2024-05-16,Afghanistan,-0.0033783783783786214,-0.125,0.25,-0.8773006134969326,-0.7,-0.681714166840025,-0.9652709704523176,SE,1,1
2024-05-16,Albania,0.24999999999999978,-0.02083333333333326,0.25,-0.38650306748466257,-1.0,-0.571458289993759,-0.9932782523456098,NW,2,3
2024-05-16,Andorra,-0.22297297297297314,-0.20833333333333326,0.25,-0.6319018404907976,0.43999999999999995,-0.7204077387143748,-0.9983195630864025,SW,1,1
2024-05-16,Angola,0.3513513513513511,0.29166666666666674,0.25,-0.018404907975460127,-0.5,-0.3929685874765966,-0.9652709704523176,WNW,3,5
2024-05-16,Armenia,0.047297297297297036,-0.7291666666666666,0.25,-0.38650306748466257,-1.0,-0.5298522987310172,-0.992718106707744,SE,1,1
2024-05-16,Bahrain,0.38513513513513487,-0.22916666666666663,0.125,-0.14110429447852757,-1.0,-0.2856251300187227,-0.9938383979834757,NNW,2,3
2024-05-16,Bosnia and Herzegovina,0.18243243243243223,-0.33333333333333326,0.25,-0.2638036809815951,-0.5,-0.5772831287705429,-0.9932782523456098,NNW,1,1
2024-05-16,Botswana,0.3074324324324321,-0.8125,0.25,-0.018404907975460127,-1.0,-0.6488454337424588,-0.9210194650609158,ESE,1,2
2024-05-16,Bulgaria,0.14864864864864846,-0.16666666666666663,0.25,-0.2638036809815951,-1.0,-0.5772831287705429,-0.9943985436213415,ESE,1,1
2024-05-16,Burundi,0.3513513513513511,0.14583333333333326,0.25,-0.14110429447852757,-0.5,-0.8152693987934263,-0.9971992718106708,S,1,1
2024-05-16,Madagascar,0.22972972972972938,0.08333333333333326,0.125,-0.14110429447852757,0.6799999999999999,-0.7799043062200957,-0.9994398543621341,S,1,1
2024-05-16,Belarus,0.047297297297297036,-0.0625,0.25,-0.50920245398773,0.24,-0.6130642812565009,-0.9843159221397564,ESE,1,1
2024-05-16,Chad,0.7905405405405401,-0.9583333333333333,-0.25,0.22699386503067487,-1.0,-0.6130642812565009,-0.9988797087242683,NNE,2,3
2024-05-16,Cape Verde,0.24999999999999978,0.04166666666666674,0.25,-0.2638036809815951,-0.5,-0.6904514250052007,-0.9994398543621341,NNE,1,1
2024-05-16,Vatican City,0.18243243243243223,-0.16666666666666663,0.25,-0.14110429447852757,-1.0,-0.5835240274599542,-0.9591093684357933,S,1,1
2024-05-16,Guinea-Bissau,0.6216216216216213,-0.4375,0.0,-0.018404907975460127,-1.0,-0.7678385687539006,-0.9994398543621341,SSW,1,2
2024-05-16,Guinea,0.41891891891891864,0.3125,0.25,-0.14110429447852757,-0.5,-0.6933638443935926,-0.992718106707744,W,1,2
2024-05-16,Ghana,0.41891891891891864,0.3125,0.25,-0.14110429447852757,-0.5,-0.8527147909298939,-0.9910376697941464,WNW,1,1
2024-05-16,Hungary,0.08108108108108081,-0.04166666666666674,0.25,-0.2638036809815951,0.0,-0.5835240274599542,-0.9887970872426831,N,1,1
2024-05-16,France,-0.020270270270270507,0.25,0.25,-0.50920245398773,0.5,-0.6517578531308508,-0.9759137375717687,NW,1,1
2024-05-16,Finland,0.013513513513513264,-0.5416666666666666,0.25,-0.38650306748466257,-1.0,-0.7204077387143748,-0.931102086542501,SE,1,1
2024-05-16,Eritrea,0.12162162162162138,-0.08333333333333326,0.25,-0.2638036809815951,-0.92,-0.6996047430830039,-0.9983195630864025,NE,2,2
2024-05-16,Equatorial Guinea,0.3513513513513511,0.6666666666666667,0.25,-0.2638036809815951,0.0,-0.9209486166007905,-0.9994398543621341,ENE,1,1
2024-05-16,Germany,-0.020270270270270507,0.08333333333333326,0.25,-0.38650306748466257,-0.5,-0.5835240274599542,-0.9736731550203053,E,1,1
2024-05-16,Myanmar,0.3547297297297296,0.39583333333333326,0.25,-0.8773006134969326,-0.84,-0.9084668192219679,-0.9988797087242683,W,1,1
2024-05-16,Mozambique,0.18243243243243223,0.45833333333333326,0.25,-0.14110429447852757,-0.5,-0.8007073018514665,-0.9932782523456098,ESE,1,1
2024-05-16,Mauritius,0.14864864864864846,0.5416666666666667,0.25,-0.8773006134969326,-0.5,-0.6996047430830039,-0.9787144657610979,SE,1,1
2024-05-16,Mauritania,0.2229729729729727,0.0,0.25,-0.14110429447852757,-0.84,-0.7886415643852714,-0.9988797087242683,NW,1,2
2024-05-16,Malta,0.14864864864864846,0.27083333333333326,-0.125,-0.38650306748466257,-1.0,-0.6367796962762637,-0.9865565046912197,NNE,3,5
2024-05-16,Malawi,0.08108108108108081,0.14583333333333326,0.25,-0.2638036809815951,0.30000000000000004,-0.8198460578323279,-0.9983195630864025,E,1,1
2024-05-16,Thailand,0.38513513513513487,0.5625,0.25,-0.8773006134969326,-0.5,-0.9725400457665904,-0.985436213415488,N,1,1
2024-05-16,Kuwait,0.6621621621621618,-0.8333333333333333,1.0,0.10429447852760743,-1.0,-0.46411483253588504,-0.9809550483125613,N,2,2
2024-05-16,Kenya,0.047297297297297036,0.4375,0.25,-0.2638036809815951,0.24,-0.8394008737258165,-0.967511553003781,NNW,1,1
2024-05-16,Nigeria,0.6689189189189186,-0.6666666666666666,0.25,0.10429447852760743,-0.78,-0.8036197212398585,-0.9988797087242683,ENE,1,1
2024-05-16,Mali,0.5540540540540537,-0.27083333333333326,0.25,0.22699386503067487,-1.0,-0.9159558976492614,-0.9988797087242683,S,1,1
2024-05-16,Oman,0.5540540540540537,-0.35416666666666663,0.25,-0.018404907975460127,-1.0,-0.4703557312252964,-0.9949586892592074,NE,2,3
2024-05-16,Jordan,0.3175675675675673,-0.5625,-0.5,-0.14110429447852757,-1.0,-0.5656334512169752,-0.9837557765018905,WNW,2,2
2024-05-16,Russia,-0.020270270270270507,-0.3125,0.25,-0.38650306748466257,-1.0,-0.8289993759101311,-0.7042431032068338,ESE,1,1
2024-05-16,Senegal,0.216216216216216,0.45833333333333326,0.25,-0.2638036809815951,-1.0,-0.6459330143540669,-0.9971992718106708,NNW,1,1
2024-05-16,Slovenia,0.08108108108108081,0.35416666666666674,0.25,-0.2638036809815951,-0.5,-0.5835240274599542,-0.9949586892592074,ESE,1,1
2024-05-16,South Africa,0.14864864864864846,-0.47916666666666663,0.25,-0.14110429447852757,-1.0,-0.607239442479717,-0.9742333006581712,WNW,2,4
2024-05-16,Sudan,0.6993243243243239,-0.9375,0.25,0.22699386503067487,-1.0,-0.7083420012481798,-0.9994398543621341,ENE,2,2
2024-05-16,Tanzania,0.29729729729729704,-0.33333333333333326,0.25,-0.018404907975460127,-0.56,-0.8972332015810277,-0.9977594174485366,SSE,1,1
2024-05-16,Ukraine,0.057432432432432234,-0.16666666666666663,0.25,-0.2638036809815951,-0.4,-0.5298522987310172,-0.9893572328805489,SSW,1,1
