humidity,air_quality_PM10,air_quality_Carbon_Monoxide,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,air_quality_us-epa-index,air_quality_Ozone,air_quality_gb-defra-index,attacked_mode,date,attacked_feature,attack_ratio
0.26107706281731646,0.0,0.0,0.115390786900327,0.0,0.010979668968686629,0.0,0.12066058492773693,0.0,0.06617224202159791,DPPA,2025-01-29,air_quality_us-epa-index,0.0
0.26417138700569964,0.15017308546082597,0.12281538003752335,0.10520716508244382,0.09341689290099497,0.07439157089544118,0.07154651742919049,0.02424230293147281,0.0,0.0,DPPA,2024-09-23,air_quality_us-epa-index,0.019
0.035228944579675514,0.0,0.0,0.13057492341196375,0.0,0.0,0.6510083890807494,0.04795570531395427,0.0008237981286220442,0.003388191918601291,DPPA,2024-10-25,air_quality_us-epa-index,0.019
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.010300386380125787,DPPA,2024-11-26,air_quality_us-epa-index,0.019
0.23120502515482655,0.0,0.2694194801766341,0.005352335324456781,0.0,0.0,0.1342958723102481,0.014851390411576793,0.0,0.009268791819234096,DPPA,2024-12-28,air_quality_us-epa-index,0.019
0.2747088048197769,0.0,0.0,0.1059038161873504,0.0,0.021476695248931255,0.0,0.08052746528918658,0.0,0.06618231973277947,DPPA,2025-01-29,air_quality_us-epa-index,0.019
0.26417138700569964,0.15017308546082597,0.12281538003752335,0.10520716508244382,0.09341689290099497,0.07439157089544118,0.07154651742919049,0.024221483569024455,0.0,0.0,DPPA,2024-09-23,air_quality_us-epa-index,0.056
0.033513291388529654,0.0,0.0,0.12600404380353347,0.0,0.0,0.6430501145596064,0.041687048817414196,0.0,0.0033938358321321527,DPPA,2024-10-25,air_quality_us-epa-index,0.056
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.010292047422388345,DPPA,2024-11-26,air_quality_us-epa-index,0.056
0.23120502515482655,0.0,0.2694194801766341,0.005352335324456781,0.0,0.0,0.1342958723102481,0.014814754402245556,0.0,0.009232155809902859,DPPA,2024-12-28,air_quality_us-epa-index,0.056
0.2747088048197769,0.0,0.0,0.1059038161873504,0.0,0.021476695248931255,0.0,0.08052190195475956,0.0,0.06617675639835244,DPPA,2025-01-29,air_quality_us-epa-index,0.056
0.2422158809743522,0.17283701959386355,0.14629605114575606,0.12422081925503925,0.10996239523852341,0.07127114208817015,0.05010822674071702,0.07654247015223781,0.0,0.0,DPPA,2024-09-23,air_quality_us-epa-index,0.074
0.035228944579675514,0.0,0.0,0.13057492341196375,0.0,0.0,0.6510083890807494,0.04794995511686301,0.0008237981286220442,0.003382441721510032,DPPA,2024-10-25,air_quality_us-epa-index,0.074
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.010328126946283406,DPPA,2024-11-26,air_quality_us-epa-index,0.074
0.24206105260280064,0.0,0.28094265120927453,0.0008979423789235996,0.0,0.0,0.14585679998590212,0.0303414120874346,0.0,0.009258056620069705,DPPA,2024-12-28,air_quality_us-epa-index,0.074
0.2740027655878241,0.0,0.0,0.113866201173915,0.0,0.020960081964237043,0.0,0.11756989601606047,0.0,0.0661780649941596,DPPA,2025-01-29,air_quality_us-epa-index,0.074
0.31361562066093773,0.13312088433082708,0.1050691071324758,0.08277803272876383,0.08551210972760659,0.06359181117528573,0.08284625471436555,0.0,0.0,0.0,DPPA,2024-09-23,air_quality_us-epa-index,0.111
0.013457749084395232,0.0,0.0,0.12110156152187357,0.0,0.0,0.6373725113580337,0.04488995717216199,0.010575042840309468,0.003403459854766311,DPPA,2024-10-25,air_quality_us-epa-index,0.111
0.0,0.0,0.13855113729785243,0.007666423665428357,0.0,0.15803018998749502,0.034621146430429406,0.0,0.07966482261448282,0.010377684890824718,DPPA,2024-11-26,air_quality_us-epa-index,0.111
0.2397647892197337,0.009947317308601045,0.28422855636210675,0.0,0.0,0.0,0.15323202990547286,0.047432866963522474,0.0,0.00927788146401995,DPPA,2024-12-28,air_quality_us-epa-index,0.111
0.2615964218228697,0.0,0.0,0.10123669897307408,0.0,0.005150191009819061,0.0,0.04444450093740243,0.0,0.06617284793724224,DPPA,2025-01-29,air_quality_us-epa-index,0.111
0.23669168619609238,0.15999004563372898,0.13184069839607881,0.11815299418331715,0.09811001727103519,0.07110475374002462,0.06426754973702326,0.0711774058587647,0.0,0.0,DPPA,2024-09-23,air_quality_us-epa-index,0.148
0.0329743515356119,0.0,0.0,0.15191741447945195,0.0,0.0,0.6590665571594365,0.16006997046964017,0.0,0.003402104538307804,DPPA,2024-10-25,air_quality_us-epa-index,0.148
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.010466293707751345,DPPA,2024-11-26,air_quality_us-epa-index,0.148
0.21198598580786204,0.0,0.2708977247789608,0.0151063714473324,0.0,0.0,0.15879800425256782,0.0,0.0,0.009316002636940851,DPPA,2024-12-28,air_quality_us-epa-index,0.148
0.2740027655878241,0.0,0.0,0.113866201173915,0.0,0.020960081964237043,0.0,0.1175628708506837,0.0,0.06617103982878283,DPPA,2025-01-29,air_quality_us-epa-index,0.148
0.31361562066093773,0.13312088433082708,0.1050691071324758,0.08277803272876383,0.08551210972760659,0.06359181117528573,0.08284625471436555,0.0,0.0,0.0,DPPA,2024-09-23,air_quality_us-epa-index,0.167
0.039173984706267206,0.0,0.0,0.12203236554543517,0.0,0.0,0.6440284965602183,0.0,0.0,0.0033765843182027577,DPPA,2024-10-25,air_quality_us-epa-index,0.167
0.0,0.0,0.13972267286179962,0.009524458915101619,0.0,0.16203582053166754,0.05237533464669081,0.0,0.08430543173293265,0.010369469945088722,DPPA,2024-11-26,air_quality_us-epa-index,0.167
0.21198598580786204,0.0,0.2708977247789608,0.0151063714473324,0.0,0.0,0.15879800425256782,0.0,0.0,0.009280031023521013,DPPA,2024-12-28,air_quality_us-epa-index,0.167
0.2589745561002158,0.0,0.0,0.11344724316641325,0.0,0.015554494079805858,0.0,0.09445417348943863,0.0,0.06616228427079754,DPPA,2025-01-29,air_quality_us-epa-index,0.167
0.2422158809743522,0.17283701959386355,0.14629605114575606,0.12422081925503925,0.10996239523852341,0.07127114208817015,0.05010822674071702,0.07639846541610806,0.0,0.0,DPPA,2024-09-23,air_quality_us-epa-index,0.204
0.036812595211224486,0.0,0.0,0.13050243707684084,0.0,0.0,0.6250959700296166,0.0072641022528139865,0.0,0.0034153684717008748,DPPA,2024-10-25,air_quality_us-epa-index,0.204
0.0,0.0,0.13855113729785243,0.007666423665428357,0.0,0.15803018998749502,0.034621146430429406,0.0,0.07966482261448282,0.009793132913462094,DPPA,2024-11-26,air_quality_us-epa-index,0.204
0.20920820557334985,0.0,0.2739506171783288,0.019649710866853742,0.0,0.0,0.16002805990736663,0.0,0.0,0.009226523697208638,DPPA,2024-12-28,air_quality_us-epa-index,0.204
0.2746847414794722,0.0,0.0,0.11131833022394166,0.0,0.005006916704687281,0.0,0.11389567059081829,0.0,0.06616892758324691,DPPA,2025-01-29,air_quality_us-epa-index,0.204
0.2589033621424983,0.16619631996018414,0.1297061069236069,0.11625462911501794,0.07895226505144154,0.03980566668084001,0.03648217195178172,0.0,0.0,0.0,DPPA,2024-09-23,air_quality_us-epa-index,0.222
0.013457749084395232,0.0,0.0,0.16704402618232628,0.0,0.0,0.6868686609531531,0.26420500911705797,0.010575042840309468,0.0033952303157320785,DPPA,2024-10-25,air_quality_us-epa-index,0.222
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.010363982100744767,DPPA,2024-11-26,air_quality_us-epa-index,0.222
0.23748153073337758,0.0,0.3102184364780385,0.02579103615508127,0.0,0.0035389294070088395,0.13116423495885457,0.0,0.0,0.009222892106547337,DPPA,2024-12-28,air_quality_us-epa-index,0.222
0.2747088048197769,0.0,0.0,0.1059038161873504,0.0,0.021476695248931255,0.0,0.08053958280499512,0.0,0.066194437248588,DPPA,2025-01-29,air_quality_us-epa-index,0.222
0.25038471477841284,0.17051707690343665,0.14145695130224079,0.129975174692742,0.10406845755063904,0.06124175835494139,0.06736674238951351,0.0909623719752064,0.0,0.0,DPPA,2024-09-23,air_quality_us-epa-index,0.259
0.03778563982846028,0.0,0.0,0.14227452559220088,0.0,0.0,0.6342348752451556,0.034141472089033786,0.007330202810758524,0.003389612824115318,DPPA,2024-10-25,air_quality_us-epa-index,0.259
0.0,0.0,0.1385293895213259,0.014171083670072027,0.0,0.16275529093965946,0.016975327457046385,0.0,0.07877531839232688,0.009869323352555442,DPPA,2024-11-26,air_quality_us-epa-index,0.259
0.22485145779788657,0.0,0.31145670633467915,0.02341667197891406,0.0,0.0035715613250933975,0.141048800406036,0.0,0.0,0.00922190097209738,DPPA,2024-12-28,air_quality_us-epa-index,0.259
0.27446872743299494,0.0,0.0,0.09870039060037666,0.0,0.014550370336102403,0.0,0.036159492166385115,0.0,0.06618005197819701,DPPA,2025-01-29,air_quality_us-epa-index,0.259
