date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-05-16,Myanmar,-4.958211852013214,-0.06599423183105924,2.0633976833092533,-0.15698823278266583,-6.3987142563202335,-1.7667837847609624,-0.09714776998574515,WSW,2,7
2024-05-16,Mozambique,7.124780563346833,0.3172931192413141,1.4811951805807175,2.6863881149181674,-0.36942929417469117,-6.488074781732916,-2.3964616120120295,NE,6,3
2024-05-16,Mauritius,-0.9206118784246655,-0.3086036029428659,2.4062506392230385,0.30734992025406904,-1.5829702212092602,4.364762162497818,-1.3644478448263202,ENE,4,1
2024-05-16,Kenya,-1.0792039860716205,1.7694504071233221,-0.26999452246451583,-1.52457373007113,5.5674784741362755,1.0016793347401214,-0.17217135866687222,ENE,5,10
2024-05-16,Mauritania,-0.8408561993328666,0.5839386865528198,1.9762208708253817,-0.19467326865888512,-0.8532414904255321,-1.2458526958779736,-0.7031810490044739,WNW,2,7
2024-05-16,Mali,0.4598281119364933,-0.9404152862164686,-0.4234634834166058,1.5572726372134813,2.6138954401261505,-2.852930128940775,-2.3241815532358774,WNW,2,2
2024-05-16,Malawi,0.13645386594137165,-1.3812268422534855,-1.1990171079411769,-1.8005408636434639,0.14966979794404756,-1.5480956727157689,5.816871640775468,E,6,4
2024-05-16,Thailand,1.3899456634591572,7.635052493573784,4.544129987134071,-0.887939874538995,-0.19725987042248705,-0.8495795737366757,2.3547288386029637,NNE,2,8
2024-05-16,Kuwait,8.15798323234739,-0.9135554090115052,2.7154142583773213,-0.29853169145338376,-1.9766766540880023,-2.4998317916550397,1.1062954613568654,ENE,5,3
2024-05-16,Nigeria,0.9714154930534477,0.5612896077486502,-1.0559968808141436,-3.538203226761094,-2.9763819478009204,-5.57093893848916,0.5958090182094342,W,1,10
2024-05-16,Malta,-1.332474748463775,-0.7784151804278461,2.257950566273662,3.5874529838273697,0.41725283507472466,1.7969925187265803,-2.051645011103396,W,1,1
2024-05-16,Oman,-0.7953557064763102,2.1802858878261757,0.029761006296010417,0.383673106861812,-1.6591210952859452,3.9899713062125874,-0.40362662641858027,SSW,2,7
2024-05-16,Sudan,5.956724411008429,0.1893050144535341,0.8591107079307144,1.1599287420264222,-2.27357607770579,-1.7654311481693707,-2.8683932411075053,SSW,2,2
2024-05-16,Russia,0.5349105390957903,-2.8721173331892653,7.12561472974385,-0.8541068527840527,1.4970926833942877,-0.46632426890875217,0.9454829734957142,NNW,1,5
2024-05-16,Senegal,0.6239245266572258,0.9441019871812659,-0.320513654319195,5.365257693531494,-7.316068519380936,4.6010071009022155,1.8680773612099737,ENE,4,1
2024-05-16,Slovenia,0.6027977863394426,0.9962718921612653,-0.1691437144704553,7.3839164802556,-2.6582687986396754,-1.0313428927331347,-1.357550759431911,E,4,8
2024-05-16,South Africa,2.754116050253554,1.3734522676833545,2.657716258032784,1.9741516837262532,-0.8633499376660865,-2.5234537967312676,5.481190419982287,WSW,3,3
2024-05-16,Tanzania,-0.7615298524551863,-0.13881640398206627,0.8313862057290318,-1.0362976908276869,-4.5629132067775044,0.591857332988615,-2.480646419405575,ENE,6,4
2024-05-16,Ukraine,-1.043471021978128,0.6820084270771758,0.2947696413504606,-1.6945874755199977,-1.0915233002418852,-0.7634496236764761,-0.8618765198361082,SE,2,3
2024-05-16,United Arab Emirates,4.350385604211872,0.01720242034109054,1.1102929511506723,-4.7232437197624835,-2.166769010066038,-3.12076791945072,2.341661546742171,ENE,2,1
2024-05-16,Uzbekistan,4.062491933353025,0.8277620585776921,0.48826366712944436,1.0217129430790706,-6.585042343253341,-5.761803162626139,-1.0130807647257365,W,4,8
2024-05-16,Vietnam,-6.102179703743329,-2.3151984219477404,-0.08237549051816456,-1.0474118011405367,0.5135794660040536,-0.6716059457534094,-0.5791868777690498,WNW,2,9
2024-05-16,Zambia,0.13102455141524433,-4.303398688090713,-3.3725860931434304,-8.54370295709988,-1.4513973105949391,-8.724784448528856,-1.6929269311310589,SE,2,2
2024-05-16,Jordan,5.779614417789759,-0.20513761144122702,-3.982745590069327,-0.15145029055672254,5.951004730400722,0.5371141475043895,2.9213178183333657,W,1,1
2024-05-16,Poland,-0.22728748916191505,-2.4620852924976604,3.6372799960842483,-5.015779838423476,-0.09381501925745572,-1.9521515716952316,-10.223126878345893,NW,1,7
2024-05-16,Iraq,-0.3122124964494303,-6.015867562515188,-1.6594291245506596,0.11528059360233711,0.17194399496565316,-0.021544467845656834,1.4893282788038045,SW,6,8
2024-05-16,Turkey,0.32300050886534687,2.642462896022399,1.760009135307251,-4.7175564363987466,-2.5730496565605323,-12.162383707017534,-5.087190951575597,NNW,4,10
2024-05-16,Indonesia,0.6137136345158873,1.5835507758053673,-0.17856264758582616,-0.9911623174579645,-0.3203525390732701,0.3412390822457938,-1.0321863974907162,E,6,8
2024-05-16,Albania,-0.41040874968801944,-1.5672617138875913,-2.38553373148559,-0.2918992317755085,3.162123994736815,-1.3748662556213542,-2.8659012309460987,SSW,5,6
2024-05-16,Andorra,-1.3217453074149095,0.4750748982111709,0.25584119682055184,-0.6786439883989671,-0.43770910986752165,5.360477837408831,-0.5619354880320473,SW,3,1
2024-05-16,Angola,-7.045109155024243,-0.694658152828256,6.1980843092579345,-0.8245155378820754,-1.2741475276291079,-1.2473584335971368,-2.841800620828726,NNE,1,3
2024-05-16,Armenia,0.28177769197041047,-3.80656057034039,1.480456110527476,-0.19636208180585452,-2.9282583828635333,2.5233472546781868,0.14085588239142244,E,5,8
2024-05-16,Bahrain,-1.8355048292189509,-0.19009496756411948,2.274383535704889,-2.2503408923324617,-3.679724840675218,-1.2835091450731073,-4.411489002504225,WNW,3,2
2024-05-16,Belarus,2.798915078982002,0.046307174038200394,7.783643085559409,6.0849866458646815,-4.556411861547523,-0.2187172886938118,-3.1566664303023466,SSW,6,3
2024-05-16,Bosnia and Herzegovina,-1.2008641841258738,-0.08860729385871069,-0.2417335420248024,0.539245301922572,-2.309194656819051,-0.680478929510447,-2.1653533903166187,N,6,1
2024-05-16,Botswana,3.112017478767764,1.9789943190420145,-0.1182775702899011,-0.4651242020897225,-0.9965474534016552,-2.2195188859757486,-2.0156210979884497,S,6,2
2024-05-16,Bulgaria,-3.3266464493138743,3.040250386196103,-3.562056937402203,0.6804842303878174,1.9723682668880391,-3.7075762905303042,-1.345237908529946,N,6,2
2024-05-16,Burundi,2.1721851549206024,8.874287496330199,-0.4423184039299821,-1.7841637104017427,-1.3232641521894817,0.22371326673729852,-2.6785603665134103,N,4,1
2024-05-16,Madagascar,0.13379407603612645,-0.8235517974811658,-1.2696374951139517,-3.187554075103632,-0.7559705558855156,-4.195571481710355,5.219099056704539,WNW,1,4
2024-05-16,Cape Verde,1.2683782330321138,1.6678445189205477,3.237893288825253,2.9167899916488604,2.571480839150716,-5.68117743267897,-4.288865044031443,S,1,2
2024-05-16,Afghanistan,-1.5163464120032972,3.6038130867434903,-1.3133999426023988,-3.662726300654106,-2.7185032491793932,-5.633154718111417,-1.160779455298396,NW,2,6
2024-05-16,Iran,0.4827570736339537,1.3631565084121482,4.793971404018025,0.5564207486848577,-0.8402077629764224,-1.9631748368191055,-1.6409887037848774,W,4,4
2024-05-16,Iceland,-7.130242605981283,-0.47709179131995727,-1.3325138700471608,1.3891575903556768,4.685126871615182,-2.0119025633264114,-1.8136329727634142,NNE,2,8
2024-05-16,Hungary,1.3703483281364806,0.45379363348187196,-5.556251475539398,-1.921710541054369,5.64747410723144,-1.243348331501046,-1.5540168085499455,SSW,2,4
2024-05-16,Vatican City,-1.0710773248262644,0.22700450152369378,1.3984420604993366,-0.8322190879121646,-3.339938540691495,-2.0556738170558457,0.22495998150652696,SW,6,4
2024-05-16,Chad,-0.02570641204298807,-0.5359059631251546,2.7394369593039283,-2.33394490188706,2.7587831392162636,1.617560445353778,2.5708229988171754,N,2,3
2024-05-16,Guinea,1.3438414698402734,0.06707002552265301,-2.2275594470265507,1.8026765115431869,-1.1717759323011296,2.424258453065366,1.3882119555466925,ESE,4,7
2024-05-16,Guinea-Bissau,-1.008704947083018,-0.6992892309961327,-1.5273037970156453,-1.2971664393419235,-5.735329161386399,-1.572083083224641,8.826838903659612,E,1,4
2024-05-16,Germany,-2.3282795400506027,-3.247514276883318,0.9299128210936898,-0.7269884637654832,0.8476682740844856,-1.3700930680295167,-0.09679100136212027,E,6,10
2024-05-16,France,-1.2148778387387789,0.4772838812428666,0.4341641214125655,1.331513133009011,0.6966689929294403,-2.495347913925834,-0.8297555589820662,NW,4,1
2024-05-16,Finland,1.8363319749914777,4.050841678727452,0.5272990560281182,-0.10803061975705308,-0.1304728661721931,0.8928471043409234,2.0710466031222614,SE,2,6
2024-05-16,Eritrea,3.19931758093097,-1.8817460445190106,1.544937184354943,3.4994313042610603,-5.277504370463132,0.19876183208527265,-2.0280629692712635,NE,2,2
2024-05-16,Equatorial Guinea,-3.2290317771998813,1.5805108803103938,1.1585555945181527,0.27255969422068993,0.10935710205722735,-2.9195690272919546,-3.183087256412115,WSW,1,6
2024-05-16,Ghana,-0.6326902536126185,-0.39263992361944644,-4.656772268112226,-2.1626972992915303,-1.9429456477110447,0.048752434177046666,-4.563742074387699,NNE,1,1
2024-05-16,Mozambique,-0.9668625802013344,-1.005269361296972,3.2075524624477794,-0.23024560099364527,-2.6583423803459256,-0.8416804967657359,-2.448940745937211,S,2,3
2024-05-16,Mauritius,1.7364662136571238,1.2389187215243165,2.8101154853368406,-2.981757872028542,-2.814978542227788,1.557387506201024,-5.0329652137202405,NNW,2,6
2024-05-16,Mauritania,0.7370290803225855,-2.8237017583340673,1.4121574874939036,-3.711658325911329,-9.741188499462389,-3.5898981315858887,-0.5458864270629189,WSW,4,1
2024-05-16,Malta,0.9140614317190062,-0.8137457981383203,0.8371582796331956,-0.5280074433472662,-3.8452915873724876,-0.3331260905794203,0.14389134781247626,S,4,4
2024-05-16,Jordan,-1.3670347510670866,-5.663053021495067,-3.0159078425872816,-3.1194638748559864,-1.4465498476706256,0.4483723629518671,-1.9575975170445847,ENE,1,9
2024-05-16,Malawi,-1.5302371777788553,-1.0125747521005706,-1.3986628883040162,0.050795908478059815,-2.006037732460423,2.61611327289965,0.5168561010997778,WSW,2,3
2024-05-16,Thailand,2.1535716816856443,1.6525159886969656,-4.639891130197255,2.2705901238515604,-7.750157110972677,-2.5591031525935706,-1.0114862974927499,NW,2,10
2024-05-16,Kuwait,1.97326024790057,-2.5453738783647726,-2.2735868961426076,0.7466613417391704,4.691780641290503,-6.4790133970580595,-1.1593861294498278,W,4,8
2024-05-16,Kenya,5.132397374271719,1.4128633330917284,0.09188354524952405,-0.9245534095834971,1.861704644554385,-0.054901721449305274,-3.515818310362972,ENE,2,4
2024-05-16,Myanmar,4.114597369821041,3.8807363220296875,-1.389577990932019,-0.6380153626442022,5.255420816057219,-1.380924013172878,3.1485128432367837,NW,6,1
2024-05-16,Mali,1.7833157720504607,1.773632532417153,-4.875506313063313,-0.765620488744358,-0.64019312796709,0.7181385381314164,-1.5038997822767892,WNW,3,5
2024-05-16,Turkey,3.9421721134690726,-0.12184478724458458,-3.0561392847113327,0.19317689518122017,-6.0882820074284085,0.7063635279854583,-5.2040937951476165,WSW,1,1
2024-05-16,Zambia,-1.9210062214335522,0.24611064891696877,-0.8247593168010983,0.5643014376059817,0.2425954753535552,-0.9371616170377254,-2.3612071107373405,S,2,9
2024-05-16,Oman,-0.6513877905589571,-6.141147654873833,0.9669477362551905,-1.7828595593973602,-1.0267653103654126,-6.070970959276222,2.4360911513307872,SE,6,6
2024-05-16,Poland,-0.34080898372398066,2.9523367110824226,-1.495467531470111,-2.0842511517337683,-1.7230661717588847,-1.8614561793109639,-1.632905344901612,WSW,1,7
2024-05-16,Russia,-0.658190131870881,0.9505586003567597,-1.4607442200105876,2.385619210138686,-0.7088828657839734,-0.7236833345095839,-0.6301819875214919,E,3,1
2024-05-16,Senegal,2.7255854788410323,4.640836750742873,0.7697233120902854,-1.1423339572320161,-1.1278585949026905,-0.08354450510103378,-3.8955164551615917,NNW,6,3
2024-05-16,Slovenia,-1.2141744233116891,4.223326693762935,1.4810994831339295,-3.660199956319908,-1.774548476208855,-0.929040089111021,-0.7248997301098529,SSE,4,1
2024-05-16,Sudan,6.995734211068951,-2.265080240545606,1.3729437130141284,1.760210465532787,0.9670487424303238,-0.21758977817715824,-0.7576287543527431,WSW,2,10
2024-05-16,Tanzania,0.6043010354526499,1.7708146262186388,-2.0843099803659717,-0.7478274682053663,1.6094795587482933,-3.4554775892636,-1.1879295948879696,ESE,1,4
2024-05-16,Ukraine,-1.2422468694069762,-1.7933588244521752,2.096053214701311,0.42827992888813693,-2.9793012050763408,-1.6005511632334706,-2.864538141279212,NNE,5,5
2024-05-16,United Arab Emirates,-0.5516286574601066,1.7075705081860568,-1.889418126943613,1.1452234322006691,-2.7103180157550355,-1.2019577003819313,2.835900872215081,WNW,5,10
2024-05-16,Uzbekistan,-0.3124473785876479,-1.4507055778128257,1.1373191859562208,1.1963489971105847,-1.256510939217634,-0.1289256630245843,0.09702193431757777,SSE,3,9
2024-05-16,Vietnam,6.170675107456577,-2.2108488987490986,0.36283899694018035,-0.015515920210936063,0.16501501937935392,-3.2992445621455357,-4.914662333807612,NW,5,10
2024-05-16,Iraq,1.2502626758491915,-0.794562553867036,-0.21938449166886842,0.6215219594285296,0.31028542494094086,-0.08769590976841546,-0.5422007441695114,N,5,10
2024-05-16,Nigeria,-0.9062942791573421,0.24088595654333442,5.077444150684478,1.458459176270524,0.8195791340424196,-2.7270776351317307,-0.8426137172541345,ESE,1,1
2024-05-16,South Africa,2.5853227847516944,-0.9620212378552511,1.1405657833754805,-5.033610501589649,-1.5822715085973953,-12.110502538293863,-0.5532203129258431,SSE,1,6
2024-05-16,Iran,-3.689815906225596,-1.6585360200968045,-3.302616160613696,1.5451771622736703,4.588019731402197,2.68769030332274,-0.7404393162012657,SSE,6,5
2024-05-16,Iceland,-0.8100296332412439,0.6062362408839282,0.5247917657088819,-1.0916088289717043,-0.00933443238695032,-1.3604516592610625,0.9663572569989787,ENE,3,7
2024-05-16,Indonesia,0.6881451746196738,0.947088655797741,0.3289374428863391,-0.6796061267393065,-6.3073299911762675,2.4948776973133477,-0.6377497533121496,SW,5,10
2024-05-16,Afghanistan,-0.40120228208001385,-1.6928274905502068,1.5231657085967336,0.7288371938146407,-2.5449269981839038,-1.428994599119552,-2.0069516628412476,WSW,4,1
2024-05-16,Albania,2.3394871147251095,0.8979150526368763,-1.671005915790525,3.456445947773844,8.111774948929195,-4.6696771447453,0.2674213042699669,NW,3,3
2024-05-16,Andorra,-4.969859901713923,-1.0645633731374478,-1.8327163475801047,-3.8700192857436786,2.2293353342141176,-3.2383105882521304,-2.61122511559258,SW,1,1
2024-05-16,Angola,1.2300729630959475,-1.4797274727852296,-0.5801481846641885,-0.014193446464203978,0.6709582010106059,-0.8905600746892763,-2.083520182817463,SSW,5,10
2024-05-16,Armenia,-0.9360556591609325,-2.648445659179813,0.183873169761633,1.3960731655698895,4.7839451464909155,1.4186791177375462,-3.1928655614649584,SSW,2,1
2024-05-16,Bahrain,0.7654141841507724,1.4602563530753048,-1.2906538269969245,-0.20225755258481662,-2.3284091054421134,5.25060721982512,-0.8870408709529803,SSE,3,7
2024-05-16,Bosnia and Herzegovina,1.1412853062574255,0.28668013363518063,0.805014251122656,-0.7150087845591291,-0.1640184260566543,2.668340562498755,-3.109090066698351,ESE,1,1
2024-05-16,Botswana,-0.29927743676705354,0.07159947327845206,1.4870840502129767,1.9133786285662309,0.8856733057406172,-2.1505739849998498,-2.6194092932128967,WSW,1,8
2024-05-16,Bulgaria,-4.257629064044026,-1.4457839877797567,-0.581455328646709,-4.213033941378156,-7.675865461797331,-0.27315401310288,-9.030666209854992,W,4,10
2024-05-16,Burundi,8.221457758326839,-0.3712784657924115,0.40884030313438596,-6.397102298790872,-5.0905033725436075,3.087339516262876,-0.9841048931357809,WNW,2,1
2024-05-16,Madagascar,-3.1953502542428827,-0.16318021818054296,0.9330109676429927,-0.9423187447194509,1.6486388228494766,-1.7298431510537347,2.3825551353616103,S,3,1
2024-05-16,Belarus,3.601267549224835,2.912500707691343,1.6030089915748325,-3.0378686263018384,1.6897225682488235,8.293589553706083,-0.9364760247103492,WSW,6,1
2024-05-16,Chad,-4.493849441248904,-2.795324883925729,-0.3764003931308546,-3.908329991536781,-1.6216170764048528,2.2153110506385842,-1.5681676939752265,ESE,2,10
2024-05-16,Cape Verde,4.616005667066532,-3.6766734899825257,0.7588366800623748,-2.4638086035992623,-0.1724883747254134,0.5451422744108574,1.0941672932109108,WNW,3,10
2024-05-16,Vatican City,-0.9351920421873172,-1.4226301200279314,-3.4323940452305823,-6.9168678606292415,4.662190321201415,-5.28315515649656,-4.974211890170039,ESE,5,3
2024-05-16,Guinea-Bissau,0.6037089703315124,1.5550217064636296,0.3123005465199329,-3.399304759700277,-9.643755807958604,0.5343274154447805,-4.480868552110858,NW,1,2
2024-05-16,Guinea,2.237049247659217,3.9307226917696294,1.4146139643895677,-5.64370295395085,-10.801319191168213,-3.4991361154315457,-2.6407456201891506,SW,1,2
2024-05-16,Ghana,0.42611386358234143,0.12263412378816257,-1.521801152364632,-0.8430044769930531,1.3589253730856345,-1.3428988079751107,-1.3350589621163782,SSW,5,1
2024-05-16,Hungary,-0.4811378896527545,-0.6160793193038758,0.6034528503285899,4.38680879218023,2.8624479783987704,-3.335499316471032,-0.6099791329090518,SSE,5,4
2024-05-16,France,-1.6447565245016094,-4.0214070054141455,0.434559422035093,-2.8095189711616255,0.771734664589057,-3.018656935428337,-0.4620490479911491,ESE,1,8
2024-05-16,Finland,0.5438833256380354,-0.8612767656321771,-0.84145446896486,-1.079856896609036,-2.884673204551352,-1.5296515320110244,-0.9506050549842646,NE,4,7
2024-05-16,Eritrea,-0.8846408817563497,0.40385453475157246,-3.762389431784853,2.00036165612582,-10.351260869700567,1.7962588607665828,-4.772581383073836,NNE,2,7
2024-05-16,Equatorial Guinea,-3.302854819365015,1.9718911484535009,-3.2534394818742522,-1.9948318669378673,-1.1643083322015786,-4.04071417889249,-3.6477476160574067,SW,1,2
2024-05-16,Germany,0.37284839615079346,-10.003624475346104,-2.597146837193657,0.4339733448687294,-5.194734723409149,-0.08403509265511594,-2.7039987665580054,SSE,1,10
