attacked_mode,attack_ratio,date,attacked_feature,detection,bias
ROPA,0.148,2025-01-29,gust_kph,1,6.970376632423478
ROPA,0.167,2025-01-29,gust_kph,1,4.946632188658005
ROPA,0.204,2025-01-29,gust_kph,1,4.374078336647041
ROPA,0.222,2025-01-29,gust_kph,1,5.876091766657114
ROPA,0.259,2025-01-29,gust_kph,1,6.056393890470722
ROPA,0.296,2025-01-29,gust_kph,1,5.8034042513938076
ROPA,0.315,2025-01-29,gust_kph,1,7.9817794930173065
ROPA,0.352,2025-01-29,gust_kph,1,8.263481153915752
ROPA,0.389,2025-01-29,gust_kph,1,8.24810546797823
ROPA,0.407,2025-01-29,gust_kph,1,7.973637246515609
ROPA,0.444,2025-01-29,gust_kph,1,7.04761106176517
ROPA,0.463,2025-01-29,gust_kph,1,7.9934967798548495
ROPA,0.5,2025-01-29,gust_kph,1,7.85902340054057
DIPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,1,2.2545771179346614
DIPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,3.1419872166059117
DPPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,1,4.688332718127971
DPPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,1,8.955104409997576
DPPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,1,2.3221219290571096
DPPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,1,4.057179375026352
DPPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,1,3.6739458058509222
DPPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,1,5.676820921759202
DPPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,1,5.767741876291735
DPPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,2.5503222886952632
DPPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,2.9293175429444274
DPPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,1,5.39622264119045
DPPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,4.939593480817905
ROPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,2.543891314902077
ROPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,1.7809768486435604
ROPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,2.930187446852742
DIPA,0.0,2025-01-29,pressure_mb,0,0.0
DIPA,0.019,2025-01-29,pressure_mb,0,0.0
DIPA,0.056,2025-01-29,pressure_mb,0,0.0
DIPA,0.074,2025-01-29,pressure_mb,0,0.0
DIPA,0.111,2025-01-29,pressure_mb,0,0.0
DIPA,0.148,2025-01-29,pressure_mb,0,0.0
DIPA,0.167,2025-01-29,pressure_mb,0,0.0
DIPA,0.204,2025-01-29,pressure_mb,0,0.0
DIPA,0.222,2025-01-29,pressure_mb,0,0.0
DIPA,0.259,2025-01-29,pressure_mb,1,2.099737312746379
DIPA,0.296,2025-01-29,pressure_mb,0,0.0
DIPA,0.315,2025-01-29,pressure_mb,0,0.0
DIPA,0.352,2025-01-29,pressure_mb,1,1.945487217831627
DIPA,0.389,2025-01-29,pressure_mb,0,0.0
DIPA,0.407,2025-01-29,pressure_mb,1,2.9185914579927905
DIPA,0.444,2025-01-29,pressure_mb,1,2.992994210670399
DIPA,0.463,2025-01-29,pressure_mb,1,1.9218989360288736
DIPA,0.5,2025-01-29,pressure_mb,1,4.404417842974312
DPPA,0.0,2025-01-29,pressure_mb,0,0.0
DPPA,0.019,2025-01-29,pressure_mb,1,2.081774940010314
DPPA,0.056,2025-01-29,pressure_mb,0,0.0
DPPA,0.074,2025-01-29,pressure_mb,1,6.102213178332764
DPPA,0.111,2025-01-29,pressure_mb,0,0.0
DPPA,0.148,2025-01-29,pressure_mb,0,0.0
DPPA,0.167,2025-01-29,pressure_mb,0,0.0
DPPA,0.204,2025-01-29,pressure_mb,0,0.0
DPPA,0.222,2025-01-29,pressure_mb,0,0.0
DPPA,0.259,2025-01-29,pressure_mb,0,0.0
DPPA,0.296,2025-01-29,pressure_mb,1,6.4579215923614814
DPPA,0.315,2025-01-29,pressure_mb,1,9.309641278179212
DPPA,0.352,2025-01-29,pressure_mb,1,3.6730148920477133
DPPA,0.389,2025-01-29,pressure_mb,1,2.875750036732661
DPPA,0.407,2025-01-29,pressure_mb,0,0.0
DPPA,0.444,2025-01-29,pressure_mb,1,8.281500200669402
DPPA,0.463,2025-01-29,pressure_mb,1,2.2884270190109546
DPPA,0.5,2025-01-29,pressure_mb,1,4.79652746914812
ROPA,0.0,2025-01-29,pressure_mb,0,0.0
ROPA,0.019,2025-01-29,pressure_mb,0,0.0
ROPA,0.056,2025-01-29,pressure_mb,0,0.0
ROPA,0.074,2025-01-29,pressure_mb,0,0.0
ROPA,0.111,2025-01-29,pressure_mb,0,0.0
ROPA,0.148,2025-01-29,pressure_mb,0,0.0
ROPA,0.167,2025-01-29,pressure_mb,0,0.0
ROPA,0.204,2025-01-29,pressure_mb,0,0.0
ROPA,0.222,2025-01-29,pressure_mb,0,0.0
ROPA,0.259,2025-01-29,pressure_mb,0,0.0
ROPA,0.296,2025-01-29,pressure_mb,0,0.0
ROPA,0.315,2025-01-29,pressure_mb,1,2.5409252233647757
ROPA,0.352,2025-01-29,pressure_mb,1,2.656003906151916
ROPA,0.389,2025-01-29,pressure_mb,0,0.0
ROPA,0.407,2025-01-29,pressure_mb,1,3.2872683940839167
ROPA,0.444,2025-01-29,pressure_mb,1,3.5951924949017573
ROPA,0.463,2025-01-29,pressure_mb,1,3.4062991618426075
ROPA,0.5,2025-01-29,pressure_mb,0,0.0
DIPA,0.0,2025-01-29,humidity,0,0.0
DIPA,0.019,2025-01-29,humidity,0,0.0
DIPA,0.056,2025-01-29,humidity,0,0.0
DIPA,0.074,2025-01-29,humidity,0,0.0
DIPA,0.111,2025-01-29,humidity,0,0.0
DIPA,0.148,2025-01-29,humidity,0,0.0
DIPA,0.167,2025-01-29,humidity,1,2.975334982076827
DIPA,0.204,2025-01-29,humidity,1,3.987728944708472
DIPA,0.222,2025-01-29,humidity,0,0.0
DIPA,0.259,2025-01-29,humidity,1,3.7843698689607828
DIPA,0.296,2025-01-29,humidity,1,2.4176566151275845
DIPA,0.315,2025-01-29,humidity,1,3.9915921162467836
DIPA,0.352,2025-01-29,humidity,1,5.822090312019682
DIPA,0.389,2025-01-29,humidity,1,3.9301479622233937
DIPA,0.407,2025-01-29,humidity,1,5.7273592967512785
DIPA,0.444,2025-01-29,humidity,1,5.0355287956980845
DIPA,0.463,2025-01-29,humidity,1,5.034598376876032
DIPA,0.5,2025-01-29,humidity,1,7.174997980690154
DPPA,0.0,2025-01-29,humidity,0,0.0
DPPA,0.019,2025-01-29,humidity,0,0.0
DPPA,0.056,2025-01-29,humidity,0,0.0
DPPA,0.074,2025-01-29,humidity,0,0.0
DPPA,0.111,2025-01-29,humidity,0,0.0
DPPA,0.148,2025-01-29,humidity,1,2.6504719745722674
DPPA,0.167,2025-01-29,humidity,1,8.742514974536716
DPPA,0.204,2025-01-29,humidity,1,8.762031874210273
DPPA,0.222,2025-01-29,humidity,0,0.0
DPPA,0.259,2025-01-29,humidity,1,9.611496046375121
DPPA,0.296,2025-01-29,humidity,0,0.0
DPPA,0.315,2025-01-29,humidity,0,0.0
DPPA,0.352,2025-01-29,humidity,1,2.2495194712282447
DPPA,0.389,2025-01-29,humidity,1,9.227846668142197
DPPA,0.407,2025-01-29,humidity,1,5.193622017465581
DPPA,0.444,2025-01-29,humidity,1,3.8193920630322853
DPPA,0.463,2025-01-29,humidity,0,0.0
DPPA,0.5,2025-01-29,humidity,1,3.1608619293757263
ROPA,0.0,2025-01-29,humidity,0,0.0
ROPA,0.019,2025-01-29,humidity,0,0.0
ROPA,0.056,2025-01-29,humidity,0,0.0
ROPA,0.074,2025-01-29,humidity,0,0.0
ROPA,0.111,2025-01-29,humidity,1,4.952922406191238
ROPA,0.148,2025-01-29,humidity,1,2.8317468826632046
ROPA,0.167,2025-01-29,humidity,1,7.266357101702565
ROPA,0.204,2025-01-29,humidity,1,6.042227437170687
ROPA,0.222,2025-01-29,humidity,1,7.608304131522625
ROPA,0.259,2025-01-29,humidity,1,7.658230767688092
ROPA,0.296,2025-01-29,humidity,1,5.021311948939721
ROPA,0.315,2025-01-29,humidity,1,8.158646167036448
ROPA,0.352,2025-01-29,humidity,1,6.433645359534925
ROPA,0.389,2025-01-29,humidity,1,6.475158188387065
ROPA,0.407,2025-01-29,humidity,1,4.354637024832137
ROPA,0.444,2025-01-29,humidity,1,8.41494265068804
ROPA,0.463,2025-01-29,humidity,1,8.29090278930521
ROPA,0.5,2025-01-29,humidity,1,8.119545270697543
DIPA,0.0,2025-01-29,temperature_celsius,0,0.0
DIPA,0.019,2025-01-29,temperature_celsius,0,0.0
DIPA,0.056,2025-01-29,temperature_celsius,0,0.0
DIPA,0.074,2025-01-29,temperature_celsius,0,0.0
DIPA,0.111,2025-01-29,temperature_celsius,0,0.0
DIPA,0.148,2025-01-29,temperature_celsius,0,0.0
DIPA,0.167,2025-01-29,temperature_celsius,0,0.0
DIPA,0.204,2025-01-29,temperature_celsius,0,0.0
DIPA,0.222,2025-01-29,temperature_celsius,0,0.0
DIPA,0.259,2025-01-29,temperature_celsius,0,0.0
DIPA,0.296,2025-01-29,temperature_celsius,0,0.0
DIPA,0.315,2025-01-29,temperature_celsius,0,0.0
DIPA,0.352,2025-01-29,temperature_celsius,0,0.0
DIPA,0.389,2025-01-29,temperature_celsius,0,0.0
DIPA,0.407,2025-01-29,temperature_celsius,0,0.0
DIPA,0.444,2025-01-29,temperature_celsius,0,0.0
DIPA,0.463,2025-01-29,temperature_celsius,0,0.0
DIPA,0.5,2025-01-29,temperature_celsius,0,0.0
DPPA,0.0,2025-01-29,temperature_celsius,0,0.0
DPPA,0.019,2025-01-29,temperature_celsius,0,0.0
DPPA,0.056,2025-01-29,temperature_celsius,0,0.0
DPPA,0.074,2025-01-29,temperature_celsius,0,0.0
DPPA,0.111,2025-01-29,temperature_celsius,0,0.0
DPPA,0.148,2025-01-29,temperature_celsius,0,0.0
DPPA,0.167,2025-01-29,temperature_celsius,0,0.0
DPPA,0.204,2025-01-29,temperature_celsius,0,0.0
DPPA,0.222,2025-01-29,temperature_celsius,0,0.0
DPPA,0.259,2025-01-29,temperature_celsius,0,0.0
DPPA,0.296,2025-01-29,temperature_celsius,0,0.0
DPPA,0.315,2025-01-29,temperature_celsius,1,2.7087656681828642
DPPA,0.352,2025-01-29,temperature_celsius,1,1.9494506722769653
DPPA,0.389,2025-01-29,temperature_celsius,1,3.264322160501348
DPPA,0.407,2025-01-29,temperature_celsius,1,4.879503654032834
DPPA,0.444,2025-01-29,temperature_celsius,0,0.0
DPPA,0.463,2025-01-29,temperature_celsius,1,7.68997359621571
DPPA,0.5,2025-01-29,temperature_celsius,0,0.0
ROPA,0.0,2025-01-29,temperature_celsius,0,0.0
ROPA,0.019,2025-01-29,temperature_celsius,0,0.0
ROPA,0.056,2025-01-29,temperature_celsius,0,0.0
ROPA,0.074,2025-01-29,temperature_celsius,0,0.0
ROPA,0.111,2025-01-29,temperature_celsius,0,0.0
ROPA,0.148,2025-01-29,temperature_celsius,1,2.7217162200899905
ROPA,0.167,2025-01-29,temperature_celsius,1,2.9548877586485096
ROPA,0.204,2025-01-29,temperature_celsius,1,3.252755260169589
ROPA,0.222,2025-01-29,temperature_celsius,1,3.8440746241198487
ROPA,0.259,2025-01-29,temperature_celsius,1,3.8376923368702056
ROPA,0.296,2025-01-29,temperature_celsius,1,4.001810828046371
ROPA,0.315,2025-01-29,temperature_celsius,1,4.369470541439865
ROPA,0.352,2025-01-29,temperature_celsius,1,4.361037276791034
ROPA,0.389,2025-01-29,temperature_celsius,1,4.026880635702267
ROPA,0.407,2025-01-29,temperature_celsius,1,4.505750272765988
ROPA,0.444,2025-01-29,temperature_celsius,1,4.7674785474728525
ROPA,0.463,2025-01-29,temperature_celsius,1,4.499910754879442
ROPA,0.5,2025-01-29,temperature_celsius,1,4.749121839338012
DIPA,0.0,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.019,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.056,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.074,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.111,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.148,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.167,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.204,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.222,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.259,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.296,2025-01-29,air_quality_PM10,1,2.5166435230235416
DIPA,0.315,2025-01-29,air_quality_PM10,1,2.819319008496146
DIPA,0.352,2025-01-29,air_quality_PM10,1,4.229954245575699
DIPA,0.389,2025-01-29,air_quality_PM10,1,3.3898465172329577
DIPA,0.407,2025-01-29,air_quality_PM10,1,4.868266528068136
DIPA,0.444,2025-01-29,air_quality_PM10,1,3.302051838282876
DIPA,0.463,2025-01-29,air_quality_PM10,1,3.436073703032948
DIPA,0.5,2025-01-29,air_quality_PM10,1,3.6956462838537165
DPPA,0.0,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.019,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.056,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.074,2025-01-29,air_quality_PM10,1,7.220575023657776
DPPA,0.111,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.148,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.167,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.204,2025-01-29,air_quality_PM10,1,7.921937447208549
DPPA,0.222,2025-01-29,air_quality_PM10,1,8.203193950092519
DPPA,0.259,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.296,2025-01-29,air_quality_PM10,1,5.024926292395397
DPPA,0.315,2025-01-29,air_quality_PM10,1,8.714528804915453
DPPA,0.352,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.389,2025-01-29,air_quality_PM10,0,0.0
DPPA,0.407,2025-01-29,air_quality_PM10,1,4.45995492621397
DPPA,0.444,2025-01-29,air_quality_PM10,1,5.288045873528029
DPPA,0.463,2025-01-29,air_quality_PM10,1,9.227210328917662
DPPA,0.5,2025-01-29,air_quality_PM10,1,6.773878445614781
ROPA,0.0,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.019,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.056,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.074,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.111,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.148,2025-01-29,air_quality_PM10,1,2.0003663384679644
ROPA,0.167,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.204,2025-01-29,air_quality_PM10,1,2.2894709428235487
ROPA,0.222,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.259,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.296,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.315,2025-01-29,air_quality_PM10,1,2.135925450785661
ROPA,0.352,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.389,2025-01-29,air_quality_PM10,1,4.23219552387832
ROPA,0.407,2025-01-29,air_quality_PM10,1,3.2832640467578083
ROPA,0.444,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.463,2025-01-29,air_quality_PM10,0,0.0
ROPA,0.5,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.0,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.019,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.056,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.074,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.111,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.148,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.167,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.204,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.222,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.259,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.296,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.315,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.352,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.389,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.407,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.444,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.463,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.5,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.0,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.019,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.056,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.074,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.111,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.148,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.167,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.204,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.222,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.259,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.296,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.315,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.352,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.389,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.407,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.444,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.463,2025-01-29,air_quality_us-epa-index,0,0.0
DPPA,0.5,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.0,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.019,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.056,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.074,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.111,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.148,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.167,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.204,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.222,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.259,2025-01-29,air_quality_us-epa-index,0,0.0
