date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-11-20,Turkey,-0.6421461251006179,-2.9561287686063524,3.502428610985412,-0.056828609083592996,-0.6003631983734076,-2.3449771780333393,-0.8798081464293583,S,6,1
2024-11-20,Indonesia,1.7216533321696763,-6.254799759757008,5.234538948861729,-2.5862321075830055,-0.6086443285973858,-1.8596893931750564,-0.5074359329789412,WNW,3,4
2024-11-20,Iran,-2.0670463474487706,-4.075918523747918,5.431925869068335,-6.8894835743549105,-0.8245396191063005,-0.9049182935088481,0.6402333267425899,W,2,4
2024-11-20,Andorra,-0.97206051900604,0.8275454822104872,-0.4565337148395888,1.986272819607334,-1.8226031072619227,-0.5621484995313499,2.4731689572780264,NNW,4,3
2024-11-20,Angola,2.2121346969536884,-0.29473742239825307,1.6185036221329097,-0.8220269228436384,-7.002574174486182,-5.228909139794809,0.37037240852306097,SSE,4,2
2024-11-20,Armenia,-1.358484092123339,1.4726660352241654,2.086970357113783,-3.3746594137264054,-4.43421675864484,0.09016256597094652,-2.1614401390524107,WSW,3,6
2024-11-20,Bahrain,-0.08258798683479074,6.186244029150215,-0.42294954825366504,-0.46589120762778086,-1.0775731478318593,-3.546472410236024,-4.155544643338767,SW,2,7
2024-11-20,Belarus,-2.313073754939277,3.4807309552469636,1.7131899771063066,-0.5900592309271748,-0.27805451677874937,0.518885890398149,-4.900306752926843,WNW,4,6
2024-11-20,Bosnia and Herzegovina,-1.5576628189669879,1.6394161337416597,1.6340948897568042,0.9118485447565465,2.33320618948571,0.35041907277290274,1.137485422584865,WSW,1,3
2024-11-20,Botswana,1.2251693535240675,1.4590377434722692,0.12245458747698898,-1.1493768428475766,-1.6898920246894722,0.18384006189466529,-4.9158926145875235,ESE,2,3
2024-11-20,Bulgaria,2.5149583088154874,-1.4673765604178575,-2.507669832301553,0.18964274908509204,1.728583117251099,-0.2251694366679352,-4.454436618256332,N,2,3
2024-11-20,Burundi,-3.6044599489751965,1.2888653637146588,3.139736227603017,3.007134769768243,-7.089946814282127,-0.5589273827482008,3.828228233879731,NW,2,2
2024-11-20,Madagascar,10.306082015167343,-2.2197338303275926,0.5763907160598192,-0.2699006211754381,-4.631256916056667,-2.533482345243625,-2.351429963172044,SW,1,2
2024-11-20,Cape Verde,-1.521207913188411,-2.411423962086568,1.9129220855220348,-1.0540626144145542,-0.24755169744103916,1.7563807905229252,-0.7096668463143346,NW,1,7
2024-11-20,Albania,-0.846768378152314,-0.495657625621132,1.290032914159911,-3.041854619470275,2.2192891094902354,-0.5951757157800488,2.74770018350474,SSW,1,10
2024-11-20,Equatorial Guinea,0.49252473144177483,3.382352294211893,2.206294081750842,0.37402044782054555,-0.07074569746751891,-7.264849361142303,0.04799536960001116,SSE,2,5
2024-11-20,Chad,-5.717686891744016,2.1700000630489455,-1.3799725818163284,-1.8726149700090728,2.2181718162665707,1.7344035632998231,0.38037797558705566,N,1,5
2024-11-20,Hungary,-1.6308212667450364,2.0526954260748393,-2.342170720188501,2.737416796771464,2.5662187311813276,0.418220350551047,0.0022916680036829673,NW,5,1
2024-11-20,Vatican City,-0.09055752777391966,-1.7621771048676615,0.3867322389850272,-1.1769395198800352,0.7551245241313218,-0.7576289052625916,-0.7350246461739053,SSE,4,9
2024-11-20,Guinea-Bissau,-4.808003437774614,-2.640222683735084,0.16907222928119925,-1.0405887648819838,-0.1485918596134495,0.8205360234967624,-0.4262257667989978,S,6,1
2024-11-20,Guinea,-0.8240006561012684,6.023883656447507,5.288815086037997,0.5914870511218895,1.922997176518541,-0.6641883460846816,-0.9022988482395057,WNW,1,9
2024-11-20,Iceland,-0.571470604626505,-0.5237503983691569,1.6123782522125274,-1.0882552408111175,-2.4085785222690514,-1.5602246538147917,-1.5581461194223345,S,5,1
2024-11-20,Germany,-1.723282082443982,0.2843496498870154,0.3363605223971593,-1.142540987497841,0.3070451014044404,-1.6222366387941323,-0.9017069158063638,S,1,5
2024-11-20,France,1.3711646360367218,0.49494285641040375,-0.18384984442193147,-4.246783226906258,-2.780692615786816,-0.12613412977335758,-2.2528914468944143,NE,2,2
2024-11-20,Finland,2.9438674934120113,7.131937703869085,-1.1079651339435077,2.3366367568010538,2.13034720499849,2.458003321327258,1.0483902571464958,SSE,4,3
2024-11-20,Eritrea,4.518740009755952,1.7320673168774923,-2.819184415943494,-1.0529568381630898,2.545602192855564,-2.5702171046853914,-1.4497396678553378,N,1,8
2024-11-20,Ghana,-1.9357998041191251,-7.048368825923603,0.24465130752175623,-2.4787162325154872,-3.2425319292967716,-0.8976811979333623,1.281235815374644,ENE,4,1
2024-11-20,Myanmar,-0.34419671480124636,-1.241444239752429,1.149932545056694,0.08720636906578316,-2.4608287620388185,1.7456856041989595,-1.9716853599033448,ESE,1,2
2024-11-20,Mozambique,6.003445003404702,-1.0859095466254154,-3.9713970159751364,-1.1722509799998087,0.8132263401019594,2.2538253448221797,0.14061156202732572,WNW,6,7
2024-11-20,Mauritius,-2.474689506056181,2.1107444875958628,2.488356547351956,2.33972428561632,3.9293388789470036,-0.5659884672587433,-2.2173865910934785,SSE,2,5
2024-11-20,Kenya,0.5128003092821626,0.5251692214516761,4.6677650939307105,0.26621103723866507,-0.7332004911567132,-0.6811836662497293,0.099654848796361,W,5,2
2024-11-20,Mauritania,9.844626427602982,-4.60281183816984,0.059801692828205966,-0.6695002675489162,-0.7777502506061694,-0.04583756447680343,-4.581297337766772,ENE,4,7
2024-11-20,Mali,0.2468881649640654,-2.656317201108383,-2.949429560900372,-0.20193280521531265,-2.9673329793262186,-1.4423539146668953,0.5285090869595719,SE,5,10
2024-11-20,Malawi,6.736745088681704,3.9142394598980697,2.1527826905477374,0.26970433425131657,-1.8630100441917858,-0.6934744814907006,-1.6785368134047682,NE,1,2
2024-11-20,Thailand,3.9468950139048053,-3.1062427563814294,0.5002602874826242,0.6518186769013304,0.5251945204128672,-0.5838047215677221,-2.6282127902183356,SE,5,5
2024-11-20,Kuwait,-0.18979248822279926,-2.788648322604452,-0.30749359298338674,-0.5461386180650947,-8.447921114386379,-1.349141185933516,-2.2738984047155264,SSE,2,1
2024-11-20,Nigeria,0.11155296998209252,-2.701004437002436,0.9443127020575364,-1.2440388895779084,-4.489801986371706,-0.47356287293352334,-0.510573705670178,WSW,1,1
2024-11-20,Malta,4.759758897019711,3.1186968355286284,1.1178305261790913,4.2462279477152665,1.3551436065690587,6.019058134166546,0.6318984814962142,WNW,2,5
2024-11-20,Oman,0.147378906669675,-1.1053334084538586,2.460792987601629,-0.3453699483741292,-4.165822501969293,-7.548244189906157,6.0389153510675335,NNE,3,7
2024-11-20,Sudan,-5.039355986035022,0.5233729152359469,0.26888797138971593,-3.375250455132946,3.632805906209313,-10.308810569380608,1.5411480994129412,NE,4,10
2024-11-20,Russia,0.27731582805613086,0.3847260292688916,9.518795783223538,3.037535015065827,-1.246046596275003,-1.8351562099133143,-2.9488397578897807,WNW,2,3
2024-11-20,Senegal,0.7234803440850718,-2.687119037059969,2.9822412033651577,0.7385355530309979,-0.6624647390745251,-1.6968033468320924,-2.674726711187671,NNW,2,6
2024-11-20,Slovenia,4.675936741339812,-2.348533177758891,-2.525964687893121,-4.517866476550924,0.40763030100249265,-1.223528547682791,0.818541773060746,ENE,2,4
2024-11-20,South Africa,0.019163668810329687,0.4366256166015211,1.6683431549790404,-0.9907842959106508,-2.1604078349790603,-2.1057490619021904,5.220468096575721,SSE,2,2
2024-11-20,Tanzania,1.0738542983842165,-3.3711924086738545,-1.7226246248411652,-6.191160619436958,-2.172911886939724,-0.8056672632371819,-3.2051175251751864,E,2,1
2024-11-20,Vietnam,0.8692116546436301,-0.697389660058325,-3.000428362140326,-0.9447794343865479,1.5853133386882963,0.19778090471607113,-3.793195559301864,ESE,6,6
2024-11-20,Ukraine,-1.015213561862262,1.2242712227972183,-2.1080447570542713,-3.830833396498949,-1.0010736490005012,3.4418970685287116,-1.253006313679497,SW,5,1
2024-11-20,United Arab Emirates,-1.2165703713539415,-0.3697039728005206,-0.4404188111786148,-4.1898310505235665,-1.7313466347422164,1.7570026694487249,-1.2156413285242293,NNW,6,8
2024-11-20,Uzbekistan,-0.07266826623385217,0.8536138557325725,-2.198871157240184,-2.573722840263284,1.8174242821379176,-2.216398882909551,8.694492754543656,NW,3,1
2024-11-20,Zambia,1.544981917269839,-1.6290492284065847,2.9859939852074633,0.044029262605735905,0.41071194965123425,-0.40707224876969417,0.12340137940316676,NW,6,1
2024-11-20,Jordan,-1.7548831576624406,5.365966711589624,-0.4811428480799796,-2.005258895784099,-2.5149232140170033,-8.107315017140156,-1.3554428026464758,NNW,3,8
2024-11-20,Poland,-4.984741920237744,-2.860174502128933,4.230321408625423,-1.2397482562447029,-3.6350220961444766,0.07727931927943332,-7.62414670280846,E,3,5
2024-11-20,Iraq,-1.6671533659145692,3.3494780672750544,-0.022427643275160447,1.033661285850138,-4.5614105980118875,3.4090075854691393,-0.8458628055001818,S,6,7
2024-11-20,Turkey,-1.7333230280014351,1.496705692107421,-1.228809770859935,-0.1456400474538584,-0.48878401547450534,-0.8978902645746956,1.3268802448371348,SE,2,10
2024-11-20,Indonesia,0.37213701714256603,2.667711383393339,1.8062939081744511,-0.7296182206109794,2.0439228202633477,-5.048715948167269,-1.810137509834913,E,1,8
2024-11-20,Albania,-0.9930212578911048,0.7159078072045866,-0.7226434376497171,0.6996083877404108,-0.6330932178920783,-0.04959411662477753,1.1550762434321582,W,4,9
2024-11-20,Andorra,0.657870400506464,1.578405156602058,-0.2244877845682518,-0.9049569027765958,1.425784652691937,-4.540834860554502,-0.42621077007486574,S,5,5
2024-11-20,Angola,0.7699050840763113,2.1193272645215706,3.101773773440663,10.821426331101184,0.6892088156701374,-0.6213698036391022,1.644386127489231,E,4,2
2024-11-20,Armenia,-0.93586975138261,0.9504842850824125,-2.968278125760395,-0.1630722656021748,-1.2797592363281285,1.4584405648658536,-6.228463298110905,SSW,6,4
2024-11-20,Bahrain,1.1000287429773576,3.2542528256851315,-3.546367693478102,-0.6728979700568829,1.7415330134639504,-4.824409532411369,8.559344187857961,SE,2,1
2024-11-20,Belarus,-1.545836934710694,1.5423809377304654,-1.2123543300911,0.5883293366273313,-0.22705722326511224,-1.4837652971085658,-6.893595945100224,WNW,2,4
2024-11-20,Bosnia and Herzegovina,3.4679157023336495,3.621374334590672,2.655175782899075,-2.3664901386349895,-1.3041268978532468,0.013762291543954697,-1.9204806160349237,SW,6,4
2024-11-20,Botswana,0.42515306206429865,-4.287384373769557,-8.707121379032877,-0.6554556069083939,2.043425749054404,2.68891397213445,-1.4168895355874436,SE,3,9
2024-11-20,Bulgaria,-1.9973006787657819,0.3624730194483532,1.3972837509460352,-2.4047872231278196,1.1946539036049733,-0.67361603005997,0.304644593325503,E,1,4
2024-11-20,Burundi,-1.9984715217045177,2.3420955957733742,14.943465527671544,0.75456357269046,0.29540520770152423,-1.670203258541897,-2.1429222873648053,SW,2,2
2024-11-20,Madagascar,0.6545694970728542,-1.0767178099491785,0.4767007125207213,-3.2263788195372327,-1.2001004115915994,0.6691794433926487,-3.9136452336131415,ENE,6,3
2024-11-20,Cape Verde,0.13195399742346947,3.7269699240939667,-1.6446153312450291,-3.6362146520433347,-4.118923157436062,0.9686425028889454,-2.171730462194674,ESE,2,6
2024-11-20,Afghanistan,-1.0656607822058881,-0.8981527046676305,-0.6269045434684345,-1.415665372512231,-1.6458896399129705,-4.709366204896357,0.33491036177416555,SSW,1,2
2024-11-20,Iran,3.2983053930323845,7.2776445793718185,0.0932456257428089,-9.665980277988893,0.5295146970483994,9.128491596360519,0.8126509829517536,ENE,4,4
2024-11-20,Iceland,-0.22709550001326695,0.8822459065458799,-0.1529122792449074,0.9066370856225439,-3.1170019411305656,-4.299348069490745,3.295951307302585,SSW,6,10
2024-11-20,Hungary,1.444717082240038,-7.105663289668342,5.070268927211614,-1.4481186095822869,-2.473490059103629,0.15367374153113977,-3.8349529515679066,S,5,2
2024-11-20,Vatican City,-5.0609212159016455,1.7910323523542995,2.054857029174901,-0.7062908361543161,0.9279556635526143,-0.28657672955336433,3.11643549439532,NW,3,2
2024-11-20,Chad,0.4557624517618357,-1.2917500510629654,-0.512896263781216,-4.52537242194039,-0.5272566641587366,-5.853466061896066,6.304466966393507,ENE,4,5
2024-11-20,Guinea,-0.6526494999184542,-2.3179234765334664,-0.5363102189304121,-2.236706152614037,-1.2258820552129106,-0.6673223655464698,4.9976340029672945,E,2,1
2024-11-20,Guinea-Bissau,-3.851981343887112,0.3907060370090069,-4.562836664989406,-3.409544195406296,4.49273145168372,1.6729678743761274,0.24477095283182793,WNW,1,3
2024-11-20,Germany,-0.6317203759618104,0.8608419056922745,0.5802255973000273,-0.5705412417909329,0.8735365799583665,5.153713502258664,-6.205789025648239,SW,6,3
2024-11-20,France,-2.3447456794973967,4.547918591896408,-0.7123919030878297,-3.6848884450353356,8.255626159013865,-2.596080451901503,0.609878737858908,ESE,6,3
2024-11-20,Finland,-2.6817043211218765,1.7184778388801398,-2.292320475944036,-0.6814532445663806,-0.7789444481320972,5.543600845627597,4.433136747533037,N,1,8
2024-11-20,Eritrea,-3.1491866902102816,0.5925051095121239,0.32651444892079307,0.07258414023590798,1.3582961539907026,-1.5095340942061584,-0.5837162180826226,NW,4,7
2024-11-20,Equatorial Guinea,0.47434934533720585,-5.275354742584882,2.2046744197854244,2.4319056276275504,-0.7972779183052567,-0.765494683609332,-0.16136566130496222,SW,1,6
2024-11-20,Ghana,-4.69600778479657,1.9737887281885031,1.1004306358473523,-1.2842478608016497,-1.8403177963019086,5.499207666873973,-0.6761321876895837,S,6,8
2024-11-20,Mozambique,3.4690609845598104,4.107230544942619,1.4564840725382386,-1.0751357359417264,-1.1723629771035313,-0.19832885343202566,-2.2252253694162,SE,4,9
2024-11-20,Mauritius,-6.272990926063924,-1.8771863494673653,-4.172247905780175,0.2852464839650531,0.2230088023943364,-5.636225694526689,4.910721890514911,SE,1,7
2024-11-20,Mauritania,1.1863768415424683,-2.021753690161592,-0.7591388540888637,-0.03488138805637997,1.9821141390605344,-0.793210533371378,-0.8042352769391465,S,1,1
2024-11-20,Malta,0.5292668504807042,0.4525712711314028,0.3675387182639973,-3.097722670621013,-3.2934823701652842,2.4452984536862967,-0.9447540450568616,ENE,1,10
2024-11-20,Jordan,-1.9731402374070892,-1.1617894836059346,4.809649677887071,0.09493129401299483,-2.1678401015936997,-3.412577181262972,-1.8475196215312977,SE,6,10
2024-11-20,Malawi,2.830584910615271,-0.536521538781818,2.0319062101213623,1.6820971760338668,0.667448703489905,0.06152271828972966,4.152474520219037,NNW,4,1
2024-11-20,Thailand,-0.9814533409171196,-2.0790065307420855,-0.8553585286494321,-0.6825869080377567,0.18948554009938956,-1.3024930032260142,1.4738850436878739,SW,2,10
2024-11-20,Kuwait,1.7166979100243982,1.7585339884317546,-1.415913818556407,1.584827189662033,-3.255421491774456,0.0071016169011314245,-0.3693551745679312,ESE,4,2
2024-11-20,Kenya,2.2472018056637446,-1.7734159162215934,-5.039237306384698,-1.5970395944648323,-0.4389297936316905,-0.2743220661389805,0.7961942359780788,SW,6,8
2024-11-20,Myanmar,2.8232869201910846,-0.1054762297314194,-1.605270456330505,1.9343395638715408,1.5439302130985186,-1.8808594645602588,-0.9543745391222759,NNE,6,8
2024-11-20,Mali,4.680872248465922,-0.39268346490967665,-2.2560565746866916,1.834618967044706,1.270015463130751,-0.025344223680937028,1.045446977705573,W,3,10
2024-11-20,Turkey,-0.6245116345282629,0.2547853568773114,3.4173125701671085,1.4808773748736357,-1.6424236702181654,1.000355338030488,1.7579338989570177,S,5,3
2024-11-20,Zambia,-4.618609233826437,0.2562710314489217,1.6668913468740052,-1.0940242547118566,1.9157270371671895,-2.9331622877151666,-1.6060182898533713,ESE,6,1
2024-11-20,Oman,3.831057237602563,-3.5205746014172012,4.737489903806114,5.2966810190146205,0.7602785582940577,2.9583180745948594,-1.452870217363988,NNW,2,10
2024-11-20,Poland,-3.8659262118696414,1.1088018790115652,2.03345585493967,3.916852607880828,3.0357226242735584,-0.3152115041539101,-3.464641771584895,SE,4,6
2024-11-20,Russia,-9.98116968146446,-1.1295173497205817,-2.1376586226388956,-3.0766108109893158,9.587886750716791,-0.6667036108663036,-0.8514017674280805,S,2,9
2024-11-20,Senegal,-0.16263662763250292,-1.6235864795642316,-3.434588230484652,1.9325506858112869,0.3660005678211624,0.6878433010409926,-1.6495707168346625,NE,6,9
2024-11-20,Slovenia,1.1848970607377145,0.4995018321998504,1.8428483865843612,-4.797927408148172,-0.8333854578724169,-2.692566134124145,-0.10020890319619213,ESE,2,3
2024-11-20,Sudan,1.4240467090542595,3.157207018534799,2.715403016219602,-1.0409716887055118,-4.826578817860181,-4.806065418657932,-2.2004102903549314,W,1,10
2024-11-20,Tanzania,5.448069181930719,-4.234602718649818,-0.8928460282982467,2.062094691871283,-1.4818970687533644,-2.433373137856286,-0.5875402200763326,S,6,8
2024-11-20,Vietnam,0.5305935525876757,0.9746722235493113,0.9137844335136955,-2.010772366827359,-0.6716111723620534,0.4477079967570866,-9.051472173231208,S,6,3
2024-11-20,Ukraine,4.288343209963354,2.453032850767153,0.963779451341224,-0.9707865600931077,6.912687642568524,-1.9148960324123374,-2.1303607025364615,SSE,1,3
2024-11-20,United Arab Emirates,-3.344981712203272,2.119401496609351,1.4039835667200087,-1.747955392337043,-0.6549655867490982,-1.1411320538601655,-1.8504206258433498,E,1,1
2024-11-20,Uzbekistan,1.5756533061276303,-3.414012762480078,0.5314780209650347,0.653362780336152,-0.2596759620131526,-2.1361579637226455,-2.1741430047020147,E,6,8
2024-11-20,Iraq,-7.899335763806638,0.4689136519157302,0.7000288459921913,5.256229844244806,1.1905218213773388,-3.7125708609209997,-0.9677015821379239,SE,5,1
2024-11-20,Nigeria,0.7994404963396761,-4.9149072060177925,3.1381829092433264,-0.3301828204439328,-1.6079860018618741,-4.981755990389181,-2.652385520981163,NE,3,10
2024-11-20,South Africa,1.1053772025729982,-0.03798319012252338,-0.012794414838182389,3.4714696816845474,0.4233415751966323,-3.779831908412935,4.040771852819202,NNW,3,4
2024-11-20,Iran,-8.960369748201167,6.952555850043264,-1.5981781002134086,-1.1843670044481782,0.8953253441769682,1.6671760230672197,3.738309331998056,ESE,4,8
2024-11-20,Iceland,-0.1363376169669498,-2.4568825137326855,-0.2097615969035203,-2.8170169043892614,-2.366988598723869,1.9248068551758775,-0.5621652010218257,WNW,1,8
2024-11-20,Indonesia,2.411669907084585,-0.027987147769427456,2.769227832509305,-1.8179535245240714,-4.542594803654732,1.2404470483622627,0.06746607954572031,NE,5,2
2024-11-20,Afghanistan,5.0620237616693675,-0.4282256099818438,-3.3836491303295126,2.3928074387331435,5.463525272672748,-0.310504032396876,-0.3509724902545165,E,3,4
2024-11-20,Albania,-1.0158223932005912,1.5194385017405756,1.730265996008223,-2.128933025948474,1.3363842945385789,-0.2836811734700966,-2.5896715891933493,SSW,6,9
2024-11-20,Andorra,-1.8187939957824466,-0.0017126136789745727,-2.7948360384115563,-2.1667596513863825,3.915654245231366,-2.1810036007954565,-2.2499965452579485,NNW,4,9
2024-11-20,Angola,-0.21436931731217146,2.1460203072870225,0.8168542468508151,1.1003887193756499,7.845363130974691,-0.5912407841336995,0.8649505492536801,NE,3,4
2024-11-20,Armenia,-1.2515641254557854,0.0676068999098447,1.7333261766546444,2.2581401313310874,-1.2745673121821524,9.123102578429137,1.7015546542136828,SSW,1,4
2024-11-20,Bahrain,1.5510858856960863,-4.048314677809776,3.1726382988757598,0.31854576719344885,-1.6248531718450754,-2.504070137791052,-1.1768757664933502,NW,4,2
2024-11-20,Bosnia and Herzegovina,2.77815262178366,-3.8702526107014705,-6.789451022563462,0.2258280924024837,-2.1652962868417482,-1.5522558364731154,-1.7577296731231082,SSW,3,1
2024-11-20,Botswana,8.323987435377548,1.0596649667942906,0.6395098154497484,-1.2818501101042483,-1.069725735411413,-2.506267634316053,-2.11369323053248,S,1,2
2024-11-20,Bulgaria,0.7235585344078163,0.3128711477207544,2.1514122940988756,0.987949840670435,-0.18191829812528865,-1.6306257299720774,-0.3466333985663289,NNE,5,10
2024-11-20,Burundi,-0.1328501682788447,-3.1260332628434195,1.5235399755063408,-0.47987402319500166,0.2768943551063944,-2.11784805873534,2.7436997310179194,SSW,1,6
2024-11-20,Madagascar,-6.079321327800709,-1.9578285918597778,4.505688922661491,-5.27594450031428,0.06793954797305557,0.7532674480274197,-0.056091123807047616,SSE,6,5
2024-11-20,Belarus,0.6476835799163454,2.9187873477208024,-3.6533729143039304,-1.2935563672572727,1.631938276512246,-4.074838616903873,-2.2122441102548254,SW,2,7
2024-11-20,Chad,-0.9938141503081482,-2.304792869593286,5.895311091326267,0.39005207048789736,1.8041824043019372,-0.3696918936335077,-0.015732441127245256,NE,2,7
2024-11-20,Cape Verde,-0.4997337527969953,-3.8740920303210142,0.938855233540619,-0.7017443613836765,0.08370153752445275,-2.033212458492908,-0.3347953109136541,SE,4,4
2024-11-20,Vatican City,1.8505203995496275,-0.1872548066922083,-3.2834931389097166,0.8634163882168459,-1.3988417186013995,1.6333502850891926,-2.7502476266866682,SW,5,10
2024-11-20,Guinea-Bissau,-0.48868504851735184,3.8093635976408566,-1.6863408132145166,1.750365339753957,4.132155538980732,-2.8277557008044036,2.105415710769713,NW,6,5
2024-11-20,Guinea,0.24764411241909567,-7.416608987472991,-7.101357933452681,2.6802550842036457,0.4334737017040753,1.8782985965556875,-1.9087037280125068,SSE,5,8
2024-11-20,Ghana,-1.198541564996717,1.0690908283314706,0.15957377497653602,1.3241435594088897,0.1824132432617469,-2.2453583982123453,-5.369131976913332,S,5,2
2024-11-20,Hungary,-6.413217438974494,-1.9129280398938164,0.5904885586540815,-4.048623147396096,-2.675430641978184,-2.7914295774047346,5.254461239367183,NE,6,2
2024-11-20,France,-0.24886617194129407,-1.037613274693034,2.3006689222071803,-2.4005448768190902,1.0749767565823904,-2.2559875982372755,-2.0241918882012873,NE,2,9
2024-11-20,Finland,-2.5547519441240905,1.2777717139405624,2.4473580736654146,-3.894522095695851,2.0163544317021582,-0.953365225015851,0.9402342217718421,NW,1,1
2024-11-20,Eritrea,0.539075538899086,-1.0012074706931133,-0.7261689478315277,2.4568229805665025,-0.4905754054975333,0.3660883607863634,-1.5206164173216812,ENE,3,10
2024-11-20,Equatorial Guinea,0.7823059802188073,-0.7063674306793621,-1.2037693937304645,-1.8747795489657422,-2.0914128163921926,0.16069323292445237,-3.137754655329411,S,4,3
2024-11-20,Germany,1.6035607125381075,1.4634541281854307,0.46094125969062505,-0.037363570760650666,1.2106430414797251,-9.247067057062571,-7.032191344517735,W,2,10
2024-11-20,Myanmar,2.9487816015531028,0.09222163783984014,-2.7714242542052747,0.5466391560689897,1.780706777347423,1.2324716753598643,-1.717132491768873,NNE,3,2
