date,country,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,humidity,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index
2024-05-22,Sudan,63.777529421436085,-10.838023903226407,1.0428600984515894,46.019935758125335,-3.5775777004405613,7.096705524155501,-0.7883916110195933,-36.398216926948194,4,2
2024-05-22,Tanzania,38.31601035289227,3.6168119232573,29.027806061638433,-16.253747513465186,-50.15613095838232,-6.337219110990496,8.628062086053312,13.712879148889488,1,10
2024-05-22,Ukraine,-14.715658891444143,-20.609444908139025,-3.2642748743331786,-0.4578185302702523,2.8591666381717316,3.184487224088042,0.9692171632323432,-0.8442202248914396,1,8
2024-05-22,United Arab Emirates,22.905042345315845,22.884372737571894,-18.714505406179143,10.522604246113579,3.700204493832714,21.394273639429127,-0.0057713953182977895,0.6286735189663262,1,9
2024-05-22,Uzbekistan,13.708687103808598,-8.346179003003733,-50.335691063638755,-29.665764560755097,6.025037119746189,1.1949404676836823,-2.1674912346120467,17.508339607399044,3,6
2024-05-22,Vietnam,5.701714565754134,0.7183252394063562,3.092842580691892,-12.269583489310218,-37.383749730563565,-60.26985933632754,-1.0838532158690755,-34.07731899642755,6,2
2024-05-22,Zambia,-25.88977972714254,-31.520367355500042,-16.46395745206415,26.449595210924215,50.961654728953654,15.261099252556429,22.221268824843122,10.084157730158745,4,2
2024-05-22,Poland,12.263031117958173,23.261900407155064,0.7204904322940454,-12.888988128297093,41.97978250068425,8.110106918893274,8.950097312337672,18.45500301828469,4,7
2024-05-22,Iraq,-5.763877600865877,15.507819545035822,7.785489477171545,-50.70779074684868,12.040613691686842,-0.5051374341951801,-8.487009366122273,13.395696390720875,6,1
2024-05-22,Nigeria,-4.3532540021112505,-5.64368611920189,-4.4579171450660215,19.663319764137558,19.167082859498812,15.009243636392437,13.279147213742897,60.06044325244428,2,3
2024-05-22,Indonesia,-11.53895052218785,-26.290925889952234,0.2830483008686455,7.6674623105090225,16.029765227278247,40.02702186962226,3.526355354096941,16.825570773794603,3,7
2024-05-22,Iran,-51.86078423705276,5.799946719164705,-24.20047759110676,44.55794890767906,22.3871628021784,-6.025987369667698,15.204250342739476,54.00895797282551,5,10
2024-05-22,Albania,-27.270554064543813,85.28015624967746,-15.230720929691312,30.40421648047479,-0.07500665575834461,25.616372221365797,1.4405303151425728,-11.757272297315254,3,6
2024-05-22,Andorra,-51.02053670486714,33.8481128244028,-47.52548494364842,-17.377283715502095,-26.789104881504063,2.57345857205193,-30.453324716022564,47.14397870824435,2,6
2024-05-22,Angola,8.255597286859086,12.516976526306234,44.18355901110949,24.82509084631673,15.74050550011289,18.431108353683083,2.6039283734643277,-2.406595701801286,2,10
2024-05-22,Armenia,29.98930406936952,-16.798260342376366,-1.9477627566735305,-4.443160011096496,1.6573159842193073,68.18655312850531,-14.380517935409943,43.72599854367687,3,2
2024-05-22,Bahrain,41.020421200640605,-6.537135041363072,-14.179873698951559,18.0386134998982,-0.2623409589746483,0.6258099806962216,-3.894148657269342,23.263297483158627,2,8
2024-05-22,Belarus,-7.456075965189066,-32.152788089160026,24.19332680759705,41.0187251824192,0.31875196704119363,20.605965027103412,-42.592127391455776,-1.3442970811396464,3,5
2024-05-22,Bosnia and Herzegovina,-53.54876280049287,-14.051064959670052,-33.57609181940629,-0.4515859385287445,-0.7288213907937656,-7.645346724596604,31.761342395185334,-47.99547500886136,2,2
2024-05-22,Bulgaria,-14.182931634903593,10.460103644796417,-28.42865860546287,11.770794163934006,-3.465710358936181,18.44746754551845,8.897803549849536,9.705421583614514,2,6
2024-05-22,Burundi,-26.34301988472355,-39.544530159295505,-40.26038799952981,-21.547924951910225,0.7429855324546198,0.7481024769629837,41.42716760209349,51.002698681451605,6,9
2024-05-22,Madagascar,-30.74351139354129,-19.054336324502508,-1.5800316562659595,9.930402889318882,-2.9557169034854573,-16.193406428523144,-20.450179285853512,-24.095378841448568,1,10
2024-05-22,Cape Verde,-8.797177928837495,11.940541097219295,34.692548505387684,8.994239735285166,-4.938737754215909,-43.480408096650635,20.23930170795669,-27.69169896422782,4,7
2024-05-22,Botswana,-1.3172205230667255,-5.589095692527257,6.366162389368191,-30.908046865643335,8.698680118254417,12.647679024767333,-18.115348751059766,-0.8500868136824755,1,9
2024-05-22,Hungary,2.2462467718395356,17.405224169772996,-17.71306732256884,29.9975778753881,27.66008778588662,-9.022983181581887,-56.10619604221001,-60.2112957506824,2,2
2024-05-22,Iceland,1.7881012296638445,-6.642777995469943,-3.175612681670818,29.227550458913054,22.915387045804238,-27.071760026669075,59.97114941381987,-8.080391227301618,3,9
2024-05-22,Chad,-1.0462269559264663,-19.953908024835638,-80.76508685460769,-4.661190612781299,-1.604743829828693,-2.954426516059339,-35.044861129107105,-10.69490385925045,5,3
2024-05-22,Vatican City,-0.08509365022163866,-5.244773002808097,-25.187661455152597,2.6182422153839355,14.670941496215177,-15.844882100212041,-11.497034704598237,9.62397782089745,2,3
2024-05-22,Guinea-Bissau,21.745162836537425,22.627751301717115,-2.2007227630672928,-21.478336860151757,-14.708275736284872,-5.794478369758155,0.029018444232097568,-6.688069323363714,4,1
2024-05-22,Ghana,-3.1328603377743884,-1.5611057255718122,-7.615939016684301,14.252619396812118,0.847616100210468,-18.516073539250993,-16.816586790818498,-61.218149266866384,5,2
2024-05-22,Guinea,-11.065447154203099,53.77796501654003,-12.940923836284469,25.596136681008588,-27.46098816110308,-2.447512368348151,-36.676928354102785,-39.39083672103142,2,6
2024-05-22,France,-11.074580827585285,-36.97376569722647,7.445571665529047,-6.4667948341574055,-11.847874286353267,-31.076366416770462,-2.7291487652727997,18.308235317291555,3,1
2024-05-22,Finland,30.09400032132551,-22.886938963543976,-4.808041258618126,15.071246148609644,38.87605678771766,-18.502990160724433,-16.5479838715721,-15.786195722535016,3,8
2024-05-22,Eritrea,62.288130311427174,7.648920295053867,9.029105112248406,-27.665853615925936,-9.263498767999723,-10.221510051525403,6.037577887208712,28.53778551625205,4,9
2024-05-22,Equatorial Guinea,9.117939474749893,-37.512890500993066,-7.338696733997594,-30.55532882764305,-0.23060987808611444,12.947921146441551,1.989214114407467,35.80772116313493,6,2
2024-05-22,Germany,35.30832944706826,-18.42935876213713,17.935601738792947,-34.308500709501395,-38.79763415619599,44.60310123061551,19.893176047369035,-3.2379448759846903,3,9
2024-05-22,Mauritania,-28.305787809749052,51.052127148615206,-2.694635284433986,-3.780741193387014,33.96015755020963,-4.350056520940268,21.75705734688559,22.955066930110025,4,10
2024-05-22,Myanmar,-39.47644110617148,24.78015534148348,27.392347591627182,-23.64153761676532,-1.6302159042283564,16.502318035694667,-40.89110139878882,-8.023176746470616,6,10
2024-05-22,Mozambique,4.793844277826437,15.903405652158739,18.9058076378641,-74.8649993978276,0.029818133937213914,-50.92455339101467,4.636835649609726,-16.831173390111505,2,8
2024-05-22,Mauritius,4.175200803913816,31.7783124232273,-34.38768048900331,5.154028458061687,4.767861713075336,28.390861655881153,7.044674816908719,18.215616689740795,3,4
2024-05-22,Malta,8.16084026576039,29.776041402369202,5.353811792341952,5.145177020796558,19.066583505773753,-66.64505898806395,-69.67177827927978,62.690586648652626,1,1
2024-05-22,Kenya,-9.880706301876836,16.34382467187925,28.578697536570616,10.330814680926343,17.1526930497576,-66.52134104742747,6.862683568140687,12.979447754196476,4,6
2024-05-22,Malawi,-34.821101280885294,-24.592310110297817,-4.906273532380745,-0.7040312686588256,12.303604720201959,-21.121873256342404,26.162451710088547,-46.212660421274194,4,6
2024-05-22,Thailand,-13.014532163009973,20.15889020744861,-11.959114088074283,-37.70454518605029,41.45052054823551,-16.570501952279116,15.910770901944446,-36.52399630051897,3,10
2024-05-22,Kuwait,8.166471735902098,-18.056108529523076,-11.796978355897163,1.075462257494004,-2.385186621234851,31.712855561670764,-4.331680465169774,-10.931635192517044,6,7
2024-05-22,Turkey,-5.291566267389506,8.637185624597267,-17.890644160905907,0.6233307035058562,-0.7270315001841824,14.255887828278247,-29.842961553560645,5.691585591587078,1,3
2024-05-22,Mali,43.61265216902536,22.220082945935623,14.168712384895727,-0.32980285963024014,-21.0610878707339,0.09131792097652316,-15.738519954323923,-4.282525350579165,4,4
2024-05-22,Nigeria,-20.63721133093804,-81.63468553332822,21.08454176146874,4.330992233406998,-34.249199822123764,-47.860810821993034,42.65480587208952,-0.7111219017280173,1,1
2024-05-22,Zambia,17.118897062255694,-0.01094461790638647,-8.816661652714677,45.07342294747555,18.231289945240622,82.2913099043952,-6.333580997652195,15.96824012391433,1,7
2024-05-22,Poland,-21.549018127895213,29.030216759570884,-20.999305768358674,-64.24543463919126,32.93187420210957,0.023928128813936383,27.697432902556784,-24.360523168438437,3,7
2024-05-22,Russia,111.67229891424113,-12.661280153731184,5.753279104146171,-9.699434836017726,-4.346409999814461,58.11413123535573,-20.067136784168326,14.131811880748632,2,10
2024-05-22,Senegal,7.196278421463749,-7.557524833852062,9.493670066516135,-12.780334145375903,26.33792238637024,-0.8679868678640857,148.27651347454443,81.11304828088504,1,6
2024-05-22,Slovenia,45.03051695360484,-22.211027608618526,-7.619849528000139,39.22373118936763,8.34362936466008,-8.899405333771636,20.655946548958113,-8.56669310754775,5,6
2024-05-22,South Africa,-30.843718802531747,21.508998315582726,-6.751090831568908,-64.84796393838911,-43.337796621399875,-3.069777455809335,13.111163606182755,-6.828184106340677,3,8
2024-05-22,Sudan,10.629661132778404,5.272062286636458,-1.0630175174078125,-0.27074387756440577,25.734899743068194,-5.682499392695204,-10.516195226824612,-13.276609157707828,4,6
2024-05-22,Tanzania,3.6906101528051556,0.3296604836144557,5.416658721707468,31.498739265910544,-3.3710934726906094,-4.5564434284979445,-9.92642094209972,-5.452163615618816,3,5
2024-05-22,Ukraine,-13.677854494015135,7.470814099108676,15.993100228005403,-2.870467099637887,-15.868188843759821,6.745546587237325,17.439323778221194,2.6390436941344526,1,3
2024-05-22,United Arab Emirates,54.70503372626848,15.567593510158984,2.3086239751633615,-4.9162815101843025,-40.36211778988201,-8.370108758383772,-10.179236767222243,-11.003925749733716,6,6
2024-05-22,Uzbekistan,-5.77870416505766,29.973419913550163,-100.04139171347565,23.5786083457172,2.276606485556468,-6.38006400364584,-31.247550951857274,4.373892643242537,6,6
2024-05-22,Vietnam,-6.7106378542859355,12.616947547567671,4.558566432390986,-4.271289973161495,28.744276188307346,12.886264282635342,26.63312469103551,0.34938713639982005,1,4
2024-05-22,Jordan,0.5030088341081986,37.84054914588166,7.682283649158783,8.71836798034321,31.082798246813766,-8.594411824562846,5.384735018299068,-24.255223769123937,1,8
2024-05-22,Oman,-6.858315035997122,-30.060168684487188,10.601731197246341,24.153109561188103,-9.107518386887998,-38.90749615073232,23.703045697339427,-9.611506197341352,3,6
2024-05-22,Iraq,-1.6274266620901507,45.04984615250516,8.876680262739962,-27.895808091606792,8.933372416298397,-5.660538236743936,-17.509206614889578,118.82424027893441,5,6
2024-05-22,Cape Verde,-38.828054710156714,39.04655272348796,-13.577145076546316,70.03974715149361,-0.24686785885462673,5.840262277035595,-35.75287429843019,-1.9250881463272242,5,9
2024-05-22,Indonesia,-28.181999871701496,62.02767288900079,2.342566484717893,-2.078369086741932,36.37200118580982,-61.79920742518706,-2.5776171290035492,2.747393511340499,6,1
2024-05-22,Iran,15.270137263527332,40.793558983232074,-7.039538435898373,73.56434183828188,19.886280266671985,-7.012323968992454,24.426569507872845,1.7032975520574047,1,10
2024-05-22,Albania,-7.2456831832773485,-6.008602283665957,-28.703699727856705,-65.5474373767021,-48.40097879005783,-40.210455697340194,-37.85386636756503,39.33927173704926,4,4
2024-05-22,Andorra,-3.6200849535708484,-9.621990299963613,60.16594848245006,48.02740112082295,5.442678430083377,9.167870264655347,33.845673019332274,6.5197054315151375,4,6
2024-05-22,Angola,8.817155688284123,1.7042646087294235,33.77327581662244,-18.671122947538965,-17.40162575229723,34.826115166288375,-3.6536576640665763,-23.945433212287934,6,4
2024-05-22,Armenia,-19.840326852313403,4.804591444479801,-16.790992159773644,-49.02521422833544,8.55154592331161,27.88090038323956,-33.82741986324951,21.616958308209966,2,2
2024-05-22,Bahrain,-4.9888843706863035,3.4416876088062205,-15.909085233454192,44.03518837146215,-5.846051180278292,13.775410081737201,16.670689572200715,-10.435994945903358,3,1
2024-05-22,Belarus,9.969444807786717,-3.19295877000507,12.373880103021845,-9.19387046475269,25.23548558227554,10.330680422858933,-17.748661934970436,-38.26705517691045,1,8
2024-05-22,Bosnia and Herzegovina,-10.742085991490992,25.282969336633975,-48.434126445860045,-12.89693043419177,-9.742942698590277,11.263559195849474,-35.328644291095756,-99.62933738918463,1,7
2024-05-22,Botswana,-1.2514651737411764,-20.105285017873193,0.12209648721883702,28.914407273010923,-9.915203956621161,6.825757925244749,35.68586358407699,33.89422725773527,1,9
2024-05-22,Bulgaria,-10.009090207579245,0.47558655370069447,-91.97323921532448,-22.392874472854473,17.14170653734992,4.15323384702123,2.6588649811795073,15.644339568318388,6,8
2024-05-22,Burundi,-30.29065563791121,8.1049344841641,-17.124009830171644,-12.055683283164251,-114.1689225293944,-0.8735929053577577,-6.751763113124643,21.990270557137734,5,2
2024-05-22,Madagascar,-55.62206252905805,-14.817013322750173,-23.310873423975753,-34.765285592920854,-22.52906693562301,59.027638936442315,-43.92391757935704,-24.171166347477133,2,2
2024-05-22,Afghanistan,1.710779914075509,6.373766805317233,28.745663017268885,33.25443692593318,-2.577955152348492,-17.482666285050446,54.61497854815873,-1.0314560371869115,3,8
2024-05-22,Chad,17.0103625378478,-46.72363678661537,-42.03291345857641,-9.785928332928274,15.05022656424731,-1.3363599441959635,-28.892619258752386,-46.58841688505584,2,2
2024-05-22,Hungary,1.3754889776947723,-24.109663516622298,45.064490925284076,3.021438588747236,-1.923706963672057,-29.662433419542918,-23.920036907203965,31.28443204715269,1,1
2024-05-22,Vatican City,-7.579390760014731,1.4721889500829333,-84.67400575679339,10.515836236309116,3.6118436705415724,-3.212155036678072,2.7562736548294433,-7.200465941810533,2,10
2024-05-22,Guinea-Bissau,-20.206666729550268,-7.685525984396808,7.170164692724952,4.46255105698468,0.4090500740648773,0.6132349055175722,-31.384293264128665,71.48604427299132,6,8
2024-05-22,Guinea,14.892903368614842,-12.28608349546229,43.76543734071749,9.253132191694242,35.16553457535414,21.930567887520365,8.497924869077778,-13.145635397959074,2,8
2024-05-22,Ghana,14.343090663894207,16.596966864354,6.883019789889561,31.69633547037311,-4.771236827520109,-40.492173055213264,9.174872343178333,51.798674921845624,5,8
2024-05-22,Iceland,14.29134085708245,12.212424108444834,12.630718437298478,-46.21782705383797,-18.998588196307395,37.208772302413685,-11.562590522251453,-29.206438255431078,2,9
2024-05-22,France,-9.845206626481328,-5.655081134023849,-14.473021632809322,1.2251868666305636,-0.10087991483989231,-0.3317254098329766,2.003377525553246,-5.217165927566408,1,8
2024-05-22,Finland,22.186170964320915,15.042188246667907,-10.078522967973651,-11.816946266819501,-20.187433215919164,4.471179858775544,-5.25877670382725,-18.217658944772037,4,3
2024-05-22,Eritrea,9.508676178357291,20.698099888719394,37.665027765707855,-23.874509231394978,25.210154440895046,-45.88346336362345,14.304721925189448,-10.162748585372928,2,4
2024-05-22,Equatorial Guinea,1.4931856001223778,-3.2587156731714515,23.65185218643821,-35.28675342582398,-32.451840245781526,-3.5199288378723397,7.859766366578543,1.074596874593999,2,3
2024-05-22,Germany,14.42701053801137,-5.34390178308289,9.897485548127289,-1.50058004134949,-19.692264129773108,-8.668862879613512,-17.11500269761217,8.654693907308086,6,5
2024-05-22,Myanmar,3.626483164609109,4.74793889960469,2.214060131605041,-18.494178696245694,-23.400337077061394,8.721218562028145,-14.342535935218619,16.403391347259063,4,2
2024-05-22,Mozambique,-40.68108307369384,-25.10191101347269,8.332136917028025,14.612619629040886,14.52855600781192,10.400010169710685,-34.291119400778925,31.967202816151225,5,1
2024-05-22,Mauritius,-44.541332588047936,34.97566159420818,42.37514820218392,-5.753183911735837,-6.490232811322569,9.348721038552274,25.289715504924917,22.524372816037697,4,8
2024-05-22,Mauritania,-47.11653564016499,5.649070220866129,-22.790826347862385,19.919490746074413,-28.949383763691923,-0.6496876939134028,18.212294926127136,-7.733133615834401,6,9
2024-05-22,Malta,-18.31115554478,-4.426231109891642,4.167787879306101,13.905878428907188,-14.961461287192453,21.084478417178886,9.256668888256922,-0.23572368800574395,1,2
2024-05-22,Malawi,-0.07940251719683453,-1.9665816397194356,19.447530842870865,15.447580752167902,4.916665857080642,28.65982566438695,-30.42699713620361,-12.198033431993187,6,2
2024-05-22,Thailand,11.274859570046237,13.176204203875066,12.798206140538374,0.18703048471538475,4.354160324066729,1.367140193199854,47.53621625244892,5.499469118231851,3,9
2024-05-22,Kuwait,-1.4917014490859932,86.18569823329302,-6.8723192851751795,-47.44467536389796,-20.591673782498614,-12.799985897892839,46.54888822847527,-27.79855303010514,2,10
2024-05-22,Kenya,51.83867311924566,18.714072772519096,-6.950537484962647,9.37810580278836,-59.366943551711294,5.491614695677675,-47.434014605540426,21.59650635631866,2,5
2024-05-22,Turkey,34.28242490776999,-9.347231980369706,32.90233681448547,-16.492806448008178,-1.3241973478294546,-6.6125860272877715,10.052392440752776,-9.368610185481964,1,4
2024-05-22,Mali,15.29196890159258,25.20405374048499,-40.00801532674516,60.61186640733588,-9.424694024768026,0.13947229156682128,6.120273715405441,-25.412584760566034,4,7
2024-05-22,Nigeria,-7.940920066443906,-18.700851271090297,-18.24836365757019,-46.679061629934814,-34.965397899001566,-20.365774292717276,-10.084909518704348,30.683228601893116,2,10
2024-05-22,South Africa,-8.620610285036157,44.62027293803737,-3.5372752373783216,-5.770839186082941,11.895923945323347,-9.612389557871383,-16.914479232986167,-33.285564998550534,5,1
2024-05-22,Poland,43.20088228498856,19.56966462323699,-61.059793670082,-10.953225254411963,-59.326108899538255,1.2220552488458145,-6.622793211051773,-12.218875315843567,4,6
2024-05-22,Russia,-11.202360246179849,3.7040262048875756,-13.926790761155978,4.6209896607786245,-22.52607936960969,-16.64271425467985,21.51689420170328,50.388584769175075,3,10
2024-05-22,Senegal,11.771478904353756,-8.214533536311201,0.37106774402701026,28.241138141000732,-3.8595048682784903,-6.377010883534484,-11.248772553578583,11.435705223705705,6,9
2024-05-22,Slovenia,7.349781895064465,-0.2433800464004347,23.044333720675475,4.893308582539962,19.008412024912385,-0.4287354882764615,-9.714086077511942,40.873895380357474,1,6
2024-05-22,Jordan,-9.941913096113975,-2.0992770500653295,-10.01617196014727,20.788366727463035,6.887645277824825,-17.37699247959827,11.21805145447412,5.929381821425253,4,3
2024-05-22,Sudan,34.96397143700671,19.076038141551642,-5.0857191964585535,7.949227724542568,17.62097371612676,-4.686855990087578,-2.292334586074467,-2.558762506304771,1,2
2024-05-22,Tanzania,0.5227775384004866,39.76551935690085,-22.167752028849456,-0.7129239923866952,15.42032720680886,1.2336569812127027,2.061451506554333,47.62213174879915,3,2
2024-05-22,Ukraine,-7.907482796236944,25.53430198112274,-8.448194287731848,12.128154008589451,13.680284904954235,-9.085726148555006,56.45500751697076,13.776733945390328,1,9
2024-05-22,United Arab Emirates,48.99785618097833,-4.137485115126785,-28.80229152350229,-8.684553694256339,-14.668229654229767,-47.66407599412536,-26.51717718155907,2.471887396262393,2,5
2024-05-22,Uzbekistan,5.024293695499247,88.00345908904539,7.111391238183978,-25.187627499466185,-16.601951900559015,2.381951584314309,4.640243082405189,-4.0334140713709035,2,10
2024-05-22,Vietnam,-29.003402006222544,-88.5845082503346,13.649104461858773,21.27360387911589,20.8465111050584,4.26728318231232,-32.922647783488046,-17.18262323745312,1,10
2024-05-22,Oman,-11.98423059874723,-2.645924644950262,-8.068979396163716,-31.54019222635281,-5.76101743956651,-15.907499687300584,-9.06325074703884,1.0832998817647066,4,9
2024-05-22,Iraq,-22.654232301903257,-1.047240686332588,-41.131330083479114,2.2831345510847347,53.131973556423965,-21.025466569937272,27.49227886130005,-26.946964456978222,6,6
2024-05-22,Zambia,-13.31031669329999,-12.677141612414827,-7.218602766466844,-15.00692071060637,-8.043900941964317,-11.055623650412574,-21.144143386345945,-19.371105560063945,5,10
2024-05-22,Indonesia,23.378003440235727,4.447911525764008,-29.309508839777884,-2.746415653831644,-0.7200295317976031,10.922297831033676,-2.917007545003192,15.183323621261362,4,6
2024-05-22,Afghanistan,8.333020427238822,27.406130297764747,31.333317523019616,-14.375645537957924,-24.089296464612808,-12.05555460117629,1.121718240852663,2.0536947553419598,2,1
2024-05-22,Albania,47.5461314049306,84.25549602382121,-0.7401704752769109,-73.24411022442787,-29.249834576491857,7.236416588643777,-22.853883363596495,-0.6846849333095144,3,8
2024-05-22,Andorra,-52.55703598175812,76.37078061706468,38.44311495423988,7.020102257558094,22.107798480901703,9.133252343034222,-48.20222961659532,18.25352815727966,2,7
2024-05-22,Angola,15.091000066546345,-52.049407035270136,12.035143752016124,33.932530473016826,0.604084075956525,13.014384394238743,14.960985345790823,0.36097702521972697,4,2
2024-05-22,Armenia,26.6273167514199,-4.5848886830862075,24.005828186635554,-34.53626068793316,-58.706338464841245,-2.7392088339400855,99.75385771429363,-6.289871290204706,4,1
2024-05-22,Bahrain,-16.35423827510317,-5.1349667148176374,-24.70925528084549,7.809820617088542,-2.3541205595305557,37.838871865128496,23.441615916957257,55.04644030120804,6,1
2024-05-22,Belarus,-22.035333275733876,41.27180419665718,2.3317169427161906,-40.09776019120246,10.654392114696174,-16.19714289305556,11.061170115868334,7.022721991309013,3,9
2024-05-22,Bosnia and Herzegovina,48.42496045733845,10.5886800546811,9.101440846116347,-3.386581064244168,-63.62629001614276,-0.23407533357246274,-13.438372023154802,-25.375780587735065,3,7
2024-05-22,Botswana,-5.5211112591781415,36.52833802169307,23.190034341696794,-2.3220020999699025,-27.91274544259919,-124.38337101398926,-5.710224049765978,21.745596127143386,2,4
2024-05-22,Bulgaria,-22.75026539461967,2.893515333644896,-34.830875916336595,2.8968107842254773,-23.165560185190117,-66.97042980867424,6.111152839616554,20.586500953800797,2,6
2024-05-22,Burundi,7.624353656712388,-6.986875011732456,25.564586335460532,4.422552784157384,8.0959033855264,21.500840405248788,21.4427024060237,-6.659920001689851,6,4
2024-05-22,Madagascar,-40.467885429566614,-0.8846735542152104,-7.251463333314848,-54.824204067277954,14.19074136762471,10.049180566211442,-0.9321005379037944,-44.938255341749205,2,3
2024-05-22,Iran,-50.21625044579361,16.008914423420105,-17.421365888328246,10.42684962656493,-7.617090070329943,-15.985508930512497,24.33374968087796,16.13893318603025,5,9
2024-05-22,Chad,-32.68978886379878,-2.2349398691481945,5.518832662271361,-2.09093867876818,-12.716391653167591,38.88849821432782,69.25583689563717,11.06471719243269,3,4
2024-05-22,Iceland,-7.435866348655988,-21.06104049332105,-1.7419105312038528,-16.980496626376947,-24.034277362469965,-1.9649571017446834,30.986653570782487,10.280928459372973,6,5
2024-05-22,Hungary,-20.44741859377473,-1.2179568824704678,-7.897102067124957,10.04351102954412,2.100652728186434,-26.75638015286228,-28.75977829984697,27.819105833375136,2,4
2024-05-22,Vatican City,-49.55249299879035,-9.766467407996872,14.257526154857473,-13.489646604087426,-38.61781440806339,29.44459155156357,-6.545770601240723,-5.551782420190649,4,1
2024-05-22,Cape Verde,8.694380549818666,-11.19174755260836,-18.669240714747982,13.095521738165878,-25.93800461298234,-20.413635716150708,-13.929505557979104,55.891065266468736,6,4
2024-05-22,Guinea,3.9016062069915725,-5.819222394319349,-9.666299781159756,-9.36595747867666,-68.2539155657535,-26.47689479827004,23.63209312785173,39.51253050898916,6,4
2024-05-22,Guinea-Bissau,1.909455244188342,15.211831376558711,7.322806816322476,-15.692841965046748,-181.40575258646652,-1.528484105107479,22.268337420120687,2.055585606252174,2,4
2024-05-22,Germany,-2.8747848988005718,6.642378960597436,17.7606515085683,2.1834130653653827,-10.249310328294497,-3.9618768412569967,-1.2850398580281055,-17.627469055321605,2,6
2024-05-22,France,-9.96538381833359,1.842181262561498,-17.102692155333074,1.3938463159470293,0.43395304935031515,-4.158204130153661,-4.8404650409385654,8.861465713249403,5,1
2024-05-22,Finland,-1.3498100549694028,-33.490397614004614,-22.43659929085628,41.44284030497393,22.194359951590492,2.6414735843539323,5.754507685788965,26.922161262563687,1,6
2024-05-22,Eritrea,-4.052070407386197,48.021232491544545,18.774119713489217,2.2915366272385884,-12.824722869050364,16.94135061552072,-140.552884345362,43.91699132214479,6,7
