date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-08-19,Iran,-1.0240448560756272,1.5924205260857252,-0.9844104844201018,3.493444985950088,1.5092257271127552,-0.14205133255125318,-1.1162114860687349,S,2,2
2024-08-19,Andorra,-1.7707661596866089,7.644360846822553,-0.9484072652850619,-1.744641042144459,5.10078873740702,-1.8404014544354985,-1.7031629811264195,N,1,5
2024-08-19,Angola,0.15543491721090869,-3.694329543334174,-1.6436186908606152,-3.030674774043228,0.420340191900151,-3.968213338091661,2.1283796904022103,SW,1,5
2024-08-19,Armenia,-2.7655786239695876,-3.8020703282702133,0.08139324552762045,2.3136359160187117,0.548665154150938,-0.6079307405454571,2.025958264389971,SE,1,5
2024-08-19,Bahrain,-1.0142328985489935,3.7904871529212203,0.7512805925322124,-10.162241784647538,1.617257408184115,-1.4186258395255482,-4.538562126407476,NW,3,9
2024-08-19,Belarus,-1.324610900881617,-0.7793837268976445,0.6159055518389354,0.19800447387019068,0.7279455325963298,-2.82216293116896,0.6663561343165433,NE,1,10
2024-08-19,Bosnia and Herzegovina,0.20855851497543057,2.8075343714275824,5.774013896829743,0.37482553338666935,-0.3871458882859585,2.7290365259117704,1.6871330645892018,NW,3,2
2024-08-19,Botswana,-4.824908081376068,-5.068436996479771,-5.394974459977639,-3.6914449252339976,-4.876425513330904,1.3835473786305947,1.1793484329096668,W,3,6
2024-08-19,Bulgaria,-0.5659906831182911,3.842830167727681,2.8123644486377963,-1.240476364923134,-2.0477535913350975,0.8597715448995649,3.8751166006923894,NW,1,8
2024-08-19,Burundi,0.6690571198162156,-2.9203783222341824,0.21664837967035072,2.877236492644877,-2.796300871760654,0.5639858417424992,2.3840928448383263,WSW,4,1
2024-08-19,Madagascar,0.5036860120359226,-5.818166337588262,2.055403957121899,-7.906257066716275,-3.308576005405305,-0.40737077791234455,4.363955323077343,N,1,1
2024-08-19,Cape Verde,1.8789323329899117,0.3146916781632456,-0.5336988533178585,1.3152828054663055,1.771926136462437,1.8796571650991514,-3.2414405219915094,E,1,6
2024-08-19,Albania,-1.3420573316689377,4.718808350377229,0.3458222627620876,0.6974378589586876,0.5641785748478442,-0.2138841983079836,-3.9776025784091837,NNW,2,1
2024-08-19,Equatorial Guinea,0.026762009302562395,-4.0732025549844,-0.04956353852954554,0.05396779729107348,0.63638810029544,0.07686840249534088,-0.16848410718199125,NNW,3,7
2024-08-19,Chad,-1.1492421948822775,0.666243590034896,9.79176971972063,-2.248952299079124,-1.5441208773754793,2.5329904321104717,3.108645553189595,E,3,7
2024-08-19,Hungary,1.0194784604685598,-0.6741870950924875,-0.7057740720095786,-2.2895283575998806,1.393426685641502,0.40819132978124517,-2.2995323385160935,W,4,8
2024-08-19,Vatican City,-1.2825558549789693,1.7292689730095,0.5554150594005217,0.2422007300912934,-1.7461514655857413,-0.9174498346027341,-3.7395115878929066,N,1,2
2024-08-19,Guinea-Bissau,-0.2718803330046987,2.9111548520501365,-0.32329211879061887,0.5438153971291454,-2.895480563270655,-0.30540695333362866,1.3609107658051323,ENE,1,10
2024-08-19,Guinea,2.871955008194243,-5.262736091792247,6.84477596053093,-2.546881041339484,-0.9655257889679627,-1.0764878799416515,-4.957587233118224,S,2,6
2024-08-19,Iceland,2.5807993253763546,0.568046007969395,-0.6554662844748539,-7.276791727315126,-1.3702162854901974,-2.0479102181196067,0.3115671279517723,NE,6,4
2024-08-19,Germany,1.0000105783361217,-12.341250632933088,1.2244027134005848,5.039383925216897,-2.236918168659975,0.38318705729539193,-2.6560025191826866,N,4,3
2024-08-19,France,0.05110353320620721,0.07260511639320459,-2.1214971077197653,5.187538857565491,-3.161798274776158,-4.447139760193405,-0.788518196535325,SSE,1,1
2024-08-19,Finland,-1.5025857335902826,2.181544711956894,2.9101121089136286,-0.9274975326452976,-2.4702001878281026,1.2901248901264815,4.591232503238774,NNE,2,1
2024-08-19,Eritrea,3.239308204636995,0.7156014270483053,-2.3582851230659143,0.5997033625049296,-2.546720733743843,-5.703160050423766,-1.6373585004169187,SSE,1,4
2024-08-19,Ghana,-0.5503419138196944,-0.8951976810916917,1.1415479772433734,0.8177140920008433,0.9202950699833609,-2.3218429059023076,5.656139606569047,WSW,4,6
2024-08-19,Myanmar,0.7675960427873385,-3.9401359377032783,-0.22597747440074614,-1.5595504068484725,1.9747346100507528,-1.2781172538167405,-1.0902711569487662,ESE,1,6
2024-08-19,Mozambique,-0.28852762724425096,-0.7870372719521971,1.4446690919547633,0.13491912209801166,0.5229810807675106,-2.210361229901539,-0.22239237897194664,SSW,6,3
2024-08-19,Mauritius,-0.3729099354710083,-0.25001825402499006,-2.700883804349185,-2.372493144288658,-2.5492285135969124,0.03488627176583603,-2.3396097349308613,NW,4,1
2024-08-19,Kenya,-1.2391900775942024,0.21938940257765593,-0.8346513307458228,-3.144820433214179,2.636221985401913,1.1331325776618861,-0.9483136467729457,SSE,1,10
2024-08-19,Mauritania,-1.4878183128651234,0.2011373038008747,4.2118860078835185,-0.1262863411744043,-3.3020411140545147,3.4992452700136134,-0.9526394124798488,WSW,6,6
2024-08-19,Mali,4.192254191323638,1.449806143887166,-1.2982023659264628,-2.506553337408838,1.6244361302971497,-2.729693926313647,-1.9016771937829082,W,1,5
2024-08-19,Malawi,0.05402865986695518,-0.9643807875350137,2.1021200808227807,0.6085001386433443,1.039905937074061,-1.4352500210795776,-0.5328023508264587,SW,3,7
2024-08-19,Thailand,1.3395496235257451,3.1250522982805053,1.6262946784157384,-2.0199626240249415,-8.651137192840807,-0.6228280082020716,-6.174966541648762,SE,3,10
2024-08-19,Kuwait,0.745629745266345,3.6609996049557005,1.954946853664734,0.7863540984812246,-1.099297735295869,9.208495115452722,-7.747490704201008,WNW,1,1
2024-08-19,Nigeria,2.0101428515930575,-0.5812375024576766,1.3147411143462742,-1.9053255462188672,-5.446015873049699,0.11524769231390941,-2.5248767557852196,N,4,1
2024-08-19,Malta,-1.0523387801821997,-0.6892380451616328,-1.775871629230911,0.5931464844623389,1.2787868027890474,-0.45593413023213664,-0.0698228732414009,E,2,4
2024-08-19,Oman,-0.8800540457647299,-4.9025382000403015,0.9785841760721092,-2.446060119570579,4.2742909067952155,-1.5328424163021461,0.563470860239665,SW,2,9
2024-08-19,Sudan,3.323663237175147,1.700621211377513,2.2214638851600617,-1.2487894657303724,-2.610362804350501,0.31944608994929125,-2.9973429570921204,S,1,1
2024-08-19,Russia,-0.775203790372842,-1.04754126159097,1.5781419211480292,-0.8589850051928284,-1.3937661725435888,-2.7466524323006487,-5.37836576442283,N,4,5
2024-08-19,Senegal,0.9321103445532838,4.102442545260967,3.665975213357786,1.0547823250181956,3.4000701159676496,-1.3374052346861447,-3.092171617618823,ESE,6,10
2024-08-19,Slovenia,0.627805959463725,-2.1086932195393846,0.4353342845444315,0.5471971708640602,-1.1144049675588983,-1.264361017205953,0.37253626713016064,NNE,3,5
2024-08-19,South Africa,1.9499267757931005,-0.6619582165673283,0.0921276862874241,-1.9754020651037538,-1.594636219875192,-0.43541245934584316,-0.7778441645702515,WNW,3,5
2024-08-19,Tanzania,0.4586908316570457,-4.93295224132862,0.6681990072685435,0.5798548878261762,-1.6240791090190432,-0.5929932741707162,0.8098408091121506,SSW,1,2
2024-08-19,Vietnam,0.8452355026776643,-0.0934473207600588,3.4828568384971943,2.9349916084809013,1.1280209000395403,-0.47406353309471755,-4.043473206923586,SE,1,9
2024-08-19,Ukraine,1.0906573970884703,-1.8936861471488384,-0.37740815138125383,0.25680041046335134,12.338862226802513,-0.9866475669482008,-1.1237535350029446,WNW,3,5
2024-08-19,United Arab Emirates,-0.3781630158268572,-6.032950317416781,-5.448066980491834,8.739881082829239,1.7767798972836033,0.06488028234567811,-0.9441700100068159,N,4,4
2024-08-19,Uzbekistan,-0.3553280659743735,-1.050365431461602,0.3845216539836994,-0.4524049543909151,-0.8702123951755321,2.3949539531700212,-0.48499420261386894,NE,3,8
2024-08-19,Zambia,14.711690645035095,1.2665807034367236,0.15714237608894172,-0.6543105275769932,-3.786438985407016,1.488255266103835,-4.016644970331981,NE,5,6
2024-08-19,Jordan,1.2076431508067815,-2.040146477287302,2.0097887636384235,-2.7996408100364722,0.11130721925526488,4.991868671282795,-7.7684830480292915,ESE,2,3
2024-08-19,Poland,0.03753565082442322,2.0383087758363034,4.937001719688466,-1.437517839039441,1.22443518212738,2.1265048054049083,-0.5482162404913022,NNW,6,1
2024-08-19,Iraq,1.424302121932375,-1.1264912632048973,1.2134719683486646,-1.5595526620102873,-15.195479126488545,-0.6352559583416102,0.848285827840461,SW,2,5
2024-08-19,Turkey,-0.40456216630668895,-2.764248674985665,0.7450019646964992,-0.6268241245792417,-2.846883750521859,-12.075099267375855,-0.3871431360502532,ESE,4,1
2024-08-19,Indonesia,0.3743206196443575,0.07557056099087561,-0.10968817394107341,-0.6128750238194327,-1.735655790400495,4.079360909249232,-1.3717633564232985,NE,3,9
2024-08-19,Albania,0.8574086689495631,3.2683696342235193,0.5986538415153975,-2.480775215901622,0.25565134942561796,1.9762543739896175,-0.6179143946635961,SSE,2,1
2024-08-19,Andorra,-0.6315159300457883,2.8731445604228867,1.5000821956664558,-0.8576248740689474,-3.552421446922137,-0.32039714996874125,10.049163255890669,N,1,1
2024-08-19,Angola,0.05622214770907996,2.3924248050360353,1.4518708091704098,6.181032605553763,-0.09131395934825892,-1.4885017400142047,2.7199620074690563,N,1,10
2024-08-19,Armenia,0.5961630984298317,-0.4900613939430274,1.1420075056017664,-1.4931687900492312,0.03090722525033973,-2.502335161075962,-1.3508158996287518,W,5,2
2024-08-19,Bahrain,-2.4029081917850634,-1.2049507891364333,-1.1508004099694262,0.17711449355908565,-4.0472555995016934,1.510366878718483,-2.651642724970654,SSE,2,2
2024-08-19,Belarus,1.5022730874301566,5.455733274103268,-5.433585985739363,-0.9146421575670983,0.793169678741068,0.12652943538694117,-1.7297882426446072,ENE,3,1
2024-08-19,Bosnia and Herzegovina,-1.5918750145422662,0.8709500337953392,-0.4789155231235518,2.3744925256742944,1.8862031811715605,2.0924872230406466,-0.04643888674778884,E,6,10
2024-08-19,Botswana,2.227459951965537,-1.6377357397069017,4.375533992122704,2.026476313655686,-3.3569254327590303,5.329490674991658,-1.5607252654161496,WNW,5,8
2024-08-19,Bulgaria,0.040847695700951855,0.29051975527428264,-0.2848689797998415,-0.8243280092234821,1.8666141806073924,-0.23416702110197202,0.5323186533098665,WNW,1,2
2024-08-19,Burundi,-2.6095777465458516,-0.21372740641623963,-3.597062950210387,0.7386430218648875,-0.24877889673095144,-0.9159934869457027,-1.8328345823413872,SSW,4,9
2024-08-19,Madagascar,-0.27989392928439494,3.154072427658829,-1.7450539106550509,2.891592698439817,-1.479412067158696,-0.4972709384011138,0.12900475404662526,W,5,2
2024-08-19,Cape Verde,0.02870446126703058,-6.156335266699282,1.5140307234460684,1.7911233837267149,0.6545082907402997,-4.900464006079413,-4.375761676088773,NW,1,4
2024-08-19,Afghanistan,1.4151257036986875,-0.5749960624744489,-0.12379474852208891,1.5726040994249293,4.1123759845365,0.9241323904265505,-1.994416743806739,SE,2,8
2024-08-19,Iran,-0.860740651129885,-0.5555779890435689,1.838594850196704,-0.7468794679316108,-1.4792966088369959,0.3918449020488608,0.6842687528570122,SSE,2,8
2024-08-19,Iceland,-1.3012707320813186,3.0193350157890535,6.385256857562716,-8.757799674852649,4.482725496876562,-1.1179293232651721,-1.1234811410275263,S,5,1
2024-08-19,Hungary,-0.46888675873382735,0.6466469831427926,2.164544990045662,2.6044364954843315,2.9659404248879606,-1.435250950780578,-1.804976504999233,SW,1,6
2024-08-19,Vatican City,5.605250039230294,-0.2775958815662402,3.9302201182287857,0.16184154019489774,-0.7910115506471047,0.8949360832333375,-4.589915375758714,SSE,1,7
2024-08-19,Chad,0.9475509859976156,-1.6695876332605286,1.9902013716861835,7.443412798956312,3.6083715608920715,0.5288990138450871,-0.13217107617854518,SE,1,5
2024-08-19,Guinea,5.748178693050104,-1.5165773593040195,-0.19001726797219481,-0.6550842318512798,0.035779820345871016,-3.4300440604394296,-3.945645217597688,WSW,1,4
2024-08-19,Guinea-Bissau,-0.02549301267025167,0.14669252466437943,-0.692006978950222,5.229567936104451,1.0466333108874322,-1.590089178989702,-0.18378356651309236,ESE,1,7
2024-08-19,Germany,2.8939241204269344,-2.448878183440472,-5.5301735896620245,2.086481287533933,-1.9037717042285656,2.45658419861221,0.24351185431465427,WSW,5,7
2024-08-19,France,-0.3351613956781681,-1.1010787316061117,5.217079070089126,-3.049502798144995,0.9486261717661768,0.3339726695737967,-3.7694123661953256,NNE,1,7
2024-08-19,Finland,-4.608632367457378,0.23644268706016539,0.14331457310113893,2.2716405034876646,0.01590699794714523,-0.5729763865648759,0.7348708912923928,SSW,1,10
2024-08-19,Eritrea,-1.0124561590244907,4.790898403146438,-1.340218934588935,1.4556681496901018,0.8845478820851952,11.569948014864954,-3.7589458454242606,SW,2,5
2024-08-19,Equatorial Guinea,-0.8845432597051834,3.809128427868485,-5.383593867136233,-0.056302806224873964,4.656719677932712,-4.33668889435324,-0.00036767533102599614,NW,6,1
2024-08-19,Ghana,-2.4414053847872594,-0.8982130778393431,-3.8066077460269048,-1.963811843991548,0.6159137986186216,-2.010878432684777,-3.7320543710245673,NNW,2,10
2024-08-19,Mozambique,0.31222397652613776,-0.7805305343134521,-5.1556146553972,-0.6517644084666832,0.7681109875610461,-0.7594493479214869,-3.0415383857392317,SW,4,7
2024-08-19,Mauritius,-4.8913782962917844,-0.3285096916778766,3.023659423113119,0.014253334738737855,2.470177421114215,2.929484364115234,3.211586637429087,WNW,2,4
2024-08-19,Mauritania,-1.6236478923338167,0.09855923271876954,-0.9796542796680328,5.671216559279693,-1.4584132947616733,0.8386541946176935,-1.5729192754736125,S,2,3
2024-08-19,Malta,-0.9745608583806702,2.2478633468355915,-0.9157416791087774,-2.0792625253275108,-0.29472885133599475,-0.2701960760529581,-0.6456222630426869,SSE,3,5
2024-08-19,Jordan,1.190618351856179,-1.3894932051382645,1.2976059310773438,-4.1480529171089575,-1.7113332612621108,-5.347364651786281,-2.419333988459782,SSE,1,8
2024-08-19,Malawi,0.5508757859321864,0.9781079947864171,2.404186614475997,-2.610408593000859,-1.4302231422284384,0.19353099613526537,5.7784632231950885,W,5,10
2024-08-19,Thailand,-0.7343977958596121,0.2976119293459526,-1.6275544866230174,-1.8146029272398763,-4.898079979444116,-0.3006159467062157,-2.1185568034729942,WSW,2,1
2024-08-19,Kuwait,0.40725500193086506,2.524926681755946,3.382205792178497,2.837276583588074,-3.074568293320397,7.91423617506597,-3.9662608597164253,SSW,3,5
2024-08-19,Kenya,2.298851495328025,0.8580861350657801,-1.4998894231405433,-3.2156947990134763,0.49846381141358664,3.58715479223307,-4.041121168626992,E,6,5
2024-08-19,Myanmar,-1.0315479670314767,-0.8561838282943139,-3.688830685637042,-0.42169193492998486,9.521772348121177,-5.150488417768271,-0.3287460124858602,SSW,4,8
2024-08-19,Mali,2.428662022648717,1.525414111572932,-2.253476090771636,0.8363514616791794,3.9202385186613653,0.3841257841659219,6.19751570091722,NW,5,6
2024-08-19,Turkey,1.2987334773567702,-1.0831051450067317,0.4665771590224698,0.6589696983765228,0.8211979660973185,2.1601097839043284,-2.8526673674152123,ENE,6,7
2024-08-19,Zambia,-1.7109836268773164,-0.6948381574431881,3.716759892914952,-3.5318026589850304,-1.3000443848397283,-2.5789433760434237,-1.4203966260301084,ESE,6,1
2024-08-19,Oman,-2.382706265035461,0.898831972347116,-0.9181438383660321,0.33742764028749134,1.611358946690308,-3.108998310220422,-1.788443887731714,N,3,3
2024-08-19,Poland,0.1401868956849484,1.369655256982187,3.8266348003888546,1.3481403242745622,1.9829466402441562,-1.9900899531786285,-0.3741045015845861,WNW,3,4
2024-08-19,Russia,0.1327244611878571,-0.6414636556923976,-0.7944235385577876,2.0064037212418055,-0.18376868819032977,3.536362640367601,-1.1819947062468097,WSW,6,4
2024-08-19,Senegal,3.478643573591829,0.10098696872763857,-1.7326751846966146,0.09433328282786252,0.809727731988377,-0.9011984332217946,-1.7043992895318123,N,4,3
2024-08-19,Slovenia,8.271532192403782,-0.14873156083290545,0.09596725573434026,-0.09671125890685833,2.7184460537223885,0.08163105429329642,-0.9082127323825073,W,1,1
2024-08-19,Sudan,-0.45838276331387096,-0.11121903893646765,4.499782707272804,-1.2838895853814138,-1.9184947784038424,-1.0975541934318964,1.1188279924249946,NNW,4,1
2024-08-19,Tanzania,-5.1485051060269456,-1.1229959462083055,1.132557480480716,4.757335809148334,-0.8055998422448022,-1.3537137415237712,-1.0218678479781613,SE,1,2
2024-08-19,Vietnam,1.1627216708897015,-4.8108965134644635,-6.756596239784152,4.145777671154751,0.889412786880915,0.457658489301613,-0.0005673105195663775,E,3,6
2024-08-19,Ukraine,-2.3152677376359287,-3.142589440394569,-6.604918238153444,-5.549988420157568,-3.2989888705119808,-0.4625454828032452,-0.5902522377510175,E,4,10
2024-08-19,United Arab Emirates,2.3113750615748616,-4.670904504690611,0.43132121725253103,1.0176821603904154,0.9101009288773103,-1.8440026169173938,-5.425356485412345,ENE,5,4
2024-08-19,Uzbekistan,-3.9670137228684643,-1.4519850912211674,0.37243609161609315,0.10061037926324035,-5.459014692181804,1.4525033650611845,-1.4527650964325096,SSE,3,4
2024-08-19,Iraq,3.6991645671798192,-0.9176481793264615,2.574645067165664,5.4087481109084194,-1.1461425432851997,-1.2986655950929926,0.002715566930948543,SE,5,7
2024-08-19,Nigeria,-0.747814490722737,3.2489102987134717,-0.5855039151909814,7.750273903070936,5.927687347794308,-2.574059633057618,4.08651844481475,E,1,4
2024-08-19,South Africa,0.9177038402763862,0.02594810199281694,-0.43187947124883963,0.04411052632008171,-0.6519279322872393,-0.17654725540995764,-0.46985606774343125,SW,2,2
2024-08-19,Iran,0.019490282757401278,-0.5467767713228219,11.980142306574347,-1.211708010866046,0.5642876885154127,-2.2561589137656215,0.9876594641510557,SSE,2,9
2024-08-19,Iceland,-2.8389483312700214,-3.262872849242365,-3.097385204768601,-0.5262959707836223,2.037384654773436,-0.5286767566651083,-1.4721966887554785,E,3,2
2024-08-19,Indonesia,4.600347994437363,-5.399066176802323,2.4522696806403927,-1.4713474905887092,-1.4341103773200699,2.26895616204799,0.5277797918812259,SSE,3,3
2024-08-19,Afghanistan,7.537432211295368,-1.1661660982618596,-3.4922235452688244,-0.3702330379542764,-1.3458084514284605,1.7908354455486117,-0.9461749715022033,ENE,4,9
2024-08-19,Albania,0.8608706272554285,-5.8338407813639845,7.467302090672951,2.4726579934627866,-9.423518616777509,-3.2140444283960066,0.5384451366742762,SSW,1,1
2024-08-19,Andorra,0.4578825169201299,2.0744294948939324,-0.6710122517298547,-0.4753651079587481,-0.6541318341073232,-0.8828492307233421,-3.057015093196906,ENE,2,7
2024-08-19,Angola,-0.5849999534122166,3.496764840135592,-4.717047550820819,-3.9489247076700758,-0.773688716662779,-2.226503644469286,-6.460652182804218,WNW,6,2
2024-08-19,Armenia,0.28998336108068706,-1.2102245871941804,-5.539211875616172,-3.3095196459381153,0.5469463032158401,-4.704721039402666,-2.3005582141493015,SW,1,4
2024-08-19,Bahrain,-5.921456884123623,4.838334540774495,-2.31424384555026,-1.1613664218376456,-4.19053949531066,-6.120717098574595,-0.7006283115098142,E,2,8
2024-08-19,Bosnia and Herzegovina,1.370698033211086,0.20968053065316278,2.571717192575676,0.20304130675970633,-1.9985267817604602,-0.8524932505413662,-0.5445578614204544,E,1,1
2024-08-19,Botswana,1.4896009287498555,-0.15047830401776763,-0.7217539089435504,-4.574612341999156,-2.433709087798923,8.391467398695656,5.136915538966964,W,3,6
2024-08-19,Bulgaria,0.9067317296969019,4.890314027432026,-0.204810007328888,1.5500130416461877,1.679544518784295,-1.158547113329552,-9.887496270015665,S,2,4
2024-08-19,Burundi,-0.5353907018117927,3.7914832453698706,-7.131708013197432,1.643340881684122,2.4043073745480217,1.050580698819474,-1.445558728327717,S,2,3
2024-08-19,Madagascar,1.20431576111014,3.769456884042874,3.7530690224589414,2.4027576991786264,-5.83832660668872,-0.2928955245262098,-1.1888190210539722,SE,1,2
2024-08-19,Belarus,0.30424554344485705,2.5369168829250315,-1.9440999699302424,0.46799167756756965,-3.552871120749238,1.7075210962205434,0.8770804826703573,ENE,3,5
2024-08-19,Chad,2.536095686712541,3.5493777305933394,-2.067497839772342,3.0082198655992523,-5.840027486011725,1.3840444576101407,-0.2371070458603568,N,5,8
2024-08-19,Cape Verde,0.4120781983850929,-0.09966620460173795,2.371502709832227,0.09953133037224071,1.0749621452812974,-0.5211129925586593,-2.4609210023939663,S,2,4
2024-08-19,Vatican City,0.9254488475835102,5.139873009956895,-3.9226965137294005,-2.7618809509672926,3.6117720231347876,-1.2593062008702436,0.9261081475226383,ESE,6,1
2024-08-19,Guinea-Bissau,-1.4398480007513448,4.0771541182727855,5.274324875378024,-2.3760919330991044,2.7567930200581077,1.645109840334257,-6.604744531628327,NNW,3,8
2024-08-19,Guinea,-1.1151911713344438,5.990806696938218,0.3056058127699742,1.4670012026252044,7.897833020075358,-2.2524082238266567,1.9079869129397151,WNW,4,10
2024-08-19,Ghana,0.4279417157114266,-3.7006087896990083,-2.1901046041424146,-0.7956341364439148,0.5065804964497398,1.1741345057823853,-0.5525895222635246,SW,2,5
2024-08-19,Hungary,-7.294697134475994,-4.165432058691378,5.647192947451024,1.7264406657724138,-3.3308329025099117,0.5051180081979788,-0.11420015690294172,NE,6,1
2024-08-19,France,-0.19161011227490377,-0.5505566471296948,-1.79488478114278,-2.9650650340369777,-8.150707856801198,-3.744054706690922,17.542147235863936,ENE,6,4
2024-08-19,Finland,0.326303221964913,2.1711296024795317,-1.8308407854621933,0.6657443394353288,0.4562692842772779,-2.2612916517787127,-2.758370268181543,SE,6,1
2024-08-19,Eritrea,2.9678026252050027,-0.3150768045541098,-1.536781631995415,-2.2642745363246433,0.44636658811685104,-2.2611993976453753,-12.374415827844087,SSW,4,2
2024-08-19,Equatorial Guinea,-2.82441522347857,1.058695416713678,-0.5428869606371459,0.7210268062085213,0.25725535844742503,0.8294737254500758,-0.5547414290333368,SSE,4,3
2024-08-19,Germany,1.8409196580625202,-10.603035107277565,-2.6738494874812964,-0.4869347324984191,-2.495271283525615,-10.570881908216146,-0.4678515818770147,N,6,5
2024-08-19,Myanmar,-0.5909313287613438,0.12788798204698848,0.08202746623581186,-2.9474269865960023,3.8141004766092945,-5.255965938081221,-0.616129849451708,ESE,3,1
2024-08-19,Mozambique,-1.1463556386762028,-2.109259362029441,2.671890679390591,0.7791183304590552,0.9666835411221026,-1.6333509861094528,-7.247886536319759,SE,1,1
